country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,109.34870158360715,314497909.9733141,1.7888237731507404e-06,5.144837842782617,0.0,0.086087198,56795.852,109.34870158360718,113.8318180940129,113.8318180940129,109.34870158360715,1.7888237731507404e-06,0.004686977053913064,1.0000000000000002,0.0,65.60912458118509,0.0,306540.67509679444,3.3905653622547867,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,147.35954048277225,423820921.74204177,0.012972737910752024,0.742053763369268,0.009626468987876714
Algeria,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,57.8921694472254,2350772442.9668455,8.03311389285274e-07,32.619304045510084,30.358141144166304,0.15218446000000002,69605.90009999998,57.89216944722538,62.22897692652898,62.22897692652898,57.8921694472254,8.03311389285274e-07,0.00886564477349066,0.9999999999999998,30.358141144166304,77.12780118273088,30.358141144166304,240925.51868819213,3.38701467529227,2.4000000000000004,0.15626269645967916,0.9503924000000001,0.8591547296000002,89.78267461093525,3645719953.9507165,0.006449358063177696,0.6448033509593656,0.004158567690673782
Angola,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,8.785673510622729,253145678.6284081,7.364464398415596e-07,21.2195722458565,0.0,0.18571632000000005,29923.20211,8.785673510622729,9.856370023428244,9.856370023428244,8.785673510622729,7.364464398415596e-07,0.0015207068703416513,0.9999999999999998,0.0,3.0590929545991505,0.0,69203.0127047263,3.3975620991534314,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,23.199104060775547,668446526.4883059,0.003876440759163049,0.3787074486845085,0.0014680369898792775
Antigua and Barbuda,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.1114334015959364,2072.1159773448508,209207045.42066818,1.9108319042032255e-05,1.9292332154407026,27.857744830781044,0.15300000000000002,84052.07052000005,2072.1159773448503,2303.0189092016753,2303.0189092016753,2072.1159773448508,1.9108319042032255e-05,0.1650964983948586,0.9999999999999997,27.857744830781044,100.28788139081175,27.857744830781044,209862.2652881692,2.5286288530776004,1.2000000000000002,0.16390495997237436,0.9439571109442396,0.8871606459462303,3961.160806323269,399930678.4888162,0.18850985023055286,0.5231082701911763,0.09861106166810223
Argentina,18489.43489,10405.0,43847430,0.91893,12449.21685,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.15409767278400005,1.068575875150691,80.3030314398552,3521081549.8468504,6.673154800880298e-07,29.26006880107628,7.265249169050611,0.050750804000000004,92447.17445,80.3030314398552,85.80988209809675,85.80988209809675,80.3030314398552,6.673154800880298e-07,0.003040221125954212,1.0,7.26524916905061,24.767894894490716,7.26524916905061,342969.17391738243,3.3953601692104316,3.2000000000000006,0.16162662160000005,2.289462949999999,1.9964116923999993,114.1405904847328,5004771551.437987,0.006173287132018603,0.703544909824138,0.004343184738614539
Armenia,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,1,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35366543847779996,1.1003673403838623,57.60664946205654,168488850.0530144,1.3509373137536152e-06,3.9512430702635943,1.6505024368983958,0.020931459799999996,40951.196444999994,57.60664946205655,63.388475656988604,63.38847565698861,57.60664946205654,1.3509373137536152e-06,0.011008806578264241,1.0,1.6505024368983958,9.708837864108208,1.6505024368983958,111676.23202299677,3.3813112346018226,1.6000000000000003,0.4025633195799999,1.2499999999999998,1.1699999999999997,68.13461876725103,199281223.1243561,0.008319002212641095,0.8454828177558577,0.007033573431661007
Australia,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.0699021942166627,88.44810817563014,2134001569.2026281,1.5846666881509213e-07,3.823350514702069,12.410819774751516,0.6593659199999999,221302.87985000003,88.44810817563014,94.63082501141943,94.63082501141942,88.44810817563014,1.5846666881509213e-07,0.0012708045199852393,0.9999999999999998,12.410819774751516,16.923845147388427,12.410819774751516,808848.4868656059,3.3981323636765723,3.9999999999999996,0.2823365920000001,2.854399999999999,2.397696,100.44622528167385,2423482048.3207645,0.00226942878804281,0.8805518368420686,0.001998349687893366
Austria,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.0563787998373693,98.1855352519742,858864027.2706387,1.6862687646269224e-07,1.4750396568409427,40.14921087079562,0.6452541399999999,222193.62410000002,98.18553525197422,103.72111789087023,103.72111789087023,98.1855352519742,1.6862687646269224e-07,0.0021973804682322456,0.9999999999999998,40.14921087079563,57.54696328253332,40.14921087079562,956582.7516675905,3.396832155683104,3.9999999999999996,0.49449017000000006,1.528,1.2835199999999998,107.49156942703912,940267239.760166,0.002418871600443892,0.91342545071517,0.0022094588818575866
Azerbaijan,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,1,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.176134960462112,40.80658881764123,398365101.0431497,3.7336102732368853e-07,3.6448526496553337,0.0,0.0571493,80006.617,40.80658881764122,47.99405572563011,47.99405572563011,40.80658881764123,3.7336102732368853e-07,0.006399322112339692,0.9999999999999998,0.0,4.291767610868665,0.0,133740.8401352831,3.3872437418290504,0.0,0.4859833592,1.2499999999999998,1.2499999999999998,51.421057600294475,501986453.66385716,0.003213550299239278,0.79357739264794,0.0025502008676133135
Bangladesh,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.0751731130415736,74.28489383012382,12104839334.053047,7.08918667493134e-06,1155.1940278112747,18.797234509614796,0.08737927799999998,16596.767780000002,74.2848938301238,79.869120551297,79.869120551297,74.28489383012382,7.08918667493134e-06,0.017334924936100768,0.9999999999999998,18.797234509614793,45.551743029846406,18.797234509614793,57287.73725350009,3.3746000212091047,3.2000000000000006,0.1380460646,2.3566042902633697,2.0549589411096583,92.2461636427693,15031656269.60454,0.027790400174765018,0.8052897908881941,0.022379325545435754
