country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.0409983515622998,105.57280295439367,305017458.39333665,1.821915301430749e-06,5.2638175656887745,0.0,0.086087198,54856.462600000006,105.57280295439368,109.90111384533532,109.90111384533532,105.57280295439367,1.821915301430749e-06,0.004686977053913064,1.0,0.0,63.00988985028678,0.0,296073.3308275056,3.3905653622547867,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,142.46335745505905,411600431.0683606,0.01298510245673944,0.7410523298083668,0.00962264042836711
Angola,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.1218684613662162,9.157619138925755,229141707.99610266,7.203648828443904e-07,18.02495136904538,0.0,0.18571632000000005,31155.339959999998,9.157619138925755,10.273644093164448,10.273644093164448,9.157619138925755,7.203648828443904e-07,0.0015207068703416513,1.0,0.0,3.2027903243778075,0.0,72052.5623944311,3.3975620991534314,0.0,0.13004843279721204,3.0999999999999988,3.0999999999999988,24.10815945566462,603233739.0874943,0.0038690252596532125,0.379855590210725,0.0014696708735457745
Argentina,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.068575875150691,82.90789423794314,3599591731.694689,6.616544849312486e-07,28.726890666911217,6.96304971018991,0.050750804000000004,95506.48694999999,82.90789423794313,88.59337564221102,88.59337564221103,82.90789423794314,6.616544849312486e-07,0.003040221125954212,0.9999999999999998,6.9630497101899085,25.320180764326942,6.963049710189909,354318.89755277184,3.3953601692104316,3.2000000000000006,0.16162662160000008,2.2890156499999996,1.9960216467999996,118.86026692398838,5160527088.273407,0.0062226279449591046,0.6975240455329204,0.004340432618014077
Armenia,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.1003673403838623,57.66460212262785,174015161.80067956,1.345685245256445e-06,4.060890512833317,1.7111237334793743,0.020931459799999996,40979.668249999995,57.664602122627855,63.452244871969626,63.452244871969626,57.66460212262785,1.345685245256445e-06,0.011008806578264241,0.9999999999999998,1.7111237334793743,10.06543372634926,1.7111237334793743,111753.87624776471,3.3813112346018226,1.6000000000000003,0.4025633195799999,1.2499999999999998,1.1699999999999997,67.93820491110252,205017936.218693,0.008289257552872274,0.8487801848471308,0.007035757557972404
Australia,43719.50216,44260.57597,43719.50216,43654.58052,23781169.0,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.2267875137139999,1.0699021942166627,87.32594287537208,2076713005.6035693,1.5978785574741216e-07,3.7999420016768304,11.893018661264696,0.6593659199999999,218597.5108,87.32594287537209,93.43021789439953,93.43021789439953,87.32594287537208,1.5978785574741216e-07,0.0012708045199852393,0.9999999999999998,11.893018661264694,16.2177527199064,11.893018661264696,798960.528498373,3.3981323636765723,3.9999999999999996,0.282336592,2.854399999999999,2.397696,99.39510049756575,2363731682.704595,0.002273472834475793,0.8785739180122943,0.0019974139356799137
Austria,44288.92875000001,44438.72482,44288.92875,43892.72954,8611088.0,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48360059806,1.0563787998373693,97.49563116124673,839543459.5450377,1.6837225017490873e-07,1.4498682630141542,38.54200011392034,0.6452541399999999,221444.64375000008,97.49563116124672,102.99231783550465,102.99231783550465,97.49563116124673,1.6837225017490873e-07,0.0021973804682322456,1.0,38.54200011392033,55.05424621070952,38.54200011392033,953358.2591239811,3.396832155683104,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,106.72501099890934,919018461.5125762,0.0024097446926599985,0.9135218656687988,0.002201354467424248
Azerbaijan,16698.863649999996,16001.3234,16698.86365,16695.38942,9651349.0,0.5462,1,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.45487112046320016,1.176134960462112,42.74621233791922,412558613.7013642,3.5076064950596547e-07,3.38531344384875,0.0,0.0571493,83494.31824999994,42.74621233791922,50.275314757963656,50.275314757963656,42.74621233791922,3.5076064950596547e-07,0.006399322112339692,0.9999999999999998,0.0,7.43177835372547,0.0,139570.95910301644,3.3872437418290504,0.0,0.48598335920000013,1.2499999999999998,1.2499999999999998,51.497490803954335,497020256.3732539,0.003083891927218314,0.8300639831297735,0.002559827616648587
Bangladesh,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.0751731130415736,70.29837113853655,11317731393.002966,7.314070911241253e-06,1177.5335419888104,17.722246623188987,0.08737927799999998,15662.8377,70.29837113853655,75.58291853877228,75.58291853877226,70.29837113853655,7.314070911241253e-06,0.017334924936100768,0.9999999999999998,17.722246623188987,42.940574093600155,17.722246623188983,54064.05287438537,3.3746000212091047,3.2000000000000006,0.13804606459999996,2.362140790448914,2.0597867692714527,87.25387608552637,14047493797.377766,0.027853789254780565,0.8056761979219123,0.02244113502450982
Belarus,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.1068302153231997,59.48957380258781,565924315.5840181,4.6015112143409284e-07,4.377417618202525,9.589109062835192,0.172373852,86147.77594999998,59.48957380258781,65.84485778140366,65.84485778140366,59.48957380258781,4.6015112143409284e-07,0.005079364424880539,0.9999999999999998,9.58910906283519,25.308498992820148,9.58910906283519,222924.03632782778,3.392419545436617,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,70.80069760931659,673527036.3574287,0.004109258586687671,0.840239938465799,0.003452763182018505
Belgium,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,1,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.0512778945961865,24.617927942569676,277831066.3579454,4.998439856500647e-08,0.5641099765574635,0.0,0.5792287,208614.6092999999,24.617927942569676,25.88028345678527,25.88028345678527,24.617927942569676,4.998439856500647e-08,0.00045869702534638557,0.9999999999999998,0.0,8.482780711530737,0.0,962726.2375888908,3.39907686846634,0.0,0.510175572,1.5400000000000003,1.5400000000000003,28.971649774993757,326965956.27029234,0.0006943820922275593,0.8497247527760086,0.0005900336516501504
Benin,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.0884414267194695,5.057916332853584,55029264.79775408,1.3837115567869162e-06,15.05454512316544,0.2534263081724212,0.08237205599999999,9935.835729999999,5.057916332853584,5.505245669558864,5.505245669558864,5.057916332853584,1.3837115567869162e-06,0.0015740789657771451,0.9999999999999998,0.2534263081724212,1.5205578490345268,0.2534263081724212,30085.498221360285,3.3978551023466275,1.6000000000000003,0.0773128576,3.393739601658168,3.1765402671520446,8.340102451881778,90738888.51895447,0.004196980847167135,0.60645733814845,0.002545289832833008
Bhutan,7743.337996000002,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.044017987643799994,1.0410950250338622,178.31468491755004,138163567.3146653,4.766948457727809e-06,3.693574673501238,11.8652624059071,0.24155477999999997,38716.68998,178.31468491755,185.64253135814198,185.64253135814192,178.31468491755004,4.766948457727809e-06,0.006964584497811662,0.9999999999999998,11.8652624059071,49.082076635032536,11.8652624059071,208630.51446303364,3.389045776115463,2.4000000000000004,0.0437383708,3.395562306575224,3.069588325144003,221.0050164496327,171241316.89566892,0.028541310809859766,0.8068354636564921,0.023028141740637255
Bolivia,6531.519397999999,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.68512,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.1693398626614,1.1184116172586664,31.741303734285303,340416118.8656082,1.3733608019840766e-06,14.728889459842634,1.270329506631086,0.27343408,32657.596989999987,31.741303734285307,35.49984284336058,35.499842843360575,31.741303734285303,1.3733608019840766e-06,0.0055170758939250015,0.9999999999999998,1.2703295066310862,5.2930396109628575,1.2703295066310858,77418.08738458071,3.3909223012307446,2.4000000000000004,0.21263727539999996,2.2554168467144113,2.0388968294298278,49.32663845650158,529013646.08763474,0.0075520924689599445,0.6434921317874964,0.0048597120823073315
Bosnia and Herzegovina,10932.048710000001,11327.48741,10932.04871,10023.56017,3810416.0,0.39767,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14336420969680005,1.0863728261278711,66.11432242108371,251923071.98245612,1.1618760391961195e-06,4.427231049769519,0.0,0.09976816199999997,54660.24355,66.11432242108371,71.824803296122,71.824803296122,66.11432242108371,1.1618760391961195e-06,0.004271980751463786,0.9999999999999998,0.0,27.07789662624776,0.0,168739.74890451584,3.3914554137363293,0.0,0.15476007220000004,2.468124285699999,2.468124285699999,90.36567649036097,344330819.54969525,0.008266124574408429,0.7316309132941192,0.006047752271777401
Botswana,15356.457619999996,15723.23706,15356.45762,14876.33174,2262485.0,0.57444,1,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.0831678032508,1.072381366204197,43.2795626345693,97919361.26727355,4.5593215633865856e-07,1.03153966473387,1.8559739558745285,0.30619332,76782.28809999998,43.2795626345693,46.41219650677954,46.41219650677954,43.2795626345693,4.5593215633865856e-07,0.001384196503115524,0.9999999999999998,1.8559739558745285,4.366997543234186,1.8559739558745285,273073.52336033294,3.3977668533368477,3.2000000000000006,0.11219832540000003,3.266403415957444,2.8483037787148904,59.03783465764835,133572215.34540951,0.003844495658996151,0.7330818090727933,0.0028183298326693988
Brazil,14666.018169999992,14023.69162,14666.01817,14454.93732,207847528.0,0.85687,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21389151814560006,1.0672752033830792,27.178802870583358,5649046990.650053,2.8446201794378407e-07,59.12472723950717,1.9512965316537236,0.14558476199999998,73330.09084999995,27.17880287058335,29.00726236141046,29.00726236141046,27.178802870583358,2.8446201794378407e-07,0.0008000046519291993,0.9999999999999998,1.9512965316537236,4.032530145782666,1.9512965316537236,276118.18897495145,3.3988596309176033,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,34.373572256846934,7144462022.115016,0.0023437562846580703,0.7906889242554521,0.0018531821354332448
Bulgaria,17000.167250000002,17794.52661,17000.16725,16956.409069999998,7177991.0,0.73948,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43948447519680006,1.0860934296450326,38.20932480898888,274266189.5949989,3.006159719126582e-07,2.1578187408453138,4.569320996620544,0.17148750599999998,85000.83625,38.20932480898888,41.49889662621575,41.49889662621576,38.20932480898888,3.006159719126582e-07,0.0019272252620622793,0.9999999999999998,4.569320996620545,9.563695109205788,4.569320996620545,263096.56552923756,3.39693356518817,3.2000000000000006,0.4733378346,2.2431041456000003,1.9559868149632,45.33246204880184,325396004.5941411,0.002666589180103615,0.8428689526691784,0.0022475852294328975
Burkina Faso,1596.3345380000003,1642.185834,1596.334538,1561.521915,18105570.0,0.29859,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.32689123146200005,1.1131202150373583,3.6749361287241062,66536813.32414332,9.82906835638008e-07,17.796088516122442,0.23845123997069023,0.098161232,7981.672690000001,3.674936128724106,4.090645693853935,4.090645693853935,3.6749361287241062,9.82906835638008e-07,0.0014897494203290405,0.9999999999999998,0.23845123997069023,0.7153537199120706,0.23845123997069023,19675.522616426995,3.3976795530543136,2.4000000000000004,0.3515854992000001,3.393739601658168,3.067940599898984,4.265510526146685,77229499.41688564,0.0026720655505523393,0.8615466088285372,0.002302109013645926
Burundi,748.4152713000001,721.1765615,748.4152713,692.6739312000002,11178921.0,0.12057,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10244151508683054,1.1318765116320695,2.688318600423033,30052501.25695965,2.595252240344666e-06,29.01211976988604,0.2332454658626984,0.04666023,3742.0763565000016,2.688318600423033,3.042844679602429,3.042844679602429,2.688318600423033,2.595252240344666e-06,0.003783157378447453,0.9999999999999998,0.2332454658626984,1.4315819561298566,0.2332454658626984,8082.599489236016,3.3941860648465294,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,3.6154849416515273,40417220.53941204,0.004830854046272221,0.7435568516557085,0.0035920146254544132
Cambodia,3290.9524539999998,3465.125565,3290.952454,3278.221215,15577899.0,0.20723000000000005,1,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4592944496539701,1.0,0.04037829394999999,1.1306706261898944,61.72963631164751,961618039.7695773,7.371313105796554e-06,114.82957105947506,0.0,0.039280146,16454.76227,61.72963631164751,69.79588654296494,69.79588654296494,61.72963631164751,7.371313105796554e-06,0.03525538623355813,0.9999999999999998,0.0,63.68954217077993,0.0,35826.17269247849,3.33730276136333,0.0,0.040794602,1.5154131099999995,1.5154131099999995,94.68886594645278,1475053590.1383808,0.028772480693655376,0.6519207479637158,0.018757377134579385
Cameroon,3289.064546000001,3346.817793,3289.064546,2938.776214,23344179.0,0.54381,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.048416212832799996,1.1177254884913566,8.531347679669901,199157307.3454488,1.1131264190207398e-06,25.98502237524915,1.3878464335323282,0.09980292199999999,16445.322730000007,8.531347679669901,9.535704752748641,9.535704752748641,8.531347679669901,1.1131264190207398e-06,0.004210478344019831,0.9999999999999998,1.3878464335323284,3.673711147585575,1.3878464335323282,39180.0108569182,3.393883201652992,3.2000000000000006,0.06385485519999999,1.8343680960785826,1.599568979780524,14.286337206948016,333502813.01335454,0.004343586757615431,0.597168298359972,0.0025938523128241154
Canada,43002.409309999995,43113.68397,43002.40931,42890.8811,35851774.0,0.81828,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24351074284,1.0901531512560958,39.62615966960195,1420668120.9624836,7.501713566194382e-08,2.68949739387935,5.1307195920463835,0.6630452800000001,215012.04654999994,39.62615966960195,43.198582835993776,43.198582835993776,39.62615966960195,7.501713566194382e-08,0.0012939514413040283,0.9999999999999998,5.1307195920463835,7.104073281294994,5.130719592046384,640901.2488760134,3.398166034498495,3.2000000000000006,0.30450452799999994,1.506676456117858,1.3138218697347723,45.50129888397739,1631302284.2948096,0.0010581104550669046,0.87087974720554,0.0009214869656242047
Central African Republic,626.4108725,647.8804448,626.4108725,562.1929716,4900274.0,0.40037,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.009449621680880002,1.0833658875339842,3.3983389873761722,16652792.183025787,5.277472105817239e-06,25.861059345861467,0.0,0.031053149199999998,3132.0543624999987,3.398338987376172,3.681644533200128,3.681644533200128,3.3983389873761722,5.277472105817239e-06,0.002776997682454785,1.0,0.0,0.5144573835392825,0.0,9951.122257546556,3.3945555888966172,0.0,0.00922010472,3.239282221184365,3.239282221184365,5.629729797851086,27587218.55543493,0.00898727982702932,0.6036415795076605,0.005425095790265313
