country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.0409983515622998,105.56669586392557,304999813.9890903,1.8193403835159203e-06,5.256378197821541,0.0,0.086087198,54856.4626,105.56669586392559,109.8947563742252,109.8947563742252,105.56669586392557,1.8193403835159203e-06,0.004684841967579156,0.9999999999999998,0.0,63.33992448245668,0.0,296073.3308275056,3.390569588824206,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,142.26201359948595,411018715.04518604,0.012966750575663802,0.7420582149296038,0.009622083785614494
Algeria,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,57.06716298850629,2263655704.959681,8.096145939727808e-07,32.11459267449859,29.99004046540556,0.15218446000000002,68623.61925000002,57.06716298850628,61.34216773671843,61.34216773671842,57.06716298850629,8.096145939727808e-07,0.008855015927648233,0.9999999999999998,29.990040465405563,76.19901118836704,29.990040465405563,237525.56950365845,3.387029213793623,2.4000000000000004,0.15626269645967916,0.9522099500000001,0.8607977948000002,88.57475971649535,3513452389.2147975,0.006453664254708872,0.6442824476313949,0.004157982602215073
Angola,6231.067992,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.054000000000000006,0.4405,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.1273585357336769,1.1218684613662162,9.147891590993172,228898305.5446498,7.217727400448686e-07,18.060178735311457,0.0,0.18571632000000005,31155.33996,9.147891590993174,10.26273106393246,10.26273106393246,9.147891590993172,7.217727400448686e-07,0.0015207822274710043,1.0,0.0,3.1852140512174,0.0,72052.5623944311,3.397561979191923,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,24.155275641764526,604412679.0710653,0.003876586754112974,0.3787119520663406,0.0014681097370046435
Argentina,19101.297389999992,18489.43489,19101.29739,18087.19626,43416755.0,0.051,0.91751,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15424627045799985,1.068575875150691,82.91202544477673,3599771095.2896376,6.519040812950825e-07,28.303559781088673,7.458591657444996,0.050750804000000004,95506.48694999998,82.91202544477673,88.59779015016866,88.59779015016868,82.91202544477673,6.519040812950825e-07,0.0030324152141462564,1.0,7.458591657444998,27.122151481618175,7.458591657444996,354318.8975527717,3.3953720234242892,3.2000000000000006,0.1616266215999999,2.289015649999999,1.9960216467999994,117.10869475874907,5084479508.710392,0.006130928824764458,0.7079920548647602,0.004340648896874578
Armenia,8195.933650000003,8190.239289,8195.93365,7899.284409999998,3017712.0,0.08199999999999999,0.62673,1,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384778,1.1003673403838623,57.688280447861416,174086616.16687673,1.3514429633326976e-06,4.078265647764642,1.6528412665691978,0.020931459799999996,40979.66825000002,57.68828044786141,63.478299727731624,63.478299727731624,57.688280447861416,1.3514429633326976e-06,0.011016746984863712,0.9999999999999998,1.6528412665691976,9.722595685701162,1.652841266569198,111753.87624776477,3.3812983202529328,1.6000000000000003,0.4025633195799999,1.2499999999999998,1.1699999999999997,68.22888880755133,205895136.50121334,0.008324724396414716,0.8455110651234392,0.007038646591271686
Australia,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,87.3130506637776,2076406413.7408571,1.5934603273505433e-07,3.789434933951859,12.251551312099867,0.65936592,218597.51079999993,87.3130506637776,93.41642448892628,93.4164244889263,87.3130506637776,1.5934603273505433e-07,0.0012700219247559535,1.0,12.251551312099867,16.706660880136177,12.251551312099867,798960.5284983729,3.3981335085652433,3.9999999999999996,0.28233659199999994,2.854399999999999,2.397696,99.12026707853005,2357195822.7196593,0.0022671865456239696,0.8808798970910972,0.0019971190509955623
Austria,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,97.48440337801512,839446776.1155853,1.6831835468776473e-07,1.4494041642315545,39.040286841838274,0.64525414,221444.64374999996,97.48440337801512,102.98045704332958,102.98045704332958,97.48440337801512,1.6831835468776473e-07,0.0021940994067728434,0.9999999999999997,39.040286841838274,55.83245768737473,39.040286841838274,953358.2591239811,3.396836743359511,3.9999999999999996,0.49449017,1.528,1.2835199999999998,106.69084862089123,918724286.269173,0.002408973340112482,0.9137091384886277,0.002201100955236248
Bangladesh,3132.567539999999,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.08900000000000001,0.34277,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267699997,1.0751731130415736,70.29866969603401,11317779459.458942,7.313063017968496e-06,1177.3712755642955,17.7384819977646,0.08737927799999998,15662.8377,70.29866969603403,75.58323953976623,75.58323953976623,70.29866969603401,7.313063017968496e-06,0.01733380638164797,0.9999999999999998,17.738481997764598,42.9856903527258,17.7384819977646,54064.052874385365,3.3746015744722,3.2000000000000006,0.13804606459999996,2.3621407904489136,2.0597867692714527,87.24185233079447,14045558025.265453,0.027849950948158807,0.8057906591607308,0.022441230332110904
Belarus,17229.55519,16752.09877,17229.55519,16621.03344,9513000.0,0.095,0.76667,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.4353137896300001,1.1068302153231997,59.53319738600297,566339306.7330463,4.613745752959566e-07,4.389056334790435,9.44928939216158,0.172373852,86147.77595,59.53319738600297,65.89314168162821,65.89314168162821,59.53319738600297,4.613745752959566e-07,0.005088617633931036,0.9999999999999998,9.449289392161582,24.93947346904816,9.449289392161578,222924.03632782784,3.3924060982916426,3.2000000000000006,0.4684550398,1.8799999999999992,1.6393599999999995,70.98894312883809,675317815.9846368,0.004120184319676455,0.8386263375967712,0.00345529508623391
Belgium,41722.921859999995,42094.57905,41722.92186,41138.38336,11285721.0,0.086,0.97858,1,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831477469099999,1.0512778945961865,24.618913817476994,277842192.66709024,5.00044083576252e-08,0.5643358014942262,0.0,0.5792287,208614.60929999998,24.618913817476994,25.881319885282174,25.881319885282174,24.618913817476994,5.00044083576252e-08,0.0004587578987380288,1.0,0.0,8.463491561201115,0.0,962726.237588891,3.3990767471997887,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,28.983247727964343,327096847.53168947,0.0006946600677971873,0.8494187417693551,0.0005900572807457017
Benin,1987.167146,2009.961384,1987.167146,1985.613853,10879829.0,0.032,0.4395,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.0884414267194695,4.871616757320626,53002357.27318291,1.6230423887881646e-06,17.658423649766746,0.13408606109402757,0.08237205599999999,9935.835730000003,4.871616757320626,5.302469493768538,5.302469493768539,4.871616757320626,1.6230423887881646e-06,0.0015758525854976618,0.9999999999999998,0.13408606109402757,0.8045163665641654,0.1340860610940276,30085.49822136029,3.3978527285143647,1.6000000000000003,0.07731285760000003,3.393739601658168,3.1765402671520446,9.782631170381089,106433354.30381611,0.004922903033130707,0.49798634666616476,0.002451538496460542
Bhutan,7743.337996000002,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.067,0.38644,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.044019467098,1.0410950250338622,178.3274721640743,138173475.2568897,4.7713607840218244e-06,3.696993476283631,11.777795764407246,0.24155477999999997,38716.68998,178.3274721640743,185.65584409688222,185.65584409688228,178.3274721640743,4.7713607840218244e-06,0.006964772895356122,0.9999999999999998,11.777795764407244,48.57567521342319,11.777795764407244,208630.51446303364,3.3890454946515645,2.4000000000000004,0.04373837080000001,3.395562306575224,3.069588325144003,221.20958049177358,171399819.25244093,0.028567728879463152,0.806147146826247,0.023029793127484998
Bolivia,6531.5193979999995,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.039,0.68512,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.1184116172586664,31.71440642013203,340127653.10602206,1.3323207559893022e-06,14.288747073362252,1.4454911397405914,0.27343408,32657.59699,31.714406420132025,35.469760574738494,35.469760574738494,31.71440642013203,1.3323207559893022e-06,0.005496527315875776,1.0,1.4454911397405912,6.022879748919129,1.4454911397405912,77418.08738458071,3.3909556559548024,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,47.85261392624132,513205167.8378299,0.007326413811293916,0.6627518084804255,0.004855594003111009
Bosnia and Herzegovina,10932.048710000001,11327.48741,10932.04871,10023.56017,3810416.0,0.077,0.39767,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.143564456482,1.0863728261278711,66.11010886585962,251907016.58421335,1.1548096720472376e-06,4.400305251323546,0.0,0.09976816199999997,54660.24355000001,66.1101088658596,71.82022580422512,71.82022580422512,66.11010886585962,1.1548096720472376e-06,0.0042667317534458675,0.9999999999999998,0.0,27.84689191868497,0.0,168739.74890451584,3.391465720388851,0.0,0.15476007220000002,2.468124285699999,2.468124285699999,89.81608511727457,342236647.7882249,0.00821585116384599,0.7360609046757982,0.006047366840342189
