country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.0409983515622998,110.4346010533416,317621066.5241169,1.6671281986456942e-06,4.7948290792530806,0.0,0.086087198,57123.1415935,110.43460105334162,114.96223765196883,114.96223765196883,110.4346010533416,1.6671281986456942e-06,0.004467686719798091,0.9999999999999998,0.0,50.859019615044225,0.0,308307.1346076693,3.3909998036723707,0.0,0.19179090153300002,2.1059999999999994,2.1059999999999994,138.5126452209131,398376357.4325134,0.012124039518571782,0.7972889469926014,0.009666362701058783
Algeria,13974.666224700002,40606052.0,0.71304,3843.75232202,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.0749118148570513,58.1145954499876,2359804284.801159,8.017726312354692e-07,32.55682115612428,30.474779370898215,0.15218446000000002,69873.33112350001,58.11459544998759,62.46806526482949,62.46806526482949,58.1145954499876,8.017726312354692e-07,0.00886564477349066,0.9999999999999998,30.474779370898215,77.42413190729548,30.47477937089822,241851.17237498428,3.38701467529227,2.4000000000000004,0.1562626964596792,0.9503924000000001,0.8591547296000002,90.12511976208464,3659625299.5654364,0.006449178700439364,0.6448212840482264,0.004158567690673783
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,7.802209482792967,224808674.2507043,4.1042385247475174e-07,11.82573248759872,0.0,0.18571632000000005,30123.63069075,7.802209482792968,8.753052747717849,8.753052747717849,7.802209482792967,4.1042385247475174e-07,0.0013571367342437302,0.9999999999999998,0.0,1.1778588110174348,0.0,69666.54135948201,3.3978226850924753,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,13.059097845621418,376277832.5881924,0.002167583645491884,0.5974539416908472,0.001295031392943742
<<<<<<< HEAD
Antigua and Barbuda,20777.613083000004,100963.0,0.23393000000000005,14353.3788139,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349914,1.1114334015959364,2048.9024850436813,206863341.5974652,1.9216260123958256e-05,1.9401312708951968,27.545660202204466,0.12240000000000002,83110.45233200002,2048.9024850436813,2277.2186584904657,2277.2186584904657,2048.9024850436813,1.9216260123958256e-05,0.1650964983948586,0.7999999999999997,27.545660202204466,99.16437672793606,27.545660202204466,207511.22117054442,2.5286288530776004,1.2000000000000002,0.13112396797789944,0.9439571109442396,0.8871606459462303,3915.943073923662,395365360.57255465,0.18846934237733207,0.5232207022332274,0.09861106166810224
=======
Antigua and Barbuda,20777.613083000004,100963.0,0.23393000000000005,14353.3788139,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349914,1.1114334015959364,2048.9024850436813,206863341.5974652,1.9216260123958256e-05,1.9401312708951968,27.545660202204466,0.15300000000000002,103888.06541499999,2048.9024850436813,2277.2186584904657,2277.2186584904657,2048.9024850436813,1.9216260123958256e-05,0.1650964983948586,0.9999999999999998,27.545660202204466,99.16437672793606,27.545660202204466,259389.02646318052,3.2086288530776006,1.6,0.1639049599723743,1.1779571109442395,1.1024406459462304,3915.943073923662,395365360.57255465,0.18846934237733207,0.5232207022332274,0.09861106166810224
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15409767305494396,1.068575875150691,45.15675929524016,1980007842.2248926,8.945983260865836e-07,39.22583748119864,3.830613179417939,0.050750804000000004,52024.99999999999,45.156759295240164,48.25342358288037,48.253423582880366,45.15675929524016,8.945983260865836e-07,0.0030383180513243267,0.9999999999999998,3.8306131794179388,13.92950247061069,3.8306131794179388,193007.2106498201,3.3953637291592162,3.2000000000000006,0.16162662175359999,2.289462949999999,1.9964116923999993,64.6021436384159,2832637971.035386,0.006208759600039972,0.6989978466966462,0.004339909591085071
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,1,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384755099,1.1003673403838623,57.536478532618084,168283612.9958579,1.3532245852385236e-06,3.957932918498998,1.6484919541033758,0.020931459799999996,40871.833658599986,57.53647853261809,63.31126185799017,63.31126185799016,57.536478532618084,1.3532245852385236e-06,0.011016746984863712,0.9999999999999998,1.6484919541033756,9.69701149472574,1.6484919541033758,111459.80520968247,3.3812983202529328,1.6000000000000003,0.4025633195369999,1.2499999999999998,1.1699999999999997,68.04803190965619,199027972.49787298,0.008324563130450345,0.8455274446292032,0.00703864659134416
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058,1.0699021942166627,91.1247242362338,2198580710.4787664,1.5860720044715237e-07,3.826741143733317,4.782319700489339,0.6593659199999999,222070.14739549998,91.12472423623379,97.49454240773483,97.49454240773484,91.1247242362338,1.5860720044715237e-07,0.0011386508046583139,0.9999999999999998,4.782319700489339,6.521345046121823,4.782319700489338,811652.8028041034,3.398326435595556,4.0,0.28233659200000005,2.8543999999999987,2.3976959999999994,100.96160124834954,2435916606.2135277,0.0022731916566106495,0.9025681359003154,0.0020517103560512237
Austria,44143.7001648,8747358.0,0.66032,44176.515216,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.0563787998373693,98.461754428022,861280215.2899938,1.6399038587942078e-07,1.4344826138454383,18.57494708587204,0.6452541399999999,220718.50082400008,98.461754428022,104.01290997255566,104.01290997255566,98.461754428022,1.6399038587942078e-07,0.0019017979342408672,0.9999999999999998,18.57494708587204,26.039645447484162,18.574947085872036,950232.0857197233,3.3972477093522886,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,103.51044719536135,905442938.3579217,0.002344852081020162,0.9512252830111858,0.0022304825843877715
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,1,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.43154867260124,1.176134960462112,41.307800327044426,403258065.1298973,3.78212031622372e-07,3.692209482794261,0.0,0.0571493,79970.04870799999,41.307800327044426,48.583548104425205,48.583548104425205,41.307800327044426,3.78212031622372e-07,0.006481208391686572,0.9999999999999998,0.0,4.3446987117056635,0.0,133679.71176518354,3.3870845733818724,0.0,0.4859833588480001,1.2499999999999998,1.2499999999999998,52.05732165897167,508197837.741016,0.003254801172439699,0.7935060623681809,0.0025827044621339642
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.147886692351406,1.0751731130415736,73.88888388195201,12040308895.222937,5.991840218339132e-06,976.3797108491021,7.818618957390907,0.08737927799999998,16596.767780299997,73.88888388195201,79.44334130252568,79.44334130252568,73.88888388195201,5.991840218339132e-06,0.015434825770811803,0.9999999999999997,7.818618957390907,17.382329590904487,7.818618957390907,57287.7372545356,3.3772545123351323,3.200000000000001,0.13804606432480004,2.3566042902633697,2.0549589411096583,77.96723356951118,12704882339.036215,0.023488680025413322,0.9476914916581831,0.022260022210365722
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.43531378981861013,1.1068302153231997,61.9625104351493,589085022.2082167,4.7680802119295115e-07,4.533071074443931,3.3999017701122676,0.172373852,83711.27747799997,61.96251043514929,68.58197876690231,68.58197876690231,61.9625104351493,4.7680802119295115e-07,0.0043964680755881926,0.9999999999999998,3.3999017701122676,8.973347780354956,3.3999017701122676,216619.12516912224,3.3934155961794055,3.2000000000000006,0.4684550399716002,1.8799999999999992,1.6393599999999995,70.2782662926473,668143911.0361531,0.00419765821344185,0.8816738616904666,0.0037009655271019806
