country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,109.34870158360715,314497909.9733141,1.5572263597807667e-06,4.4787402905918245,62.49522262761799,0.086087198,56795.852,109.34870158360717,122.28984645374953,122.28984645374955,109.34870158360715,1.5572263597807667e-06,0.004686977053913065,1.0000000000000002,62.49522262761799,65.60912458118509,62.495222627618006,306540.67509679444,3.3937005981345023,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,128.28103262557482,368949206.2154484,0.011293169140730102,0.852415196116895,0.009626468987876715
Algeria,13921.18002,13974.66622,40606052,0.094,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,57.89216944722539,2350772442.9668455,7.917416752241538e-07,32.149503634719096,75.28630123454074,0.15218446000000002,69605.90009999998,57.892169447225385,70.41097276927096,70.41097276927096,57.89216944722539,7.917416752241538e-07,0.008865644773490661,0.9999999999999998,75.28630123454074,77.12780118273088,75.28630123454076,240925.51868819213,3.3882154693052007,2.4000000000000004,0.15626269645967916,0.9503924000000001,0.8591547296000002,88.489577205936,3593212373.482252,0.006356471008837367,0.6542258565943504,0.004158567690673781
Angola,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,8.785673510622729,253145678.6284081,5.277200995100791e-07,15.205443561589986,3.0590929545991505,0.18571632000000005,29923.20211,8.785673510622729,11.876389233047343,11.876389233047343,8.785673510622729,5.277200995100791e-07,0.0015207068703416513,0.9999999999999998,3.0590929545991505,3.0590929545991505,3.0590929545991505,69203.0127047263,3.39859200035959,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,16.62392923799191,478992970.01349807,0.002777765757969529,0.5284956032262319,0.0014680369898792775
Argentina,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,80.42332411430868,3526356074.469462,6.01786228951027e-07,26.38677954889414,25.80319280757687,0.050750804000000004,92447.17444999999,80.42332411430866,96.34343365308919,96.34343365308918,80.42332411430868,6.01786228951027e-07,0.0030402211259542124,0.9999999999999998,25.80319280757687,25.80319280757687,25.80319280757687,342969.17391738243,3.395910671417851,3.2000000000000006,0.1616266216,2.289462949999999,1.9964116923999995,102.93217760959139,4513311452.484126,0.0055670807800222285,0.7813234498870129,0.00434969076084665
Armenia,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,57.587554425081194,168433000.58334827,1.5071194420235428e-06,4.408047057941531,9.326822130946903,0.020931459799999996,40951.19644499999,57.58755442508119,74.27207473387097,74.27207473387098,57.587554425081194,1.5071194420235428e-06,0.011008806578264241,0.9999999999999998,9.326822130946903,9.335655740674786,9.326822130946903,111676.23202299677,3.38568336669317,1.6000000000000003,0.40256331958000013,1.2499999999999998,1.1699999999999997,76.01167542975594,222320164.48375705,0.009280763692929501,0.7576145914360106,0.007031241993432945
Australia,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,88.44810817563014,2134001569.2026281,1.7462544538355194e-07,4.213215886214773,16.923845147388427,0.6593659199999999,221302.87985000003,88.44810817563013,106.29538786985692,106.29538786985691,88.44810817563014,1.7462544538355194e-07,0.0012708045199852395,0.9999999999999998,16.923845147388427,16.923845147388427,16.923845147388423,808848.4868656058,3.3983050242739954,3.9999999999999996,0.2823365920000001,2.854399999999999,2.397696,110.68868272466874,2670603447.5986357,0.0025008414440809345,0.7990709257570563,0.001998349687893366
Austria,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,97.96039111741766,856894610.9240725,1.7663779184653204e-07,1.545114001611097,54.01534692390716,0.64525414,222193.62409999996,97.96039111741767,113.90298599412185,113.90298599412185,97.96039111741766,1.7663779184653204e-07,0.0021973804682322456,1.0,54.01534692390717,56.10507119680811,54.01534692390717,956582.7516675899,3.397129106693273,3.9999999999999996,0.4944901699999999,1.528,1.2835199999999998,112.59814487467642,984936283.3546598,0.0025337843363138265,0.8700000450846608,0.002204392486827836
Bangladesh,3319.353556000001,3319.353556,162951560,0.086,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2897089076246591,1.0,0.14815265559800003,1.2169977389506987,74.13040070628014,12079664438.513449,7.4986516617312475e-06,1221.916986175699,37.58081453851325,0.08737927799999998,16596.767780000002,74.13040070628014,90.21653004705223,90.21653004705223,74.13040070628014,7.4986516617312475e-06,0.017334924936100768,1.0,37.58081453851325,44.028949214495704,37.580814538513245,57287.73725350009,3.3776978397216464,3.2000000000000006,0.13804606460000002,2.3566042902633697,2.0549589411096583,97.57421831396252,15899871090.040762,0.02939554846081075,0.7597334827500468,0.02233278240947953
Belarus,16752.098769999997,16742.2555,9507120,0.096,0.77046,4989.254611,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3864445367538237,1.0,0.43562942058399995,1.308380406754342,57.82007098739183,549702353.2856525,5.172049950530394e-07,4.917129952568652,24.472790069080855,0.172373852,83760.49385,57.82007098739183,75.65064799704865,75.65064799704865,57.82007098739183,5.172049950530394e-07,0.005079364424880538,0.9999999999999998,24.472790069080855,24.472790069080855,24.472790069080855,216746.48205301925,3.393333740468332,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,76.29493033065927,725345058.0452174,0.004554350555005669,0.7578494499805148,0.0034515120631294985
Belgium,42094.579050000015,41945.69212,11348159,0.086,0.97897,41096.1573,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2166915174374668,1.0,0.48314774690999995,1.1480208379739567,24.834917022273196,281830587.12056273,4.774569392158651e-08,0.5418257261874972,8.537749154957632,0.5792287,210472.89525000003,24.834917022273196,28.511002250923756,28.511002250923756,24.834917022273196,4.774569392158651e-08,0.00045869702534638557,0.9999999999999998,8.537749154957634,8.537749154957632,8.537749154957632,971301.9583737913,3.399385654352386,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,28.071473805979473,318559548.1145902,0.0006668667186963939,0.884702997566987,0.0005899789850083604
