country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,109.92873089743082,316166132.8628317,1.9292225267986867e-06,5.5486388385482295,0.0,0.086087198,57123.141593500004,109.92873089743082,122.93852078365857,122.93852078365857,109.92873089743082,1.9292225267986867e-06,0.004684841967579156,0.9999999999999998,0.0,65.95714162171839,0.0,308307.1346076693,3.390569588824206,0.0,0.19179090153300002,2.1059999999999994,2.1059999999999994,160.28864224343386,461006324.24498236,0.014030096889985562,0.6858173440041975,0.00962208378521145
Algeria,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,58.1145954499876,2359804284.801159,8.358633408759955e-07,33.941110284504404,60.94955874179643,0.15218446000000002,69873.33112350001,58.11459544998759,70.68149694159348,70.68149694159348,58.1145954499876,8.358633408759955e-07,0.00886564477349066,0.9999999999999998,60.94955874179643,77.42413190729548,60.94955874179644,241851.17237498428,3.38701467529227,2.4000000000000004,0.1562626964596792,0.9503924000000001,0.8591547296000002,93.95716536882044,3815229542.738922,0.006723392448740753,0.6185222300168801,0.004158567690673783
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,8.844959106204398,254853901.94313353,8.9721407376956e-07,25.851844517638483,0.0,0.18571632000000005,30123.630690749997,8.844959106204398,11.956530932848684,11.956530932848684,8.844959106204398,8.9721407376956e-07,0.0015207822274710043,0.9999999999999998,0.0,3.0797356688468183,0.0,69666.54135948201,3.397561979191923,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,28.548063927512754,822568583.6970234,0.004738483255983973,0.3098269335764029,0.0014681097370046437
Antigua and Barbuda,20777.613083000004,100963.0,0.23393000000000005,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349914,1.3216681498414258,2048.9024850436813,206863341.5974652,2.0161444994667544e-05,2.0355599709966192,66.10958448529071,0.15300000000000002,83110.45233200002,2048.9024850436813,2707.9691566131814,2707.9691566131814,2048.9024850436813,2.0161444994667544e-05,0.1650964983948586,0.9999999999999997,66.10958448529071,99.16437672793606,66.10958448529071,207511.22117054442,2.5286288530776004,1.2000000000000002,0.1639049599723743,0.9439571109442396,0.8871606459462303,4108.555482589842,414812087.1887182,0.19773953178247472,0.4986916919403869,0.09861106166810223
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,45.15675929524016,1980007842.2248926,8.865430813419299e-07,38.87263570112458,10.214968478447839,0.050750804000000004,52024.99999999999,45.156759295240164,54.095715279884224,54.095715279884224,45.15675929524016,8.865430813419299e-07,0.0030383180513243267,0.9999999999999998,10.214968478447839,13.92950247061069,10.214968478447837,193007.2106498201,3.3953637291592162,3.2000000000000006,0.16162662175359999,2.289462949999999,1.9964116923999993,64.0204456149989,2807132007.6724715,0.006152853975492448,0.705349031257925,0.004339909591085071
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,57.536478532618084,168283612.9958579,1.568929525004708e-06,4.588830177606171,3.8788045978902956,0.020931459799999996,40871.833658599986,57.53647853261809,74.20620090852816,74.20620090852816,57.536478532618084,1.568929525004708e-06,0.011016746984863712,0.9999999999999998,3.8788045978902956,9.69701149472574,3.8788045978902965,111459.80520968247,3.3812983202529328,1.6000000000000003,0.4025633195369999,1.2499999999999998,1.1699999999999997,78.89493550895234,230753169.69555196,0.009651504281402821,0.7292797460502305,0.007038646591344162
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,88.65912544232974,2139092816.3480341,1.7867929528521346e-07,4.311023767354294,13.577650104288288,0.65936592,222070.14739549998,88.65912544232974,106.54898472651925,106.54898472651925,88.65912544232974,1.7867929528521346e-07,0.0012700219247559535,0.9999999999999998,13.577650104288287,16.972062630360355,13.577650104288287,811652.8028041032,3.398134230058851,3.9999999999999996,0.28233659200000005,2.854399999999999,2.397696,113.73851698449613,2744187283.709139,0.0025608691289318456,0.7794995731693511,0.0019961963929449418
Austria,44143.7001648,8747358.0,0.66032,44176.515216,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,97.13854436868974,849705623.191813,1.850125163765247e-07,1.6183707152263245,44.56517635026858,0.6452541399999999,220718.50082400005,97.13854436868971,112.94738753599123,112.94738753599124,97.13854436868974,1.850125163765247e-07,0.002188652691091321,0.9999999999999998,44.56517635026857,56.937860857575075,44.56517635026858,950232.0857197233,3.3968449861107946,3.9999999999999996,0.49449017000000006,1.528,1.2835199999999998,116.77957951116952,1021512789.0736648,0.00264544157094219,0.831811047576163,0.0022005075244269532
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.5982212831852317,1.0,0.43154867260124,1.5084382783151649,41.307800327044426,403258065.1298973,4.85909668480219e-07,4.743583322953061,0.0,0.0571493,79970.04870799999,41.307800327044426,62.31026720631347,62.31026720631347,41.307800327044426,4.85909668480219e-07,0.006481208391686572,0.9999999999999998,0.0,4.3446987117056635,0.0,133679.71176518354,3.3870845733818724,0.0,0.4859833588480001,1.2499999999999998,1.2499999999999998,66.8808863662358,652909538.0700582,0.004181620959769729,0.6176323695957817,0.0025827044621339647
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.147886692351406,1.2169977389506987,74.49316780426324,12138777903.046469,7.827874427707697e-06,1275.5643494790763,30.556529687580262,0.08737927799999998,16596.767780299997,74.49316780426322,90.65801678506334,90.65801678506335,74.49316780426324,7.827874427707697e-06,0.017383527196079402,0.9999999999999997,30.55652968758027,45.679457300663344,30.556529687580273,57287.7372545356,3.3745325411241085,3.2,0.13804606432480004,2.3566042902633697,2.0549589411096583,101.85814234329875,16597943193.542587,0.0306861383167035,0.7313422971449286,0.02244207088704495
