country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,105.57280295439367,305017458.39333665,1.97147210544079e-06,5.695912148460051,0.0,0.086087198,54856.462600000006,105.57280295439368,118.06707968190648,118.06707968190648,105.57280295439367,1.97147210544079e-06,0.004686977053913064,1.0,0.0,63.00988985028678,0.0,296073.3308275056,3.3905653622547867,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,154.15784424749492,445387756.3910022,0.014051019418767161,0.6848357504591223,0.00962264042836711
Angola,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,9.157619138925755,229141707.99610266,8.805098798737099e-07,22.032095320943096,0.0,0.18571632000000005,31155.339959999998,9.157619138925755,12.379181767952726,12.379181767952726,9.157619138925755,8.805098798737099e-07,0.0015207068703416513,1.0,0.0,3.2027903243778075,0.0,72052.5623944311,3.3975620991534314,0.0,0.13004843279721204,3.0999999999999988,3.0999999999999988,29.46766713900037,737339200.9927217,0.00472915191694804,0.31076837863441426,0.0014696708735457745
Argentina,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,82.90789423794314,3599591731.694689,6.551488980954084e-07,28.444439197128307,18.568132560506427,0.050750804000000004,95506.48694999999,82.90789423794313,99.3198340879008,99.3198340879008,82.90789423794314,6.551488980954084e-07,0.003040221125954212,0.9999999999999998,18.568132560506427,25.320180764326942,18.568132560506424,354318.89755277184,3.3953601692104316,3.2000000000000006,0.16162662160000008,2.2890156499999996,1.9960216467999996,117.69159686217282,5109787226.5237255,0.006161445186638856,0.7044504148842127,0.004340432618014077
Armenia,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35482572718191996,1.289724411382942,57.66460212262785,174015161.80067956,1.5608111410404226e-06,4.7100785100513765,4.026173490539704,0.020931459799999996,40979.668249999995,57.664602122627855,74.37144503023777,74.37144503023775,57.66460212262785,1.5608111410404226e-06,0.011008806578264241,0.9999999999999998,4.026173490539704,10.06543372634926,4.026173490539704,111753.87624776471,3.3813112346018226,1.6000000000000003,0.4025633195799999,1.2499999999999998,1.1699999999999997,78.79904123295069,237792812.31717008,0.009614406923969022,0.731793194693272,0.0070357575579724045
Australia,43719.50216,44260.57597,43719.50216,43654.58052,23781169.0,0.89423,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2267875137139999,1.201782492156731,87.32594287537208,2076713005.6035693,1.8066532784307723e-07,4.296432693876623,12.97420217592512,0.6593659199999999,218597.5108,87.32594287537209,104.94678925870097,104.94678925870099,87.32594287537208,1.8066532784307723e-07,0.0012708045199852393,0.9999999999999998,12.97420217592512,16.2177527199064,12.97420217592512,798960.528498373,3.3981323636765723,3.9999999999999996,0.282336592,2.854399999999999,2.397696,112.38180982774186,2672570812.03939,0.002570518973808504,0.7770469527873304,0.0019974139356799133
Austria,44288.92875000001,44438.72482,44288.92875,43892.72954,8611088.0,0.65968,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48360059806,1.1627453167024924,97.49563116124673,839543459.5450377,1.848400960512443e-07,1.5916743330257175,43.22467302495738,0.6452541399999999,221444.64375000008,97.49563116124672,113.3625885316932,113.3625885316932,97.49563116124673,1.848400960512443e-07,0.0021973804682322456,1.0,43.22467302495738,55.05424621070952,43.22467302495738,953358.2591239811,3.396832155683104,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,117.16337617164118,1008904142.5911052,0.002645432605358312,0.8321340195797897,0.0022013544674242477
Azerbaijan,16698.863649999996,16001.3234,16698.86365,16695.38942,9651349.0,0.5462,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.5982212831852317,1.0,0.45487112046320016,1.5084382783151649,42.74621233791922,412558613.7013642,4.506859642898503e-07,4.349727530762883,0.0,0.0571493,83494.31824999994,42.74621233791922,64.4800229435053,64.4800229435053,42.74621233791922,4.506859642898503e-07,0.006399322112339692,0.9999999999999998,0.0,7.43177835372547,0.0,139570.95910301644,3.3872437418290504,0.0,0.48598335920000013,1.2499999999999998,1.2499999999999998,66.16818715034663,638612266.8853108,0.003962436518867357,0.646023628254946,0.0025598276166485874
Bangladesh,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.14789555810769997,1.2169977389506987,70.29837113853655,11317731393.002966,8.053284132213153e-06,1296.5436490740697,28.73877830787403,0.08737927799999998,15662.8377,70.29837113853655,85.55295872751607,85.55295872751606,70.29837113853655,8.053284132213153e-06,0.017334924936100768,0.9999999999999998,28.73877830787403,42.940574093600155,28.73877830787403,54064.05287438537,3.3746000212091047,3.2000000000000006,0.13804606459999996,2.362140790448914,2.0597867692714527,96.07238763213087,15467235725.30777,0.03066889585152596,0.7317229525690029,0.02244113502450982
Belarus,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.435787236061,1.308380406754342,59.48957380258781,565924315.5840181,5.273698534720635e-07,5.01686941607974,18.559565928068103,0.172373852,86147.77594999998,59.48957380258781,77.8349927694723,77.8349927694723,59.48957380258781,5.273698534720635e-07,0.005079364424880539,0.9999999999999998,18.559565928068103,25.308498992820148,18.559565928068103,222924.03632782778,3.392419545436617,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,81.14324139334533,771915655.3748941,0.004709537797031507,0.7331426842342859,0.0034527631820185046
Belgium,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,24.617927942569676,277831066.3579454,5.4669724751711e-08,0.6169872606946047,0.0,0.5792287,208614.6092999999,24.617927942569676,28.261894265811318,28.261894265811318,24.617927942569676,5.4669724751711e-08,0.00045869702534638557,0.9999999999999998,0.0,8.482780711530737,0.0,962726.2375888908,3.39907686846634,0.0,0.510175572,1.5400000000000003,1.5400000000000003,31.687329732336323,357614362.59415245,0.0007594705336951762,0.7769013088359901,0.0005900336516501503
Benin,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,5.057916332853584,55029264.79775408,1.3978344962864015e-06,15.208200289897187,1.0137052326896847,0.08237205599999999,9935.835729999999,5.057916332853584,6.349195231702406,6.3491952317024065,5.057916332853584,1.3978344962864015e-06,0.0015740789657771451,0.9999999999999998,1.0137052326896847,1.5205578490345268,1.0137052326896847,30085.498221360285,3.3978551023466275,1.6000000000000003,0.0773128576,3.393739601658168,3.1765402671520446,8.425226234920018,91665020.72224362,0.004239817597568121,0.6003300317195103,0.002545289832833008
