country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,110.4346010533416,317621066.5241169,1.8023052408763115e-06,5.1836119055896,0.0,0.086087198,57123.1415935,110.43460105334162,123.50425940511414,123.50425940511414,110.4346010533416,1.8023052408763115e-06,0.004467686719798091,0.9999999999999998,0.0,50.859019615044225,0.0,308307.1346076693,3.3909998036723707,0.0,0.19179090153300002,2.1059999999999994,2.1059999999999994,149.74377292165758,430678215.0437523,0.013107102370810152,0.737490440494767,0.009666362701058783
Algeria,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,58.1145954499876,2359804284.801159,8.358633408759955e-07,33.941110284504404,60.94955874179643,0.15218446000000002,69873.33112350001,58.11459544998759,70.68149694159348,70.68149694159348,58.1145954499876,8.358633408759955e-07,0.00886564477349066,0.9999999999999998,60.94955874179643,77.42413190729548,60.94955874179644,241851.17237498428,3.38701467529227,2.4000000000000004,0.1562626964596792,0.9503924000000001,0.8591547296000002,93.95716536882044,3815229542.738922,0.006723392448740753,0.6185222300168801,0.004158567690673783
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,7.802209482792967,224808674.2507043,4.99548212889959e-07,14.393713948820958,0.0,0.18571632000000005,30123.63069075,7.802209482792968,10.546951987617664,10.546951987617664,7.802209482792967,4.99548212889959e-07,0.0013571367342437302,0.9999999999999998,0.0,1.1778588110174348,0.0,69666.54135948201,3.3978226850924753,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,15.894907061076845,457987316.4927764,0.002638278769291522,0.49086222730417045,0.001295031392943742
<<<<<<< HEAD
Antigua and Barbuda,20777.613083000004,100963.0,0.23393000000000005,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349914,1.3216681498414258,2048.9024850436813,206863341.5974652,2.0161444994667544e-05,2.0355599709966192,66.10958448529071,0.12240000000000002,83110.45233200002,2048.9024850436813,2707.9691566131814,2707.9691566131814,2048.9024850436813,2.0161444994667544e-05,0.1650964983948586,0.7999999999999997,66.10958448529071,99.16437672793606,66.10958448529071,207511.22117054442,2.5286288530776004,1.2000000000000002,0.13112396797789944,0.9439571109442396,0.8871606459462303,4108.555482589842,414812087.1887182,0.19773953178247472,0.4986916919403869,0.09861106166810223
=======
Antigua and Barbuda,20777.613083000004,100963.0,0.23393000000000005,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349914,1.3216681498414258,2048.9024850436813,206863341.5974652,2.0161444994667544e-05,2.0355599709966192,66.10958448529071,0.15300000000000002,103888.06541499999,2048.9024850436813,2707.9691566131814,2707.9691566131814,2048.9024850436813,2.0161444994667544e-05,0.1650964983948586,0.9999999999999998,66.10958448529071,99.16437672793606,66.10958448529071,259389.02646318052,3.2086288530776006,1.6,0.1639049599723743,1.1779571109442395,1.1024406459462304,4108.555482589842,414812087.1887182,0.19773953178247472,0.4986916919403869,0.09861106166810223
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,45.15675929524016,1980007842.2248926,8.865430813419299e-07,38.87263570112458,10.214968478447839,0.050750804000000004,52024.99999999999,45.156759295240164,54.095715279884224,54.095715279884224,45.15675929524016,8.865430813419299e-07,0.0030383180513243267,0.9999999999999998,10.214968478447839,13.92950247061069,10.214968478447837,193007.2106498201,3.3953637291592162,3.2000000000000006,0.16162662175359999,2.289462949999999,1.9964116923999993,64.0204456149989,2807132007.6724715,0.006152853975492448,0.705349031257925,0.004339909591085071
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,57.536478532618084,168283612.9958579,1.568929525004708e-06,4.588830177606171,3.8788045978902956,0.020931459799999996,40871.833658599986,57.53647853261809,74.20620090852816,74.20620090852816,57.536478532618084,1.568929525004708e-06,0.011016746984863712,0.9999999999999998,3.8788045978902956,9.69701149472574,3.8788045978902965,111459.80520968247,3.3812983202529328,1.6000000000000003,0.4025633195369999,1.2499999999999998,1.1699999999999997,78.89493550895234,230753169.69555196,0.009651504281402821,0.7292797460502305,0.007038646591344162
