country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,109.34870158360715,314497909.9733141,1.935655544488719e-06,5.567140847159549,0.0,0.086087198,56795.852,109.34870158360718,122.28984645374956,122.28984645374956,109.34870158360715,1.935655544488719e-06,0.004686977053913064,1.0000000000000002,0.0,65.60912458118509,0.0,306540.67509679444,3.3905653622547867,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,159.45523301403017,458609355.1268852,0.014037577340509845,0.6857642707404012,0.009626468987876715
Algeria,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,57.8921694472254,2350772442.9668455,8.374675258968163e-07,34.00624990487747,60.71628228833261,0.15218446000000002,69605.90009999998,57.89216944722538,70.41097276927094,70.41097276927094,57.8921694472254,8.374675258968163e-07,0.00886564477349066,0.9999999999999998,60.71628228833261,77.12780118273088,60.71628228833261,240925.51868819213,3.38701467529227,2.4000000000000004,0.15626269645967916,0.9503924000000001,0.8591547296000002,93.6001597608585,3800732954.457728,0.006723579439845395,0.6185050281445632,0.004158567690673782
Angola,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,8.785673510622729,253145678.6284081,9.001692603674782e-07,25.936993677335703,0.0,0.18571632000000005,29923.20211,8.785673510622729,11.876389233047343,11.876389233047343,8.785673510622729,9.001692603674782e-07,0.0015207068703416513,0.9999999999999998,0.0,3.0590929545991505,0.0,69203.0127047263,3.3975620991534314,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,28.35660438262057,817051971.1842756,0.004738230266663893,0.3098281230035908,0.0014680369898792773
Antigua and Barbuda,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,2072.1159773448508,209207045.42066818,2.004819464466364e-05,2.024125875909175,66.8585875938745,0.15300000000000002,84052.07052000005,2072.1159773448503,2738.6496900342268,2738.6496900342268,2072.1159773448508,2.004819464466364e-05,0.1650964983948586,0.9999999999999997,66.8585875938745,100.28788139081175,66.85858759387452,209862.2652881692,2.5286288530776004,1.2000000000000002,0.16390495997237436,0.9439571109442396,0.8871606459462303,4155.997327095896,419601958.135583,0.19778203208483647,0.49858453080209075,0.09861106166810225
Argentina,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,80.3030314398552,3521081549.8468504,6.654122032330121e-07,29.17661500240527,18.163122922626524,0.050750804000000004,92447.17445,80.3030314398552,96.19932857626235,96.19932857626236,80.3030314398552,6.654122032330121e-07,0.003040221125954212,1.0,18.16312292262652,24.767894894490716,18.163122922626524,342969.17391738243,3.3953601692104316,3.2000000000000006,0.16162662160000005,2.289462949999999,1.9964116923999993,113.81504559544148,4990497244.692928,0.006155680055803019,0.7055572575641221,0.00434318473861454
Armenia,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,57.60664946205654,168488850.0530144,1.5662774358390926e-06,4.581073304781152,3.8835351456432843,0.020931459799999996,40951.196444999994,57.60664946205655,74.29670206919437,74.29670206919435,57.60664946205654,1.5662774358390926e-06,0.011008806578264241,1.0,3.8835351456432843,9.708837864108208,3.8835351456432843,111676.23202299677,3.3813112346018226,1.6000000000000003,0.4025633195799999,1.2499999999999998,1.1699999999999997,78.99531302316763,231046755.45516905,0.009645055563793262,0.7292413594862488,0.007033573431661006
Australia,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,88.44810817563014,2134001569.2026281,1.7915674340837826e-07,4.322543234136144,13.53907611791074,0.6593659199999999,221302.87985000003,88.44810817563014,106.2953878698569,106.29538786985692,88.44810817563014,1.7915674340837826e-07,0.0012708045199852393,0.9999999999999998,13.53907611791074,16.923845147388427,13.539076117910744,808848.4868656059,3.3981323636765723,3.9999999999999996,0.2823365920000001,2.854399999999999,2.397696,113.56090680575424,2739902054.6866145,0.0025657349529912637,0.7788605310005184,0.001998349687893366
Austria,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,98.1855352519742,858864027.2706387,1.8515377219322167e-07,1.6196063304245554,45.02715237846238,0.6452541399999999,222193.62410000002,98.18553525197422,114.16477128216049,114.1647712821605,98.1855352519742,1.8515377219322167e-07,0.0021973804682322456,0.9999999999999998,45.02715237846238,57.54696328253332,45.027152378462375,956582.7516675905,3.396832155683104,3.9999999999999996,0.49449017000000006,1.528,1.2835199999999998,118.0266750821847,1032421580.493549,0.0026559419866401257,0.8318927495297597,0.0022094588818575866
Azerbaijan,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,40.80658881764123,398365101.0431497,4.796767150442936e-07,4.682735523682317,0.0,0.0571493,80006.617,40.80658881764122,61.554220579997555,61.554220579997555,40.80658881764123,4.796767150442936e-07,0.006399322112339692,0.9999999999999998,0.0,4.291767610868665,0.0,133740.8401352831,3.3872437418290504,0.0,0.4859833592,1.2499999999999998,1.2499999999999998,66.06336009577322,644928622.6156044,0.004128618517626686,0.6176886667357396,0.0025502008676133135
Bangladesh,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,74.28489383012382,12104839334.053047,7.805612593615031e-06,1271.9367488852156,30.482001907483447,0.08737927799999998,16596.767780000002,74.2848938301238,90.40454782945338,90.40454782945338,74.28489383012382,7.805612593615031e-06,0.017334924936100768,0.9999999999999998,30.482001907483454,45.551743029846406,30.482001907483447,57287.73725350009,3.3746000212091047,3.2000000000000006,0.1380460646,2.3566042902633697,2.0549589411096583,101.56846612445098,16550740001.786442,0.030598869451811707,0.7313775295090424,0.022379325545435754
Belarus,16752.098769999997,16742.2555,9507120,0.77046,4989.254611,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43531378962999995,1.308380406754342,57.77818854926142,549304171.9204544,5.349410592435979e-07,5.085748843155994,17.749798208419772,0.172373852,83760.49385,57.77818854926142,75.59584983561173,75.59584983561173,57.77818854926142,5.349410592435979e-07,0.005079364424880539,0.9999999999999998,17.74979820841977,24.204270284208786,17.749798208419772,216746.48205301928,3.392419545436617,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,78.91124648131824,750218689.6474704,0.004710528965041331,0.7321920654610374,0.0034490119323276553
Belgium,42094.579050000015,41945.69212,11348159,0.97897,41096.1573,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48314774690999995,1.1480208379739567,24.834917022273196,281830587.12056273,5.4442406881322954e-08,0.617821089631947,0.0,0.5792287,210472.89525000003,24.834917022273203,28.511002250923756,28.511002250923756,24.834917022273196,5.4442406881322954e-08,0.00045869702534638557,0.9999999999999998,0.0,8.537749154957634,0.0,971301.9583737914,3.39907686846634,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,32.00872106316958,363240056.01149744,0.000760400074915812,0.7758797039488458,0.0005899789850083604
Belize,7846.015831999998,7831.454486,366954,0.43845,4810.565902,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.9615481265045698,1.0,0.15088172973340003,1.8516600728709784,108.48841334840665,39810257.23185121,6.275328243290567e-06,2.3027568001884466,0.0,0.2545334,39230.07916,108.48841334840664,200.88366336636747,200.88366336636747,108.48841334840665,6.275328243290567e-06,0.04909535293183244,1.0,0.0,15.882915153999482,0.0,40798.87223389389,3.3185050108569087,0.0,0.19982794680000004,1.542047829611466,1.542047829611466,296.74050754001416,108890116.20383836,0.03782053387271501,0.3656002823739104,0.01382719786339665
Benin,2009.961384,2009.961384,10872298,0.44395,789.4404107,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.08277983833600004,1.255298588167888,4.921951817996697,53512926.90690186,1.542275887099721e-06,16.768083042762516,0.5418859200515146,0.08237205599999999,10049.806919999999,4.921951817996697,6.178519168161624,6.178519168161625,4.921951817996697,1.542275887099721e-06,0.0015740789657771451,0.9999999999999998,0.5418859200515146,0.8128288800772718,0.5418859200515146,30430.60054865402,3.3978551023466275,1.6000000000000003,0.07731285760000003,3.393739601658168,3.176540267152044,9.45623415352176,102810995.67486633,0.004704684492347322,0.5204980902639373,0.0024487792935611427
Bhutan,8253.293783000005,8105.796967,797765,0.39377,2804.000223,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.04401946709800002,1.1186265561403412,190.06650699281434,151628406.95112255,4.730977710110233e-06,3.7742084329060894,30.127700122833836,0.24155477999999997,41266.468915000005,190.06650699281434,212.613442154996,212.613442154996,190.06650699281434,4.730977710110233e-06,0.006964584497811662,0.9999999999999998,30.127700122833836,51.773340364170615,30.127700122833836,222370.36906452087,3.389045776115463,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,241.36425321269405,192551953.46422487,0.029244597315783435,0.7874675079798361,0.023029170170133787
