country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,109.29888932387213,314354644.88327795,1.5565060025737098e-06,4.476668470508249,62.468564888309785,0.086087198,56795.852,109.29888932387215,122.23413903787454,122.23413903787453,109.29888932387213,1.5565060025737098e-06,0.004684841967579156,1.0000000000000002,62.468564888309785,65.57923726924358,62.468564888309785,306540.6750967944,3.3937034201181033,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,128.22169111379,368778534.03406256,0.011287945034594252,0.852421211843752,0.009622083785614495
Algeria,13921.18002,13974.66622,40606052,0.094,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,57.81974373705295,2347831520.8134465,7.907242270474546e-07,32.10818908114875,75.19896269952322,0.15218446000000002,69605.90009999998,57.81974373705295,70.3228854725702,70.32288547257022,57.81974373705295,7.907242270474546e-07,0.008855015927648233,0.9999999999999998,75.19896269952321,77.03533419021299,75.19896269952322,240925.51868819213,3.388228573864774,2.4000000000000004,0.15626269645967916,0.9503924000000001,0.8591547296000002,88.37586137942027,3588594822.717531,0.00634830246088724,0.6542481491503425,0.004153365135282041
Angola,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,8.786108876009777,253158223.01287937,5.277462587773563e-07,15.206197300669782,3.0592445449338665,0.18571632000000005,29923.20211,8.786108876009777,11.876977755804182,11.876977755804182,8.786108876009777,5.277462587773563e-07,0.0015207822274710043,0.9999999999999998,3.0592445449338665,3.0592445449338665,3.0592445449338665,69203.0127047263,3.398591931227176,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,16.624753291895743,479016713.8601662,0.002777903452775854,0.5284955945958513,0.0014681097370046433
Antigua and Barbuda,21013.01763000001,20777.613080000006,100963,0.0103,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,2072.1159773448508,209207045.42066818,1.7441005433832052e-05,1.7608962316159857,96.30090301724732,0.15300000000000002,84052.07052000005,2072.1159773448508,2738.6496900342263,2738.6496900342263,2072.1159773448508,1.7441005433832052e-05,0.1650964983948586,0.9999999999999998,96.30090301724732,100.28788139081175,96.30090301724732,209862.2652881692,2.562303318966353,1.2000000000000002,0.16390495997237436,0.9439571109442396,0.8871606459462303,3615.5261483439735,365034366.5152526,0.1720612532672192,0.5731160258082896,0.09861106166810224
Argentina,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,80.21683341862222,3517301988.1446986,6.002406755108275e-07,26.31901100261372,25.73694188730658,0.050750804000000004,92447.17444999999,80.21683341862222,96.09606732175509,96.0960673217551,80.21683341862222,6.002406755108275e-07,0.0030324152141462564,0.9999999999999998,25.73694188730658,25.73694188730658,25.73694188730658,342969.17391738243,3.395921114217648,3.2000000000000006,0.1616266216,2.289462949999999,1.9964116923999993,102.66781931497066,4501720020.665824,0.005552782977185447,0.7813240210404009,0.004338522723699222
Armenia,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,57.62909104341974,168554487.54925075,1.5082084065594337e-06,4.411232078839537,9.333500131045627,0.020931459799999996,40951.19644499999,57.629091043419734,74.3256455245085,74.3256455245085,57.62909104341974,1.5082084065594337e-06,0.011016746984863712,0.9999999999999998,9.333500131045627,9.3423893408999,9.333500131045627,111676.23202299677,3.385673519640875,1.6000000000000003,0.40256331958,1.2499999999999998,1.1699999999999997,76.06659743298187,222480801.2375443,0.009287469480304933,0.7576136305320295,0.007036313471429241
Australia,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,88.39363947772338,2132687394.2677088,1.7451787518797138e-07,4.21062052300234,16.913422993339367,0.6593659199999999,221302.87985000003,88.39363947772338,106.22992834234199,106.22992834234199,88.39363947772338,1.7451787518797138e-07,0.0012700219247559535,0.9999999999999998,16.913422993339367,16.913422993339367,16.913422993339367,808848.4868656058,3.398306062937593,3.9999999999999996,0.2823365920000001,2.854399999999999,2.397696,110.62049791217996,2668958341.786334,0.002499300912558367,0.7990710686178418,0.0019971190509955614
Austria,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,97.81411965078274,855615122.0402317,1.763684655245115e-07,1.5427581078535597,53.94132831100491,0.64525414,222193.62409999996,97.81411965078274,113.73290953132486,113.73290953132486,97.81411965078274,1.763684655245115e-07,0.0021940994067728434,0.9999999999999998,53.9413283110049,56.021296816612164,53.9413283110049,956582.7516675899,3.397133253798615,3.9999999999999996,0.4944901699999999,1.528,1.2835199999999998,112.42646222450051,983434513.7511823,0.0025299209795034924,0.8700275514803723,0.0022011009552362487
Azerbaijan,16001.323400000005,15994.00974,9762274,0.084,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,41.326689345628544,403442464.9049066,4.6880907614077763e-07,4.576642654973135,4.3466854404928075,0.0571493,80006.617,41.326689345628544,62.3387601249856,62.3387601249856,41.326689345628544,4.6880907614077763e-07,0.0064812083916865725,0.9999999999999998,4.346685440492808,4.3466854404928075,4.3466854404928075,133740.84013528307,3.39139388940095,0.0,0.4859833592,1.2499999999999998,1.2499999999999998,64.56661714420528,630317007.8148295,0.004035079819973219,0.6400627936465699,0.0025827044621589573
Bangladesh,3319.353556000001,3319.353556,162951560,0.086,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2897089076246591,1.0,0.14815265559800003,1.2169977389506987,74.12561736339845,12078884985.328867,7.498146035823987e-06,1221.8345936453347,37.57903750558629,0.08737927799999998,16596.767780000002,74.12561736339845,90.21070872958057,90.21070872958057,74.12561736339845,7.498146035823987e-06,0.01733380638164797,1.0,37.57903750558629,44.02610819975942,37.57903750558629,57287.737253500105,3.3776991960353993,3.2,0.13804606460000002,2.3566042902633697,2.0549589411096583,97.5676389907874,15898798979.065632,0.029393566351022166,0.7597356882889992,0.022331341362962193
