country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.0804176835697958,105.57280295439367,305017458.39333665,1.8978518935607571e-06,5.483211061763252,0.0,0.086087198,54856.462600000006,105.57280295439368,114.06272321595651,114.06272321595651,105.57280295439367,1.8978518935607571e-06,0.004686977053913064,1.0,0.0,63.00988985028678,0.0,296073.3308275056,3.3905653622547867,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,148.40116469562665,428755747.8001695,0.013526315557178,0.7114014446647055,0.00962264042836711
Angola,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.239043253931658,9.157619138925755,229141707.99610266,8.013986267527601e-07,20.052575602243266,0.0,0.18571632000000005,31155.339959999998,9.157619138925755,11.346686216161395,11.346686216161395,9.157619138925755,8.013986267527601e-07,0.0015207068703416513,1.0,0.0,3.2027903243778075,0.0,72052.5623944311,3.3975620991534314,0.0,0.13004843279721204,3.0999999999999988,3.0999999999999988,26.820082907178108,671091417.181255,0.0043042513645513295,0.3414463396932608,0.0014696708735457747
Argentina,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1345106039205037,82.90789423794314,3599591731.694689,7.087366035837012e-07,30.77104347732568,6.96304971018991,0.050750804000000004,95506.48694999999,82.90789423794313,94.05988516166613,94.05988516166612,82.90789423794314,7.087366035837012e-07,0.003040221125954212,0.9999999999999998,6.9630497101899085,25.320180764326942,6.963049710189909,354318.89755277184,3.3953601692104316,3.2000000000000006,0.16162662160000008,2.2890156499999996,1.9960216467999996,127.31814534516903,5527740723.505594,0.006665418727621258,0.6511867889150728,0.0043404326180140765
Armenia,8195.933649999999,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,2,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718191996,1.1968691108828242,57.66460212262785,174015161.80067956,1.4666852106339912e-06,4.4260335603527245,1.7111237334793743,0.020931459799999996,40979.668249999995,57.664602122627855,69.01698107192144,69.01698107192142,57.66460212262785,1.4666852106339912e-06,0.011008806578264241,0.9999999999999998,1.7111237334793743,10.06543372634926,1.7111237334793743,111753.87624776471,3.3813112346018226,1.6000000000000003,0.4025633195799999,1.2499999999999998,1.1699999999999997,74.0470037338833,223452531.73178443,0.009034602632963398,0.7787567249833364,0.007035757557972404
Australia,43719.50216,44260.57597,43719.50216,43654.58052,23781169.0,0.89423,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.2267875137139999,1.1371121599074026,87.32594287537208,2076713005.6035693,1.7109243529391815e-07,4.068778118346231,11.893018661264696,0.6593659199999999,218597.5108,87.32594287537209,99.29939151896481,99.29939151896481,87.32594287537208,1.7109243529391815e-07,0.0012708045199852393,0.9999999999999998,11.893018661264694,16.2177527199064,11.893018661264696,798960.528498373,3.3981323636765723,3.9999999999999996,0.282336592,2.854399999999999,2.397696,106.42704804359123,2530959615.695762,0.0024343151862548846,0.8205239596573648,0.0019974139356799133
Austria,44288.92875000001,44438.72482,44288.92875,43892.72954,8611088.0,0.65968,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48360059806,1.1105862141427054,97.49563116124673,839543459.5450377,1.7856357161891016e-07,1.5376266288047375,38.54200011392034,0.6452541399999999,221444.64375000008,97.49563116124672,108.2773039068226,108.2773039068226,97.49563116124673,1.7856357161891016e-07,0.0021973804682322456,1.0,38.54200011392033,55.05424621070952,38.54200011392033,953358.2591239811,3.396832155683104,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,113.18491690427426,974645279.7353933,0.002555602948609911,0.8613835997574067,0.0022013544674242477
Azerbaijan,16698.863649999996,16001.3234,16698.86365,16695.38942,9651349.0,0.5462,2,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.45487112046320016,1.3454862202080695,42.74621233791922,412558613.7013642,4.0163945931834265e-07,3.8763625940526265,0.0,0.0571493,83494.31824999994,42.74621233791922,57.514439666758456,57.514439666758456,42.74621233791922,4.0163945931834265e-07,0.006399322112339692,0.9999999999999998,0.0,7.43177835372547,0.0,139570.95910301644,3.3872437418290504,0.0,0.48598335920000013,1.2499999999999998,1.2499999999999998,58.967345373215174,569114429.800435,0.003531219046346018,0.7249132900145085,0.0025598276166485874
Bangladesh,3132.5675399999996,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.34277,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810769997,1.1474509922270306,70.29837113853655,11317731393.002966,7.865395492206506e-06,1266.2943968516925,17.722246623188987,0.08737927799999998,15662.8377,70.29837113853655,80.66393571485783,80.66393571485784,70.29837113853655,7.865395492206506e-06,0.017334924936100768,0.9999999999999998,17.722246623188987,42.940574093600155,17.722246623188983,54064.05287438537,3.3746000212091047,3.2000000000000006,0.13804606459999996,2.362140790448914,2.0597867692714527,93.83095296298902,15106374511.748219,0.029953369485207982,0.749202357203654,0.022441135024509822
Belarus,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.209545948170612,59.48957380258781,565924315.5840181,5.053596396131264e-07,4.8074862516396735,9.589109062835192,0.172373852,86147.77594999998,59.48957380258781,71.95537295131666,71.95537295131666,59.48957380258781,5.053596396131264e-07,0.005079364424880539,0.9999999999999998,9.58910906283519,25.308498992820148,9.58910906283519,222924.03632782778,3.392419545436617,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,77.75666158694104,739699121.67657,0.00451298137006293,0.7650736617089909,0.0034527631820185046
Belgium,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,2,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1005808610498713,24.617927942569676,277831066.3579454,5.237030386136661e-08,0.5910366380646062,0.0,0.5792287,208614.6092999999,24.617927942569676,27.094020332297017,27.094020332297017,24.617927942569676,5.237030386136661e-08,0.00045869702534638557,0.9999999999999998,0.0,8.482780711530737,0.0,962726.2375888908,3.39907686846634,0.0,0.510175572,1.5400000000000003,1.5400000000000003,30.354553533504546,342573022.25869644,0.000727527032631088,0.8110126843208899,0.0005900336516501503
