country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.0804176835697958,115.19133627688892,331301917.45729655,1.82629531709748e-06,5.252609787799379,0.0,0.086087198,56795.852,115.19133627688893,124.4547567075857,124.4547567075857,115.19133627688892,1.82629531709748e-06,0.004686977053913064,1.0000000000000002,0.0,53.04966358992967,0.0,306540.67509679444,3.3905653622547867,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,150.4463674693377,432698947.9249296,0.01324448548367033,0.7656637924499301,0.010140822984475072
Algeria,13921.18002,13974.66622,40606052,0.71304,3843.752322,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.1469384595538974,57.8921694472254,2350772442.9668455,8.646988071316813e-07,35.11200472672702,30.358141144166304,0.15218446000000002,69605.90009999998,57.89216944722538,66.3987556460339,66.39875564603389,57.8921694472254,8.646988071316813e-07,0.00886564477349066,0.9999999999999998,30.358141144166304,77.12780118273088,30.358141144166304,240925.51868819213,3.38701467529227,2.4000000000000004,0.15626269645967916,0.9503924000000001,0.8591547296000002,96.64368347402785,3924318436.6179156,0.00694220485154159,0.5990269344688566,0.004158567690673782
Angola,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,2,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.239043253931658,8.684408825767646,250227892.37812948,5.12240864885573e-07,14.759433207468454,0.0,0.18571632000000005,29923.20211,8.684408825767647,10.760358169951951,10.760358169951951,8.684408825767646,5.12240864885573e-07,0.0015207068703416513,0.9999999999999998,0.0,1.3110398376853505,0.0,69203.0127047263,3.3975620991534314,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,16.136311462404134,464943013.2784574,0.002696287550223704,0.5381904561027706,0.0014511162264391174
Antigua and Barbuda,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.2185750325846827,2072.1159773448508,209207045.42066818,2.1248030114188694e-05,2.1452648644188335,27.857744830781044,0.15300000000000002,105065.08815000007,2072.1159773448503,2525.0287946122426,2525.0287946122426,2072.1159773448508,2.1248030114188694e-05,0.1650964983948586,0.9999999999999998,27.857744830781044,100.28788139081175,27.857744830781044,262327.8316102115,3.2086288530776006,1.6,0.16390495997237436,1.1779571109442395,1.1024406459462304,4404.723613561209,444714110.19598037,0.20961880350172282,0.47043041950810377,0.09861106166810224
Argentina,18489.43489,10405.0,43847430,0.91893,12449.21685,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.15409767278400005,1.1345106039205037,80.3030314398552,3521081549.8468504,7.149889224388374e-07,31.350426727412355,7.265249169050611,0.050750804000000004,92447.17445,80.3030314398552,91.10464069547734,91.10464069547733,80.3030314398552,7.149889224388374e-07,0.003040221125954212,1.0,7.26524916905061,24.767894894490716,7.26524916905061,342969.17391738243,3.3953601692104316,3.2000000000000006,0.16162662160000005,2.289462949999999,1.9964116923999993,122.29486686933461,5362315614.412469,0.006614310691316894,0.6566345219186885,0.004343184738614539
Armenia,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,2,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35366543847779996,1.1968691108828242,57.60664946205654,168488850.0530144,1.4724528978228588e-06,4.306653794798661,1.6505024368983958,0.020931459799999996,40951.196444999994,57.60664946205655,68.94761932259013,68.94761932259013,57.60664946205654,1.4724528978228588e-06,0.011008806578264241,1.0,1.6505024368983958,9.708837864108208,1.6505024368983958,111676.23202299677,3.3813112346018226,1.6000000000000003,0.4025633195799999,1.2499999999999998,1.1699999999999997,74.26326582625717,217206388.1008902,0.009067288904000319,0.7757085393582115,0.007033573431661006
Australia,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.1371121599074026,101.40549990535948,2446626619.691093,1.89503815809039e-07,4.572188695131397,5.3189227606077925,0.6593659199999999,221302.87985000003,101.40549990535948,115.30942702387323,115.30942702387324,101.40549990535948,1.89503815809039e-07,0.0012708045199852393,0.9999999999999998,5.318922760607792,7.253076491737897,5.318922760607793,808848.4868656059,3.3981323636765723,3.9999999999999996,0.2823365920000001,2.8543999999999987,2.3976959999999994,120.11953754579524,2898143181.3738713,0.002713917180544888,0.8442048810477556,0.002291102130575357
Austria,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1105862141427054,114.5481546673106,1001993717.114337,1.9950843798430412e-07,1.7451717310695063,21.591546902115127,0.6452541399999999,222193.62410000002,114.5481546673106,127.21560142900158,127.21560142900157,114.5481546673106,1.9950843798430412e-07,0.0021973804682322456,0.9999999999999998,21.591546902115127,30.287875411859638,21.591546902115127,956582.7516675905,3.396832155683104,3.9999999999999996,0.49449017000000006,1.528,1.2835199999999998,127.17708803444894,1112463518.4348412,0.00286185277704485,0.900698045832615,0.002577665203744939
Azerbaijan,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,2,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.3454862202080695,40.80658881764123,398365101.0431497,4.2749628605376887e-07,4.173335878439269,0.0,0.0571493,80006.617,40.80658881764122,54.904702947832945,54.904702947832945,40.80658881764123,4.2749628605376887e-07,0.006399322112339692,0.9999999999999998,0.0,4.291767610868665,0.0,133740.8401352831,3.3872437418290504,0.0,0.4859833592,1.2499999999999998,1.2499999999999998,58.87682307565824,574771679.1140984,0.003679497101824604,0.6930840810687714,0.0025502008676133135
Bangladesh,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.1474509922270306,82.98495070021758,13522527173.123549,7.222288329760871e-06,1176.8831501043285,8.743207269712869,0.08737927799999998,16596.767780000002,82.9849507002176,95.2211640208759,95.2211640208759,82.98495070021758,7.222288329760871e-06,0.017334924936100768,0.9999999999999998,8.743207269712869,19.522175584219887,8.743207269712867,57287.73725350009,3.3746000212091047,3.2000000000000006,0.1380460646,2.3566042902633697,2.0549589411096587,93.97811366687375,15313880227.8744,0.028312173464318285,0.8830242219414631,0.025000334944801392
