country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.0804176835697958,109.97883020337693,316310223.52676255,1.8580310986319713e-06,5.343885100806512,0.0,0.086087198,57123.141593500004,109.97883020337693,118.8230729700484,118.8230729700484,109.97883020337693,1.8580310986319713e-06,0.004686977053913064,0.9999999999999998,0.0,65.9872011611169,0.0,308307.1346076693,3.3905653622547867,0.0,0.19179090153300002,2.1059999999999994,2.1059999999999994,154.37373237601216,443994446.06038094,0.013512363647168367,0.7124193249114338,0.009626468987473488
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,2,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.239043253931658,8.844520824696733,254841273.53512874,8.165603140136582e-07,23.527930395100917,0.0,0.18571632000000005,30123.630690749997,8.844520824696733,10.958743862098551,10.958743862098551,8.844520824696733,8.165603140136582e-07,0.0015207068703416513,0.9999999999999998,0.0,3.0795830631449777,0.0,69666.54135948201,3.3975620991534314,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,25.98177706597037,748624972.1645858,0.004312524166276634,0.3404124668701297,0.0014680369898792784
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.15409767305494396,1.1345106039205037,45.190837206738955,1981502071.0638816,9.531035556828108e-07,41.79114144055315,4.0885466820166565,0.050750804000000004,52025.0,45.190837206738955,51.26948401109058,51.26948401109058,45.190837206738955,9.531035556828108e-07,0.003040221125954212,0.9999999999999998,4.0885466820166565,13.938227325056783,4.0885466820166565,193007.2106498201,3.3953601692104316,3.2000000000000006,0.16162662175359999,2.289462949999999,1.9964116923999993,68.82701544485852,3017887741.8273525,0.006614802061014755,0.656585744923722,0.004343184738754345
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,2,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384755099,1.1968691108828242,57.49500866547144,168162321.26490954,1.473881770768423e-06,4.310832985251816,1.647303790627395,0.020931459799999996,40871.833658599986,57.49500866547145,68.81399990164309,68.81399990164309,57.49500866547144,1.473881770768423e-06,0.011008806578264241,0.9999999999999998,1.6473037906273953,9.690022297808206,1.647303790627395,111459.80520968245,3.3813112346018226,1.6000000000000003,0.4025633195369999,1.2499999999999998,1.1699999999999997,74.11537956253726,216773847.99058196,0.009066803826520073,0.7757500400704036,0.007033573431733435
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058,1.1371121599074026,88.75476194764626,2141400253.5180104,1.6936217763227432e-07,4.086228188320124,12.45384867357412,0.6593659199999999,222070.14739549998,88.75476194764626,100.92411906035537,100.9241190603554,88.75476194764626,1.6936217763227432e-07,0.0012708045199852393,0.9999999999999998,12.45384867357412,16.98252091851016,12.453848673574118,811652.8028041034,3.3981323636765723,3.9999999999999996,0.28233659200000005,2.854399999999999,2.397696,107.80769471029913,2601093391.698846,0.002427334244937862,0.8232692683592584,0.0019983496878933664
Austria,44143.7001648,8747358.0,0.66032,44176.515216,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1105862141427054,97.5336904071756,853162107.0527306,1.7933772511945353e-07,1.568731284525453,39.882663908845515,0.6452541399999999,220718.50082400005,97.53369040717561,108.31957198067185,108.31957198067185,97.5336904071756,1.7933772511945353e-07,0.0021973804682322456,0.9999999999999998,39.882663908845515,57.16491422354245,39.882663908845515,950232.0857197234,3.396832155683104,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,113.19766111022332,990180466.4938009,0.0025642993380171303,0.861622841413699,0.0022094588818575875
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,2,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867260124,1.3454862202080695,40.78793751924991,398183021.9577979,4.275940163033355e-07,4.174289947913628,0.0,0.0571493,79970.04870799999,40.78793751924991,54.87960788285847,54.87960788285847,40.78793751924991,4.275940163033355e-07,0.006399322112339692,0.9999999999999998,0.0,4.2898059832383755,0.0,133679.71176518354,3.3872437418290504,0.0,0.4859833588480001,1.2499999999999998,1.2499999999999998,58.85428644527982,574551670.3533076,0.00367977057636781,0.693032572184403,0.002550200867588666
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.147886692351406,1.1474509922270306,74.28489382928582,12104839333.916504,7.623517069480095e-06,1242.2639991584101,18.797234502219652,0.08737927799999998,16596.767780299997,74.28489382928582,85.23827513189366,85.23827513189366,74.28489382928582,7.623517069480095e-06,0.017334924936100768,0.9999999999999997,18.797234502219652,45.55174300917533,18.797234502219645,57287.737254535605,3.3746000212091047,3.2000000000000006,0.13804606432480002,2.3566042902633697,2.0549589411096583,99.198996354757,16164631206.441967,0.02988503474529061,0.7488472319178213,0.022379325544778783
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43531378981861013,1.209545948170612,57.744238979070595,548981409.2827017,5.113816934716116e-07,4.8617671256378285,9.830566823680433,0.172373852,83711.27747799997,57.74423897907061,69.84431028733036,69.84431028733034,57.744238979070595,5.113816934716116e-07,0.005079364424880539,0.9999999999999998,9.830566823680433,24.190048233253286,9.830566823680433,216619.12516912224,3.392419545436617,3.2000000000000006,0.4684550399716003,1.8799999999999992,1.6393599999999995,75.37419093971013,716591478.166737,0.004502033251106404,0.7661009459492403,0.0034490119323675496
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,2,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1005808610498713,24.74707686420072,280833763.04017115,5.224502329176082e-08,0.5928848312736054,0.0,0.5792287,209728.46061500016,24.74707686420072,27.236159163669384,27.236159163669384,24.74707686420072,5.224502329176082e-08,0.00045869702534638557,1.0000000000000002,0.0,8.507551460530792,0.0,967866.5002450955,3.39907686846634,0.0,0.5101755720000002,1.5400000000000003,1.5400000000000003,30.53740005564399,346543271.27805686,0.0007280223191000695,0.8103858487987721,0.0005899789850083604
