country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.0804176835697958,110.4346010533416,317621066.5241169,1.7357991587488244e-06,4.992333696276654,0.0,0.086087198,57123.1415935,110.43460105334162,119.31549585600587,119.31549585600587,110.4346010533416,1.7357991587488244e-06,0.004467686719798091,0.9999999999999998,0.0,50.859019615044225,0.0,308307.1346076693,3.3909998036723707,0.0,0.19179090153300002,2.1059999999999994,2.1059999999999994,144.2181430593345,414785945.471095,0.012623442884638628,0.7657469352375893,0.009666362701058783
Algeria,13974.666224700002,40606052.0,0.71304,3843.75232202,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.1469384595538974,58.1145954499876,2359804284.801159,8.630424601354739e-07,35.04474701446898,30.474779370898215,0.15218446000000002,69873.33112350001,58.11459544998759,66.65386458300671,66.65386458300671,58.1145954499876,8.630424601354739e-07,0.00886564477349066,0.9999999999999998,30.474779370898215,77.42413190729548,30.47477937089822,241851.17237498428,3.38701467529227,2.4000000000000004,0.1562626964596792,0.9503924000000001,0.8591547296000002,97.01229756323565,3939286399.49222,0.006942011780701277,0.59904359457219,0.004158567690673782
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.239043253931658,7.802209482792967,224808674.2507043,4.5561414047784874e-07,13.1278211789353,0.0,0.18571632000000005,30123.63069075,7.802209482792968,9.667275025416238,9.667275025416238,7.802209482792967,4.5561414047784874e-07,0.0013571367342437302,0.9999999999999998,0.0,1.1778588110174348,0.0,69666.54135948201,3.3978226850924753,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,14.496987941788671,417708425.67217404,0.0024062484516914878,0.5381952109032597,0.0012950313929437425
Antigua and Barbuda,20777.613083000004,100963.0,0.23393000000000005,14353.3788139,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349914,1.2185750325846827,2048.9024850436813,206863341.5974652,2.1368058221198698e-05,2.1573832621868845,27.545660202204466,0.15300000000000002,103888.06541499999,2048.9024850436813,2496.741412474941,2496.741412474941,2048.9024850436813,2.1368058221198698e-05,0.1650964983948586,0.9999999999999998,27.545660202204466,99.16437672793606,27.545660202204466,259389.02646318052,3.2086288530776006,1.6,0.1639049599723743,1.1779571109442395,1.1024406459462304,4354.442490616359,439637577.1800994,0.2095737596624663,0.47053152945732557,0.09861106166810223
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15409767305494396,1.1345106039205037,45.15675929524016,1980007842.2248926,9.582210985556238e-07,42.01553254344081,3.830613179417939,0.050750804000000004,52024.99999999999,45.156759295240164,51.23082225913574,51.23082225913575,45.15675929524016,9.582210985556238e-07,0.0030383180513243267,0.9999999999999998,3.8306131794179388,13.92950247061069,3.8306131794179388,193007.2106498201,3.3953637291592162,3.2000000000000006,0.16162662175359999,2.289462949999999,1.9964116923999993,69.19657151276606,3034091825.6460037,0.006650319222755028,0.6525866572292415,0.004339909591085071
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,2,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384755099,1.1968691108828242,57.536478532618084,168283612.9958579,1.4749460003304052e-06,4.313945660902374,1.6484919541033758,0.020931459799999996,40871.833658599986,57.53647853261809,68.86363390466333,68.86363390466333,57.536478532618084,1.4749460003304052e-06,0.011016746984863712,0.9999999999999998,1.6484919541033756,9.69701149472574,1.6484919541033758,111459.80520968247,3.3812983202529328,1.6000000000000003,0.4025633195369999,1.2499999999999998,1.1699999999999997,74.16889523760179,216930371.49326152,0.009073350593605634,0.775749434426637,0.007038646591344162
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058,1.1371121599074026,91.1247242362338,2198580710.4787664,1.6941491303373154e-07,4.087500543736013,4.782319700489339,0.6593659199999999,222070.14739549998,91.12472423623379,103.61903199723021,103.61903199723024,91.1247242362338,1.6941491303373154e-07,0.0011386508046583139,0.9999999999999998,4.782319700489339,6.521345046121823,4.782319700489338,811652.8028041034,3.398326435595556,4.0,0.28233659200000005,2.8543999999999987,2.3976959999999994,107.8412634925397,2601903311.0454006,0.002428090059770118,0.8449893972406738,0.0020517103560512237
Austria,44143.7001648,8747358.0,0.66032,44176.515216,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1105862141427054,98.461754428022,861280215.2899938,1.7317389852666948e-07,1.5148140866684505,18.57494708587204,0.6452541399999999,220718.50082400008,98.461754428022,109.35026708806572,109.35026708806572,98.461754428022,1.7317389852666948e-07,0.0019017979342408672,0.9999999999999998,18.57494708587204,26.039645447484162,18.574947085872036,950232.0857197233,3.3972477093522886,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,109.3070644533994,956148024.702959,0.002476164527335214,0.9007812525237008,0.0022304825843877715
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,2,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.43154867260124,1.3454862202080695,41.307800327044426,403258065.1298973,4.3305093583816185e-07,4.227561891608555,0.0,0.0571493,79970.04870799999,41.307800327044426,55.57907612714465,55.57907612714465,41.307800327044426,4.3305093583816185e-07,0.006481208391686572,0.9999999999999998,0.0,4.3446987117056635,0.0,133679.71176518354,3.3870845733818724,0.0,0.4859833588480001,1.2499999999999998,1.2499999999999998,59.605379990011926,581884051.3366137,0.003726731504669519,0.6930213402542921,0.0025827044621339647
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.147886692351406,1.1474509922270306,73.88888388195201,12040308895.222937,6.428544838587056e-06,1047.541409977709,7.818618957390907,0.08737927799999998,16596.767780299997,73.88888388195201,84.78387312489369,84.78387312489369,73.88888388195201,6.428544838587056e-06,0.015434825770811803,0.9999999999999997,7.818618957390907,17.382329590904487,7.818618957390907,57287.7372545356,3.3772545123351323,3.200000000000001,0.13804606432480004,2.3566042902633697,2.0549589411096583,83.6497367550171,13630855097.819374,0.02520061070394307,0.8833128082440779,0.02226002221036572
