country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,52.93378514876302,0.002259587527818563,0.0011323524132994683,0.5,99.965497788625,31.81237181753012,0.0,0.0
Albania,earthquake,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,170.86512149956354,0.007293729258064202,0.003673659305391998,0.5,99.965497788625,102.6872489944845,0.0,0.0
Albania,earthquake,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,362.0377966578096,0.015454328225874404,0.00784845673945532,0.5,99.965497788625,217.57901814332547,0.0,0.0
Albania,earthquake,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,624.8396506419826,0.02667256606549561,0.013701743696710813,0.5,99.965497788625,375.51879648687634,0.0,0.0
Albania,earthquake,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,1238.3821834395383,0.052862891412519555,0.0279066731380407,0.5,99.965497788625,744.248202940084,0.0,0.0
Albania,earthquake,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,1981.3569765806874,0.08457829909302525,0.04619635901641145,0.5,99.965497788625,1190.7643608916392,0.0,0.0
Albania,earthquake,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,3018.0871208561566,0.12883325832435338,0.0739429389123309,0.5,99.965497788625,1813.822861836637,0.0,0.0
Albania,earthquake,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,3779.0676420362115,0.16131727755212827,0.09617300633145864,0.5,99.965497788625,2271.160178970541,0.0,0.0
Albania,earthquake,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,2.6658633041398474e-11,1.1379786002407857e-15,5.689893001203934e-16,0.5,99.965497788625,1.6021418911885243e-11,0.0,0.0
Albania,flood,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,14.428667789969705,0.0006132158939594278,0.00030679607921169094,0.5,99.965497788625,8.633368605061115,0.0,0.0
