country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Albania,earthquake,20.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,170.79273443141648,0.007293729258064201,0.0036736593053919974,0.5,99.96549778889536,0,0.0
Albania,earthquake,50.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,361.8844192193455,0.015454328225874404,0.00784845673945532,0.5,99.96549778889536,0,0.0
Albania,earthquake,100.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,624.5749371066805,0.02667256606549561,0.013701743696710813,0.5,99.96549778889536,0,0.0
Albania,earthquake,250.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,1237.8575423968375,0.052862891412519555,0.0279066731380407,0.5,99.96549778889536,0,0.0
Albania,earthquake,500.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,1980.5175740084792,0.08457829909302525,0.04619635901641145,0.5,99.96549778889536,0,0.0
Albania,earthquake,1000.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,3016.8085071977703,0.12883325832435338,0.0739429389123309,0.5,99.96549778889536,0,0.0
Albania,earthquake,1500.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,3777.466638715373,0.16131727755212827,0.09617300633145864,0.5,99.96549778889536,0,0.0
Albania,flood,20.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,314.89547836629856,0.013387746100884435,0.006784704957786475,0.5,99.96549778889536,0,0.0
Albania,flood,50.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,704.0649728573826,0.02993324370372897,0.015428445263919016,0.5,99.96549778889536,0,0.0
Albania,flood,100.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,850.6493535384291,0.03616526228047861,0.01876113241469556,0.5,99.96549778889536,0,0.0
Albania,flood,250.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,1499.1897345493135,0.06373788416184066,0.03403848296520111,0.5,99.96549778889536,0,0.0
Albania,flood,500.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,1751.6082873976816,0.0744694307506287,0.04023067050666154,0.5,99.96549778889536,0,0.0
Albania,flood,1000.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,2041.4727445270337,0.08679298577863824,0.047520980690583914,0.5,99.96549778889536,0,0.0
