country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,52.630498662650325,0.002259587527818563,0.0,0.0,567.95852,31.630101429869274,31.630101429869274,13998.174906021639
Albania,earthquake,20.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,169.8861421548372,0.007293729258064202,0.0,0.0,567.95852,102.0988978715501,102.0988978715501,13998.174906021635
Albania,earthquake,50.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,359.96348493270347,0.015454328225874404,0.0,0.0,567.95852,216.33238956085694,216.33238956085694,13998.174906021637
Albania,earthquake,100.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,621.2596039573461,0.02667256606549561,0.0,0.0,567.95852,373.3672449772249,373.3672449772249,13998.174906021637
Albania,earthquake,250.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,1231.286817411501,0.052862891412519555,0.0,0.0,567.95852,739.9840000304779,567.95852,10743.99271065014
Albania,earthquake,500.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,1970.0047032929706,0.08457829909302525,0.0,0.0,567.95852,1183.9418239579786,567.95852,6715.18020686747
Albania,earthquake,1000.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,3000.794855904878,0.12883325832435338,0.0,0.0,567.95852,1803.4304837369666,567.95852,4408.477495539975
Albania,earthquake,1500.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,3757.415305202292,0.16131727755212827,0.0,0.0,567.95852,2258.147466537929,567.95852,3520.7544326209527
Albania,earthquake,2000.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,2.650589121277293e-11,1.1379786002407857e-15,0.0,0.0,567.95852,1.5929623485480194e-11,1.5929623485480194e-11,13998.174906021637
Albania,flood,1.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,14.345998093356092,0.0006132158939594278,0.0,0.0,567.95852,8.583903338796487,8.583903338796487,13998.174906021635
Albania,flood,20.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,313.2022211582318,0.013387746100884435,0.0,0.0,567.95852,187.40401151758948,187.40401151758948,13998.174906021639
Albania,flood,50.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,700.2790719088421,0.02993324370372897,0.0,0.0,567.95852,419.010780869369,419.010780869369,13998.174906021637
Albania,flood,100.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,846.0752384800326,0.03616526228047861,0.0,0.0,567.95852,506.2476669242866,506.2476669242866,13998.174906021637
Albania,flood,250.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,1491.1282855966153,0.06373788416184066,0.0,0.0,567.95852,892.2140506371918,567.95852,8910.846782391814
Albania,flood,500.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,1742.1895324071907,0.0744694307506287,0.0,0.0,567.95852,1042.436116799167,567.95852,7626.733738597903
Albania,flood,1000.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,2030.4953292345815,0.08679298577863824,0.0,0.0,567.95852,1214.9433955452266,567.95852,6543.829722007187
Albania,flood,1500.0,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,2169.522532035908,0.09273566678944759,0.0,0.0,567.95852,1298.1300837452293,567.95852,6124.488448328364
