country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,-63.71075404828818,0.0021538678500300002,0.0010792585052112461,0.5,99.9654977884015,-29.422906511576386,-0.0,-0.0
Albania,earthquake,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,-205.6521312562291,0.006952476397739998,0.003500575869984565,0.5,99.9654977884015,-94.97428687270488,-0.0,-0.0
Albania,earthquake,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,-435.746299915353,0.014731264135500001,0.007475759454893498,0.5,99.9654977884015,-201.23639779019757,-0.0,-0.0
Albania,earthquake,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,-752.0528749217528,0.025424632513200006,0.01304395399340132,0.5,99.9654977884015,-347.31313043028604,-0.0,-0.0
Albania,earthquake,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,-1490.508613453116,0.0503895869805,0.0265317156855278,0.5,99.9654977884015,-688.346830035811,-0.0,-0.0
Albania,earthquake,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,-2384.7481653194573,0.0806211208834,0.043845427992029846,0.5,99.9654977884015,-1101.324625175002,-0.0,-0.0
Albania,earthquake,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,-3632.549716828465,0.122805516362,0.06999902453369697,0.5,99.9654977884015,-1677.584456713379,-0.0,-0.0
Albania,earthquake,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,-4548.460844003421,0.153769700663,0.09085570487341015,0.5,99.9654977884015,-2100.5706208287183,-0.0,-0.0
Albania,earthquake,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,-3.2019056976110844e-11,1.0824674490095278e-15,5.412337245047645e-16,0.5,99.9654977884015,-1.4787043946817955e-11,-0.0,-0.0
Albania,flood,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,-17.419512120075847,0.0005845252652824,0.0002924335674497911,0.5,99.9654977884015,-7.984905960604266,-0.0,-0.0
