country,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,9960.94072579,2897366.0,0.58376,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,20.0,0.195849799159,1.04099835156,40.2752081339,116692018.69,7.41536856981e-07,2.14850367716,0.0,0.0222700395,2490.23518145,40.2752081339,41.9264252762,41.9264252762,40.2752081339,7.41536856981e-07,0.00186663441863,0.25,0.0,0.0,13440.3895142,0.166305779476,0.0,0.0512464274109,0.1053,0.1053,50.1589833701,145328933.011,0.00503556689583,0.802951045414,0.00404331370326
Angola,7488.01175982,21471618.0,0.44819,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.125668031228,1.12186846137,4.76782473754,102372911.455,1.80416957673e-07,3.87384399587,0.0,0.0448433605,1872.00293996,4.76782473754,5.34887220237,5.34887220237,4.76782473754,1.80416957673e-07,0.000666783963465,0.25,0.0,0.0,4329.35762559,0.168936213112,0.0,0.0323535362494,0.155,0.155,7.95424124666,170790429.528,0.00106226345548,0.599406604564,0.000636727731001
Argentina,18087.1962617,41446246.0,0.91893,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.151061906142,1.06857587515,26.541606948,1100049970.8,2.56499347466e-07,10.6309350539,0.0,0.0122925559,4521.79906542,26.541606948,28.3617208723,28.3617208723,26.541606948,2.56499347466e-07,0.000969685406948,0.25,0.0,0.0,16775.3930752,0.168533542208,0.0,0.0397664291607,0.1144731475,0.1144731475,42.4538906899,1759554397.19,0.00234717919105,0.625186679399,0.00146742516441
Armenia,7526.83641911,2976566.0,0.62558,1,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,20.0,0.269617355755,1.10036734038,21.3902087226,63669368.0167,5.81591686449e-07,1.73114603977,0.0,0.0025735118,1881.70910478,21.3902087226,23.5370870824,23.5370870824,21.3902087226,5.81591686449e-07,0.00431720684616,0.25,0.0,0.0,5131.52730146,0.163094220437,0.0,0.074655656701,0.0625,0.0625,25.8411217677,76917804.4555,0.00343319826934,0.827758520506,0.00284185912003
Australia,42834.0167597,23129300.0,0.89554,1,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.225160276956,1.06990219422,42.5086108738,983194413.483,8.21730932963e-08,1.90060612678,0.0,0.16310136,10708.5041899,42.5086108738,45.4800560469,45.4800560469,42.5086108738,8.21730932963e-08,0.000440894861232,0.25,0.0,0.0,39138.9276836,0.169354877084,0.0,0.070410136,0.14272,0.14272,49.5746433153,1146626797.63,0.00115736620251,0.857466802199,0.000992403096637
Austria,44056.2544168,8479823.0,0.66032,1,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.473076769832,1.05637879984,54.3328960485,460733341.569,9.85748043683e-08,0.835896893303,0.0,0.13548207,11014.0636042,54.3328960485,57.3961195194,57.3961195194,54.3328960485,9.85748043683e-08,0.000942973969107,0.25,0.0,0.0,47417.4869429,0.168672519506,0.0,0.121039396,0.0764,0.0764,62.0029961203,525774432.57,0.00140735968005,0.87629468652,0.00123326180965
Azerbaijan,16593.18876,9416801.0,0.54895,1,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.428208034058,1.17613496046,13.0874812324,123242206.357,1.14014128051e-07,1.07364835504,0.0,0.0049932968,4148.29719001,13.0874812324,15.3926442219,15.3926442219,13.0874812324,1.14014128051e-07,0.0019820905488,0.25,0.0,0.0,6934.38583114,0.166218373644,0.0,0.120910280987,0.0625,0.0625,16.5823989861,156153151.355,0.00099934974681,0.78923931594,0.000788726110557
Bangladesh,2853.44774016,156594962.0,0.35035,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.0734057697593,1.07517311304,32.8548747755,5144907866.98,3.53873364461e-06,554.147860605,0.0,0.043745105,713.36193504,32.8548747755,35.324677991,35.324677991,32.8548747755,3.53873364461e-06,0.00673415586125,0.25,0.0,0.0,2462.34035704,0.160588363728,0.0,0.0182880770102,0.117830214513,0.117830214513,36.7009937436,5747190720.64,0.0128619820952,0.895203955649,0.0115140972491
Belarus,17054.5583345,9466000.0,0.77046,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.335363860986,1.10683021532,34.1693589971,323447152.267,2.61093712343e-07,2.47151308104,0.0,0.019274358,4263.63958362,34.1693589971,37.8196789762,37.8196789762,34.1693589971,2.61093712343e-07,0.00200904834921,0.25,0.0,0.0,11032.9922618,0.167063492085,0.0,0.0885488624044,0.094,0.094,39.564654967,374519023.917,0.00231988739849,0.863633438118,0.00200353233001
Belgium,40608.9720092,11182817.0,0.97897,1,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.465199357418,1.0512778946,13.4946379892,150908067.115,2.7379412235e-08,0.306178956591,0.0,0.10538651,10152.2430023,13.4946379892,14.1866146136,14.1866146136,13.4946379892,2.7379412235e-08,0.000234111384599,0.25,0.0,0.0,46851.1325334,0.169532236012,0.0,0.1236018265,0.077,0.077,15.2511948966,170551321.56,0.000375562200716,0.884824964909,0.00033230681107
