country,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,40.048766654845124,116035934.847682,8.545994976505001e-07,2.4760875281096393,0.0,0.022270039500000005,2490.235181453387,40.048766654845124,44.788437850251206,44.788437850251206,40.048766654845124,8.545994976505001e-07,0.001957813803223973,0.24999999999999997,0.0,0.0,13440.389514229128,0.16613211994814264,0.0,0.05124642741098095,0.10529999999999998,0.10529999999999998,57.80675847356272,167487336.57151252,0.005803343285013013,0.692804227608801,0.004020580762122162
Angola,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,5.40385567613299,116029524.80505925,3.931507748388611e-07,8.441583253744037,0.0,0.04484336050000002,1872.002939958522,5.403855676132991,7.30488030216122,7.30488030216122,5.40385567613299,3.931507748388611e-07,0.0007471857297901357,0.24999999999999997,0.0,0.0,4329.357625597864,0.16880969115194636,0.0,0.032353536249303004,0.155,0.155,17.333271493536138,372173384.1994974,0.0023148029209185154,0.3117620166595888,0.0007216676267950631
Argentina,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,24.645602792814497,1021467716.1692767,2.675984938990196e-07,11.090953007368267,0.0,0.012292555899999998,4521.799065420561,24.6456027928145,29.524295640093534,29.524295640093534,24.645602792814497,2.675984938990196e-07,0.0009699370824298905,0.25,0.0,0.0,16775.39307517129,0.16853316665309123,0.16,0.03976642916067567,0.11445078249999997,0.09980108233999997,44.29094000031351,1835693194.824234,0.0024487454749492574,0.5564479505885411,0.001362599401048478
Armenia,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,20.70311872637763,61624199.29489896,6.615163358528523e-07,1.969047033744181,0.0,0.0025735118,1881.7091047782178,20.70311872637763,26.70131761316856,26.70131761316856,20.70311872637763,6.615163358528523e-07,0.004317206846162355,0.25,0.0,0.0,5131.527301460697,0.16309422043683583,0.08,0.0746556567010896,0.06249999999999999,0.05849999999999998,29.392311796037898,87488155.95348534,0.0039050020698473127,0.704371907526118,0.002750573756831791
Australia,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,33.39642231186174,772435870.5777438,7.801049299714249e-08,1.8043280956788075,0.0,0.16310136000000003,10708.5041899346,33.39642231186174,40.13523563506784,40.13523563506784,33.39642231186174,7.801049299714249e-08,0.0004928854383342517,0.24999999999999997,0.0,0.0,39138.927683604656,0.1692796568183891,0.2,0.07041013600000003,0.14271999999999999,0.1198848,47.03186441672284,1087814101.6537075,0.0010980026617753529,0.7100807660090799,0.0007796705711534512
Austria,44056.254416802,8479823.0,0.65968,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,20.0,0.473076769832,1.1627453167024924,46.653179379291686,395610703.5236434,1.0505620616515291e-07,0.8908580333320055,0.0,0.13548207,11014.063604200503,46.653179379291686,54.245765832552706,54.245765832552706,46.653179379291686,1.0505620616515291e-07,0.0010802895956197012,0.25000000000000006,0.0,0.0,47417.48694285765,0.16849104957970437,0.2,0.12103939600000002,0.0764,0.064176,66.07976130423752,560344679.7421833,0.0014998951267867265,0.7060131341046466,0.001058945659290983
Azerbaijan,16593.188760048204,9416801.0,0.5462,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,20.0,0.428208034056247,1.5084382783151649,13.087481232445818,123242206.35717702,1.4650761584311575e-07,1.379633063379068,0.0,0.004993296800000001,4148.29719001205,13.087481232445818,19.741657657752604,19.741657657752604,13.087481232445818,1.4650761584311575e-07,0.0019820905488043827,0.25,0.0,0.0,6934.385831150015,0.16621837364431497,0.0,0.1209102809862897,0.06249999999999999,0.06249999999999999,21.30830434742438,200656061.68713024,0.0012841597028492116,0.6141962785522047,0.0007887261105566908
Bangladesh,2853.447740155661,156594962.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,20.0,0.0734057697595131,1.2169977389506987,27.866086808257457,4363688804.827776,4.15662511741446e-06,650.9065523097628,0.0,0.043745105000000006,713.3619350389154,27.866086808257457,33.912964639053214,33.912964639053214,27.866086808257457,4.15662511741446e-06,0.0075643043232893285,0.24999999999999997,0.0,0.0,2462.340357042567,0.1595626419111858,0.15999999999999998,0.018288077010205142,0.11810703952244567,0.10298933846357261,43.1087872742498,6750618905.07723,0.015107614086493882,0.6464131461406878,0.009765760352329882
Belarus,17054.558334452504,9466000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,20.0,0.33536386098589716,1.308380406754342,27.886649465654134,263975023.84188202,2.9131231542744307e-07,2.757562377836176,0.0,0.019274358,4263.639583613126,27.886649465654134,36.48634577088831,36.48634577088831,27.886649465654134,2.9131231542744307e-07,0.002329761371678844,0.25,0.0,0.0,11032.99226178267,0.16662070309764143,0.16000000000000003,0.08854886240440343,0.094,0.081968,44.15123793395487,417935618.28281677,0.0025888232968638903,0.6316164794148994,0.0016351434565924435
Belgium,40608.97200934282,11182817.0,0.9785799999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,20.0,0.46519935741750007,1.1480208379739567,13.203177015376646,147648712.38156322,3.076227066222438e-08,0.34400884332012405,0.0,0.10538651000000002,10152.243002335703,13.203177015376642,15.157522341111179,15.157522341111179,13.203177015376646,3.076227066222438e-08,0.0002531931024064996,0.25,0.0,0.0,46851.13253344334,0.16949481364328822,0.0,0.12360182650000007,0.07700000000000001,0.07700000000000001,17.135553579649237,191623759.87491235,0.00042196472187739444,0.7705135964242898,0.0003251295554179264
Benin,1733.3093993643502,10323474.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,20.0,0.08292798928509816,1.255298588167888,2.6845078565456943,27713447.059845205,1.1106883549738354e-06,11.46616235467516,0.0,0.022060867500000005,433.32734984108754,2.6845078565456943,3.369858922247414,3.369858922247414,2.6845078565456943,1.1106883549738354e-06,0.0009553452210057043,0.25,0.0,0.0,1312.1059533570615,0.16871163691374325,0.08,0.01947499979418893,0.16968698008290842,0.15882701335760224,5.453539675960963,56299475.05275142,0.0031463163344991486,0.49225054112633004,0.0015487759182118172
Bolivia,5934.38797771874,10671200.0,0.68512,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,20.0,0.25299094871638006,1.3418117485225833,10.632119855724387,113457477.40440609,7.051459367971813e-07,7.524753320750079,0.0,0.049614294499999996,1483.5969944296853,10.632119855724387,14.266303334111216,14.266303334111216,10.632119855724387,7.051459367971813e-07,0.002041625222245968,0.24999999999999997,0.0,0.0,3517.0144880356265,0.16671091796911872,0.12000000000000002,0.06769574237920853,0.11277084233572057,0.10194484147149141,21.93386730808858,234060684.81807485,0.0036960622376631764,0.4847353048317005,0.0017916118554505969
Bosnia and Herzegovina,9387.350031380154,3829307.0,0.39766999999999997,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,20.0,0.14001290809823436,1.2493272822979196,25.874116775867453,99079936.48864667,6.649901478159301e-07,2.546451427962576,0.0,0.017438353,2346.837507845039,25.874116775867453,32.32523999345349,32.32523999345349,25.874116775867453,6.649901478159301e-07,0.0019471506330126442,0.25,0.0,0.0,7244.840968028794,0.16618460733374196,0.0,0.03781190537203196,0.12340621428499997,0.12340621428499997,41.1550004384894,157595131.26411054,0.0043840913890412034,0.6286992224563116,0.0027562748474676156
Botswana,15246.608797311901,2021144.0,0.57444,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,20.0,0.07042621696111831,1.2089389699717095,16.83008704874559,34016029.45804985,2.302931982684453e-07,0.4654557159210786,0.0,0.04771704250000001,3811.6521993279757,16.83008704874559,20.3465481012447,20.3465481012447,16.83008704874559,2.302931982684453e-07,0.0005528944652810247,0.24999999999999997,0.0,0.0,13556.00779360797,0.16911311828456,0.16000000000000003,0.025166452988659986,0.16332017079787223,0.14241518893574456,29.497962511596416,59619629.94253803,0.0019347228556685432,0.5705508318457332,0.0011038577346926398
