province,hazard,rp,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,urbanization_rate,axfin_p,axfin_r,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,share1,finance_pre,prepare_scaleup,shew,rating,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Abra,earthquake,20.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,2.7765069724830913,0.016736716257400905,0.002269546930664847,0.13333333333333336,5.500167089167948,0,0.0
Abra,earthquake,50.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,5.5318824613966555,0.03334605244765045,0.00459951602909335,0.13333333333333336,5.500167089167948,0,0.0
Abra,earthquake,100.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,8.613271639645816,0.051920591199433125,0.0073018625117234085,0.13333333333333336,5.500167089167948,0,0.0
Abra,earthquake,250.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,14.513542796713036,0.08748728171245757,0.012783351575510412,0.13333333333333336,5.500167089167948,0,0.0
Abra,earthquake,500.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,21.403374051616566,0.1290190163407217,0.01975075901177854,0.13333333333333336,5.500167089167948,0,0.0
Abra,earthquake,1000.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,31.142528207549667,0.1877263998662755,0.03081497003560872,0.13333333333333336,5.500167089167948,0,0.0
Abra,earthquake,1500.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,37.83173227482688,0.2280487587047072,0.0393891473114379,0.13333333333333336,5.500167089167948,0,0.0
Abra,earthquake,2000.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.500167089167948,0,0.0
Abra,flood,20.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,1.6688330397837787,0.011493484848031768,0.0015502827982561574,0.13333333333333336,5.500167089167948,0,0.0
Abra,flood,50.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,3.638070290354136,0.02505589520427844,0.0034266436514707836,0.13333333333333336,5.500167089167948,0,0.0
