country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.08900000000000001,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,109.34870158360715,314497909.9733141,1.935655544488719e-06,5.567140847159549,0.0,0.086087198,56795.852,109.34870158360718,122.28984645374956,122.28984645374956,109.34870158360715,1.935655544488719e-06,0.004686977053913064,1.0000000000000002,0.0,65.60912458118509,0.0,306540.67509679444,3.3905653622547867,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,159.45523301403017,458609355.1268852,0.014037577340509845,0.6857642707404012,0.009626468987876715
Algeria,13921.18002,13974.66622,40606052,0.094,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,57.8921694472254,2350772442.9668455,9.241517804318696e-07,37.52615525210908,30.358141144166304,0.15218446000000002,69605.90009999998,57.89216944722538,70.41097276927096,70.41097276927094,57.8921694472254,9.241517804318696e-07,0.00886564477349066,0.9999999999999998,30.358141144166304,77.12780118273088,30.358141144166304,240925.51868819213,3.38701467529227,2.4000000000000004,0.15626269645967916,0.9503924000000001,0.8591547296000002,103.28848775249406,4194137704.679137,0.0074195210179096634,0.5604900478933336,0.004158567690673782
Angola,5984.6404219999995,6024.726138,28813463,0.054000000000000006,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,8.785673510622729,253145678.6284081,9.001692603674782e-07,25.936993677335703,0.0,0.18571632000000005,29923.20211,8.785673510622729,11.876389233047343,11.876389233047343,8.785673510622729,9.001692603674782e-07,0.0015207068703416513,0.9999999999999998,0.0,3.0590929545991505,0.0,69203.0127047263,3.3975620991534314,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,28.35660438262057,817051971.1842756,0.004738230266663893,0.3098281230035908,0.0014680369898792773
Argentina,18489.434889999997,10405.0,43847430,0.05,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.1541967379,1.1979538860660952,80.42332411430867,3526356074.4694624,7.55791141802141e-07,33.13949918478945,7.568936556889214,0.050750804000000004,92447.17444999999,80.42332411430868,96.34343365308919,96.34343365308919,80.42332411430867,7.55791141802141e-07,0.003040221125954212,0.9999999999999998,7.568936556889214,25.80319280757687,7.568936556889215,342969.17391738243,3.3953601692104316,3.2000000000000006,0.1616266216,2.289462949999999,1.9964116923999993,129.27385889062074,5668326478.53637,0.006991769064858681,0.6221159080766302,0.00434969076084665
Armenia,8190.239289,8174.366731999998,2924816,0.079,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3524222720091001,1.289724411382942,57.587554425081194,168433000.58334824,1.5962127349780974e-06,4.668628546667699,1.5870614759147137,0.020931459799999996,40951.19644499999,57.587554425081194,74.27207473387097,74.27207473387097,57.587554425081194,1.5962127349780974e-06,0.011008806578264241,0.9999999999999998,1.5870614759147137,9.335655740674785,1.5870614759147137,111676.23202299676,3.3813112346018226,1.6000000000000003,0.40256331958,1.2499999999999998,1.1699999999999997,80.50510194805308,235462610.25929683,0.009829395589964806,0.7153280106674517,0.007031241993432947
Australia,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,88.44810817563014,2134001569.2026281,1.804786330994497e-07,4.3544366768930844,12.410819774751516,0.6593659199999999,221302.87985000003,88.44810817563014,106.29538786985691,106.29538786985692,88.44810817563014,1.804786330994497e-07,0.0012708045199852393,0.9999999999999998,12.410819774751516,16.923845147388427,12.410819774751516,808848.4868656059,3.3981323636765723,3.9999999999999996,0.2823365920000001,2.854399999999999,2.397696,114.39880433145927,2760118141.5150065,0.0025846659656891774,0.7731558794911917,0.0019983496878933664
Austria,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,97.96039111741766,856894610.9240724,1.882285233745906e-07,1.646502279768912,39.2259712232828,0.6452541399999999,222193.62409999996,97.96039111741767,113.90298599412185,113.90298599412185,97.96039111741766,1.882285233745906e-07,0.0021973804682322456,0.9999999999999998,39.2259712232828,56.10507119680811,39.2259712232828,956582.7516675899,3.396832155683104,3.9999999999999996,0.4944901699999999,1.528,1.2835199999999998,119.98668191511747,1049566461.9436581,0.0027000478164287147,0.8164272030350673,0.0022043924868278366
Bangladesh,3319.353556000001,3319.353556,162951560,0.086,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14815265559800003,1.2169977389506987,74.13040070628016,12079664438.513449,8.16468268842696e-06,1330.4477809841674,18.24924740978018,0.08737927799999998,16596.767780000002,74.13040070628014,90.21653004705223,90.21653004705223,74.13040070628016,8.16468268842696e-06,0.017334924936100768,1.0,18.249247409780175,44.028949214495704,18.249247409780182,57287.737253500105,3.3746000212091047,3.2000000000000006,0.13804606460000002,2.3566042902633697,2.0549589411096583,106.24077061353636,17312099307.077908,0.0320064641567023,0.6977584996624173,0.022332782409479536
Belarus,16752.098769999997,16742.2555,9507120,0.096,0.77046,4989.254611,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43562942058399995,1.308380406754342,57.82007098739184,549702353.2856528,5.551548124572531e-07,5.277923420608599,9.945469964184802,0.172373852,83760.49385,57.82007098739184,75.65064799704867,75.65064799704864,57.82007098739184,5.551548124572531e-07,0.005079364424880539,0.9999999999999998,9.9454699641848,24.472790069080855,9.9454699641848,216746.48205301925,3.392419545436617,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,81.893056223892,778567112.6872882,0.00488852515426591,0.7060436336545349,0.0034515120631294994
Belgium,42094.579050000015,41945.69212,11348159,0.086,0.97897,41096.1573,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1480208379739567,24.834917022273196,281830587.12056273,5.4442406881322954e-08,0.617821089631947,0.0,0.5792287,210472.89525000003,24.834917022273203,28.511002250923756,28.511002250923756,24.834917022273196,5.4442406881322954e-08,0.00045869702534638557,0.9999999999999998,0.0,8.537749154957634,0.0,971301.9583737914,3.39907686846634,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,32.00872106316958,363240056.01149744,0.000760400074915812,0.7758797039488458,0.0005899789850083604
