country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,98.3740528984087,285025636.15005076,1.8627182537818548e-06,5.3969765360869175,41.66767030815971,0.08908015799999999,49804.70362906777,98.3740528984087,110.01637559254674,110.01637559254674,98.3740528984087,1.8627182537818548e-06,0.004814003526083852,0.9999999999999998,41.667670308159714,41.66767030815971,268807.79028458265,3.390340937045532,0.0,0.20498570964392374,2.1059999999999994,2.1059999999999994,125.99785571685464,365061903.22692025,0.012649192399100827,0.7807597386377526,0.009875980151500608
Angola,7488.011759834088,21471618.0,0.4405,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,0.017032878672476978,1.0,0.1256680312276769,1.351790414097182,11.164153914593243,239712448.1473508,5.022858359171641e-07,10.784889595624028,3.859592231134249,0.17937344200000002,37440.05879917043,11.164153914593243,15.091596243252676,15.091596243252676,11.164153914593243,5.022858359171641e-07,0.0015427354858587633,1.0,3.8595922311342483,3.8595922311342483,86587.15251195726,3.397525853921724,0.0,0.129414144997212,3.0999999999999988,3.0999999999999988,22.144829206754952,475485313.40268534,0.0029573710508229247,0.5041426967153029,0.0014909370167496383
Argentina,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,79.59947368689063,3299099367.897396,6.237282628833081e-07,25.851195020614252,23.36477684174969,0.04917022360000001,90435.98130841121,79.59947368689065,95.35649883202655,95.35649883202652,79.59947368689063,6.237282628833081e-07,0.003087026024930582,1.0,23.364776841749688,23.364776841749688,335507.86150342587,3.3952901970854055,3.200000000000001,0.1590657166427027,2.2890156499999996,1.9960216467999996,103.23492731722577,4278700193.3818593,0.005707624654680678,0.7710517724519063,0.0044008741064817366
Armenia,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,54.76499562286642,163011623.961173,1.6096818741894151e-06,4.791324337528491,15.039263120749274,0.0102940472,37634.182095564356,54.76499562286644,70.63175174409079,70.6317517440908,54.76499562286642,1.6096818741894151e-06,0.011310231920394972,1.0,15.039263120749272,15.039263120749276,102630.54602921395,3.381010677576878,1.6000000000000005,0.29862262680435836,1.2499999999999998,1.1699999999999997,71.52094207561653,212886804.4702496,0.009502125208142378,0.7657197183583705,0.007275964638184754
Australia,42834.0167597384,23129300.0,0.8942299999999999,0.8,0.9166666666666669,0.27360239086009513,3,0.2,1.5,0.06,0.8,0.05,0.04109036778223482,1.0,0.22516027695600005,1.201782492156731,86.89802977421725,2009890600.0568037,1.8087289830619082e-07,4.183463526793379,15.988798734839058,0.6524054400000001,214170.08379869204,86.89802977421726,104.43253078556862,104.43253078556862,86.89802977421725,1.8087289830619082e-07,0.0012901564519903438,1.0,15.98879873483906,15.988798734839056,782778.553672093,3.3981023692678454,4.0,0.28164054400000005,2.854399999999999,2.397696,109.04673593215296,2522174669.3955455,0.0025457975735455854,0.7968879492943625,0.0020287154077013054
Austria,44056.254416802,8479823.0,0.65968,0.8,0.8916666666666666,0.23227851820729006,3,0.2,1.5,0.06,0.8,0.05,0.07921920515759366,1.0,0.473076769832,1.1627453167024924,104.23147513332991,883864460.159539,1.9467427528721297e-07,1.65080339708884,57.50783754189291,0.54192828,220281.27208400998,104.23147513332992,121.19465956427166,121.19465956427166,104.23147513332991,1.9467427528721297e-07,0.0023492092290548594,1.0,57.50783754189291,57.507837541892904,948349.738857153,3.3966493030378793,4.0,0.484157584,1.528,1.2835199999999998,122.44902145839576,1038346028.4903979,0.002779378843692546,0.851223422546863,0.0023658723718823116
Azerbaijan,16593.188760048204,9416801.0,0.5462,0.0,0.25,0.5982212831852317,3,0.2,1.5,0.06,0.8,0.05,0.05712771561032616,1.0,0.428208034056247,1.5084382783151649,43.91381393023173,413527646.93202007,4.734571817495528e-07,4.45845206255637,4.473086061155085,0.019973187200000006,82965.94380024102,43.91381393023173,66.24127787917125,66.24127787917125,43.91381393023173,4.734571817495528e-07,0.006641821764231441,1.0,4.473086061155085,4.473086061155085,138687.71662300025,3.3868340314842946,0.0,0.48364112394515874,1.25,1.25,68.86037743591704,648444471.0989211,0.004149918284646633,0.6377225273140403,0.0026464963766315982
Bangladesh,2853.447740155661,156594962.0,0.34277,0.7333333333333333,0.6166666666666667,0.2897089076246591,3,0.2,1.5,0.06,0.8,0.05,0.22001199985389425,1.0,0.0734057697595131,1.2169977389506987,64.82574081009714,10151384418.77901,8.456561960415788e-06,1324.254998841956,27.601088646985552,0.17498041999999997,14267.238700778307,64.82574081009714,78.89277999169225,78.89277999169227,64.82574081009714,8.456561960415788e-06,0.017630743911551262,0.9999999999999998,27.601088646985552,27.601088646985552,49246.80714085135,3.3742416221223577,3.2000000000000006,0.07315230804082057,2.3621407904489136,2.0597867692714527,87.70387521736359,13733985006.915792,0.03073610705503202,0.7391434032924347,0.02271839077261698
Belarus,17054.558334452504,9466000.0,0.76667,0.7333333333333333,0.5166666666666667,0.3864445367538237,3,0.2,1.5,0.06,0.8,0.05,0.03563503796859986,1.0,0.33536386098589716,1.308380406754342,61.84812362441165,585454338.2286808,5.586919883186875e-07,5.288578361424696,35.82593779403918,0.07709743200000002,85272.79167226254,61.84812362441165,80.92087314470056,80.92087314470056,61.84812362441165,5.586919883186875e-07,0.005167037707718827,1.0,35.82593779403917,35.82593779403918,220659.84523565345,3.3923003832914094,3.200000000000001,0.35419544961761373,1.8799999999999992,1.63936,84.67524921443454,801535909.0638374,0.004964962888741548,0.7304156078452785,0.0036264863863094076
Belgium,40608.97200934282,11182817.0,0.9785799999999999,0.0,0.425,0.2166915174374668,3,0.2,1.5,0.06,0.8,0.05,0.10099202257790048,1.0,0.46519935741750007,1.1480208379739567,26.800171982879775,299701418.8530716,5.540489319282727e-08,0.6195827814799331,8.717999271629093,0.42154603999999996,203044.86004671408,26.80017198287977,30.767155897631792,30.767155897631792,26.800171982879775,5.540489319282727e-08,0.0005136267165988726,1.0,8.717999271629093,8.717999271629093,937022.6506688667,3.398971476988345,0.0,0.49440730600000016,1.5400000000000003,1.5400000000000003,30.862270419012866,345127122.3003342,0.0007599864978584647,0.8683797925109679,0.0006599569173214707
Benin,1733.3093993643502,10323474.0,0.4395,0.6666666666666667,0.25,0.3302533219458435,3,0.2,1.5,0.06,0.8,0.05,0.043864808492979766,1.0,0.08292798928509816,1.255298588167888,4.563440809664945,47110562.549114995,1.4133301349537798e-06,14.590476901611837,1.1828092909736243,0.08824346999999999,8666.54699682175,4.563440809664945,5.728480805560129,5.728480805560129,4.563440809664945,1.4133301349537798e-06,0.0016261606815879603,1.0,1.1828092909736243,1.1828092909736243,26242.11906714123,3.397788158013974,1.6000000000000005,0.07789999917675573,3.393739601658168,3.176540267152044,6.939527124495035,71640027.84201926,0.004003628623395189,0.6576011200470682,0.002632790666997178
Bolivia,5934.38797771874,10671200.0,0.68512,0.5333333333333333,0.45,0.4218342004210295,3,0.2,1.5,0.06,0.8,0.05,0.04648689477305887,1.0,0.25299094871638006,1.3418117485225833,29.57908810272864,315644364.9618379,1.4297824940650376e-06,15.257494950666832,5.8573255701788325,0.19845717799999996,29671.939888593704,29.57908810272864,39.68956792682586,39.68956792682586,29.57908810272864,1.4297824940650376e-06,0.0056312233810221594,1.0,5.857325570178832,5.857325570178833,70340.28976071253,3.390756258495039,2.4000000000000004,0.2707829695168341,2.2554168467144113,2.0388968294298278,44.47399873945617,474590935.3484847,0.007494285662891995,0.665087218174669,0.0049843536037391415
