country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,194.00251991626874,557970841.5337003,2.8745220086157324e-06,8.267415623501718,0.0,0.086087198,57123.141593500004,194.00251991626874,216.96223209437375,216.96223209437375,194.00251991626874,2.8745220086157324e-06,0.004684841967579156,0.9999999999999998,0.0,33.119907542905736,0.0,308307.1346076693,3.390597561199377,0.0,0.19179090153300002,3.151499999999998,3.151499999999998,238.82845211456697,686894749.9551582,0.020904702144545834,0.8123090787491473,0.01698107934056135
Algeria,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,216.25170119997668,8781127824.014715,2.2782797771677156e-06,92.51194710222069,5.626831468406577,0.15218446000000002,69873.33112350001,216.25170119997668,263.014718396079,263.014718396079,216.25170119997668,2.2782797771677156e-06,0.008865644773490661,0.9999999999999998,5.626831468406576,14.067078671016443,5.626831468406577,241851.17237498428,3.3869889709389254,2.4000000000000004,0.1562626964596792,2.3015696,2.0806189184000004,256.09534395353205,10399020853.535007,0.018325685911616808,0.8444187147706017,0.015474552144777188
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,14.722678753240674,424211359.51738626,7.301325275711445e-07,21.037646568267657,0.0,0.18571632000000005,30123.630690749997,14.722678753240674,19.901976008462995,19.901976008462995,14.722678753240674,7.301325275711445e-07,0.0015207822274710043,0.9999999999999998,0.0,2.6397734304401306,0.0,69666.54135948201,3.3969234829047217,0.0,0.13004843279721207,3.399999999999999,3.399999999999999,23.2317689635473,669387715.4557185,0.0038560705384495754,0.6337304221792951,0.002443709210284791
Antigua and Barbuda,20777.613083000004,100963.0,0.23393000000000005,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349914,1.3216681498414258,2818.847625003542,284599312.7632326,2.560634150493401e-05,2.585293057362653,20.009326894678686,0.15300000000000002,83110.45233200002,2818.847625003542,3725.5811252233275,3725.581125223328,2818.847625003542,2.560634150493401e-05,0.1650964983948586,0.9999999999999998,20.009326894678686,72.03357682084327,20.009326894678686,207511.22117054442,2.528191820076145,1.2000000000000002,0.1639049599723743,1.1435692117189267,1.0747638006330356,5218.131676920474,526838228.49692184,0.25114201790531404,0.5402024708328383,0.13566753860239558
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,75.75024585550452,3321453602.632024,1.3508133149208608e-06,59.22969226906041,2.174506330166613,0.050750804000000004,52024.99999999999,75.75024585550452,90.74530139306374,90.74530139306373,75.75024585550452,1.3508133149208608e-06,0.0030383180513243267,0.9999999999999998,2.174506330166613,7.907295746060413,2.174506330166613,193007.2106498201,3.395340105138998,3.2000000000000006,0.16162662175359999,3.1973657374999993,2.7881029230999994,97.5470591152841,4277187846.2632813,0.009375017694885548,0.7765507903829325,0.00728017740081735
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,71.49084946914539,209097580.38094795,1.9385250126120294e-06,5.669828973287865,1.3050561303318395,0.020931459799999996,40871.833658599986,71.49084946914539,92.20349375086006,92.20349375086006,71.49084946914539,1.9385250126120294e-06,0.011016746984863712,0.9999999999999998,1.3050561303318395,7.67680076665788,1.3050561303318395,111459.80520968247,3.3813064020367114,1.6000000000000003,0.4025633195369999,1.4374999999999993,1.3454999999999997,97.48035422563557,285112099.7248065,0.011925126119846152,0.7333872556891529,0.008745735518781005
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058,1.201782492156731,114.8560368172714,2771149862.4001613,2.2995505059454962e-07,5.548162068547744,9.576445929507905,0.65936592,222070.14739549998,114.8560368172714,138.03197416550566,138.0319741655057,114.8560368172714,2.2995505059454962e-07,0.0012700219247559535,0.9999999999999998,9.576445929507905,13.058789903874413,9.576445929507907,811652.8028041032,3.3981087866815907,3.9999999999999996,0.28233659200000005,3.3386000000000005,2.804424,146.378159741283,3531689134.205334,0.003295764006509801,0.7846528267623696,0.002586030544049588
Austria,44143.7001648,8747358.0,0.66032,44176.515216,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,203.93997991805753,1783936014.85606,3.7395453472496096e-07,3.271114190962664,17.065708669785344,0.6452541399999999,220718.50082400005,203.93997991805753,237.13025653812173,237.13025653812173,203.93997991805753,3.7395453472496096e-07,0.0021886526910913215,0.9999999999999998,17.065708669785344,23.923890658577584,17.065708669785344,950232.0857197234,3.396822968171544,3.9999999999999996,0.49449017000000006,2.5195,2.11638,236.03945385295606,2064721604.976286,0.005347069977635743,0.8640080147156444,0.004619911315922683
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.43154867260124,1.5084382783151649,51.75807779021029,505276537.1013473,6.00957586707015e-07,5.866712623812639,0.0,0.0571493,79970.04870799999,51.75807779021028,78.07386575076718,78.07386575076718,51.75807779021029,6.00957586707015e-07,0.006481208391686572,0.9999999999999998,0.0,3.439553146766984,0.0,133679.7117651835,3.3870721730093196,0.0,0.4859833588480001,1.4374999999999993,1.4374999999999993,82.71614803053745,807497701.298667,0.00517169548893014,0.6257312389728551,0.003236091425878582
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.147886692351406,1.2169977389506987,113.34702080643967,18470073861.761803,1.0742118208341356e-05,1750.444919753629,11.908034342785735,0.08737927799999998,16596.767780299997,113.3470208064397,137.94306803823488,137.94306803823488,113.34702080643967,1.0742118208341356e-05,0.017383527196079402,0.9999999999999997,11.908034342785731,27.025994621850465,11.908034342785735,57287.7372545356,3.374540745968284,3.2,0.13804606432480004,3.2141510725658415,2.8027397352774144,139.7789675394922,22777200815.74962,0.04211029803809355,0.8109018316680253,0.03414731781117651
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.43531378981861013,1.308380406754342,126.12423570204584,1199078243.7276342,1.1504559017744622e-06,10.937522312878022,3.8695728344166653,0.172373852,83711.27747799997,126.12423570204585,165.01847880942324,165.01847880942327,126.12423570204584,1.1504559017744622e-06,0.005088617633931039,0.9999999999999998,3.8695728344166644,10.212948829838705,3.8695728344166653,216619.12516912224,3.392358852857555,3.2000000000000006,0.4684550399716002,3.094999999999999,2.6988399999999997,169.569391933813,1612116557.4417922,0.010128228659416719,0.7437912836962649,0.0075332881961568616
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1480208379739567,39.970895229359,453596074.43510747,8.252441017010703e-08,0.9365001279915918,0.0,0.5792287,209728.46061500016,39.97089522935901,45.88742063577795,45.88742063577795,39.970895229359,8.252441017010703e-08,0.0004587578987380288,1.0000000000000002,0.0,4.994225506347345,0.0,967866.5002450955,3.399073568417945,0.0,0.5101755720000002,2.1100000000000003,2.1100000000000003,48.235808292156264,547387621.9929078,0.001149958573831881,0.8286560678585905,0.0009529201499917991
Belize,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.9615481265045698,1.0,0.15088173014836204,1.8516600728709784,185.19066833803896,67956456.50931674,8.318726939612976e-06,3.0525901253987406,0.0,0.2545334,39157.2724303,185.19066833803902,342.91016642983845,342.91016642983845,185.19066833803896,8.318726939612976e-06,0.04909535293183244,1.0,0.0,9.151448242915698,0.0,40723.153996092675,3.3180315926685044,0.0,0.199827947084,2.1330661611940713,2.1330661611940713,392.2749127840208,143946848.34574756,0.0500896625885103,0.47209409091119087,0.02364703372377106
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798384974216,1.255298588167888,6.173511158084766,67120253.01702268,1.6257889583390566e-06,17.676062040171807,0.13047716991197322,0.08237205599999999,10049.806919300001,6.173511158084766,7.749599840782511,7.749599840782508,6.173511158084766,1.6257889583390566e-06,0.0015758525854976623,0.9999999999999998,0.13047716991197322,0.7828630194718393,0.13047716991197322,30430.60054653445,3.3975486345684875,1.6000000000000005,0.07731285777676,3.4734349004145426,3.2511350667880117,9.968214215933893,108377395.48346964,0.004959405835345245,0.6193196719445087,0.0030714575949856993
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946714638781,1.1186265561403412,190.413776763242,151905446.6195278,5.234339832975503e-06,4.175773116853702,11.988989317665922,0.24155477999999997,40528.984837400014,190.41377676324197,213.00190734234107,213.00190734234113,190.413776763242,5.234339832975503e-06,0.00696477289535612,0.9999999999999998,11.988989317665926,48.952817656879894,11.988989317665926,218396.32886125284,3.389167082652265,2.4000000000000004,0.043738370886080014,3.4738905766438055,3.1403970812860003,259.91918982655073,207354432.47197825,0.032065840147407064,0.732588374449416,0.023491061708943765
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220380926195,1.3418117485225833,57.1954099163284,622736874.1106135,2.296056994935051e-06,24.999197626127426,0.8038857301493323,0.27343408,33539.78092069999,57.1954099163284,76.7454729872945,76.7454729872945,57.1954099163284,2.296056994935051e-06,0.00550079563703349,0.9999999999999998,0.8038857301493323,3.349523875622218,0.8038857301493322,79509.39228546237,3.390896553179398,2.4000000000000004,0.21263727541979996,3.1888542116786027,2.8827242073574566,85.83126314016117,934520664.9810243,0.012795441828182614,0.6663703623110981,0.008526503206976628
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14320037117137405,1.2493272822979196,100.81602046502763,354551393.8277367,1.7065033111346172e-06,6.001458148651199,0.0,0.09976816199999997,55896.74954850001,100.81602046502763,125.95220485966445,125.95220485966445,100.81602046502763,1.7065033111346172e-06,0.00427634932434642,0.9999999999999998,0.0,17.07871769949028,0.0,172556.92384108494,3.3914338327002898,0.0,0.15476007198360003,3.2420235934999986,3.2420235934999986,137.25167740213197,482688895.11465615,0.01227725033304867,0.7345339770941235,0.009018057514914392
