country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,110.434601053,317621066.524,1.80230524084e-06,5.18361190548,0.0,0.086087198,57123.1415934,110.434601053,123.504259405,123.504259405,110.434601053,1.80230524084e-06,0.0044676867198,1.0,0.0,50.8590196151,0.0,308307.134608,3.39099980367,0.0,0.191790901534,2.106,2.106,149.743772918,430678215.034,0.0131071023706,0.737490440511,0.00966636270108
Algeria,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,59.1128451412,2400339263.67,9.39012570468e-07,38.1295932651,30.9999407472,0.15218446,69873.3311234,59.1128451412,71.895611605,71.895611605,59.1128451412,9.39012570468e-07,0.00886564477349,1.0,30.9999407472,78.7370353479,30.9999407472,241851.172375,3.38701467529,0.0,0.15626269646,0.9503924,0.9503924,105.551894732,4286045726.2,0.00755308878476,0.560035850527,0.00423000050168
Angola,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,7.80220948281,224808674.251,4.99548212887e-07,14.3937139487,0.0,0.18571632,30123.6306908,7.80220948281,10.5469519876,10.5469519876,7.80220948281,4.99548212887e-07,0.00135713673424,1.0,0.0,1.17785881102,0.0,69666.5413596,3.39782268509,0.0,0.130048432798,3.1,3.1,15.894907061,457987316.49,0.00263827876927,0.490862227308,0.00129503139294
Antigua and Barbuda,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,2203.63886333,222485990.559,2.5875379872e-05,2.61245597802,27.8731183563,0.153,83110.4523321,2203.63886333,2912.47929942,2912.47929942,2203.63886333,2.5875379872e-05,0.0557421055739,1.0,27.8731183563,100.470948602,27.8731183563,207511.221171,2.64974680723,0.0,0.163904959972,3.23675920412,3.23675920412,5272.9570656,532373564.214,0.25378069389,0.417913295314,0.106058326071
Argentina,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,47.9612200667,2102976239.59,1.08883363548e-06,47.7425566132,4.07072741648,0.050750804,52024.9999999,47.9612200667,57.4553299594,57.4553299594,47.9612200667,1.08883363548e-06,0.00303831805133,1.0,4.07072741648,14.8026451508,4.07072741648,193007.21065,3.39536372916,0.0,0.161626621754,2.28946295,2.28946295,78.6348741983,3447937141.97,0.00755741222474,0.609923021506,0.00460943969888
Armenia,8174.36673173,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,1.0,0.353665438477,1.28972441138,58.8809321008,172215892.303,1.62997024453e-06,4.76736305074,1.6869490236,0.0209314598,40871.8336587,58.8809321008,75.9401754953,75.9401754953,58.8809321008,1.62997024453e-06,0.0110167469849,1.0,1.6869490236,9.92322955058,1.6869490236,111459.80521,3.38129832025,0.0,0.402563319538,1.25,1.25,81.9644192263,239730844.784,0.0100270053836,0.718371857649,0.00720311848405
Australia,44414.029479,24127159.0,0.89554,49927.8195095,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110058,1.20178249216,113.522064995,2738964912.14,2.2706434867e-07,5.47841764358,5.95814087595,0.65936592,222070.147395,113.522064995,136.428830184,136.428830184,113.522064995,2.2706434867e-07,0.00113865080466,1.0,5.95814087595,8.12473755811,5.95814087595,811652.802803,3.3983264356,0.0,0.282336592,2.8544,2.8544,144.538080008,3487293237.91,0.00325433386035,0.785412847525,0.00255599562405
Austria,44143.7001647,8747358.0,0.66032,44176.515216,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,1.0,0.4838857587,1.1627453167,109.921656249,961524079.163,2.03520854194e-07,1.7802697721,20.712561377,0.64525414,220718.500823,109.921656249,127.810891008,127.810891008,109.921656249,2.03520854194e-07,0.00190179793424,1.0,20.712561377,29.0947372402,20.712561377,950232.085718,3.39724770935,0.0,0.49449017,1.528,1.528,128.462010247,1123703193.03,0.00291008705133,0.855674421082,0.00249008705294
Azerbaijan,15994.0097416,9762274.0,0.54895,3876.93643264,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,1.0,0.4315486726,1.50843827831,41.3078003271,403258065.13,4.85909668562e-07,4.74358332375,0.0,0.0571493,79970.048708,41.3078003271,62.3102672063,62.3102672063,41.3078003271,4.85909668562e-07,0.00648120839168,1.0,0.0,4.3446987117,0.0,133679.711765,3.38708457338,0.0,0.485983358847,1.25,1.25,66.8706677546,652809781.184,0.00418098205734,0.617726750967,0.00258270446213
Bangladesh,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,87.2946801708,14224804313.5,8.17369259274e-06,1331.91595895,9.17507421816,0.087379278,16596.7677804,87.2946801708,106.23742839,106.23742839,87.2946801708,8.17369259274e-06,0.0154348257708,1.0,9.17507421816,20.5359762639,9.17507421816,57287.7372547,3.37725451234,0.0,0.138046064324,2.35660429026,2.35660429026,106.358009607,17331203583.9,0.0320417839829,0.820762634555,0.0262986990377
