country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,98.3740528984087,285025636.15005076,2.107517776296744e-06,6.106250349437791,0.0,0.08908015799999999,49804.70362906777,98.3740528984087,110.01637559254674,110.01637559254674,98.3740528984087,2.107517776296744e-06,0.004814003526083852,0.9999999999999998,0.0,58.1241552487181,0.0,268807.79028458265,3.390340937045532,0.0,0.20498570964392374,2.1059999999999994,2.1059999999999994,142.5565676180041,413038552.09310603,0.014311556663375379,0.6900702965998223,0.009875980151500612
Angola,7488.011759834088,21471618.0,0.4405,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,0.017032878672476978,1.0,0.1256680312276769,1.351790414097182,11.164153914593243,239712448.1473508,8.113918402098062e-07,17.421895641301997,0.0,0.17937344200000002,37440.05879917043,11.164153914593243,15.091596243252676,15.091596243252676,11.164153914593243,8.113918402098062e-07,0.0015427354858587633,1.0,0.0,3.882997323474665,0.0,86587.15251195726,3.397525853921724,0.0,0.129414144997212,3.0999999999999988,3.0999999999999988,35.772726277242725,768098313.4435179,0.004777333079139735,0.3120856327267252,0.0014909370167496383
Argentina,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,79.59947368689063,3299099367.897396,7.926995333159627e-07,32.854419861898585,6.431518432108124,0.04917022360000001,90435.98130841121,79.59947368689065,95.35649883202653,95.35649883202652,79.59947368689063,7.926995333159627e-07,0.003087026024930582,1.0,6.431518432108124,23.38733975312045,6.431518432108124,335507.86150342587,3.3952901970854055,3.200000000000001,0.1590657166427027,2.2890156499999996,1.9960216467999996,131.2018126739631,5437822603.730992,0.0072538502250851546,0.6066949233749961,0.004400874106481736
Armenia,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,54.76499562286642,163011623.961173,1.7231868587285771e-06,5.129179415338286,2.74697188500118,0.0102940472,37634.182095564356,54.76499562286644,70.63175174409079,70.6317517440908,54.76499562286642,1.7231868587285771e-06,0.011310231920394972,1.0,2.74697188500118,16.158658147065765,2.74697188500118,102630.54602921395,3.381010677576878,1.6000000000000005,0.29862262680435836,1.2499999999999998,1.1699999999999997,76.56416431392813,227898288.3152518,0.010172157338175837,0.7152823532210077,0.007275964638184755
Australia,42834.0167597384,23129300.0,0.8942299999999999,0.8,0.9166666666666669,0.27360239086009513,3,0.2,1.5,0.06,0.8,0.05,0.04109036778223482,1.0,0.22516027695600005,1.201782492156731,86.89802977421725,2009890600.0568037,1.86880817397882e-07,4.322422489840831,11.725119072215314,0.6524054400000001,214170.08379869204,86.89802977421726,104.43253078556863,104.43253078556862,86.89802977421725,1.86880817397882e-07,0.0012901564519903438,1.0,11.725119072215314,15.988798734839058,11.725119072215314,782778.553672093,3.3981023692678454,4.0,0.28164054400000005,2.854399999999999,2.397696,112.66885938364057,2605951849.3420377,0.002630359417740693,0.7712692775057486,0.002028715407701306
Austria,44056.254416802,8479823.0,0.65968,0.8,0.8916666666666666,0.23227851820729006,3,0.2,1.5,0.06,0.8,0.05,0.07921920515759366,1.0,0.473076769832,1.1627453167024924,104.23147513332991,883864460.159539,2.0376164135253801e-07,1.727862652859003,43.09627756590875,0.54192828,220281.27208400998,104.23147513332992,121.19465956427166,121.19465956427166,104.23147513332991,2.0376164135253801e-07,0.0023492092290548594,1.0,43.09627756590875,63.583500135766855,43.09627756590875,948349.738857153,3.3966493030378793,4.0,0.484157584,1.528,1.2835199999999998,128.1649234731412,1086815865.8607826,0.002909119832580732,0.813260542032572,0.0023658723718823116
Azerbaijan,16593.188760048204,9416801.0,0.5462,0.0,0.25,0.5982212831852317,3,0.2,1.5,0.06,0.8,0.05,0.05712771561032616,1.0,0.428208034056247,1.5084382783151649,43.91381393023173,413527646.93202007,4.910837558819778e-07,4.624438003473166,0.0,0.019973187200000006,82965.94380024102,43.91381393023173,66.24127787917125,66.24127787917125,43.91381393023173,4.910837558819778e-07,0.006641821764231441,1.0,0.0,4.473086061155085,0.0,138687.71662300025,3.3868340314842946,0.0,0.48364112394515874,1.25,1.25,71.42401485541026,672585734.5144422,0.0043044176672888505,0.6148326164404257,0.002646496376631598
Bangladesh,2853.447740155661,156594962.0,0.34277,0.7333333333333333,0.6166666666666667,0.2897089076246591,3,0.2,1.5,0.06,0.8,0.05,0.22001199985389425,1.0,0.0734057697595131,1.2169977389506987,64.82574081009714,10151384418.77901,8.98070422697558e-06,1406.3330371564803,15.116124179800238,0.17498041999999997,14267.238700778307,64.82574081009714,78.89277999169225,78.89277999169227,64.82574081009714,8.98070422697558e-06,0.017630743911551262,0.9999999999999998,15.116124179800238,36.5142770692226,15.116124179800238,49246.80714085135,3.3742416221223577,3.2000000000000006,0.07315230804082057,2.3621407904489136,2.0597867692714527,93.13980865670729,14585224797.28435,0.032641147530399955,0.6960046595009709,0.02271839077261698
Belarus,17054.558334452504,9466000.0,0.76667,0.7333333333333333,0.5166666666666667,0.3864445367538237,3,0.2,1.5,0.06,0.8,0.05,0.03563503796859986,1.0,0.33536386098589716,1.308380406754342,61.84812362441165,585454338.2286808,6.093271018902578e-07,5.767890346493182,14.383596300366884,0.07709743200000002,85272.79167226254,61.84812362441165,80.92087314470056,80.92087314470056,61.84812362441165,6.093271018902578e-07,0.005167037707718827,1.0,14.383596300366884,37.962570880733715,14.383596300366882,220659.84523565345,3.3923003832914094,3.200000000000001,0.35419544961761373,1.8799999999999992,1.63936,92.34949719063466,874180340.4065478,0.005414945106146563,0.6697180331879898,0.003626486386309407
Belgium,40608.97200934282,11182817.0,0.9785799999999999,0.0,0.425,0.2166915174374668,3,0.2,1.5,0.06,0.8,0.05,0.10099202257790048,1.0,0.46519935741750007,1.1480208379739567,26.800171982879775,299701418.8530716,6.239789386852876e-08,0.6977842283171793,0.0,0.42154603999999996,203044.86004671408,26.80017198287977,30.767155897631792,30.767155897631792,26.800171982879775,6.239789386852876e-08,0.0005136267165988726,1.0,0.0,8.945004316383105,0.0,937022.6506688667,3.398971476988345,0.0,0.49440730600000016,1.5400000000000003,1.5400000000000003,34.75759203154111,388687791.04938245,0.0008559091824226554,0.7710595129420847,0.0006599569173214706
Benin,1733.3093993643502,10323474.0,0.4395,0.6666666666666667,0.25,0.3302533219458435,3,0.2,1.5,0.06,0.8,0.05,0.043864808492979766,1.0,0.08292798928509816,1.255298588167888,4.563440809664945,47110562.549114995,1.7994869203272045e-06,18.57695643533797,0.23138903794868235,0.08824346999999999,8666.54699682175,4.563440809664945,5.728480805560129,5.728480805560129,4.563440809664945,1.7994869203272045e-06,0.0016261606815879603,1.0,0.23138903794868237,1.388334227692094,0.23138903794868237,26242.11906714123,3.397788158013974,1.6000000000000005,0.07789999917675573,3.393739601658168,3.176540267152044,8.835577749987658,91213857.1769761,0.005097519088760435,0.5164847097487564,0.0026327906669971783
Bolivia,5934.38797771874,10671200.0,0.68512,0.5333333333333333,0.45,0.4218342004210295,3,0.2,1.5,0.06,0.8,0.05,0.04648689477305887,1.0,0.25299094871638006,1.3418117485225833,29.57908810272864,315644364.9618379,1.8267094307303388e-06,19.49318167720959,1.4185378683378653,0.19845717799999996,29671.939888593704,29.57908810272864,39.68956792682586,39.68956792682586,29.57908810272864,1.8267094307303388e-06,0.0056312233810221594,1.0,1.4185378683378653,5.910574451407772,1.4185378683378653,70340.28976071253,3.390756258495039,2.4000000000000004,0.2707829695168341,2.2554168467144113,2.0388968294298278,56.82058163173895,606343790.7086127,0.009574800610455125,0.5205699634409636,0.004984353603739141
Bosnia and Herzegovina,9387.350031380154,3829307.0,0.39766999999999997,0.0,0.125,0.32393223235700314,3,0.2,1.5,0.06,0.8,0.05,0.13678412833995238,1.0,0.14001290809823436,1.2493272822979196,58.052157653009985,222299533.66577467,1.4905977378044034e-06,5.707956351558566,0.0,0.06975341199999999,46936.75015690078,58.05215765300997,72.52614435216532,72.52614435216532,58.052157653009985,1.4905977378044034e-06,0.004367918784590919,1.0,0.0,23.81916528923108,0.0,144896.81936057587,3.3912791081556093,0.0,0.15124762148812787,2.468124285699999,2.468124285699999,92.25031491734526,353254776.66519463,0.009827088007687976,0.6292895336457522,0.006184083629453731
Botswana,15246.608797311901,2021144.0,0.57444,0.6,0.7083333333333333,0.2811780767140953,3,0.2,1.5,0.06,0.8,0.05,0.034952582599130165,1.0,0.07042621696111831,1.2089389699717095,44.00230097004759,88934986.59180586,5.416369323414243e-07,1.0947262359802756,1.8859758518757606,0.19086816999999998,76233.0439865595,44.002300970047585,53.19609641111449,53.196096411114496,44.00230097004759,5.416369323414243e-07,0.0014154932858758576,0.9999999999999998,1.8859758518757606,4.4375902397076725,1.8859758518757606,271120.1558721594,3.3977168146466226,3.2000000000000006,0.10066581195463994,3.266403415957444,2.8483037787148904,69.3775849449072,140222089.54588953,0.004550361714346539,0.6342437691509419,0.0028860385647072905
Brazil,14555.082195311496,200361925.0,0.8568700000000001,0.8666666666666666,0.5583333333333333,0.26557501018758395,3,0.2,1.5,0.06,0.8,0.05,0.04966197906263582,1.0,0.2190353062941068,1.1941993145009573,27.419502397376775,5493824282.880526,3.312897613360587e-07,66.37785431408328,1.916251286553069,0.11646712,72775.41097655747,27.41950239737678,32.744350966904705,32.744350966904705,27.419502397376775,3.312897613360587e-07,0.00081280561664977,1.0000000000000002,1.9162512865530688,3.9601059882841843,1.916251286553069,274029.5893245149,3.3988411125442672,0.8000000000000003,0.22127022386792855,3.302651539985098,3.1969666907055743,39.58600280458303,7931527724.981655,0.002719737496043446,0.6926565062083587,0.0018838438718133232
Bulgaria,15695.017794275904,7265115.0,0.73948,0.6666666666666667,0.7166666666666667,0.3230784715072762,3,0.2,1.5,0.06,0.8,0.05,0.0406646206660324,1.0,0.4277098855127999,1.2485207651457937,36.260537607762515,263436975.68221962,3.733074135938225e-07,2.712121290111684,4.513228204550341,0.059130156,78475.08897137953,36.26053760776252,45.272034158641496,45.272034158641496,36.260537607762515,3.733074135938225e-07,0.0019776455941523143,1.0,4.513228204550341,9.446291590919316,4.513228204550341,242897.9207598242,3.396858903457442,3.200000000000001,0.4621020995999999,2.2431041456000003,1.9559868149631998,49.939911740852004,362819201.88714004,0.0031818958344262266,0.7260833338257696,0.002310321535346524
Burkina Faso,1630.4444967271695,16934839.0,0.29859,0.8,0.4166666666666667,0.40566509188102295,3,0.2,1.5,0.06,0.8,0.05,0.011201136451543192,1.0,0.345259870363266,1.3265373735307222,3.7824838682682,64055755.32921917,1.1769921275570803e-06,19.93217218444662,0.25320158285101474,0.09315678,8152.222483635846,3.7824838682682005,5.0176062160348245,5.0176062160348245,3.7824838682682,1.1769921275570803e-06,0.0015020294323055277,1.0,0.2532015828510148,0.7596047485530443,0.2532015828510148,20095.94280305194,3.39766076481283,2.4000000000000004,0.3670640400936342,3.393739601658168,3.067940599898984,5.272362359402287,89286607.70613787,0.0032336963140944855,0.7174172809884429,0.0023199096172000157
