country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,110.43460105335282,317621066.5241491,1.8023052408371595e-06,5.183611905476996,0.0,0.086087198,57123.14159337228,110.43460105335282,123.50425940508153,123.50425940508153,110.43460105335282,1.8023052408371595e-06,0.0044676867197979775,0.9999999999999997,0.0,50.85901961510637,0.0,308307.13460769993,3.390999803672371,0.0,0.19179090153352735,2.1060000000000003,2.1060000000000003,149.74377291840466,430678215.0343965,0.013107102370554726,0.7374904405108627,0.009666362701081378
Algeria,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,59.11284514119305,2400339263.6712313,9.390125704680507e-07,38.12959326507933,30.999940747151243,0.15218446000000002,69873.33112342897,59.11284514119305,71.89561160502564,71.89561160502565,59.11284514119305,9.390125704680507e-07,0.00886564477349066,0.9999999999999998,30.999940747151243,78.73703534792988,30.99994074715125,241851.17237489994,3.38701467529227,0.0,0.15626269646013535,0.9503924000000001,0.9503924000000001,105.55189473246287,4286045726.2049136,0.007553088784761733,0.5600358505266385,0.004230000501677252
Angola,6024.7261381612,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052500004,1.0,0.12735853573428577,1.351790414097074,7.802209482807675,224808674.25112808,4.995482128867693e-07,14.393713948729047,0.0,0.18571632000000005,30123.630690805992,7.802209482807675,10.546951987636703,10.546951987636703,7.802209482807675,4.995482128867693e-07,0.0013571367342441257,0.9999999999999998,0.0,1.1778588110186872,0.0,69666.54135962999,3.397822685092475,0.0,0.13004843279783873,3.0999999999999988,3.0999999999999988,15.894907060975353,457987316.4898521,0.0026382787692697716,0.4908622273082301,0.0012950313929437761
Antigua and Barbuda,20777.613083034837,100963.0,0.23393000000000003,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.40051064160899996,1.0,0.1390149070126965,1.3216681498417984,2203.638863332724,222485990.55866182,2.587537987202211e-05,2.6124559780189687,27.873118356268492,0.153,83110.45233213935,2203.638863332724,2912.4792994204454,2912.479299420445,2203.638863332724,2.587537987202211e-05,0.05574210557386825,0.9999999999999998,27.873118356268485,100.47094860212736,27.873118356268492,207511.22117068805,2.649746807228371,0.0,0.16390495997162838,3.2367592041152005,3.2367592041152005,5272.957065597683,532373564.2139389,0.2537806938903446,0.41791329531391597,0.10605832607076608
Argentina,10404.999999985112,43847430.0,0.9189299999999999,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.15409767305545466,1.197953886065929,47.96122006673652,2102976239.5908246,1.088833635477138e-06,47.742556613229326,4.070727416480457,0.050750804000000004,52024.99999992556,47.961220066736516,57.45532995941022,57.45532995941022,47.96122006673652,1.088833635477138e-06,0.0030383180513266603,0.9999999999999998,4.070727416480457,14.802645150844754,4.070727416480457,193007.21064967,3.395363729159212,0.0,0.16162662175403184,2.28946295,2.28946295,78.63487419825692,3447937141.9668765,0.00755741222473517,0.6099230215058914,0.004609439698876036
Armenia,8174.366731732048,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.36669572122199995,1.0,0.35366543847662074,1.2897244113831807,58.88093210076235,172215892.30322334,1.6299702445338896e-06,4.767363050736633,1.6869490235990074,0.020931459799999996,40871.83365866024,58.88093210076236,75.94017549534877,75.94017549534877,58.88093210076235,1.6299702445338896e-06,0.011016746984861705,0.9999999999999998,1.6869490235990077,9.923229550582397,1.6869490235990074,111459.80520977,3.3812983202529363,0.0,0.4025633195380277,1.2499999999999998,1.2499999999999998,81.9644192263044,239730844.78380272,0.010027005383564085,0.718371857649496,0.007203118484052429
Australia,44414.0294790406,24127159.0,0.89554,49927.819509500005,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,1.0,0.22769110057999867,1.2017824921566411,113.52206499498023,2738964912.142223,2.270643486696038e-07,5.4784176435829695,5.958140875948559,0.65936592,222070.147395203,113.52206499498023,136.42883018443553,136.42883018443553,113.52206499498023,2.270643486696038e-07,0.0011386508046580986,0.9999999999999998,5.958140875948559,8.124737558108716,5.958140875948559,811652.8028033001,3.398326435595557,0.0,0.28233659199988537,2.854399999999999,2.854399999999999,144.53808000813459,3487293237.9109845,0.003254333860347967,0.7854128475249652,0.002555995624052809
Austria,44143.70016465087,8747358.0,0.66032,44176.515216,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.23227851820700002,1.0,0.4838857586995117,1.1627453167022184,109.92165624898371,961524079.1627977,2.0352085419412639e-07,1.7802697721018252,20.71256137700106,0.6452541399999999,220718.50082325432,109.9216562489837,127.81089100765695,127.81089100765695,109.92165624898371,2.0352085419412639e-07,0.0019017979342405972,0.9999999999999998,20.71256137700106,29.094737240156793,20.71256137700106,950232.0857177001,3.397247709352288,0.0,0.4944901699995093,1.528,1.528,128.46201024678243,1123703193.0282743,0.0029100870513263286,0.8556744210822973,0.002490087052942746
Azerbaijan,15994.009741602958,9762274.0,0.54895,3876.93643264,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,1.0,0.43154867260021773,1.508438278314946,41.30780032705592,403258065.13000953,4.859096685615953e-07,4.74358332374748,0.0,0.0571493,79970.04870801479,41.30780032705592,62.3102672063218,62.3102672063218,41.30780032705592,4.859096685615953e-07,0.0064812083916846175,1.0,0.0,4.34469871169944,0.0,133679.71176526,3.387084573381877,0.0,0.48598335884709964,1.2499999999999998,1.2499999999999998,66.87066775461335,652809781.1835003,0.0041809820573431395,0.617726750967073,0.002582704462134206
Bangladesh,3319.35355607459,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.14788669235097787,1.2169977389510207,87.29468017076253,14224804313.526823,8.173692592742842e-06,1331.9159589478909,9.17507421816309,0.08737927799999998,16596.767780372953,87.29468017076253,106.2374283902705,106.23742839027051,87.29468017076253,8.173692592742842e-06,0.015434825770807046,1.0,9.17507421816309,20.53597626393017,9.17507421816309,57287.73725472001,3.377254512335137,0.0,0.13804606432439404,2.3566042902640003,2.3566042902640003,106.35800960667326,17331203583.902393,0.03204178398291817,0.8207626345546558,0.02629869903765109
