country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,162.451648161,467227347.726,2.81149347181e-06,8.08613918577,0.0,0.086087198,57123.1415994,162.451648161,181.677393714,181.677393714,162.451648161,2.81149347181e-06,0.00523761304683,1.0,0.0,67.2986461054,0.0,308307.13464,3.39106502772,0.0,0.191790901838,2.1065688,2.1065688,233.613301697,671895450.625,0.0204482189842,0.695386979167,0.0142194252287
Algeria,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,91.2826992276,3706630031.54,1.38590309462e-06,56.2760531272,30.2410465312,0.15218446,69873.3311047,91.2826992276,111.02198641,111.02198641,91.2826992276,1.38590309462e-06,0.00945367446232,1.0,30.2410465312,90.3435730157,30.2410465312,241851.17231,3.38724754084,0.0,0.156262696611,0.951018573069,0.951018573069,155.766225618,6325051457.29,0.0111463288751,0.586023695865,0.0065320128427
Angola,6024.7261369,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.432397390525,1.0,0.127358535481,1.3517904141,17.3011276197,498505400.529,1.03583473525e-06,29.8459858184,0.0,0.18571632,30123.6306845,17.3011276197,23.3874984694,23.3874984694,17.3011276197,1.03583473525e-06,0.0022226190957,1.0,0.0,2.41444117182,0.0,69666.541345,3.40178671704,0.0,0.13004843262,3.10026928774,3.10026928774,32.9587743939,949656426.524,0.00547058466144,0.524932371968,0.00287168698238
Antigua and Barbuda,20777.6130792,100963,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014906747,1.32166814984,2243.08527562,226468618.682,2.57743994879e-05,2.6022606955,29.7499588462,0.153,83110.452317,2243.08527562,2964.61436616,2964.61436616,2243.08527562,2.57743994879e-05,0.162093539012,1.0,29.7499588462,107.355296881,29.7499588462,207511.221133,2.53505013947,0.0,0.163904959694,0.945469110944,0.945469110944,5252.37900133,530295941.112,0.252790297966,0.427060818544,0.10795683157
Argentina,10405.0000001,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.25,0.269549514885,1.0,0.154097672759,1.19795388607,80.4245101724,3526408080.07,1.89446894552e-06,83.0675944757,2.7514258924,0.050750804,52025.0000003,80.4245101724,96.344854496,96.344854496,80.4245101724,1.89446894552e-06,0.00383480804762,1.0,2.7514258924,20.4996888484,2.7514258924,193007.210651,3.39527112414,0.0,0.16162662159,2.28999505741,2.28999505741,136.806375966,5998607993.7,0.0131481380072,0.587871066716,0.00772940991562
Armenia,8174.36673182,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.366695721222,1.0,0.353665438569,1.28972441138,76.9782410005,225147190.93,2.22128929507e-06,6.49686247086,1.06435835331,0.0209314598,40871.8336591,76.9782410005,99.2807165637,99.2807165637,76.9782410005,2.22128929507e-06,0.011582086929,1.0,1.06435835331,12.2969868015,1.06435835331,111459.805211,3.38159338234,0.0,0.402563319668,1.25074,1.25074,111.69939305,326700171.983,0.013664592832,0.689155409877,0.00941702807397
Australia,44414.0294805,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.27360239086,1.0,0.227691100553,1.20178249216,459.933602128,11096891148.0,1.05159090149e-06,25.3719008832,4.87270966284,0.65936592,222070.147403,459.933602128,552.740150592,552.740150592,459.933602128,1.05159090149e-06,0.00332610347671,1.0,4.87270966284,36.4463889567,4.87270966284,811652.80283,3.39784950888,0.0,0.282336591976,2.85522158121,2.85522158121,669.864836224,16161935412.1,0.0150822801727,0.686606576815,0.0103555927599
Austria,44143.7001522,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.232278518207,1.0,0.483885758603,1.1627453167,275.227197919,2407510831.54,6.25075235736e-07,5.46775686392,10.3539308196,0.64525414,220718.500761,275.227197919,320.01913541,320.01913541,275.227197919,6.25075235736e-07,0.00275385285864,1.0,10.3539308196,73.7979197854,10.3539308196,950232.08545,3.39709031822,0.0,0.494490169886,1.5286844,1.5286844,394.546404869,3451238651.0,0.00893777375953,0.697578775329,0.00623480127334
Azerbaijan,15994.0097423,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.598221283185,1.0,0.431548673073,1.50843827831,63.4575782328,619490266.085,7.74536572523e-07,7.56123824399,0.0,0.0571493,79970.0487114,63.4575782328,95.7218400556,95.7218400556,63.4575782328,7.74536572523e-07,0.00715618360609,1.0,0.0,6.18480161039,0.0,133679.711771,3.3873912631,0.0,0.48598335925,1.25074,1.25074,106.607659517,1040733182.7,0.00666547421409,0.595244080212,0.00396758406774
Bangladesh,3319.35355528,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,0.289708907625,1.0,0.147886692701,1.21699773895,109.39750406,17826493946.7,1.07715627641e-05,1755.24295605,6.18417899043,0.087379278,16596.7677764,109.39750406,133.136515088,133.136515088,109.39750406,1.07715627641e-05,0.0172221941604,1.0,6.18417899043,26.5716962689,6.18417899043,57287.737241,3.37734197526,0.0,0.138046064609,2.35773925976,2.35773925976,140.1641319,22839963949.1,0.0422263340032,0.780495712969,0.0329574726639
