country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,109.92873089743082,316166132.8628317,1.9292225267986867e-06,5.5486388385482295,0.0,0.086087198,57123.141593500004,109.92873089743082,122.93852078365857,122.93852078365857,109.92873089743082,1.9292225267986867e-06,0.004684841967579156,0.9999999999999998,0.0,65.95714162171839,0.0,308307.1346076693,3.390569588824206,0.0,0.19179090153300002,2.1059999999999994,2.1059999999999994,160.28864224343386,461006324.24498236,0.014030096889985562,0.6858173440041975,0.00962208378521145
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,8.844959106204398,254853901.94313353,8.9721407376956e-07,25.851844517638483,0.0,0.18571632000000005,30123.630690749997,8.844959106204398,11.956530932848684,11.956530932848684,8.844959106204398,8.9721407376956e-07,0.0015207822274710043,0.9999999999999998,0.0,3.0797356688468183,0.0,69666.54135948201,3.397561979191923,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,28.548063927512754,822568583.6970234,0.004738483255983973,0.3098269335764029,0.0014681097370046437
Antigua and Barbuda,20777.613083000004,100963.0,0.23393000000000005,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349914,1.3216681498414258,2047.4148422861813,206713144.7217397,2.3864779171102754e-05,2.4094596994520474,25.928748931850876,0.15300000000000002,83110.45233200002,2047.4148422861808,2706.0029865622514,2706.002986562251,2047.4148422861813,2.3864779171102754e-05,0.05574210557388437,0.9999999999999999,25.928748931850876,93.34349615466314,25.928748931850876,207511.22117054445,2.6497468072283437,1.2000000000000002,0.1639049599723743,3.236759204115489,3.0425536518685594,4863.231248065952,491006416.4984827,0.2340611132105925,0.42099886636079936,0.09853946332080617
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,45.15675929524016,1980007842.2248926,1.0199864303615063e-06,44.72378360622602,3.830613179417939,0.050750804000000004,52024.99999999999,45.156759295240164,54.095715279884224,54.095715279884224,45.15675929524016,1.0199864303615063e-06,0.0030383180513243267,0.9999999999999998,3.8306131794179388,13.92950247061069,3.8306131794179388,193007.2106498201,3.3953637291592162,3.2000000000000006,0.16162662175359999,2.289462949999999,1.9964116923999993,73.65686695580922,3229664317.8641577,0.007078987693974938,0.6130692379616439,0.00433990959108507
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,57.536478532618084,168283612.9958579,1.5923213597856252e-06,4.6572469902427525,1.6484919541033758,0.020931459799999996,40871.833658599986,57.53647853261809,74.20620090852815,74.20620090852816,57.536478532618084,1.5923213597856252e-06,0.011016746984863712,0.9999999999999998,1.6484919541033756,9.69701149472574,1.6484919541033758,111459.80520968247,3.3812983202529328,1.6000000000000003,0.4025633195369999,1.2499999999999998,1.1699999999999997,80.07121351702348,234193566.43400654,0.009795402646459858,0.7185663362075257,0.007038646591344162
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058,1.201782492156731,88.65912544232974,2139092816.3480341,1.8000087377168202e-07,4.3429097016283,12.446179262264268,0.65936592,222070.14739549998,88.65912544232974,106.54898472651925,106.54898472651925,88.65912544232974,1.8000087377168202e-07,0.0012700219247559535,0.9999999999999998,12.446179262264268,16.972062630360355,12.446179262264268,811652.8028041032,3.398134230058851,3.9999999999999996,0.28233659200000005,2.854399999999999,2.397696,114.5797693349132,2764484312.926775,0.0025798102689338566,0.7737764350282622,0.0019961963929449418
Austria,44143.7001648,8747358.0,0.66032,44176.515216,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,97.13854436868974,849705623.191813,1.8835589420605978e-07,1.6476164380305311,39.73728224565615,0.6452541399999999,220718.50082400005,97.13854436868971,112.94738753599124,112.94738753599124,97.13854436868974,1.8835589420605978e-07,0.002188652691091321,0.9999999999999998,39.73728224565615,56.937860857575075,39.73728224565615,950232.0857197233,3.3968449861107946,3.9999999999999996,0.49449017000000006,1.528,1.2835199999999998,118.88991379950208,1039972638.593385,0.002693247583588482,0.8170461333877806,0.002200507524426953
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.43154867260124,1.5084382783151649,41.307800327044426,403258065.1298973,4.85909668480219e-07,4.743583322953061,0.0,0.0571493,79970.04870799999,41.307800327044426,62.31026720631347,62.31026720631347,41.307800327044426,4.85909668480219e-07,0.006481208391686572,0.9999999999999998,0.0,4.3446987117056635,0.0,133679.71176518354,3.3870845733818724,0.0,0.4859833588480001,1.2499999999999998,1.2499999999999998,66.8808863662358,652909538.0700582,0.004181620959769729,0.6176323695957817,0.0025827044621339647
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.147886692351406,1.2169977389506987,74.49316780426324,12138777903.046469,8.165333686280322e-06,1330.5538620999291,18.843193307341163,0.08737927799999998,16596.767780299997,74.49316780426322,90.65801678506335,90.65801678506335,74.49316780426324,8.165333686280322e-06,0.017383527196079402,0.9999999999999997,18.843193307341167,45.679457300663344,18.843193307341163,57287.7372545356,3.3745325411241085,3.2,0.13804606432480004,2.3566042902633697,2.0549589411096583,106.24924155065028,17313479659.49528,0.032009016140108267,0.7011171723870749,0.022442070887044953
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.43531378981861013,1.308380406754342,57.84943314708853,549981502.8613484,5.584520477396214e-07,5.3092706321063075,9.182037234209036,0.172373852,83711.27747799997,57.84943314708854,75.68906487149583,75.68906487149583,57.84943314708853,5.584520477396214e-07,0.005088617633931036,0.9999999999999998,9.182037234209036,24.23411586741387,9.182037234209036,216619.12516912224,3.3924060982916426,3.2000000000000006,0.4684550399716002,1.8799999999999992,1.6393599999999995,82.31204169872196,782550457.8747535,0.004916424893907169,0.702806441842722,0.0034552950862738793
