country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,109.97883020337693,316310223.52676255,1.9301023661609683e-06,5.551169345417929,0.0,0.086087198,57123.141593500004,109.97883020337693,122.99454921694459,122.99454921694459,109.97883020337693,1.9301023661609683e-06,0.004686977053913064,0.9999999999999998,0.0,65.9872011611169,0.0,308307.1346076693,3.3905653622547867,0.0,0.19179090153300002,2.1059999999999994,2.1059999999999994,160.3617433268047,461216570.34396636,0.014036495442422598,0.6858171277126157,0.009626468987473488
Angola,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,8.844520824696733,254841273.53512874,8.971696089643414e-07,25.850563332618524,0.0,0.18571632000000005,30123.630690749997,8.844520824696733,11.955938468107943,11.955938468107943,8.844520824696733,8.971696089643414e-07,0.0015207068703416513,0.9999999999999998,0.0,3.0795830631449777,0.0,69666.54135948201,3.3975620991534314,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,28.5466491212374,822527818.2287563,0.004738248422691486,0.3098269358037128,0.0014680369898792782
Argentina,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,45.190837206738955,1981502071.0638816,1.01479736849433e-06,44.496256579239336,4.0885466820166565,0.050750804000000004,52025.0,45.190837206738955,54.13653904639322,54.13653904639322,45.190837206738955,1.01479736849433e-06,0.003040221125954212,0.9999999999999998,4.0885466820166565,13.938227325056783,4.0885466820166565,193007.2106498201,3.3953601692104316,3.2000000000000006,0.16162662175359999,2.289462949999999,1.9964116923999993,73.28214624561251,3213233777.754257,0.00704297417064993,0.6166691277746875,0.004343184738754346
Armenia,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,57.49500866547144,168162321.26490954,1.5911723426693233e-06,4.65388632659672,1.647303790627395,0.020931459799999996,40871.833658599986,57.49500866547145,74.15271620853233,74.15271620853233,57.49500866547144,1.5911723426693233e-06,0.011008806578264241,0.9999999999999998,1.6473037906273953,9.690022297808206,1.647303790627395,111459.80520968245,3.3813112346018226,1.6000000000000003,0.4025633195369999,1.2499999999999998,1.1699999999999997,80.01343422876064,234024572.64722678,0.009788334296071486,0.7185669409100928,0.007033573431733434
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058,1.201782492156731,88.75476194764626,2141400253.5180104,1.80166580444174e-07,4.346907732862876,12.45384867357412,0.6593659199999999,222070.14739549998,88.75476194764626,106.66391900421972,106.66391900421972,88.75476194764626,1.80166580444174e-07,0.0012708045199852393,0.9999999999999998,12.45384867357412,16.98252091851016,12.453848673574118,811652.8028041034,3.3981323636765723,3.9999999999999996,0.28233659200000005,2.854399999999999,2.397696,114.68525011349803,2767029264.443135,0.002582185211712567,0.773898664909483,0.0019983496878933664
Austria,44143.7001648,8747358.0,0.66032,44176.515216,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,97.5336904071756,853162107.0527306,1.8912222670997816e-07,1.654319822789341,39.882663908845515,0.6452541399999999,220718.50082400005,97.53369040717561,113.40684174165423,113.40684174165423,97.5336904071756,1.8912222670997816e-07,0.0021973804682322456,0.9999999999999998,39.882663908845515,57.16491422354245,39.882663908845515,950232.0857197234,3.396832155683104,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,119.37362154709686,1044203803.4289701,0.0027042051550151855,0.8170455846369318,0.002209458881857587
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867260124,1.5084382783151649,40.78793751924991,398183021.9577979,4.797863745776715e-07,4.683806050093862,0.0,0.0571493,79970.04870799999,40.78793751924991,61.52608624756387,61.52608624756387,40.78793751924991,4.797863745776715e-07,0.006399322112339692,0.9999999999999998,0.0,4.2898059832383755,0.0,133679.71176518354,3.3872437418290504,0.0,0.4859833588480001,1.2499999999999998,1.2499999999999998,66.03807267009299,644681759.8373593,0.004128925375000221,0.6176427607603661,0.0025502008675886666
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.147886692351406,1.2169977389506987,74.28489382928582,12104839333.916504,8.142246953227986e-06,1326.7918429337471,18.797234502219652,0.08737927799999998,16596.767780299997,74.28489382928582,90.40454782843358,90.40454782843358,74.28489382928582,8.142246953227986e-06,0.017334924936100768,0.9999999999999997,18.797234502219652,45.55174300917533,18.797234502219645,57287.737254535605,3.3746000212091047,3.2000000000000006,0.13804606432480002,2.3566042902633697,2.0549589411096583,105.94883155261009,17264527381.675037,0.031918513579002133,0.7011393400067731,0.022379325544778783
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43531378981861013,1.308380406754342,57.744238979070595,548981409.2827017,5.556655549536183e-07,5.282779110810645,9.830566823680433,0.172373852,83711.27747799997,57.74423897907061,75.55143088315633,75.55143088315633,57.744238979070595,5.556655549536183e-07,0.005079364424880539,0.9999999999999998,9.830566823680433,24.190048233253286,9.830566823680433,216619.12516912224,3.392419545436617,3.2000000000000006,0.4684550399716003,1.8799999999999992,1.6393599999999995,81.90133157361268,778645787.4301246,0.0048918935441605825,0.7050463999742207,0.00344901193236755
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1480208379739567,24.74707686420072,280833763.04017115,5.453894340948625e-08,0.6189166015028521,0.0,0.5792287,209728.46061500016,24.74707686420072,28.410159919045633,28.410159919045633,24.74707686420072,5.453894340948625e-08,0.00045869702534638557,1.0000000000000002,0.0,8.507551460530792,0.0,967866.5002450955,3.39907686846634,0.0,0.5101755720000002,1.5400000000000003,1.5400000000000003,31.878204440771295,361758932.62837875,0.00075998756552384,0.776300839345579,0.0005899789850083603
