country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,9960.94072581355,2897366.0,0.57407,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,0.07367993943126039,1.0,0.1958497991597081,1.118347494599629,98.3740528984087,285025636.15005076,2.2674550003991754e-06,6.5696470246865575,41.66767030815971,0.08908015799999999,49804.70362906777,98.3740528984087,130.8502107466266,110.01637559254674,98.3740528984087,2.2674550003991754e-06,0.004814003526083852,0.9999999999999998,41.667670308159714,20.83383515407985,268807.79028458265,3.390340937045532,0.0,0.20498570964392374,2.1059999999999994,2.1059999999999994,153.37502996210716,444383597.0611906,0.015397645080312472,0.6413954926216673,0.00987598015150061
Angola,7488.011759834088,21471618.0,0.4405,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,0.017032878672476978,1.0,0.1256680312276769,1.351790414097182,11.164153914593243,239712448.1473508,6.945118755335525e-07,14.912293687919988,3.859592231134249,0.17937344200000002,37440.05879917043,11.164153914593243,17.0213923588198,15.091596243252676,11.164153914593243,6.945118755335525e-07,0.0015427354858587633,1.0,3.8595922311342483,1.9297961155671246,86587.15251195726,3.397525853921724,0.0,0.129414144997212,3.0999999999999988,3.0999999999999988,30.619710463605397,657454726.345138,0.0040891643129956625,0.3646067760132142,0.0014909370167496383
Argentina,18087.196261682242,41446246.0,0.91751,0.7333333333333333,0.375,0.2695495148851759,3,0.2,1.5,0.06,0.8,0.05,0.07205781664084926,1.0,0.15106190614207007,1.1979538860660952,79.59947368689063,3299099367.897396,6.731396055948845e-07,27.899109685828556,23.36477684174969,0.04917022360000001,90435.98130841121,79.59947368689065,98.4718024109265,95.35649883202652,79.59947368689063,6.731396055948845e-07,0.003087026024930582,1.0,23.364776841749688,20.249473262849733,335507.86150342587,3.3952901970854055,3.200000000000001,0.1590657166427027,2.2890156499999996,1.9960216467999996,111.41313035374658,4617656008.271448,0.006159778925480866,0.7144532555018895,0.004400874106481736
Armenia,7526.836419112871,2976566.0,0.62673,0.4,0.425,0.3666957212217474,3,0.2,1.5,0.06,0.8,0.05,0.03800051942626459,1.0,0.2696173557551283,1.289724411382942,54.76499562286642,163011623.961173,1.7489702988679146e-06,5.205925526620073,15.039263120749274,0.0102940472,37634.182095564356,54.76499562286644,75.14353068031559,70.6317517440908,54.76499562286642,1.7489702988679146e-06,0.011310231920394972,1.0,15.039263120749272,10.52748418452449,102630.54602921395,3.381010677576878,1.6000000000000005,0.29862262680435836,1.2499999999999998,1.1699999999999997,77.70976703101425,231308250.41243798,0.010324359758063307,0.7047376116957024,0.007275964638184754
Australia,42834.0167597384,23129300.0,0.8942299999999999,0.8,0.9166666666666669,0.27360239086009513,3,0.2,1.5,0.06,0.8,0.05,0.04109036778223482,1.0,0.22516027695600005,1.201782492156731,86.89802977421725,2009890600.0568037,1.8543840179482408e-07,4.289060426633025,15.988798734839058,0.6524054400000001,214170.08379869204,86.89802977421726,106.03141065905254,104.43253078556862,86.89802977421725,1.8543840179482408e-07,0.0012901564519903438,1.0,15.98879873483906,14.389918861355152,782778.553672093,3.3981023692678454,4.0,0.28164054400000005,2.854399999999999,2.397696,111.79923925346051,2585838144.465064,0.0026100573261797293,0.7772685248529317,0.0020287154077013054
Austria,44056.254416802,8479823.0,0.65968,0.8,0.8916666666666666,0.23227851820729006,3,0.2,1.5,0.06,0.8,0.05,0.07921920515759366,1.0,0.473076769832,1.1627453167024924,104.23147513332991,883864460.159539,2.0734602742814615e-07,1.7582576123438247,57.50783754189291,0.54192828,220281.27208400998,104.23147513332992,126.94544331846095,121.19465956427166,104.23147513332991,2.0734602742814615e-07,0.0023492092290548594,1.0,57.50783754189291,51.75705378770361,948349.738857153,3.3966493030378793,4.0,0.484157584,1.528,1.2835199999999998,130.41948210365246,1105934123.9906404,0.0029602943743196105,0.7992017254791021,0.0023658723718823116
Azerbaijan,16593.188760048204,9416801.0,0.5462,0.0,0.25,0.5982212831852317,3,0.2,1.5,0.06,0.8,0.05,0.05712771561032616,1.0,0.428208034056247,1.5084382783151649,43.91381393023173,413527646.93202007,4.956650223286333e-07,4.667578877929296,4.473086061155085,0.019973187200000006,82965.94380024102,43.91381393023173,68.4778209097488,66.24127787917125,43.91381393023173,4.956650223286333e-07,0.006641821764231441,1.0,4.473086061155085,2.2365430305775424,138687.71662300025,3.3868340314842946,0.0,0.48364112394515874,1.25,1.25,72.09032164895274,678860212.9941798,0.004344573107161068,0.6091499236759151,0.0026464963766315982
Bangladesh,2853.447740155661,156594962.0,0.34277,0.7333333333333333,0.6166666666666667,0.2897089076246591,3,0.2,1.5,0.06,0.8,0.05,0.22001199985389425,1.0,0.0734057697595131,1.2169977389506987,64.82574081009714,10151384418.77901,8.966265817208223e-06,1404.0720549276211,27.601088646985552,0.17498041999999997,14267.238700778307,64.82574081009714,82.57292514462367,78.89277999169227,64.82574081009714,8.966265817208223e-06,0.017630743911551262,0.9999999999999998,27.601088646985552,23.92094349405415,49246.80714085135,3.3742416221223577,3.2000000000000006,0.07315230804082057,2.3621407904489136,2.0597867692714527,92.99006642168308,14561775917.680939,0.032588669879270435,0.6971254382820972,0.02271839077261698
Belarus,17054.558334452504,9466000.0,0.76667,0.7333333333333333,0.5166666666666667,0.3864445367538237,3,0.2,1.5,0.06,0.8,0.05,0.03563503796859986,1.0,0.33536386098589716,1.308380406754342,61.84812362441165,585454338.2286808,6.003958036662409e-07,5.683346677504636,35.82593779403918,0.07709743200000002,85272.79167226254,61.84812362441165,85.69766485057244,80.92087314470056,61.84812362441165,6.003958036662409e-07,0.005167037707718827,1.0,35.82593779403917,31.049146088167284,220659.84523565345,3.3923003832914094,3.200000000000001,0.35419544961761373,1.8799999999999992,1.63936,90.99587136685486,861366918.3586481,0.005335574781964945,0.6796805469895171,0.003626486386309407
Belgium,40608.97200934282,11182817.0,0.9785799999999999,0.0,0.425,0.2166915174374668,3,0.2,1.5,0.06,0.8,0.05,0.10099202257790048,1.0,0.46519935741750007,1.1480208379739567,26.800171982879775,299701418.8530716,6.60791749658989e-08,0.7389513211546286,8.717999271629093,0.42154603999999996,203044.86004671408,26.80017198287977,35.12615553344633,30.767155897631792,26.800171982879775,6.60791749658989e-08,0.0005136267165988726,1.0,8.717999271629093,4.358999635814546,937022.6506688667,3.398971476988345,0.0,0.49440730600000016,1.5400000000000003,1.5400000000000003,36.80818154030576,411619158.2680175,0.0009064051543052452,0.7281036677547627,0.0006599569173214707
