country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.183943312911,1.118347494599629,109.34870158360715,314497909.9733141,1.935655544488719e-06,5.567140847159549,0.0,0.086087198,56795.852,109.34870158360718,122.28984645374956,122.28984645374956,109.34870158360715,1.935655544488719e-06,0.004686977053913064,1.0000000000000002,0.0,65.60912458118509,0.0,306540.67509679444,3.3905653622547867,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,159.45523301403017,458609355.1268852,0.014037577340509845,0.6857642707404012,0.009626468987876715
Algeria,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,57.8921694472254,2350772442.9668455,9.241517804318696e-07,37.52615525210908,30.358141144166304,0.15218446000000002,69605.90009999998,57.89216944722538,70.41097276927096,70.41097276927094,57.8921694472254,9.241517804318696e-07,0.00886564477349066,0.9999999999999998,30.358141144166304,77.12780118273088,30.358141144166304,240925.51868819213,3.38701467529227,2.4000000000000004,0.15626269645967916,0.9503924000000001,0.8591547296000002,103.28848775249406,4194137704.679137,0.0074195210179096634,0.5604900478933336,0.004158567690673782
Angola,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,8.785673510622729,253145678.6284081,9.001692603674782e-07,25.936993677335703,0.0,0.18571632000000005,29923.20211,8.785673510622729,11.876389233047343,11.876389233047343,8.785673510622729,9.001692603674782e-07,0.0015207068703416513,0.9999999999999998,0.0,3.0590929545991505,0.0,69203.0127047263,3.3975620991534314,0.0,0.13004843279721207,3.0999999999999988,3.0999999999999988,28.35660438262057,817051971.1842756,0.004738230266663893,0.3098281230035908,0.0014680369898792773
Antigua and Barbuda,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,2072.1159773448508,209207045.42066818,2.332264319787548e-05,2.3547240251871013,27.857744830781044,0.15300000000000002,84052.07052000005,2072.1159773448503,2738.6496900342268,2738.6496900342268,2072.1159773448508,2.332264319787548e-05,0.1650964983948586,0.9999999999999997,27.857744830781044,100.28788139081175,27.857744830781044,209862.2652881692,2.5286288530776004,1.2000000000000002,0.16390495997237436,0.9439571109442396,0.8871606459462303,4834.791586432545,488135062.940989,0.23008554371219755,0.428584343358181,0.09861106166810224
Argentina,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,80.3030314398552,3521081549.8468504,7.612697201930874e-07,33.37972076728599,7.265249169050611,0.050750804000000004,92447.17445,80.3030314398552,96.19932857626236,96.19932857626236,80.3030314398552,7.612697201930874e-07,0.003040221125954212,1.0,7.26524916905061,24.767894894490716,7.26524916905061,342969.17391738243,3.3953601692104316,3.2000000000000006,0.16162662160000005,2.289462949999999,1.9964116923999993,130.21093916407256,5709415040.23093,0.007042450996406443,0.6167149392776379,0.00434318473861454
Armenia,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,57.60664946205654,168488850.0530144,1.5896297609945473e-06,4.649374559033028,1.6505024368983958,0.020931459799999996,40951.196444999994,57.60664946205655,74.29670206919437,74.29670206919435,57.60664946205654,1.5896297609945473e-06,0.011008806578264241,1.0,1.6505024368983958,9.708837864108208,1.6505024368983958,111676.23202299677,3.3813112346018226,1.6000000000000003,0.4025633195799999,1.2499999999999998,1.1699999999999997,80.17308919057163,234491534.03401095,0.009788857976133747,0.7185284993213295,0.007033573431661007
Australia,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,88.44810817563014,2134001569.2026281,1.804786330994497e-07,4.3544366768930844,12.410819774751516,0.6593659199999999,221302.87985000003,88.44810817563014,106.29538786985691,106.29538786985692,88.44810817563014,1.804786330994497e-07,0.0012708045199852393,0.9999999999999998,12.410819774751516,16.923845147388427,12.410819774751516,808848.4868656059,3.3981323636765723,3.9999999999999996,0.2823365920000001,2.854399999999999,2.397696,114.39880433145927,2760118141.5150065,0.0025846659656891774,0.7731558794911917,0.0019983496878933664
Austria,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,98.1855352519742,858864027.2706387,1.884933987979215e-07,1.6488192399221893,40.14921087079562,0.6452541399999999,222193.62410000002,98.18553525197422,114.16477128216049,114.1647712821605,98.1855352519742,1.884933987979215e-07,0.0021973804682322456,0.9999999999999998,40.14921087079563,57.54696328253332,40.14921087079562,956582.7516675905,3.396832155683104,3.9999999999999996,0.49449017000000006,1.528,1.2835199999999998,120.15552733023604,1051043413.2363589,0.0027038473272338152,0.8171537126387919,0.0022094588818575866
Azerbaijan,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,40.80658881764123,398365101.0431497,4.796767150442936e-07,4.682735523682317,0.0,0.0571493,80006.617,40.80658881764122,61.554220579997555,61.554220579997555,40.80658881764123,4.796767150442936e-07,0.006399322112339692,0.9999999999999998,0.0,4.291767610868665,0.0,133740.8401352831,3.3872437418290504,0.0,0.4859833592,1.2499999999999998,1.2499999999999998,66.06336009577322,644928622.6156044,0.004128618517626686,0.6176886667357396,0.0025502008676133135
Bangladesh,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,74.28489383012382,12104839334.053047,8.142246953382512e-06,1326.7918429589279,18.797234509614796,0.08737927799999998,16596.767780000002,74.2848938301238,90.4045478294534,90.40454782945338,74.28489383012382,8.142246953382512e-06,0.017334924936100768,0.9999999999999998,18.797234509614793,45.551743029846406,18.797234509614793,57287.73725350009,3.3746000212091047,3.2000000000000006,0.1380460646,2.3566042902633697,2.0549589411096583,105.94883155462081,17264527382.002686,0.031918513580184826,0.7011393400013762,0.022379325545435754
