country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,109.305212323751,315801012.3737747,1.9375201444418377e-06,5.597819263156593,0.0,0.086087198,56795.85200000001,109.30521232375102,122.24121034894746,122.24121034894746,109.305212323751,1.9375201444418377e-06,0.004686977053913064,1.0,0.0,65.23753462865811,0.0,306540.67509679444,3.3905653622547867,0.0,0.19179090180000005,2.1059999999999994,2.1059999999999994,159.60883483685916,461136578.5191039,0.014051099615237669,0.684831841767876,0.009622640428367107
Angola,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,8.795451716858093,220079564.1774785,8.984552435159687e-07,22.481123743420234,0.0,0.18571632000000005,29923.202109999987,8.795451716858091,11.889607318503367,11.889607318503367,8.795451716858093,8.984552435159687e-07,0.0015207068703416513,0.9999999999999998,0.0,3.0761257079959514,0.0,69203.01270472626,3.3975620991534314,0.0,0.13004843279721204,3.0999999999999988,3.0999999999999988,28.30261042847959,708187182.2735451,0.004729208178395651,0.3107646815506333,0.0014696708735457752
Argentina,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,80.25214628520348,3484287773.488839,7.668260846800872e-07,33.29310024616459,6.740005750593138,0.050750804000000004,92447.17445,80.25214628520345,96.13837050750425,96.13837050750426,80.25214628520348,7.668260846800872e-07,0.003040221125954212,0.9999999999999998,6.740005750593138,24.50911182033869,6.740005750593139,342969.17391738243,3.3953601692104316,3.2000000000000006,0.16162662159999996,2.2890156499999996,1.9960216467999996,131.16132431535195,5694599083.275178,0.007093852521490015,0.6118583103983668,0.004340432618014075
Armenia,8190.239289,8195.93365,7899.284409999998,3017712.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.3666957212217474,1.0,0.35482572718192007,1.289724411382942,57.6245379791843,173894259.7542402,1.583916029666691e-06,4.779802409717529,1.70993488097395,0.020931459799999996,40951.19644499999,57.6245379791843,74.31977332641746,74.31977332641748,57.6245379791843,1.583916029666691e-06,0.011008806578264241,0.9999999999999998,1.7099348809739499,10.058440476317351,1.70993488097395,111676.23202299677,3.3813112346018226,1.6000000000000003,0.40256331958,1.2499999999999998,1.1699999999999997,79.88491674778055,241069671.88877833,0.009753673113686795,0.721344407995334,0.007035757557972407
Australia,44260.57597,43719.50216,43654.58052,23781169.0,0.89423,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22678751371399997,1.201782492156731,88.40669124369752,2102414465.1971905,1.809113309265087e-07,4.302282934778229,12.040207000598972,0.6593659199999999,221302.87985000008,88.40669124369754,106.24561372618147,106.24561372618147,88.40669124369752,1.809113309265087e-07,0.0012708045199852393,0.9999999999999998,12.040207000598972,16.418464091725863,12.040207000598972,808848.4868656058,3.3981323636765723,3.9999999999999996,0.282336592,2.854399999999999,2.397696,114.67307565766714,2727059791.9647684,0.002590862706698463,0.7709454964617631,0.001997413935679914
Austria,44438.72482,44288.92875,43892.72954,8611088.0,0.65968,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48360059806000016,1.1627453167024924,97.8253854091438,842383002.3920534,1.8807189150577303e-07,1.6195036080826641,38.672358655207134,0.6452541399999999,222193.62410000004,97.82538540914379,113.7460087390983,113.7460087390983,97.8253854091438,1.8807189150577303e-07,0.0021973804682322456,1.0,38.672358655207134,55.24045323697852,38.672358655207134,956582.7516675903,3.396832155683104,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,119.88683658942162,1032356099.9131294,0.002697801007455227,0.8159810383867913,0.0022013544674242477
Azerbaijan,16001.323399999996,16698.86365,16695.38942,9651349.0,0.5462,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.45487112046320005,1.5084382783151649,40.960629542245236,395325330.9719192,4.6040448007927944e-07,4.443524318408674,0.0,0.0571493,80006.61699999997,40.960629542245236,61.78658150540971,61.78658150540971,40.960629542245236,4.6040448007927944e-07,0.006399322112339692,1.0,0.0,7.121340192216062,0.0,133740.84013528304,3.3872437418290504,0.0,0.48598335920000013,1.2499999999999998,1.2499999999999998,63.409096175068804,611983316.9601542,0.003962740742748117,0.6459740323242479,0.002559827616648586
Bangladesh,3319.3535559999996,3132.56754,3136.5610690000008,160995642.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14789555810770003,1.2169977389506987,74.49006134428282,11992575248.742199,8.160846268664386e-06,1313.8606842869274,18.77897334944336,0.08737927799999998,16596.767779999995,74.49006134428282,90.65423623029102,90.65423623029102,74.49006134428282,8.160846268664386e-06,0.017334924936100768,0.9999999999999998,18.778973349443362,45.50099734298885,18.77897334944336,57287.73725350009,3.3746000212091047,3.2000000000000006,0.1380460646,2.362140790448914,2.0597867692714527,106.19085021766467,17096264105.318764,0.03199142496457364,0.7014734432542619,0.022441135024509826
Belarus,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,57.841029854593444,550241717.0067478,5.567213798425282e-07,5.29609048644197,9.323380688907804,0.172373852,83760.49384999998,57.84102985459343,75.67807016824302,75.67807016824304,57.841029854593444,5.567213798425282e-07,0.005079364424880539,0.9999999999999998,9.323380688907804,24.607163108554317,9.323380688907802,216746.48205301925,3.392419545436617,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,82.12414670186696,781247007.5748605,0.004902319872238133,0.7043120954981993,0.003452763182018504
Belgium,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,24.837218191547407,280305914.9259286,5.4427847491062286e-08,0.614257501414679,0.0,0.5792287,210472.89524999997,24.837218191547407,28.513644041202255,28.513644041202255,24.837218191547407,5.4427847491062286e-08,0.00045869702534638557,0.9999999999999998,0.0,8.55834316742039,0.0,971301.9583737908,3.39907686846634,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,32.000161054742335,361144889.6188877,0.0007601967231156417,0.7761591621072982,0.0005900336516501502
Benin,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,5.11593427508216,55660490.088132866,1.61980638465962e-06,17.623216478204892,0.25633329040367003,0.08237205599999999,10049.806919999997,5.115934275082161,6.422025072670344,6.422025072670345,5.11593427508216,1.61980638465962e-06,0.0015740789657771451,0.9999999999999998,0.2563332904036701,1.5379997424220202,0.25633329040367003,30430.60054865402,3.3978551023466275,1.6000000000000003,0.07731285759999999,3.393739601658168,3.1765402671520446,9.931600814634612,108054118.55948527,0.004941189862498678,0.5151167843499737,0.0025452898328330075
