country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,20.0,0.183943312586,1.1183474946,23.103236835,66447242.5645,3.59577641116e-07,1.03418161319,0.0,0.0215217995,2856.15707967,23.103236835,25.8374470316,25.8374470316,23.103236835,3.59577641116e-07,0.00186621326025,0.25,0.0,0.0,15415.3567304,0.166306583078,0.0,0.0479477253834,0.05265,0.05265,29.8753570804,85924544.3742,0.00261499597598,0.773320860162,0.00202223093746
Algeria,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.21624346508,8.76633641879,355966312.471,1.50521949335e-07,6.11210210183,0.0,0.038046115,3493.66655617,8.76633641879,10.661999382,10.661999382,8.76633641879,1.50521949335e-07,0.00262623855024,0.25,0.0,0.0,12092.5586187,0.166288785279,0.0,0.039065674115,0.02375981,0.02375981,16.9197702467,687045070.466,0.00121074592943,0.518112024629,0.00062730202481
Angola,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.3517904141,1.91805510193,55265809.7113,1.19222001896e-07,3.43519874041,0.0,0.04642908,1506.18153454,1.91805510193,2.59280850049,2.59280850049,1.91805510193,1.19222001896e-07,0.000666783963465,0.25,0.0,0.0,3483.32706798,0.168936213112,0.0,0.0325121081995,0.0775,0.0775,3.79347296391,109303092.887,0.000629650688997,0.505619815977,0.0003183638655
Antigua and Barbuda,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,20.0,0.139014907013,1.32166814984,564.563915045,57000066.5547,6.99089041348e-06,0.705821268816,0.0,0.0306,4155.52261661,564.563915045,746.166145065,746.166145065,564.563915045,6.99089041348e-06,0.0285681809342,0.2,0.0,0.0,10375.5610585,0.108195539195,0.0,0.0327809919943,0.0809189801029,0.0809189801029,1424.62314304,143834226.39,0.0685652936814,0.396290006802,0.0271717406994
Argentina,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.154097673055,1.19795388607,7.63257011988,334668584.052,1.81142414976e-07,7.9426293607,0.0,0.012687701,2601.25,7.63257011988,9.14346703579,9.14346703579,7.63257011988,1.81142414976e-07,0.000968117977194,0.25,0.0,0.0,9650.36053248,0.168536482134,0.0,0.0404066554385,0.05723657375,0.05723657375,13.0819902596,573611652.168,0.00125727921765,0.583441048986,0.000733548305612
Armenia,8174.36673173,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,20.0,0.353665438477,1.28972441138,11.556987309,33802061.3933,3.21269731586e-07,0.939654851258,0.0,0.00523286495,2043.59168293,11.556987309,14.9053286545,14.9053286545,11.556987309,3.21269731586e-07,0.00432354586704,0.25,0.0,0.0,5572.99026049,0.163085156627,0.0,0.100640829885,0.03125,0.03125,16.1553175911,47251331.3754,0.00197633873317,0.715367385624,0.00141380827266
Australia,44414.029479,24127159.0,0.89554,49927.8195095,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.20178249216,22.0283637061,531481833.647,4.39572667349e-08,1.06056396372,0.0,0.16484148,11103.5073698,22.0283637061,26.4733018329,26.4733018329,22.0283637061,4.39572667349e-08,0.000441551460984,0.25,0.0,0.0,40582.6401402,0.169354483541,0.0,0.070584148,0.07136,0.07136,27.9810501891,675103246.898,0.000630004764649,0.787260076275,0.000495977599071
Austria,44143.7001647,8747358.0,0.66032,44176.515216,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.1627453167,27.1967449917,237899664.877,5.39831147745e-08,0.472209630887,0.0,0.161313535,11035.9250412,27.1967449917,31.6228878686,31.6228878686,27.1967449917,5.39831147745e-08,0.000942896422159,0.25,0.0,0.0,47511.6042859,0.168673373183,0.0,0.1236225425,0.0382,0.0382,34.0740484348,298057900.169,0.000771889268633,0.798165942731,0.000616095725782
Azerbaijan,15994.0097416,9762274.0,0.54895,3876.93643264,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.50843827831,6.30289935648,61530630.5124,7.39075014202e-08,0.72150527952,0.0,0.014287325,3998.5024354,6.30289935648,9.50753465368,9.50753465368,6.30289935648,7.39075014202e-08,0.00198071267948,0.25,0.0,0.0,6683.98558826,0.166221277348,0.0,0.121495839712,0.03125,0.03125,10.1711167565,99293228.6628,0.000635932884924,0.619686068638,0.000394078749376
Bangladesh,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.21699773895,19.0442265216,3103286420.69,1.78255548295e-06,290.470196734,0.0,0.0218448195,829.838389019,19.0442265216,23.1767806169,23.1767806169,19.0442265216,1.78255548295e-06,0.00673473843087,0.25,0.0,0.0,2864.38686274,0.160587633561,0.0,0.0345115160811,0.0589151072566,0.0589151072566,23.1950310131,3779666487.84,0.00698781573619,0.821047685207,0.00573732993485
Belarus,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.30838040675,16.859516915,160285450.453,1.55768249238e-07,1.4809074377,0.0,0.043093463,4185.5638739,16.859516915,22.058661599,22.058661599,16.859516915,1.55768249238e-07,0.00200969118222,0.25,0.0,0.0,10830.9562585,0.16706259741,0.0,0.117113759993,0.047,0.047,22.9591827598,218275705.599,0.00137133152494,0.734325654856,0.00100700392008
Belgium,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.14802083797,6.9670147853,79062791.539,1.4537105348e-08,0.164969382889,0.0,0.144807175,10486.4230307,6.9670147853,7.998278152,7.998278152,6.9670147853,1.4537105348e-08,0.000234130317071,0.25,0.0,0.0,48393.3250123,0.169532325237,0.0,0.127543893,0.0385,0.0385,8.49698925741,96425185.1144,0.000202571201651,0.819939224853,0.000166096074059
Belize,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,20.0,0.150881730148,1.85166007287,29.6422112684,10877327.9938,1.45435222288e-06,0.533680365593,0.0,0.06363335,1957.86362152,29.6422112684,54.8872990774,54.8872990774,29.6422112684,1.45435222288e-06,0.0202702176808,0.25,0.0,0.0,2036.1576998,0.139334912154,0.0,0.0499569867708,0.0451557881739,0.0451557881739,68.580913345,25166040.4756,0.00875711063213,0.43222246282,0.00378501992461
Benin,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,20.0,0.0827798384973,1.25529858817,1.61314123809,17538552.2566,5.67384610626e-07,6.16877456734,0.0,0.020593014,502.490345965,1.61314123809,2.02497391869,2.02497391869,1.61314123809,5.67384610626e-07,0.000925813067276,0.25,0.0,0.0,1521.53002733,0.168750335991,0.0,0.0193282144442,0.0848434900414,0.0848434900414,3.47883396094,37822919.5159,0.00173079641673,0.463701704708,0.000802573248939
Bhutan,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,20.0,0.0440194671464,1.11862655614,65.9361028397,52601515.0819,1.71981621691e-06,1.37200918429,0.0,0.060388695,2026.44924186,65.9361028397,73.7578756449,73.7578756449,65.9361028397,1.71981621691e-06,0.004379305001,0.25,0.0,0.0,10919.8164431,0.163300209785,0.0,0.0109345927215,0.0848890576644,0.0848890576644,85.3954098527,68125469.1411,0.0105351034816,0.772127014244,0.00813443799598
