province,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,rating,borrow_abi,avg_prod_k,assets,eff_prod_k_gar,protection,gdp_pc_pp_nat,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Abra,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635626,1.0,1.0,0.17353081756401578,0.20345720788135574,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.14533744227769949,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,32475558.338250034,0.17731872965773066,1,234.60257722888613,0.21858467824697989,1.2018342573076888,3.6447082239101407,186488.7856928102,3.075703052142238e-05,1.5737449806896193,0.0,0.5134464320232001,521.0684610790688,3.644708223910141,4.38033520138627,4.38033520138627,3.6447082239101407,3.075703052142238e-05,0.04768607071000806,3.0,0.0,0.0,1904.0919931743128,1.784073477711749,2.0,0.6373020333247934,0.4305081310338128,0.37310704689597096,4.790466719601926,245113.81064187174,0.02758063715666915,0.7608252884831659,0.02098404622127233
Agusan del Norte,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,1.5539490708557022,219661.5788089495,1.238493412611167e-05,1.7506971332647672,0.0,0.6809816697184002,770.4659499488637,1.553949070855702,1.8675892274658359,1.8675892274658359,1.5539490708557022,1.238493412611167e-05,0.016183852070331035,4.0,0.0,0.0,2815.4420309243374,2.3963076359898934,3.0,0.8865145372222046,0.5905099624724333,0.5019334681015681,2.2527191182533537,318437.61639893934,0.011695359767179161,0.6898103976942128,0.008067580772174754
Agusan del Sur,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,1.0,1.0,0.12644386776901576,0.11333413685486968,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18652720232252248,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86183597.91633473,0.17731872965773066,1,234.60257722888613,0.13448785819978615,1.2018342573076888,0.8996521696477034,127386.24896126657,8.798889564888388e-06,1.2458787679403711,0.0,0.4569025786636802,499.6947861505421,0.8996521696477034,1.0812327971437983,1.0812327971437983,0.8996521696477034,8.798889564888388e-06,0.009826306765562313,3.0,0.0,0.0,1825.9881616512187,1.590634921283389,2.0,0.4003607897661343,0.4806186081699383,0.41653612708061327,1.2869934316810927,182231.8349588843,0.007726677167850391,0.699034002428872,0.00540121006611824
Aklan,123269,79.44585903031265,211.61951034517918,0.2044606,184.5952062931508,1.0,1.0,0.18418347295253293,0.2395421529618196,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.08799550286835289,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,83150991.309774,0.17731872965773066,1,234.60257722888613,0.25521758726123794,1.2018342573076888,1.0089278506743233,124369.52722477313,8.054923136969926e-06,0.9929223201711459,0.0,0.7349523449254404,738.3808251726035,1.0089278506743233,1.2125640540922178,1.2125640540922178,1.0089278506743233,8.054923136969926e-06,0.009419503817420988,4.0,0.0,0.0,2698.1963448969004,2.690645899188957,3.0,0.9863891706201952,0.7218030327763378,0.6135325778598871,1.3745646278090815,169441.20710539765,0.0074463722835043265,0.7339981185769733,0.005465623246315896
Albay,267030,76.58221031242061,224.00858474710728,0.33910619999999997,174.01538713278356,1.0,1.0,0.20180436413230068,0.21355415229826646,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.14923681609161135,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,169801236.05770588,0.17731872965773066,1,234.60257722888613,0.23120479438060665,1.2018342573076888,7.211664395126905,1925730.7434307374,6.8686503184788e-05,18.341356945433937,0.0,0.6344666567948803,696.0615485311342,7.211664395126904,8.667225322269648,8.667225322269648,7.211664395126905,6.8686503184788e-05,0.09526147795132853,4.0,0.0,0.0,2543.552949971253,2.144214081790583,3.0,0.9017255708094915,0.6329801126686511,0.5380330957683535,10.728180246434414,2864745.9712053817,0.06165075642562693,0.6722169305016805,0.04144268224754169
Antique,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137342,1.0,1.0,0.2431943617591732,0.3512885692024434,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.09915880014892076,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,76942128.24189499,0.17731872965773066,1,234.60257722888613,0.3609085479250696,1.2018342573076888,1.0493231119963369,127364.74068789138,9.633068440339315e-06,1.1692425811515057,0.0,0.7117048761664003,693.8907042454939,1.0493231119963367,1.2611124629819104,1.2611124629819104,1.0493231119963369,9.633068440339315e-06,0.010682194580641811,4.0,0.0,0.0,2535.620235689993,2.5561583804424983,3.0,1.3744520271867482,0.6868279085079493,0.5838037222317568,1.4975605647243941,181770.9062251175,0.00863283255164962,0.7006882637761302,0.006048924452085432
Apayao,24614,67.65457836874164,181.0193100789096,0.5469357,119.01609118569668,1.0,1.0,0.0970280339888075,0.11781716855981995,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3109050533392038,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,10704860.657431092,0.17731872965773066,1,234.60257722888613,0.12774154918877045,1.2018342573076888,4.003897888834279,98551.94263576696,6.508970998320732e-05,1.602118121526665,0.0,0.35952299980176017,357.04827355709006,4.003897888834278,4.812021645562968,4.812021645562968,4.003897888834279,6.508970998320732e-05,0.08913526564242961,3.0,0.0,0.0,1304.728283590366,1.4606181166343297,2.0,0.3552928460526631,0.39658009457824556,0.3437027486344795,5.750345787682538,141539.011218018,0.04831570025863539,0.6962881949483425,0.0336416517207504
Aurora,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,1.0,1.0,0.08244081427735074,0.1351519451347849,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.14947411814742156,1.2018342573076888,4.320946069177005,203667.79297065813,4.710996973793722e-05,2.2205284235976706,0.0,0.6850513051609601,662.3304740762702,4.320946069177005,5.193061009915923,5.193061009915923,4.320946069177005,4.710996973793722e-05,0.06504876112320501,4.0,0.0,0.0,2420.2926231848905,2.361814977225359,3.0,0.5519054363978529,0.5796238848295543,0.49268030210512115,6.82980166618464,321922.701535613,0.04124709300570796,0.6326605486321293,0.02609540849047166
Basilan,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,1.0,1.0,0.10088407543954113,0.09404484786987756,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2545699805867445,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,24843002.517119274,0.17731872965773066,1,234.60257722888613,0.11322480576091679,1.2018342573076888,0.04471124366161772,2343.673970254677,5.733096682816661e-07,0.030051746191988377,0.0,0.6478903863558401,518.7886769639956,0.04471124366161771,0.05373550431936343,0.05373550431936343,0.04471124366161772,5.733096682816661e-07,0.0005854078695242083,4.0,0.0,0.0,1895.7611902109415,2.2553022472533106,3.0,0.44975325652255654,0.6595841382060074,0.5606465174751065,0.05761799658194235,3020.2201448322544,0.0004442502247283328,0.7759944169185214,0.0003447356941039847
Bataan,159358,109.54218999437886,289.07467826880884,0.0446542,281.05779863090487,1.0,1.0,0.03139821189272194,0.2760261249819631,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.017403960624023496,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,163667576.04902256,0.17731872965773066,1,234.60257722888613,0.29363243706391595,1.2018342573076888,9.95498370992275,1586406.2940458697,3.924141642880757e-05,6.253433639261915,0.0,0.8542154777100802,1124.2311945236197,9.95498370992275,11.96424045352515,11.96424045352515,9.95498370992275,3.924141642880757e-05,0.11131496427812858,4.0,0.0,0.0,4108.173447182385,3.8305007977657666,3.0,1.1458313926721826,0.4250944436970026,0.36133027714245225,12.580887615227985,2004865.088587501,0.04476263486198316,0.7912783274427455,0.035419702845520366
