province,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,rating,borrow_abi,avg_prod_k,assets,eff_prod_k_gar,protection,gdp_pc_pp_nat,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Abra,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635626,0.02968233433951416,0.06316269830617667,0.19088389932041738,0.22380292866949134,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.14533744227769949,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,32475558.338250034,0.17731872965773066,1,234.60257722888613,0.2385041162656937,1.2018342573076888,4.241025107040294,217000.5316519307,3.5898172183095175e-05,1.8368017760924304,0.0,0.5134464320232001,521.0684610790688,4.241025107040294,5.097009259743032,5.097009259743032,4.241025107040294,3.5898172183095175e-05,0.04768607071000806,3.0,0.0,0.0,1904.0919931743128,1.784073477711749,0.10811633062071271,0.6961313572261518,0.4305081310338128,0.42745334661519374,5.591209431543791,286085.41298380116,0.03219083392592069,0.7585165891146565,0.024417281550245726
Agusan del Norte,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,0.05712460063897764,0.2491000860787229,0.1620691636173404,0.24917295989760846,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.258866460954111,1.2018342573076888,1.5889450110172547,224608.49992236609,1.2689962574472332e-05,1.7938150396396852,0.0,0.6809816697184002,770.4659499488637,1.588945011017255,1.9096485472186802,1.9096485472186802,1.5889450110172547,1.2689962574472332e-05,0.016183852070331035,4.0,0.0,0.0,2815.4420309243374,2.3963076359898934,0.5878961975458151,0.9691090057329962,0.5905099624724333,0.5742901076244833,2.3082013202768983,326280.41403038154,0.011983404693900333,0.6883909982456125,0.008249267919615208
Agusan del Sur,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,0.07623700505595637,0.1391886108170207,0.13908825454591733,0.12466755054035665,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18652720232252248,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86183597.91633473,0.17731872965773066,1,234.60257722888613,0.14606160672416743,1.2018342573076888,0.9117119905026823,129093.85929522727,8.906819542133043e-06,1.2611611130683282,0.0,0.4569025786636802,499.6947861505421,0.9117119905026821,1.0957267029843054,1.0957267029843054,0.9117119905026823,8.906819542133043e-06,0.009826306765562313,3.0,0.0,0.0,1825.9881616512187,1.590634921283389,0.23142066203245595,0.43570524981468783,0.4806186081699383,0.47343746034916034,1.302780102347998,184467.14859196477,0.007821455046894436,0.6998203218329061,0.0054736131881192715
Aklan,123269,79.44585903031265,211.61951034517918,0.2044606,184.5952062931508,0.07756705284875416,0.12851680008157856,0.20260182024778622,0.2634963682580016,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.08799550286835289,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,83150991.309774,0.17731872965773066,1,234.60257722888613,0.2786955015306736,1.2018342573076888,1.1023044733533176,135879.97012579013,8.81360533863546e-06,1.0864443164882545,0.0,0.7349523449254404,738.3808251726033,1.1023044733533176,1.3247872780595276,1.3247872780595276,1.1023044733533176,8.81360533863546e-06,0.009419503817420988,4.0,0.0,0.0,2698.1963448969004,2.690645899188957,0.35429875257752086,1.0782455345639033,0.7218030327763378,0.7092387264661375,1.5040329914948034,185400.64282857292,0.008147735911984021,0.7328991315927036,0.005971468574339773
Albay,267030,76.58221031242061,224.00858474710728,0.33910619999999997,174.01538713278356,0.08152311956797828,0.17277507678010856,0.22198480054553077,0.23490956752809314,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.14923681609161135,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,169801236.05770588,0.17731872965773066,1,234.60257722888613,0.2523883907808924,1.2018342573076888,8.638880059959035,2306840.142410862,8.286106471388761e-05,22.126390110549412,0.0,0.6344666567948803,696.0615485311342,8.638880059959035,10.382502000831069,10.382502000831069,8.638880059959035,8.286106471388761e-05,0.09526147795132853,4.0,0.0,0.0,2543.552949971253,2.144214081790583,0.4254929169820213,0.9857976986815677,0.6329801126686511,0.6202665983495355,12.942112299275243,3455932.247275468,0.07437337877138234,0.6675015530844074,0.04964434583803261
Antique,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137342,0.023393244282816982,0.1722569519292951,0.26751379793509056,0.38641742612268776,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.09915880014892076,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,76942128.24189499,0.17731872965773066,1,234.60257722888613,0.39499287468736766,1.2018342573076888,1.0996024233911654,133467.54294637285,1.0112523433019045e-05,1.2274378692529857,0.0,0.7117048761664003,693.8907042454939,1.0996024233911652,1.3215398618500558,1.3215398618500558,1.0996024233911654,1.0112523433019045e-05,0.010682194580641811,4.0,0.0,0.0,2535.620235689993,2.5561583804424983,0.41154907472100233,1.5066415972891192,0.6868279085079493,0.6737554368537242,1.572096824281177,190817.9683376007,0.009062504020661907,0.6994495545107063,0.006338764400003456
Apayao,24614,67.65457836874164,181.0193100789096,0.5469357,119.01609118569668,0.0,0.04779411764705882,0.10673083738768825,0.12959888541580197,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3109050533392038,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,10704860.657431092,0.17731872965773066,1,234.60257722888613,0.1388862725247749,1.2018342573076888,4.856493377968176,119537.7280053087,7.947604196635886e-05,1.9562232969599571,0.0,0.35952299980176017,357.04827355709006,4.856493377968176,5.836700112030092,5.836700112030092,4.856493377968176,7.947604196635886e-05,0.08913526564242961,3.0,0.0,0.0,1304.728283590366,1.4606181166343297,0.0433076169117647,0.38738164444700185,0.39658009457824556,0.3955638490375676,7.021305261013436,172822.40769458472,0.058994587967591175,0.6916795663242824,0.04080535102090319
Aurora,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,0.0,0.07072148139521342,0.09068489570508582,0.1486671396482634,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11022144471797267,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,28520123.19845494,0.17731872965773066,1,234.60257722888613,0.16241940079524442,1.2018342573076888,5.101441195505335,240456.430750144,5.604788677489204e-05,2.641817143134536,0.0,0.6850513051609601,662.3304740762702,5.101441195505336,6.131086790399003,6.131086790399003,5.101441195505335,5.604788677489204e-05,0.06504876112320501,4.0,0.0,0.0,2420.2926231848905,2.361814977225359,0.15459884150119377,0.6004895555883571,0.5796238848295543,0.5759085342861578,8.125582601956623,382999.3359432254,0.049072678489022255,0.6278246675231531,0.030809038056840987
Basilan,52418,102.81856749049429,142.411081804131,0.3211191,129.69716924099885,0.0,0.042012083743150214,0.11097248298349525,0.10344933265686533,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2545699805867445,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,24843002.517119274,0.17731872965773066,1,234.60257722888613,0.1228007188043094,1.2018342573076888,0.04472175347471176,2344.224873637441,5.728719831035799e-07,0.030028803610323455,0.0,0.6478903863558401,518.7886769639955,0.04472175347471176,0.05374813537277776,0.05374813537277776,0.04472175347471176,5.728719831035799e-07,0.0005854078695242083,4.0,0.0,0.0,1895.7611902109415,2.2553022472533106,0.08556360366727554,0.48822345674849527,0.6595841382060074,0.6570618332953154,0.05757400893531758,3017.914400371477,0.0004439110681616769,0.7767698359333481,0.0003448167275849431
Bataan,159358,109.54218999437886,289.07467826880884,0.0446542,281.05779863090487,0.0,0.16199209153847166,0.034538033081994136,0.30362873748015945,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.017403960624023496,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,163667576.04902256,0.17731872965773066,1,234.60257722888613,0.32082001805679505,1.2018342573076888,11.758309021862374,1873780.609105944,4.676503020803306e-05,7.4523816838917325,0.0,0.8542154777100802,1124.2311945236197,11.758309021862374,14.131538590484261,14.131538590484261,11.758309021862374,4.676503020803306e-05,0.11131496427812858,4.0,0.0,0.0,4108.173447182385,3.8305007977657666,0.4642753928534834,1.2514050081039145,0.4250944436970026,0.4153192634773097,14.992975353919553,2389250.5664499123,0.0533448117325108,0.7842545421638706,0.04183591090209813
