country,gdp_pc_pp,pop,share1,urbanization_rate,axfin_p,axfin_r,social_p,social_r
Afghanistan,1820.3043031393202,32526562.0,,0.26703000000000005,0.02233598,0.04460866,0.18618791584432326,0.04827184830551411
Albania,10397.2873904977,2889167.0,0.0885,0.57407,0.044618029999999996,0.09645449,0.30825968454497565,0.1987593395560625
Algeria,13822.5662222971,39666519.0,,0.7072700000000001,0.10180030000000001,0.1647805,,
American Samoa,,55538.0,,0.8720200000000001,,,,
Andorra,,70473.0,,0.85115,,,,
Angola,6937.006266116629,25021974.0,0.054299999999999994,0.44049999999999995,0.0402588,0.22208070000000002,,
Antigua and Barbuda,21615.3066803928,91818.0,,0.23773000000000002,,,,
Arab World,15449.0410931251,392022276.0,,0.5782168497171319,,,,
Argentina,18087.196261682242,43416755.0,0.0475,0.91751,0.010992219999999999,0.06069045,0.34596406851878764,0.23316670601715864
Armenia,7899.28441030032,3017712.0,0.0848,0.62673,0.004417139,0.02506004,1.2579221001883392,0.604856877382756
Aruba,36015.070459561,103889.0,,0.41528,,,,
Australia,43654.5805243593,23781169.0,0.0709,0.8942299999999999,0.48560159999999997,0.702807,,
Austria,43892.729536691404,8611088.0,0.07780000000000001,0.65968,0.4861395,0.6850328,,
Azerbaijan,16695.3894224544,9651349.0,0.13369999999999999,0.5462,0.04266026,0.060771559999999995,0.9547898535121407,0.5019262810832404
"Bahamas, The",22394.3135554848,388019.0,,0.8287399999999999,,,,
Bahrain,44182.0376434175,1377237.0,,0.88775,0.2638231,0.4028472,,
Bangladesh,3136.5610686987798,160995642.0,0.0889,0.34277,0.03864263,0.09956344,0.06932652445164436,0.07984031765462798
Barbados,15425.736814408301,284215.0,,0.31475000000000003,,,,
Belarus,16621.0334358041,9513000.0,0.0965,0.76667,0.07855246,0.1958292,0.7660154442988685,0.40750179346083315
Belgium,41138.3833578238,11285721.0,0.0862,0.9785799999999999,0.48671349999999997,0.6023575,,
Belize,8024.8443409734,359287.0,,0.43973,0.1267646,0.2864756,0.40820068939833154,0.12927180616385484
Benin,1985.61385323733,10879829.0,0.060599999999999994,0.4395,0.0402082,0.09291302,0.018411717776860306,0.04347097457380693
Bermuda,50669.3147696996,65235.0,,1.0,,,,
Bhutan,7601.368909759971,774830.0,0.0677,0.38644,0.1739075,0.2584666,0.011396155084475078,0.010312910547180382
Bolivia,6475.741503268549,10724705.0,0.0342,0.68512,0.11292920000000001,0.3135603,0.6420501947559119,0.25330895280954807
Bosnia and Herzegovina,10023.5601739126,3810416.0,0.0748,0.39766999999999997,0.05371241,0.11128210000000001,0.38181730382227064,0.23653663550329562
Botswana,14876.3317411501,2262485.0,0.028399999999999998,0.57444,0.14749939999999997,0.34586680000000003,1.0333540134397905,0.08143839763536272
Brazil,14454.9373211346,207847528.0,0.032799999999999996,0.8568700000000001,0.05749141000000001,0.16760809999999998,0.3796416710835608,0.26474595045321475
British Virgin Islands,,30117.0,,0.46186000000000005,,,,
Brunei Darussalam,66647.1656409946,423188.0,,0.7720199999999999,,,,
Bulgaria,16956.409065094198,7177991.0,0.0616,0.73948,0.05927353,0.199541,0.6646764945441006,0.27942818468092745
Burkina Faso,1561.52191470315,18105570.0,0.067,0.29859,0.05447056,0.10908389999999998,0.7452063976187082,0.414759802860019
Burundi,692.673931192175,11178921.0,0.0892,0.12057000000000001,0.01814623,0.05378873000000001,,
Cabo Verde,6295.901426308621,520502.0,0.049699999999999994,0.6552600000000001,,,0.12485957816663472,0.07584858218807977
Cambodia,3278.2212146387606,15577899.0,0.09050000000000001,0.20723000000000003,0.02697189,0.04235721,0.0010692388705457099,0.007503815051913303
Cameroon,2938.7762141428902,23344179.0,0.0583,0.54381,0.01092981,0.1220212,0.03432765022745787,0.02694082173845468
Canada,42890.881104323904,35851774.0,0.071,0.81828,0.5176056,0.6994052,,
Caribbean small states,14669.415117923701,7048966.0,,0.42172807964884496,,,,
Cayman Islands,49902.1465489682,59967.0,,1.0,,,,
Central African Republic,562.192971628219,4900274.0,0.0333,0.40037,0.006212666,0.037263269999999994,0.0026746026965696335,0.0014960576071052513
Central Europe and the Baltics,23883.4346520918,103318638.0,,0.623555499904286,,,,
Chad,2043.5442307367002,14037472.0,0.048600000000000004,0.22471,0.026735900000000003,0.05942366000000001,,
Channel Islands,,163692.0,,0.31465,,,,
Chile,22145.094809787402,17948141.0,0.0463,0.8953,0.10335649999999999,0.1811644,0.5179736111689511,0.26571062998389466
China,13400.266968759399,1371220000.0,0.0467,0.55614,0.305054,0.4840392,,
Colombia,12988.167696911101,48228704.0,0.0335,0.76436,0.057145289999999994,0.1673623,0.172834761125323,0.09690399223394423
Comoros,1363.56307523138,788474.0,0.0401,0.28296,0.03531137,0.1475529,0.0015804984059750297,0.005658604694329545
"Congo, Dem. Rep.",736.6802449029581,77266814.0,0.0553,0.42494,0.02017935,0.06591558,0.016342895653364574,0.0340598213925036
"Congo, Rep.",5993.153100883521,4620330.0,0.056600000000000004,0.6537999999999999,0.044292179999999994,0.13450479999999998,0.07584791864252484,0.08227477736755329
Costa Rica,14471.7864115698,4807850.0,0.0412,0.76821,0.16048690000000002,0.2962873,0.42056527961148493,0.2245210773972165
Cote d'Ivoire,3289.9880433869203,22701556.0,0.051100000000000007,0.5418,0.028859220000000005,0.1283048,,
Croatia,20429.9927083351,4224404.0,0.0699,0.5896399999999999,0.2455249,0.292387,0.4757563917976285,0.3339594194740117
Cuba,19950.2806310196,11389562.0,,0.77074,,,,
Curacao,,158040.0,,0.89331,,,,
Cyprus,30309.6348301381,1165300.0,0.0799,0.6692100000000001,0.15590479999999998,0.2639375,,
Czech Republic,29805.3327832638,10551219.0,0.0955,0.72992,0.3099159,0.4227365,,
Denmark,43415.2294170316,5676002.0,0.0848,0.87676,0.5787514,0.6937743000000001,,
Djibouti,3120.04432799787,887861.0,0.042699999999999995,0.7734300000000001,0.01797438,0.043676589999999994,0.32288099886391175,0.08742189145598318
Dominica,10613.8604214062,72680.0,,0.6953900000000001,,,0.2558998171354009,0.05444101974459952
Dominican Republic,13374.908746258701,10528391.0,0.0493,0.7898000000000001,0.16015629999999997,0.3398572,0.19286569029635306,0.08545712353509169
Early-demographic dividend,8140.23115122782,3122703317.37425,,0.44138281160327103,,,,
East Asia & Pacific,14857.295253784,2279186469.0,,0.566292416783452,,,,
East Asia & Pacific (IDA & IBRD countries),12145.4073202259,2009929013.0,,0.52839816315686,,,,
East Asia & Pacific (excluding high income),12017.8989137017,2035129646.0,,0.52939836443982,,,,
Ecuador,10717.598614963399,16144363.0,0.045599999999999995,0.63742,0.09100455,0.1761092,0.6450990050614921,0.307012560166892
"Egypt, Arab Rep.",10249.9579136244,91508084.0,0.0925,0.43134999999999996,0.020687630000000002,0.054469970000000006,0.16200595811641066,0.17523883446368926
El Salvador,8095.55898404423,6126583.0,0.0552,0.66726,0.0411891,0.2072156,0.34269724569280646,0.21188001995093925
Equatorial Guinea,28271.7952529236,845060.0,,0.39923000000000003,,,,
Eritrea,1411.15763791112,4789568.0,,0.20954,,,,
Estonia,26929.664035348,1311998.0,0.0717,0.67538,0.24340720000000002,0.36489649999999996,,
Ethiopia,1529.89378255456,99390750.0,0.0803,0.19472,0.09488185000000002,0.1639884,,
Euro area,37486.193456482004,339425073.0,,0.7592480434445981,0.37590640000000003,0.5452209,,
Europe & Central Asia,28097.7679686823,907944124.0,,0.708707405759518,,,,
Europe & Central Asia (IDA & IBRD countries),18056.7371180572,453562136.0,,0.646463763344474,,,,
Europe & Central Asia (excluding high income),17406.1040121827,411338238.0,,0.6508609503767321,,,,
European Union,35384.985483576,509668361.0,,0.747997227244914,,,,
Faroe Islands,,48199.0,,0.41961999999999994,,,,
Fiji,8619.687033706501,892145.0,0.061,0.53728,,,0.09695124499294844,0.055693518710388586
Finland,38642.8123509235,5482013.0,0.0943,0.84221,0.43246429999999997,0.6640016999999999,,
Fragile and conflict affected situations,3522.6080743028297,485609230.0,,0.408284413825001,,,,
France,37305.690616923195,66808385.0,0.078,0.7951999999999999,0.4053758,0.5990517,,
French Polynesia,,282764.0,,0.5588000000000001,,,,
Gabon,18831.901240866202,1725292.0,0.0582,0.8715600000000001,0.08577912,0.2428994,0.2561323909088189,0.15977928644673478
"Gambia, The",1555.52934717449,1990924.0,0.04769999999999999,0.59632,,,,
Georgia,9109.256976975172,3679000.0,0.0562,0.53641,0.011648849999999999,0.008063393,3.6367053057816583,1.4983844718649115
Germany,44053.068121945595,81413145.0,0.0837,0.7530100000000001,0.5265064,0.6140809,,
Ghana,3953.2101802917896,27409893.0,0.0524,0.54042,0.1174127,0.23211980000000002,0.8158747440165708,0.29328024111966433
Gibraltar,,32217.0,,1.0,,,,
Greece,24617.0373269794,10823732.0,0.0555,0.78007,0.0654293,0.16323000000000001,,
Greenland,,56114.0,,0.86436,,,,
Grenada,12203.4247439933,106825.0,,0.35591,,,,
Guam,,169885.0,,0.94516,,,,
Guatemala,7252.9499659534495,16342897.0,0.0387,0.51571,0.06985804,0.2047981,0.13517357957660892,0.04358449877298722
Guinea,1135.48654988464,12608590.0,0.0756,0.37161,0.0054247290000000005,0.044386400000000006,,
Guinea-Bissau,1367.29890484093,1844325.0,0.0449,0.49332,,,,
Guyana,7064.45002367146,767085.0,,0.28553,,,,
Haiti,1658.4132028115,10711067.0,0.019799999999999998,0.58645,0.04369855,0.12755239999999998,0.00048350107069689236,0.00024859339932475514
Heavily indebted poor countries (HIPC),2052.31519230624,721104105.0,,0.34585872825928504,,,,
High income,42260.765929297595,1187189841.0,,0.8111687243288459,0.36405709999999997,0.5378352,,
Honduras,4785.08630117149,8075060.0,0.031,0.5473,0.06635397999999999,0.1964441,0.3664511607405079,0.11901438788302589
"Hong Kong SAR, China",53379.7368095233,7305700.0,,1.0,0.34516379999999997,0.6087457,,
Hungary,24474.488845737204,9844686.0,0.078,0.7122700000000001,0.1423596,0.2304348,0.8551504085254769,0.42334962447176566
IBRD only,11643.764094765,4542580688.37425,,0.536177107955629,,,,
