country,hazard,rp,income_cat,fa,shew
Afghanistan,earthquake,20.0,nonpoor,0.011053255198733515,0.0
Afghanistan,earthquake,20.0,poor,0.011053255198733515,0.0
Afghanistan,earthquake,50.0,nonpoor,0.02217293495597183,0.0
Afghanistan,earthquake,50.0,poor,0.02217293495597183,0.0
Afghanistan,earthquake,100.0,nonpoor,0.03598089658358771,0.0
Afghanistan,earthquake,100.0,poor,0.03598089658358771,0.0
Afghanistan,earthquake,250.0,nonpoor,0.06262479554028062,0.0
Afghanistan,earthquake,250.0,poor,0.06262479554028062,0.0
Afghanistan,earthquake,500.0,nonpoor,0.08990790045787314,0.0
Afghanistan,earthquake,500.0,poor,0.08990790045787314,0.0
Afghanistan,earthquake,1000.0,nonpoor,0.12222953419021729,0.0
Afghanistan,earthquake,1000.0,poor,0.12222953419021729,0.0
Afghanistan,earthquake,1500.0,nonpoor,0.1415754260253225,0.0
Afghanistan,earthquake,1500.0,poor,0.1415754260253225,0.0
Afghanistan,earthquake,2000.0,nonpoor,-1.8155355622167602e-15,0.0
Afghanistan,earthquake,2000.0,poor,-1.8155355622167602e-15,0.0
Afghanistan,flood,20.0,nonpoor,0.020594346090330947,0.4
Afghanistan,flood,20.0,poor,0.019375639306183443,0.4
Afghanistan,flood,50.0,nonpoor,0.03679307678244606,0.4
Afghanistan,flood,50.0,poor,0.03461578151471821,0.4
Afghanistan,flood,100.0,nonpoor,0.04592212652172655,0.4
Afghanistan,flood,100.0,poor,0.04320460362058506,0.4
Afghanistan,flood,250.0,nonpoor,0.05849834012668366,0.4
Afghanistan,flood,250.0,poor,0.05503659758525724,0.4
Afghanistan,flood,500.0,nonpoor,0.061576651991976414,0.4
Afghanistan,flood,500.0,poor,0.057932744911918896,0.4
Afghanistan,flood,1000.0,nonpoor,0.06773327568736816,0.4
Afghanistan,flood,1000.0,poor,0.06372503953213113,0.4
Afghanistan,flood,1500.0,nonpoor,0.07388989938275989,0.4
Afghanistan,flood,1500.0,poor,0.06951733415234335,0.4
Afghanistan,flood,2000.0,nonpoor,9.18640212348186e-16,0.4
Afghanistan,flood,2000.0,poor,8.642780561491566e-16,0.4
Afghanistan,surge,20.0,nonpoor,0.0,0.4
Afghanistan,surge,20.0,poor,0.0,0.4
