<<<<<<< HEAD
country,hazard,rp,income_cat,fa,shew
Afghanistan,earthquake,20.0,nonpoor,0.00994567238768,0.0
Afghanistan,earthquake,20.0,poor,0.00994567238768,0.0
Afghanistan,earthquake,50.0,nonpoor,0.0199511133128,0.0
Afghanistan,earthquake,50.0,poor,0.0199511133128,0.0
Afghanistan,earthquake,100.0,nonpoor,0.0323754589215,0.0
Afghanistan,earthquake,100.0,poor,0.0323754589215,0.0
Afghanistan,earthquake,250.0,nonpoor,0.0563495267765,0.0
Afghanistan,earthquake,250.0,poor,0.0563495267765,0.0
Afghanistan,earthquake,500.0,nonpoor,0.080898749458,0.0
Afghanistan,earthquake,500.0,poor,0.080898749458,0.0
Afghanistan,earthquake,1000.0,nonpoor,0.109981619106,0.0
Afghanistan,earthquake,1000.0,poor,0.109981619106,0.0
Afghanistan,earthquake,1500.0,nonpoor,0.127388970948,0.0
Afghanistan,earthquake,1500.0,poor,0.127388970948,0.0
Afghanistan,earthquake,2000.0,nonpoor,-1.63361123808e-15,0.0
Afghanistan,earthquake,2000.0,poor,-1.63361123808e-15,0.0
Afghanistan,flood,20.0,nonpoor,0.0185307057125,0.0
Afghanistan,flood,20.0,poor,0.0174341184906,0.0
Afghanistan,flood,50.0,nonpoor,0.0331062552373,0.0
Afghanistan,flood,50.0,poor,0.0311471341427,0.0
Afghanistan,flood,100.0,nonpoor,0.041320535672,0.0
Afghanistan,flood,100.0,poor,0.0388753200323,0.0
Afghanistan,flood,250.0,nonpoor,0.0526365596073,0.0
Afghanistan,flood,250.0,poor,0.0495216982756,0.0
Afghanistan,flood,500.0,nonpoor,0.0554064116345,0.0
Afghanistan,flood,500.0,poor,0.0521276394196,0.0
Afghanistan,flood,1000.0,nonpoor,0.0609461156572,0.0
Afghanistan,flood,1000.0,poor,0.0573395216778,0.0
Afghanistan,flood,1500.0,nonpoor,0.0664858196799,0.0
Afghanistan,flood,1500.0,poor,0.062551403936,0.0
Afghanistan,flood,2000.0,nonpoor,8.26588586791e-16,0.0
Afghanistan,flood,2000.0,poor,7.77673748029e-16,0.0
Afghanistan,surge,20.0,nonpoor,0.0,0.0
Afghanistan,surge,20.0,poor,0.0,0.0
Afghanistan,surge,50.0,nonpoor,0.0,0.0
Afghanistan,surge,50.0,poor,0.0,0.0
Afghanistan,surge,100.0,nonpoor,0.0,0.0
Afghanistan,surge,100.0,poor,0.0,0.0
Afghanistan,surge,250.0,nonpoor,0.0,0.0
Afghanistan,surge,250.0,poor,0.0,0.0
Afghanistan,surge,500.0,nonpoor,0.0,0.0
Afghanistan,surge,500.0,poor,0.0,0.0
Afghanistan,surge,1000.0,nonpoor,0.0,0.0
Afghanistan,surge,1000.0,poor,0.0,0.0
Afghanistan,surge,1500.0,nonpoor,0.0,0.0
Afghanistan,surge,1500.0,poor,0.0,0.0
Afghanistan,surge,2000.0,nonpoor,0.0,0.0
Afghanistan,surge,2000.0,poor,0.0,0.0
Afghanistan,tsunami,20.0,nonpoor,0.0,0.0
Afghanistan,tsunami,20.0,poor,0.0,0.0
Afghanistan,tsunami,50.0,nonpoor,0.0,0.0
Afghanistan,tsunami,50.0,poor,0.0,0.0
Afghanistan,tsunami,100.0,nonpoor,0.0,0.0
Afghanistan,tsunami,100.0,poor,0.0,0.0
Afghanistan,tsunami,250.0,nonpoor,0.0,0.0
Afghanistan,tsunami,250.0,poor,0.0,0.0
Afghanistan,tsunami,500.0,nonpoor,0.0,0.0
Afghanistan,tsunami,500.0,poor,0.0,0.0
Afghanistan,tsunami,1000.0,nonpoor,0.0,0.0
Afghanistan,tsunami,1000.0,poor,0.0,0.0
Afghanistan,tsunami,1500.0,nonpoor,0.0,0.0
Afghanistan,tsunami,1500.0,poor,0.0,0.0
Afghanistan,tsunami,2000.0,nonpoor,0.0,0.0
Afghanistan,tsunami,2000.0,poor,0.0,0.0
Afghanistan,wind,20.0,nonpoor,0.0,0.0
Afghanistan,wind,20.0,poor,0.0,0.0
Afghanistan,wind,50.0,nonpoor,0.0,0.0
Afghanistan,wind,50.0,poor,0.0,0.0
Afghanistan,wind,100.0,nonpoor,0.0,0.0
Afghanistan,wind,100.0,poor,0.0,0.0
Afghanistan,wind,250.0,nonpoor,0.0,0.0
Afghanistan,wind,250.0,poor,0.0,0.0
Afghanistan,wind,500.0,nonpoor,0.0,0.0
Afghanistan,wind,500.0,poor,0.0,0.0
Afghanistan,wind,1000.0,nonpoor,0.0,0.0
Afghanistan,wind,1000.0,poor,0.0,0.0
Afghanistan,wind,1500.0,nonpoor,0.0,0.0
Afghanistan,wind,1500.0,poor,0.0,0.0
Afghanistan,wind,2000.0,nonpoor,0.0,0.0
Afghanistan,wind,2000.0,poor,0.0,0.0
