country,hazard,rp,income_cat,fa,shew
Afghanistan,earthquake,20.0,nonpoor,0.0110532551987,0.0
Afghanistan,earthquake,20.0,poor,0.0110532551987,0.0
Afghanistan,earthquake,50.0,nonpoor,0.022172934956,0.0
Afghanistan,earthquake,50.0,poor,0.022172934956,0.0
Afghanistan,earthquake,100.0,nonpoor,0.0359808965836,0.0
Afghanistan,earthquake,100.0,poor,0.0359808965836,0.0
Afghanistan,earthquake,250.0,nonpoor,0.0626247955403,0.0
Afghanistan,earthquake,250.0,poor,0.0626247955403,0.0
Afghanistan,earthquake,500.0,nonpoor,0.0899079004579,0.0
Afghanistan,earthquake,500.0,poor,0.0899079004579,0.0
Afghanistan,earthquake,1000.0,nonpoor,0.12222953419,0.0
Afghanistan,earthquake,1000.0,poor,0.12222953419,0.0
Afghanistan,earthquake,1500.0,nonpoor,0.141575426025,0.0
Afghanistan,earthquake,1500.0,poor,0.141575426025,0.0
Afghanistan,earthquake,2000.0,nonpoor,-1.81553556222e-15,0.0
Afghanistan,earthquake,2000.0,poor,-1.81553556222e-15,0.0
Afghanistan,flood,20.0,nonpoor,0.0205943460903,0.0
Afghanistan,flood,20.0,poor,0.0193756393062,0.0
Afghanistan,flood,50.0,nonpoor,0.0367930767824,0.0
Afghanistan,flood,50.0,poor,0.0346157815147,0.0
Afghanistan,flood,100.0,nonpoor,0.0459221265217,0.0
Afghanistan,flood,100.0,poor,0.0432046036206,0.0
Afghanistan,flood,250.0,nonpoor,0.0584983401267,0.0
Afghanistan,flood,250.0,poor,0.0550365975853,0.0
Afghanistan,flood,500.0,nonpoor,0.061576651992,0.0
Afghanistan,flood,500.0,poor,0.0579327449119,0.0
Afghanistan,flood,1000.0,nonpoor,0.0677332756874,0.0
Afghanistan,flood,1000.0,poor,0.0637250395321,0.0
Afghanistan,flood,1500.0,nonpoor,0.0738898993828,0.0
Afghanistan,flood,1500.0,poor,0.0695173341523,0.0
Afghanistan,flood,2000.0,nonpoor,9.18640212348e-16,0.0
Afghanistan,flood,2000.0,poor,8.64278056149e-16,0.0
Afghanistan,surge,20.0,nonpoor,0.0,0.0
Afghanistan,surge,20.0,poor,0.0,0.0
Afghanistan,surge,50.0,nonpoor,0.0,0.0
Afghanistan,surge,50.0,poor,0.0,0.0
Afghanistan,surge,100.0,nonpoor,0.0,0.0
Afghanistan,surge,100.0,poor,0.0,0.0
Afghanistan,surge,250.0,nonpoor,0.0,0.0
Afghanistan,surge,250.0,poor,0.0,0.0
Afghanistan,surge,500.0,nonpoor,0.0,0.0
Afghanistan,surge,500.0,poor,0.0,0.0
Afghanistan,surge,1000.0,nonpoor,0.0,0.0
Afghanistan,surge,1000.0,poor,0.0,0.0
Afghanistan,surge,1500.0,nonpoor,0.0,0.0
Afghanistan,surge,1500.0,poor,0.0,0.0
Afghanistan,surge,2000.0,nonpoor,0.0,0.0
Afghanistan,surge,2000.0,poor,0.0,0.0
Afghanistan,tsunami,20.0,nonpoor,0.0,0.0
Afghanistan,tsunami,20.0,poor,0.0,0.0
Afghanistan,tsunami,50.0,nonpoor,0.0,0.0
Afghanistan,tsunami,50.0,poor,0.0,0.0
Afghanistan,tsunami,100.0,nonpoor,0.0,0.0
Afghanistan,tsunami,100.0,poor,0.0,0.0
Afghanistan,tsunami,250.0,nonpoor,0.0,0.0
Afghanistan,tsunami,250.0,poor,0.0,0.0
Afghanistan,tsunami,500.0,nonpoor,0.0,0.0
Afghanistan,tsunami,500.0,poor,0.0,0.0
Afghanistan,tsunami,1000.0,nonpoor,0.0,0.0
Afghanistan,tsunami,1000.0,poor,0.0,0.0
Afghanistan,tsunami,1500.0,nonpoor,0.0,0.0
Afghanistan,tsunami,1500.0,poor,0.0,0.0
Afghanistan,tsunami,2000.0,nonpoor,0.0,0.0
Afghanistan,tsunami,2000.0,poor,0.0,0.0
Afghanistan,wind,20.0,nonpoor,0.0,0.0
Afghanistan,wind,20.0,poor,0.0,0.0
Afghanistan,wind,50.0,nonpoor,0.0,0.0
Afghanistan,wind,50.0,poor,0.0,0.0
Afghanistan,wind,100.0,nonpoor,0.0,0.0
Afghanistan,wind,100.0,poor,0.0,0.0
Afghanistan,wind,250.0,nonpoor,0.0,0.0
Afghanistan,wind,250.0,poor,0.0,0.0
Afghanistan,wind,500.0,nonpoor,0.0,0.0
Afghanistan,wind,500.0,poor,0.0,0.0
Afghanistan,wind,1000.0,nonpoor,0.0,0.0
Afghanistan,wind,1000.0,poor,0.0,0.0
Afghanistan,wind,1500.0,nonpoor,0.0,0.0
Afghanistan,wind,1500.0,poor,0.0,0.0
Afghanistan,wind,2000.0,nonpoor,0.0,0.0
Afghanistan,wind,2000.0,poor,0.0,0.0
Albania,earthquake,20.0,nonpoor,0.00729372925806,0.0
Albania,earthquake,20.0,poor,0.00729372925806,0.0
Albania,earthquake,50.0,nonpoor,0.0154543282259,0.0
Albania,earthquake,50.0,poor,0.0154543282259,0.0
Albania,earthquake,100.0,nonpoor,0.0266725660655,0.0
Albania,earthquake,100.0,poor,0.0266725660655,0.0
Albania,earthquake,250.0,nonpoor,0.0528628914125,0.0
Albania,earthquake,250.0,poor,0.0528628914125,0.0
Albania,earthquake,500.0,nonpoor,0.084578299093,0.0
Albania,earthquake,500.0,poor,0.084578299093,0.0
Albania,earthquake,1000.0,nonpoor,0.128833258324,0.0
Albania,earthquake,1000.0,poor,0.128833258324,0.0
Albania,earthquake,1500.0,nonpoor,0.161317277552,0.0
Albania,earthquake,1500.0,poor,0.161317277552,0.0
Albania,earthquake,2000.0,nonpoor,1.1342739888e-15,0.0
Albania,earthquake,2000.0,poor,1.1342739888e-15,0.0
Albania,flood,20.0,nonpoor,0.0136248277271,0.0
Albania,flood,20.0,poor,0.0124394195961,0.0
Albania,flood,50.0,nonpoor,0.0304633271129,0.0
Albania,flood,50.0,poor,0.027812910067,0.0
Albania,flood,100.0,nonpoor,0.0368057075898,0.0
Albania,flood,100.0,poor,0.0336034810431,0.0
