country,hazard,rp,income_cat,fa,shew
Afghanistan,earthquake,20,nonpoor,0.011053254161992222,0.0
Afghanistan,earthquake,20,poor,0.011053254161992222,0.0
Afghanistan,earthquake,50,nonpoor,0.022172935073682412,0.0
Afghanistan,earthquake,50,poor,0.022172935073682412,0.0
Afghanistan,earthquake,100,nonpoor,0.03598089723104284,0.0
Afghanistan,earthquake,100,poor,0.03598089723104284,0.0
Afghanistan,earthquake,250,nonpoor,0.06262479526485171,0.0
Afghanistan,earthquake,250,poor,0.06262479526485171,0.0
Afghanistan,earthquake,500,nonpoor,0.08990790136449534,0.0
Afghanistan,earthquake,500,poor,0.08990790136449534,0.0
Afghanistan,earthquake,1000,nonpoor,0.12222953346761199,0.0
Afghanistan,earthquake,1000,poor,0.12222953346761199,0.0
Afghanistan,earthquake,1500,nonpoor,0.14157542687051064,0.0
Afghanistan,earthquake,1500,poor,0.14157542687051064,0.0
Afghanistan,earthquake,2000,nonpoor,-1.8147783831144463e-15,0.0
Afghanistan,earthquake,2000,poor,-1.8147783831144463e-15,0.0
Afghanistan,flood,20,nonpoor,0.02059434588766753,0.4
Afghanistan,flood,20,poor,0.019375639115512988,0.4
Afghanistan,flood,50,nonpoor,0.03679307664545777,0.4
Afghanistan,flood,50,poor,0.034615781385836444,0.4
Afghanistan,flood,100,nonpoor,0.045922125956454514,0.4
Afghanistan,flood,100,poor,0.04320460308876398,0.4
Afghanistan,flood,250,nonpoor,0.0584983399143877,0.4
Afghanistan,flood,250,poor,0.055036597385524265,0.4
Afghanistan,flood,500,nonpoor,0.06157665117420656,0.4
Afghanistan,flood,500,poor,0.05793274414254202,0.4
Afghanistan,flood,1000,nonpoor,0.06773327581208437,0.4
Afghanistan,flood,1000,poor,0.06372503964946705,0.4
Afghanistan,flood,1500,nonpoor,0.07388989833172209,0.4
Afghanistan,flood,1500,poor,0.06951733316350256,0.4
Afghanistan,flood,2000,nonpoor,9.193162084455313e-16,0.4
Afghanistan,flood,2000,poor,8.649140489841367e-16,0.4
Afghanistan,surge,20,nonpoor,0.0,0.4
Afghanistan,surge,20,poor,0.0,0.4
Afghanistan,surge,50,nonpoor,0.0,0.4
Afghanistan,surge,50,poor,0.0,0.4
Afghanistan,surge,100,nonpoor,0.0,0.4
Afghanistan,surge,100,poor,0.0,0.4
Afghanistan,surge,250,nonpoor,0.0,0.4
Afghanistan,surge,250,poor,0.0,0.4
Afghanistan,surge,500,nonpoor,0.0,0.4
Afghanistan,surge,500,poor,0.0,0.4
Afghanistan,surge,1000,nonpoor,0.0,0.4
Afghanistan,surge,1000,poor,0.0,0.4
Afghanistan,surge,1500,nonpoor,0.0,0.4
Afghanistan,surge,1500,poor,0.0,0.4
Afghanistan,surge,2000,nonpoor,0.0,0.4
Afghanistan,surge,2000,poor,0.0,0.4
Afghanistan,tsunami,20,nonpoor,0.0,0.4
Afghanistan,tsunami,20,poor,0.0,0.4
Afghanistan,tsunami,50,nonpoor,0.0,0.4
Afghanistan,tsunami,50,poor,0.0,0.4
Afghanistan,tsunami,100,nonpoor,0.0,0.4
Afghanistan,tsunami,100,poor,0.0,0.4
Afghanistan,tsunami,250,nonpoor,0.0,0.4
Afghanistan,tsunami,250,poor,0.0,0.4
Afghanistan,tsunami,500,nonpoor,0.0,0.4
