country,hazard,rp,income_cat,fa,shew
Albania,earthquake,20.0,nonpoor,0.00695247639774,0.0
Albania,earthquake,20.0,poor,0.00695247639774,0.0
Albania,earthquake,50.0,nonpoor,0.0147312641355,0.0
Albania,earthquake,50.0,poor,0.0147312641355,0.0
Albania,earthquake,100.0,nonpoor,0.0254246325132,0.0
Albania,earthquake,100.0,poor,0.0254246325132,0.0
Albania,earthquake,250.0,nonpoor,0.0503895869805,0.0
Albania,earthquake,250.0,poor,0.0503895869805,0.0
Albania,earthquake,500.0,nonpoor,0.0806211208834,0.0
Albania,earthquake,500.0,poor,0.0806211208834,0.0
Albania,earthquake,1000.0,nonpoor,0.122805516362,0.0
Albania,earthquake,1000.0,poor,0.122805516362,0.0
Albania,earthquake,1500.0,nonpoor,0.153769700663,0.0
Albania,earthquake,1500.0,poor,0.153769700663,0.0
Albania,earthquake,2000.0,nonpoor,1.08120453292e-15,0.0
Albania,earthquake,2000.0,poor,1.08120453292e-15,0.0
Albania,flood,20.0,nonpoor,0.0129873607649,0.0
Albania,flood,20.0,poor,0.011857414511,0.0
Albania,flood,50.0,nonpoor,0.0290380346261,0.0
Albania,flood,50.0,poor,0.0265116230602,0.0
Albania,flood,100.0,nonpoor,0.035083673148,0.0
Albania,flood,100.0,poor,0.0320312696794,0.0
Albania,flood,250.0,nonpoor,0.0618316847183,0.0
Albania,flood,250.0,poor,0.0564521097773,0.0
Albania,flood,500.0,nonpoor,0.0722422845357,0.0
Albania,flood,500.0,poor,0.0659569506436,0.0
Albania,flood,1000.0,nonpoor,0.0841972808322,0.0
Albania,flood,1000.0,poor,0.0768718200409,0.0
Albania,flood,1500.0,nonpoor,0.0899622349639,0.0
Albania,flood,1500.0,poor,0.0821352028031,0.0
Albania,flood,2000.0,nonpoor,5.50175712466e-16,0.0
Albania,flood,2000.0,poor,5.0230848243e-16,0.0
Albania,surge,20.0,nonpoor,0.0,0.0
Albania,surge,20.0,poor,0.0,0.0
Albania,surge,50.0,nonpoor,0.0,0.0
Albania,surge,50.0,poor,0.0,0.0
Albania,surge,100.0,nonpoor,0.0,0.0
Albania,surge,100.0,poor,0.0,0.0
Albania,surge,250.0,nonpoor,0.0,0.0
Albania,surge,250.0,poor,0.0,0.0
Albania,surge,500.0,nonpoor,0.0,0.0
Albania,surge,500.0,poor,0.0,0.0
Albania,surge,1000.0,nonpoor,0.0,0.0
Albania,surge,1000.0,poor,0.0,0.0
Albania,surge,1500.0,nonpoor,0.0,0.0
Albania,surge,1500.0,poor,0.0,0.0
Albania,surge,2000.0,nonpoor,0.0,0.0
Albania,surge,2000.0,poor,0.0,0.0
Albania,tsunami,20.0,nonpoor,0.0,0.0
Albania,tsunami,20.0,poor,0.0,0.0
Albania,tsunami,50.0,nonpoor,0.0,0.0
Albania,tsunami,50.0,poor,0.0,0.0
Albania,tsunami,100.0,nonpoor,0.0,0.0
Albania,tsunami,100.0,poor,0.0,0.0
Albania,tsunami,250.0,nonpoor,0.0,0.0
Albania,tsunami,250.0,poor,0.0,0.0
Albania,tsunami,500.0,nonpoor,0.0,0.0
Albania,tsunami,500.0,poor,0.0,0.0
Albania,tsunami,1000.0,nonpoor,0.0,0.0
Albania,tsunami,1000.0,poor,0.0,0.0
Albania,tsunami,1500.0,nonpoor,0.0,0.0
Albania,tsunami,1500.0,poor,0.0,0.0
Albania,tsunami,2000.0,nonpoor,0.0,0.0
Albania,tsunami,2000.0,poor,0.0,0.0
Albania,wind,20.0,nonpoor,0.0,0.0
Albania,wind,20.0,poor,0.0,0.0
Albania,wind,50.0,nonpoor,0.0,0.0
Albania,wind,50.0,poor,0.0,0.0
Albania,wind,100.0,nonpoor,0.0,0.0
Albania,wind,100.0,poor,0.0,0.0
Albania,wind,250.0,nonpoor,0.0,0.0
Albania,wind,250.0,poor,0.0,0.0
Albania,wind,500.0,nonpoor,0.0,0.0
Albania,wind,500.0,poor,0.0,0.0
Albania,wind,1000.0,nonpoor,0.0,0.0
Albania,wind,1000.0,poor,0.0,0.0
Albania,wind,1500.0,nonpoor,0.0,0.0
Albania,wind,1500.0,poor,0.0,0.0
Albania,wind,2000.0,nonpoor,0.0,0.0
Albania,wind,2000.0,poor,0.0,0.0
Algeria,earthquake,20.0,nonpoor,0.0231717774287,0.0
Algeria,earthquake,20.0,poor,0.0231717774287,0.0
Algeria,earthquake,50.0,nonpoor,0.0446897561251,0.0
Algeria,earthquake,50.0,poor,0.0446897561251,0.0
Algeria,earthquake,100.0,nonpoor,0.069024904042,0.0
Algeria,earthquake,100.0,poor,0.069024904042,0.0
Algeria,earthquake,250.0,nonpoor,0.113191416906,0.0
Algeria,earthquake,250.0,poor,0.113191416906,0.0
Algeria,earthquake,500.0,nonpoor,0.153331292775,0.0
Algeria,earthquake,500.0,poor,0.153331292775,0.0
Algeria,earthquake,1000.0,nonpoor,0.198274583973,0.0
Algeria,earthquake,1000.0,poor,0.198274583973,0.0
Algeria,earthquake,1500.0,nonpoor,0.226240635404,0.0
Algeria,earthquake,1500.0,poor,0.226240635404,0.0
Algeria,earthquake,2000.0,nonpoor,-3.04686214797e-15,0.0
Algeria,earthquake,2000.0,poor,-3.04686214797e-15,0.0
Algeria,flood,20.0,nonpoor,0.00560451198672,0.0
Algeria,flood,20.0,poor,0.00624087420245,0.0
Algeria,flood,50.0,nonpoor,0.0133492194195,0.0
Algeria,flood,50.0,poor,0.0148649515419,0.0
Algeria,flood,100.0,nonpoor,0.018761097294,0.0
Algeria,flood,100.0,poor,0.0208913190638,0.0
Algeria,flood,250.0,nonpoor,0.0399375482109,0.0
Algeria,flood,250.0,poor,0.0444722421736,0.0
Algeria,flood,500.0,nonpoor,0.0497175843781,0.0
Algeria,flood,500.0,poor,0.0553627488868,0.0
Algeria,flood,1000.0,nonpoor,0.0584637267577,0.0
Algeria,flood,1000.0,poor,0.0651019687292,0.0
Algeria,flood,1500.0,nonpoor,0.0613648140432,0.0
Algeria,flood,1500.0,poor,0.0683324588846,0.0
Algeria,flood,2000.0,nonpoor,-3.72400943352e-16,0.0
Algeria,flood,2000.0,poor,-4.14685069073e-16,0.0
Algeria,surge,20.0,nonpoor,0.0,0.0
Algeria,surge,20.0,poor,0.0,0.0
Algeria,surge,50.0,nonpoor,0.0,0.0
Algeria,surge,50.0,poor,0.0,0.0
Algeria,surge,100.0,nonpoor,0.0,0.0
Algeria,surge,100.0,poor,0.0,0.0
Algeria,surge,250.0,nonpoor,0.0,0.0
Algeria,surge,250.0,poor,0.0,0.0
Algeria,surge,500.0,nonpoor,0.0,0.0
Algeria,surge,500.0,poor,0.0,0.0
Algeria,surge,1000.0,nonpoor,0.0,0.0
Algeria,surge,1000.0,poor,0.0,0.0
Algeria,surge,1500.0,nonpoor,0.0,0.0
Algeria,surge,1500.0,poor,0.0,0.0
Algeria,surge,2000.0,nonpoor,0.0,0.0
Algeria,surge,2000.0,poor,0.0,0.0
Algeria,tsunami,20.0,nonpoor,0.0,0.0
Algeria,tsunami,20.0,poor,0.0,0.0
Algeria,tsunami,50.0,nonpoor,0.0,0.0
Algeria,tsunami,50.0,poor,0.0,0.0
Algeria,tsunami,100.0,nonpoor,0.0,0.0
Algeria,tsunami,100.0,poor,0.0,0.0
Algeria,tsunami,250.0,nonpoor,0.0,0.0
Algeria,tsunami,250.0,poor,0.0,0.0
Algeria,tsunami,500.0,nonpoor,0.0,0.0
Algeria,tsunami,500.0,poor,0.0,0.0
Algeria,tsunami,1000.0,nonpoor,0.0,0.0
Algeria,tsunami,1000.0,poor,0.0,0.0
Algeria,tsunami,1500.0,nonpoor,0.0,0.0
Algeria,tsunami,1500.0,poor,0.0,0.0
Algeria,tsunami,2000.0,nonpoor,0.0,0.0
Algeria,tsunami,2000.0,poor,0.0,0.0
Algeria,wind,20.0,nonpoor,0.0,0.0
Algeria,wind,20.0,poor,0.0,0.0
Algeria,wind,50.0,nonpoor,0.0,0.0
Algeria,wind,50.0,poor,0.0,0.0
Algeria,wind,100.0,nonpoor,0.0,0.0
Algeria,wind,100.0,poor,0.0,0.0
Algeria,wind,250.0,nonpoor,0.0,0.0
Algeria,wind,250.0,poor,0.0,0.0
Algeria,wind,500.0,nonpoor,0.0,0.0
Algeria,wind,500.0,poor,0.0,0.0
Algeria,wind,1000.0,nonpoor,0.0,0.0
Algeria,wind,1000.0,poor,0.0,0.0
Algeria,wind,1500.0,nonpoor,0.0,0.0
Algeria,wind,1500.0,poor,0.0,0.0
Algeria,wind,2000.0,nonpoor,0.0,0.0
Algeria,wind,2000.0,poor,0.0,0.0
Angola,earthquake,20.0,nonpoor,9.21165107164e-05,0.0
Angola,earthquake,20.0,poor,9.21165107164e-05,0.0
Angola,earthquake,50.0,nonpoor,0.000298353748606,0.0
Angola,earthquake,50.0,poor,0.000298353748606,0.0
Angola,earthquake,100.0,nonpoor,0.000568344647862,0.0
Angola,earthquake,100.0,poor,0.000568344647862,0.0
Angola,earthquake,250.0,nonpoor,0.00139638924964,0.0
Angola,earthquake,250.0,poor,0.00139638924964,0.0
Angola,earthquake,500.0,nonpoor,0.00278508120684,0.0
Angola,earthquake,500.0,poor,0.00278508120684,0.0
Angola,earthquake,1000.0,nonpoor,0.00535321589933,0.0
Angola,earthquake,1000.0,poor,0.00535321589933,0.0
Angola,earthquake,1500.0,nonpoor,0.00754769724319,0.0
Angola,earthquake,1500.0,poor,0.00754769724319,0.0
Angola,earthquake,2000.0,nonpoor,9.98859607611e-18,0.0
Angola,earthquake,2000.0,poor,9.98859607611e-18,0.0
Angola,flood,20.0,nonpoor,0.00522086047242,0.0
Angola,flood,20.0,poor,0.0270143606096,0.0
Angola,flood,50.0,nonpoor,0.00920030294594,0.0
Angola,flood,50.0,poor,0.0476052372615,0.0
Angola,flood,100.0,nonpoor,0.0102086687682,0.0
Angola,flood,100.0,poor,0.052822836562,0.0
Angola,flood,250.0,nonpoor,0.0113022122579,0.0
Angola,flood,250.0,poor,0.0584811716829,0.0
Angola,flood,500.0,nonpoor,0.0131076346602,0.0
Angola,flood,500.0,poor,0.0678229903519,0.0
Angola,flood,1000.0,nonpoor,0.0157268016184,0.0
Angola,flood,1000.0,poor,0.0813753771812,0.0
Angola,flood,1500.0,nonpoor,0.0172406439536,0.0
Angola,flood,1500.0,poor,0.0892084696316,0.0
Angola,flood,2000.0,nonpoor,-1.74201115567e-16,0.0
Angola,flood,2000.0,poor,-9.01370909908e-16,0.0
Angola,surge,20.0,nonpoor,0.0,0.0
Angola,surge,20.0,poor,0.0,0.0
Angola,surge,50.0,nonpoor,0.0,0.0
Angola,surge,50.0,poor,0.0,0.0
Angola,surge,100.0,nonpoor,0.0,0.0
Angola,surge,100.0,poor,0.0,0.0
Angola,surge,250.0,nonpoor,0.0,0.0
Angola,surge,250.0,poor,0.0,0.0
Angola,surge,500.0,nonpoor,0.0,0.0
Angola,surge,500.0,poor,0.0,0.0
Angola,surge,1000.0,nonpoor,0.0,0.0
Angola,surge,1000.0,poor,0.0,0.0
Angola,surge,1500.0,nonpoor,0.0,0.0
