country,hazard,rp,income_cat,fa,shew
Albania,earthquake,20.0,nonpoor,0.0072904067025058965,0.0
Albania,earthquake,20.0,poor,0.0072904067025058965,0.0
Albania,earthquake,50.0,nonpoor,0.015447288224480056,0.0
Albania,earthquake,50.0,poor,0.015447288224480056,0.0
Albania,earthquake,100.0,nonpoor,0.026660415753974636,0.0
Albania,earthquake,100.0,poor,0.026660415753974636,0.0
Albania,earthquake,250.0,nonpoor,0.05283881046743971,0.0
Albania,earthquake,250.0,poor,0.05283881046743971,0.0
Albania,earthquake,500.0,nonpoor,0.08453977064100564,0.0
Albania,earthquake,500.0,poor,0.08453977064100564,0.0
Albania,earthquake,1000.0,nonpoor,0.12877457014943014,0.0
Albania,earthquake,1000.0,poor,0.12877457014943014,0.0
Albania,earthquake,1500.0,nonpoor,0.16124379174010847,0.0
Albania,earthquake,1500.0,poor,0.16124379174010847,0.0
Albania,earthquake,2000.0,nonpoor,1.1337572862718388e-15,0.0
Albania,earthquake,2000.0,poor,1.1337572862718388e-15,0.0
Albania,flood,20.0,nonpoor,0.013618621128846611,0.0
Albania,flood,20.0,poor,0.012433752993856692,0.0
Albania,flood,50.0,nonpoor,0.03044944997362832,0.0
Albania,flood,50.0,poor,0.02780024028783266,0.0
Albania,flood,100.0,nonpoor,0.03678894126851331,0.0
Albania,flood,100.0,poor,0.03358817345092965,0.0
Albania,flood,250.0,nonpoor,0.06483705990637789,0.0
Albania,flood,250.0,poor,0.059196006709973555,0.0
Albania,flood,500.0,nonpoor,0.07575367469858817,0.0
Albania,flood,500.0,poor,0.06916283746113643,0.0
Albania,flood,1000.0,nonpoor,0.08828975251349885,0.0
Albania,flood,1000.0,poor,0.0806082322325796,0.0
Albania,flood,1500.0,nonpoor,0.09433491654379499,0.0
Albania,flood,1500.0,poor,0.08612744564258029,0.0
Albania,flood,2000.0,nonpoor,5.769174136320826e-16,0.0
Albania,flood,2000.0,poor,5.267235611512664e-16,0.0
Albania,surge,20.0,nonpoor,0.0,0.0
Albania,surge,20.0,poor,0.0,0.0
Albania,surge,50.0,nonpoor,0.0,0.0
Albania,surge,50.0,poor,0.0,0.0
Albania,surge,100.0,nonpoor,0.0,0.0
Albania,surge,100.0,poor,0.0,0.0
Albania,surge,250.0,nonpoor,0.0,0.0
Albania,surge,250.0,poor,0.0,0.0
Albania,surge,500.0,nonpoor,0.0,0.0
Albania,surge,500.0,poor,0.0,0.0
