country,hazard,rp,income_cat,fa,shew,v
Albania,earthquake,1.0,nonpoor,0.0022585582045691805,0.0,0.35070692316947144
Albania,earthquake,20.0,nonpoor,0.0072904067025058965,0.0,0.21053680124937058
Albania,earthquake,50.0,nonpoor,0.015447288224480056,0.0,0.28729164483454395
Albania,earthquake,100.0,nonpoor,0.026660415753974636,0.0,0.31797591668540803
Albania,earthquake,250.0,nonpoor,0.05283881046743971,0.0,0.33776206540261056
Albania,earthquake,500.0,nonpoor,0.08453977064100564,0.0,0.34459130839926977
Albania,earthquake,1000.0,nonpoor,0.12877457014943014,0.0,0.3480456365046756
Albania,earthquake,1500.0,nonpoor,0.16124379174010847,0.0,0.34920124469159747
Albania,earthquake,2000.0,nonpoor,1.1337572862718388e-15,0.0,0.3497464491071108
Albania,flood,1.0,nonpoor,0.000623790955332558,0.0,0.351280799017253
Albania,flood,20.0,nonpoor,0.013618621128846611,0.0,0.21060693128053629
Albania,flood,50.0,nonpoor,0.03044944997362832,0.0,0.2873796132769281
Albania,flood,100.0,nonpoor,0.03678894126851331,0.0,0.31800844889476837
Albania,flood,250.0,nonpoor,0.06483705990637789,0.0,0.33777834072545354
Albania,flood,500.0,nonpoor,0.07575367469858817,0.0,0.34458524119082046
Albania,flood,1000.0,nonpoor,0.08828975251349885,0.0,0.34803153227490446
Albania,flood,1500.0,nonpoor,0.09433491654379499,0.0,0.3491856583394389
Albania,flood,2000.0,nonpoor,5.769174136320826e-16,0.0,0.3497464491071108
Albania,surge,1.0,nonpoor,0.0,0.0,0.35149999999999987
Albania,surge,20.0,nonpoor,0.0,0.0,0.21045603414229
Albania,surge,50.0,nonpoor,0.0,0.0,0.28720109162097257
Albania,surge,100.0,nonpoor,0.0,0.0,0.3178902993655946
Albania,surge,250.0,nonpoor,0.0,0.0,0.3376903992862376
Albania,surge,500.0,nonpoor,0.0,0.0,0.34453293373821
Albania,surge,1000.0,nonpoor,0.0,0.0,0.34800077539372637
Albania,surge,1500.0,nonpoor,0.0,0.0,0.3491636841834577
Albania,surge,2000.0,nonpoor,0.0,0.0,0.3497464491071108
Albania,tsunami,1.0,nonpoor,0.0,0.0,0.35149999999999987
Albania,tsunami,20.0,nonpoor,0.0,0.0,0.21045603414229
Albania,tsunami,50.0,nonpoor,0.0,0.0,0.28720109162097257
Albania,tsunami,100.0,nonpoor,0.0,0.0,0.3178902993655946
Albania,tsunami,250.0,nonpoor,0.0,0.0,0.3376903992862376
Albania,tsunami,500.0,nonpoor,0.0,0.0,0.34453293373821
Albania,tsunami,1000.0,nonpoor,0.0,0.0,0.34800077539372637
Albania,tsunami,1500.0,nonpoor,0.0,0.0,0.3491636841834577
Albania,tsunami,2000.0,nonpoor,0.0,0.0,0.3497464491071108
Albania,wind,1.0,nonpoor,0.0,0.0,0.35149999999999987
Albania,wind,20.0,nonpoor,0.0,0.0,0.21045603414229
Albania,wind,50.0,nonpoor,0.0,0.0,0.28720109162097257
Albania,wind,100.0,nonpoor,0.0,0.0,0.3178902993655946
Albania,wind,250.0,nonpoor,0.0,0.0,0.3376903992862376
Albania,wind,500.0,nonpoor,0.0,0.0,0.34453293373821
Albania,wind,1000.0,nonpoor,0.0,0.0,0.34800077539372637
Albania,wind,1500.0,nonpoor,0.0,0.0,0.3491636841834577
Albania,wind,2000.0,nonpoor,0.0,0.0,0.3497464491071108
Albania,earthquake,1.0,poor,0.0022585582045691805,0.0,0.6984206151312377
Albania,earthquake,20.0,poor,0.0072904067025058965,0.0,0.41927670234583064
Albania,earthquake,50.0,poor,0.015447288224480056,0.0,0.5721312983902724
