country,hazard,rp,income_cat,fa,shew,v
Albania,earthquake,1.0,nonpoor,0.00215386785003,0.0,0.384171564148
Albania,earthquake,20.0,nonpoor,0.00695247639774,0.0,3.73370757278e-14
Albania,earthquake,50.0,nonpoor,0.0147312641355,0.0,3.88470694914e-18
Albania,earthquake,100.0,nonpoor,0.0254246325132,0.0,3.75322751432e-21
Albania,earthquake,250.0,nonpoor,0.0503895869805,0.0,3.83814520712e-25
Albania,earthquake,500.0,nonpoor,0.0806211208834,0.0,3.63584595359e-28
Albania,earthquake,1000.0,nonpoor,0.122805516362,0.0,3.40248940366e-31
Albania,earthquake,1500.0,nonpoor,0.153769700663,0.0,5.71805112721e-33
Albania,earthquake,2000.0,nonpoor,1.08120453292e-15,0.0,3.759765625e-34
Albania,flood,1.0,nonpoor,0.000594876537214,0.0,0.384771033833
Albania,flood,20.0,nonpoor,0.0129873607649,0.0,3.7112205808e-14
Albania,flood,50.0,nonpoor,0.0290380346261,0.0,3.82940484483e-18
Albania,flood,100.0,nonpoor,0.035083673148,0.0,3.71704050179e-21
Albania,flood,250.0,nonpoor,0.0618316847183,0.0,3.79423408107e-25
Albania,flood,500.0,nonpoor,0.0722422845357,0.0,3.66667471595e-28
Albania,flood,1000.0,nonpoor,0.0841972808322,0.0,3.53785073614e-31
Albania,flood,1500.0,nonpoor,0.0899622349639,0.0,6.09959828822e-33
Albania,flood,2000.0,nonpoor,5.50175712466e-16,0.0,3.759765625e-34
Albania,surge,1.0,nonpoor,0.0,0.0,0.385
Albania,surge,20.0,nonpoor,0.0,0.0,3.759765625e-14
Albania,surge,50.0,nonpoor,0.0,0.0,3.9424e-18
Albania,surge,100.0,nonpoor,0.0,0.0,3.85e-21
Albania,surge,250.0,nonpoor,0.0,0.0,4.0370176e-25
Albania,surge,500.0,nonpoor,0.0,0.0,3.9424e-28
Albania,surge,1000.0,nonpoor,0.0,0.0,3.85e-31
Albania,surge,1500.0,nonpoor,0.0,0.0,6.6764890176e-33
Albania,surge,2000.0,nonpoor,0.0,0.0,3.759765625e-34
Albania,tsunami,1.0,nonpoor,0.0,0.0,0.385
Albania,tsunami,20.0,nonpoor,0.0,0.0,3.759765625e-14
Albania,tsunami,50.0,nonpoor,0.0,0.0,3.9424e-18
Albania,tsunami,100.0,nonpoor,0.0,0.0,3.85e-21
Albania,tsunami,250.0,nonpoor,0.0,0.0,4.0370176e-25
Albania,tsunami,500.0,nonpoor,0.0,0.0,3.9424e-28
Albania,tsunami,1000.0,nonpoor,0.0,0.0,3.85e-31
Albania,tsunami,1500.0,nonpoor,0.0,0.0,6.6764890176e-33
Albania,tsunami,2000.0,nonpoor,0.0,0.0,3.759765625e-34
Albania,wind,1.0,nonpoor,0.0,0.0,0.385
Albania,wind,20.0,nonpoor,0.0,0.0,3.759765625e-14
Albania,wind,50.0,nonpoor,0.0,0.0,3.9424e-18
Albania,wind,100.0,nonpoor,0.0,0.0,3.85e-21
Albania,wind,250.0,nonpoor,0.0,0.0,4.0370176e-25
Albania,wind,500.0,nonpoor,0.0,0.0,3.9424e-28
Albania,wind,1000.0,nonpoor,0.0,0.0,3.85e-31
Albania,wind,1500.0,nonpoor,0.0,0.0,6.6764890176e-33
Albania,wind,2000.0,nonpoor,0.0,0.0,3.759765625e-34
Albania,earthquake,1.0,poor,0.00215386785003,0.0,0.564782091709
Albania,earthquake,20.0,poor,0.00695247639774,0.0,5.48903502907e-14
Albania,earthquake,50.0,poor,0.0147312641355,0.0,5.71102372262e-18
Albania,earthquake,100.0,poor,0.0254246325132,0.0,5.51773187819e-21
Albania,earthquake,250.0,poor,0.0503895869805,0.0,5.64257191488e-25
Albania,earthquake,500.0,poor,0.0806211208834,0.0,5.34516573957e-28
Albania,earthquake,1000.0,poor,0.122805516362,0.0,5.00210130512e-31
Albania,earthquake,1500.0,poor,0.153769700663,0.0,8.40627776104e-33
Albania,earthquake,2000.0,poor,1.08120453292e-15,0.0,5.52734375e-34
Albania,flood,1.0,poor,0.000543120177556,0.0,0.5656926691
