province,vp,vr,v
Abra,0.15674141152795745,0.13855796848575955,0.1412007035893148
Agusan del Norte,0.18332523961661343,0.13396588152437594,0.13980656532798402
Agusan del Sur,0.18510765210475488,0.1453951073367423,0.1528025772094276
Aklan,0.21603118552610695,0.1713062764492938,0.17524186731424934
Albay,0.1987973628121169,0.13743752762383982,0.1465946740632443
Antique,0.22210993775788518,0.1561710497952145,0.16270947080874704
Apayao,0.14450675976823651,0.11732873027259683,0.12577851698259315
Aurora,0.21136132613965125,0.12016100855994875,0.13021323932232148
Basilan,0.20189817015209127,0.14739356470422932,0.1612688010549797
Bataan,0.1276700393479483,0.10527351190867172,0.10566330019033976
Batanes,0.1,0.1778265642151482,0.168957897413515
Batangas,0.15660513215230104,0.11198870953893708,0.1142658641872074
Benguet,0.13112673305994924,0.10152186145968152,0.10175126897431734
Biliran,0.2562131762185324,0.13856052036199096,0.1498566178240275
Bohol,0.1790437960577557,0.1363247773040064,0.14199937811371502
Bukidnon,0.15139864193441538,0.1193514294269962,0.12604960533782722
Bulacan,0.1848056583471118,0.11386159436983971,0.11522476279569469
Cagayan,0.16933792280736637,0.12106811551083302,0.12424405265919398
Camarines Norte,0.24141506957206618,0.1462962192738011,0.1572377559863698
Camarines Sur,0.1981009587711941,0.14416842113307324,0.1531681281197755
Camiguin,0.1227809132888661,0.11593445843378875,0.11753621430772886
Capiz,0.23242602913065716,0.1679707622694048,0.17376086101899071
Catanduanes,0.2012500898053021,0.14047530089936217,0.14780733854167966
Cavite,0.13688635340039032,0.10675351363685842,0.10700283809442061
Cebu,0.18933476290792714,0.1366963271772837,0.14024141320370365
Compostela Valley,0.17026855788096795,0.13299006805057254,0.13828950957912767
Cotabato,0.2032483452756862,0.13573235283230717,0.14957411938306905
Cotabato City,0.16567617722106237,0.13321182169594364,0.14027992616762047
Davao,0.1929021301853195,0.14411929220997932,0.15058433440968186
Davao del Sur,0.2022470776143504,0.12292733897173869,0.12858577453827597
Davao Oriental,0.20706487045719696,0.14748230738416343,0.16000795345313026
Eastern Samar,0.19539845561325184,0.13616055472156696,0.1547074132146007
Guimaras,0.24048857368006302,0.15104960298325135,0.1573474522288699
Ifugao,0.11512374581939801,0.11066154309825196,0.11121386653329374
Ilocos Norte,0.12676835251092677,0.11283945279678921,0.11320858136527234
Ilocos Sur,0.1531719812314469,0.10952166855906176,0.11149027560426635
Iloilo,0.2082852395942638,0.14888490569897314,0.15296408569327477
Isabela,0.1586460811088597,0.12321126964883378,0.12636639158414148
Isabela City,0.18272090988626422,0.1377249185754712,0.14117403590451486
Kalinga,0.14399316199009668,0.11854798607657882,0.12073907949321695
La Union,0.15145627405115825,0.11428825330854206,0.11619186799397944
Laguna,0.13321500206947054,0.10887247781340258,0.10924802714795513
Lanao del Norte,0.14629423720707796,0.11594696328878361,0.12038810209730477
Lanao del Sur,0.1259237612188695,0.12017293417081328,0.1228435737394926
Leyte,0.194153095351321,0.13662647075622572,0.1438261573936042
Maguindanao,0.21394646924829158,0.1812562279037388,0.1952485355365838
Manila,0.1266471449487555,0.10990160141423595,0.11012048660979455
Marinduque,0.1775052970258181,0.13277434901276158,0.13760867446329655
Masbate,0.24367172818676874,0.16407818352059925,0.18452800829694543
Misamis Occidental,0.2253338587996847,0.15323139992880358,0.16634840653392868
Misamis Oriental,0.17642057531528976,0.14029003806517498,0.14256786987370926
Mountain Province,0.11855831420822034,0.10355668851663026,0.10606834015936012
NCR-2nd Dist.,0.1894550601556971,0.10965405919733578,0.1100266901928611
NCR-3rd Dist.,0.1704368772582941,0.11062596665759918,0.11119505997928412
NCR-4th Dist.,0.14014209959400115,0.10673376432559506,0.1070363773232788
Negros Occidental,0.21947872301699975,0.15347687316868983,0.16055454535671337
Negros Oriental,0.22134757875979502,0.154042330885426,0.16508294320838793
Northern Samar,0.24194394440895803,0.17155438329831463,0.1874568794732503
Nueva Ecija,0.16899295805545803,0.11945104967280663,0.12380961086666394
Nueva Vizcaya,0.14654180558279403,0.10739384301070276,0.10945774218495048
Occidental Mindoro,0.23140328290955905,0.1609457523029683,0.16923953441529513
Oriental Mindoro,0.2456113770625382,0.1384328384279476,0.14854023321302562
Palawan,0.26593756547244923,0.20044364016871805,0.20580350971378458
Pampanga,0.18592844854825688,0.11031127342988921,0.11184942018164165
Pangasinan,0.1670306631012704,0.1259202016142963,0.1289053763286797
Quezon,0.2075481019517015,0.1430292622278082,0.14999365611481583
Quirino,0.11878262204482654,0.10600617890745681,0.10711448935882618
Rizal,0.15494101972508367,0.1076304573741872,0.10820170447149871
Romblon,0.23174215850744753,0.15358599290780142,0.1661958144395184
Samar (Western),0.21084549036311362,0.1534267347368914,0.16644399557373252
Sarangani,0.2355271601676041,0.16610759850057116,0.18272254755128586
Siquijor,0.17134799774393686,0.12945250267506836,0.13278202438621867
Sorsogon,0.2053473491773309,0.16108526851164726,0.16926748917689866
South Cotabato,0.21010033327895214,0.1376096406979801,0.14452644935215397
Southern Leyte,0.16812323612417687,0.1249089584850692,0.13139656089859034
Sultan Kudarat,0.21941275734053323,0.1509179092878889,0.165428561342974
Sulu,0.2209105269316276,0.21103900356244756,0.21421161279387924
Surigao del Norte,0.2152292526364053,0.16019905746641344,0.16985896968932135
Surigao del Sur,0.20070360339142723,0.15357200938596288,0.15979465306222293
Tarlac,0.16992831184348087,0.11787269629496781,0.12013318915220841
Tawi-tawi,0.1176081109042003,0.13954128618236106,0.1364128152722006
Zambales,0.1810977254337858,0.12104581372252689,0.1246619578453878
Zamboanga del Norte,0.21049712880984847,0.1442574117188814,0.15904557804655195
Zamboanga del Sur,0.2267561675933662,0.1607019612835787,0.1682899377832566
Zamboanga Sibugay,0.25099581626427264,0.1609684877955759,0.17756374704691358
