country	dK	dKtot	20dKtot	K	dK_rp20	dKtot_rp20	
Albania	110	"317,621,067"	"6,352,421,330"	"177,344,000,000"	488	"1,404,389,080"	
Algeria	59	"2,400,339,264"	"48,006,785,273"	"1,964,120,000,000"	193	"7,832,407,647"	
Angola	8	"224,808,674"	"4,496,173,485"	"401,467,000,000"	55	"1,585,049,988"	
Antigua and Barbuda	"2,204"	"222,485,991"	"4,449,719,811"	"5,237,738,856"	"12,080"	"1,219,615,865"	
Argentina	48	"2,102,976,240"	"42,059,524,792"	"1,692,570,000,000"	182	"7,962,017,542"	
Armenia	59	"172,215,892"	"3,444,317,846"	"65,199,884,327"	210	"614,809,569"	
Australia	114	"2,738,964,912"	"54,779,298,243"	"3,916,580,000,000"	497	"11,980,191,744"	
Austria	110	"961,524,079"	"19,230,481,583"	"1,662,400,000,000"	200	"1,748,405,041"	
Azerbaijan	41	"403,258,065"	"8,065,161,303"	"261,004,000,000"	116	"1,133,230,061"	
Bangladesh	87	"14,224,804,314"	"284,496,000,000"	"1,867,030,000,000"	434	"70,699,503,870"	
Belarus	74	"701,291,693"	"14,025,833,862"	"411,885,000,000"	463	"4,400,217,753"	
Belgium	25	"287,233,465"	"5,744,669,289"	"2,196,700,000,000"	38	"427,362,166"	
Belize	109	"40,018,696"	"800,373,923"	"2,988,704,850"	528	"193,765,781"	
Benin	5	"57,720,620"	"1,154,412,393"	"66,170,111,492"	32	"344,011,194"	
Bhutan	208	"166,228,706"	"3,324,574,126"	"34,845,789,459"	"1,938"	"1,545,710,410"	
Bolivia	35	"379,830,708"	"7,596,614,161"	"173,138,000,000"	146	"1,585,715,299"	
Bosnia and Herzegovina	68	"239,374,421"	"4,787,488,425"	"121,370,000,000"	405	"1,424,313,975"	
Botswana	49	"109,331,714"	"2,186,634,277"	"124,154,000,000"	248	"557,950,350"	
Brazil	27	"5,610,005,746"	"112,200,000,000"	"10,965,100,000,000"	136	"28,154,642,939"	
Bulgaria	44	"312,035,836"	"6,240,716,714"	"390,701,000,000"	179	"1,278,432,119"	
Burkina Faso	4	"77,276,922"	"1,545,538,443"	"73,294,867,180"	30	"562,591,770"	
Burundi	3	"28,647,520"	"572,950,405"	"16,393,273,527"	14	"148,027,393"	
Cameroon	9	"211,459,994"	"4,229,199,870"	"170,092,000,000"	69	"1,618,166,456"	
Canada	47	"1,701,067,202"	"34,021,344,050"	"4,660,430,000,000"	174	"6,323,105,057"	
Central African Republic	4	"16,142,481"	"322,849,629"	"9,457,739,230"	29	"132,308,759"	
Chad	4	"63,924,467"	"1,278,489,348"	"35,419,710,637"	29	"412,720,813"	
Chile	223	"3,990,165,468"	"79,803,309,365"	"1,170,640,000,000"	536	"9,599,677,099"	
China	52	"71,365,395,853"	"1,427,310,000,000"	"86,616,800,000,000"	120	"165,373,947,239"	
Colombia	181	"8,782,864,246"	"175,657,000,000"	"2,282,310,000,000"	654	"31,823,881,481"	
Comoros	4	"3,017,916"	"60,358,322"	"5,671,456,081"	12	"9,180,470"	
"Congo, Dem. Rep."	7	"512,241,581"	"10,244,831,618"	"246,551,000,000"	50	"3,898,269,892"	
"Congo, Rep."	30	"154,834,765"	"3,096,695,303"	"72,900,774,935"	224	"1,150,448,965"	
Costa Rica	62	"298,766,053"	"5,975,321,067"	"155,239,000,000"	223	"1,083,265,788"	
Cote d'Ivoire	7	"170,528,986"	"3,410,579,719"	"141,858,000,000"	63	"1,499,968,406"	
Croatia	133	"555,366,975"	"11,107,339,497"	"387,322,000,000"	540	"2,253,607,481"	
Cyprus	57	"66,559,476"	"1,331,189,522"	"180,932,000,000"	138	"161,398,442"	
Czech Republic	59	"617,913,669"	"12,358,273,379"	"1,368,510,000,000"	214	"2,264,989,664"	
Denmark	3	"15,415,666"	"308,313,328"	"1,137,890,000,000"	21	"123,146,803"	
Djibouti	7	"6,968,583"	"139,371,664"	"11,351,714,144"	16	"14,790,363"	
