province,pop,cp,cr,gdp_pc_pp,shewp,shewr,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax
Abra,51167,92.82897218628719,203.89142050304673,173.68948702635626,0.029682334339514158,0.06316269830617668,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2016945434916644
Agusan del Norte,141357,82.34842550798723,234.81632362665312,192.61648748721595,0.05712460063897764,0.24910008607872292,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.22185686026972784
Agusan del Sur,141595,83.30408110359976,216.08752224449802,166.56492871684736,0.07623700505595637,0.1391886108170207,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.11410630000571288
Aklan,123269,79.44585903031266,211.6195103451792,184.5952062931508,0.07756705284875416,0.12851680008157854,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.23628152670927258
Albay,267030,76.58221031242061,224.00858474710728,174.01538713278353,0.08152311956797827,0.17277507678010856,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.21286208977529114
Antique,121378,73.00738257920133,204.4395375188618,173.47267606137348,0.02339324428281698,0.1722569519292951,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.3449218203840348
Apayao,24614,67.65457836874164,181.01931007890963,119.01609118569668,0.0,0.04779411764705882,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.11659268853358734
Aurora,47135,67.26519313472515,202.19157232283237,165.5826185190675,0.0,0.07072148139521342,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.13204725952728202
Basilan,52418,102.8185674904943,142.41108180413096,129.69716924099882,0.0,0.04201208374315021,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.09444767837373072
Bataan,159358,109.54218999437886,289.0746782688089,281.0577986309048,0.0,0.16199209153847163,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2616175409010069
Batanes,4454,101.80045308641976,175.89881860592754,162.42638716422857,0.5,0.33342480790340284,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.11783528576485615
Batangas,546431,86.02898454395351,276.5634392311325,248.47606934165856,0.06250698315353007,0.10123851635614321,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.24375620398683825
Benguet,182831,92.42916188244484,341.0451674638456,334.0818309331195,0.0,0.2003488830116482,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.18417720520075995
Biliran,35756,82.69809868773434,205.5642049632353,179.90172652956028,0.042046063202999466,0.1747737556561086,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.26985194283195785
Bohol,272951,78.22296492720628,224.89207501477603,180.0478626033025,0.04802588221197052,0.15500591041499556,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.31655619064153334
Bukidnon,291073,78.06423230374295,209.47389468214405,154.9549956197152,0.06386220602848626,0.2130430442773012,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.09651801187096234
Bulacan,710908,101.5324967587854,293.50470803278813,283.21545824180856,0.0,0.15943847028485222,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.18249989154745225
Cagayan,265428,84.3379001665134,213.96610821924497,194.31531446180324,0.03660809702512613,0.07915502839811538,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.16075502596003113
Camarines Norte,122835,88.82260132018152,189.4534566609824,167.61009048803018,0.03236695045568766,0.12888366676371502,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.18602143496918208
Camarines Sur,383327,92.94640543029585,215.63893477588044,176.713551992712,0.035744239972371604,0.12151861008050804,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.22644362841976043
Camiguin,18995,96.20523191380195,219.2762802035896,168.76662973945372,0.0,0.059916063934279847,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.1994061164857011
Capiz,166428,85.33278461621302,248.3915829369223,212.00065842174084,0.0,0.08277062304211626,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.29533601753905536
Catanduanes,51389,73.4070479201092,198.75256459662137,164.8027940775464,0.274732380199727,0.29601558538603184,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.1923304539943426
