country,income_cat,n,c,axfin,gamma_SP,k,fa,v,shew
Albania,nonpoor,0.8,13009.795497954812,0.09645449,1.0947430984176585,70791.58711538737,0.02202168674280486,0.35149999999999987,0.0
Albania,poor,0.2,5083.95960183525,0.04461803,0.6210276063293656,25140.786146953556,0.02114279356144588,0.6999999999999998,0.0
Angola,nonpoor,0.8,7124.238658359536,0.2220807,1.1604757421563552,16512.572963157127,0.002802807335943164,0.6,0.0
Angola,poor,0.2,1626.6760572998521,0.040258800000000004,0.35809703137457904,3616.24950682577,0.012392836215240077,0.6999999999999997,0.0
Antigua and Barbuda,nonpoor,0.8,25704.504585352395,0.153,1.2236108957535192,64278.309421369944,0.17855753308742647,0.7639872512860902,0.3000000000000001
Antigua and Barbuda,poor,0.2,1070.0470737764156,0.153,0.10555641698592248,2275.788778165156,0.18609457680118904,0.99,0.3000000000000001
Argentina,nonpoor,0.8,21523.763551401866,0.06069045,1.1690029326257039,80096.13457193965,0.008497510146089512,0.3973657374999999,0.6400000000000003
Argentina,poor,0.2,4340.927102803738,0.01099222,0.3239882694971841,15123.323215667197,0.008928830756431007,0.6999999999999998,0.6400000000000003
Armenia,nonpoor,0.8,9380.08582464722,0.02506004,1.0359629837055542,26926.680008474603,0.05298214721686314,0.2375,0.3200000000000002
Armenia,poor,0.2,3351.4903600046705,0.0044171390000000005,0.8561480651777826,3753.0851757665096,0.05281611021424315,0.2999999999999999,0.3200000000000002
Australia,nonpoor,0.8,51464.756658908045,0.702807,0.9182778183098946,195480.48449421485,0.00544132349989815,0.5385999999999999,0.8
Australia,poor,0.2,16211.120759871788,0.4856016,1.3268887267604215,29730.864827258436,0.005871633435569721,0.6999999999999998,0.8
Austria,nonpoor,0.8,50710.07556428378,0.6850328,1.1244270734124568,221622.03926636267,0.023786826762170407,0.2394999999999999,0.8
Austria,poor,0.2,17878.198566733347,0.48613950000000006,0.5022917063501725,63743.9286537068,0.025649702516259643,0.5700000000000001,0.8
Azerbaijan,nonpoor,0.8,18313.141154159708,0.06077156,1.0385490134240032,32721.643369827827,0.02555089665056014,0.2375,0.0
Azerbaijan,poor,0.2,6717.484091482163,0.04266026,0.8458039463039867,2793.1382860744857,0.02593432780743627,0.2999999999999999,0.0
Bangladesh,nonpoor,0.8,3779.9138619659666,0.09956344,1.1991777074800598,12936.000824062854,0.06422903311162458,0.4141510725658423,0.6400000000000003
Bangladesh,poor,0.2,1477.1123324477323,0.03864263,0.20328917007976074,5543.7339583242365,0.0640957798736118,0.6999999999999998,0.6400000000000003
Belarus,nonpoor,0.8,18939.676529444558,0.1958292,1.0468521479625392,51623.73518294135,0.0160420637140259,0.29499999999999993,0.6400000000000003
Belarus,poor,0.2,7952.571360429759,0.07855246,0.812591408149843,10124.184437895014,0.016872917041001585,0.6999999999999998,0.6400000000000003
Belgium,nonpoor,0.8,47922.95325055344,0.6023575,1.084866627560227,229366.61618697795,0.007002132464954546,0.26999999999999996,0.0
Belgium,poor,0.2,18036.64761289976,0.4867135,0.6605334897590918,50400.03549770719,0.007315612367537261,0.46000000000000013,0.0
Belize,nonpoor,0.8,9475.080996317642,0.2864756,1.1125850833319126,9964.857887955808,0.19364960994945773,0.3549667269519282,0.0
Belize,poor,0.2,1256.9484450120729,0.1267646,0.5496596666723487,863.7224442513923,0.2042274527609429,0.6149237723405151,0.0
Benin,nonpoor,0.8,2432.0532744676593,0.09291302,1.2243358143219814,7357.267779314187,0.008635761829404799,0.6734349004145418,0.3200000000000002
Benin,poor,0.2,321.5938214172112,0.0402082,0.10265674271207466,1001.5294292408989,0.0193082526856372,0.7000000000000002,0.3200000000000002
Bhutan,nonpoor,0.8,9453.385713321499,0.2584666,1.139803647256655,50963.004002537346,0.034041447249935484,0.6738905766438061,0.4800000000000001
Bhutan,poor,0.2,2715.441984105211,0.1739075,0.4407854109733794,14544.312851056025,0.03181404456645674,0.6999999999999997,0.4800000000000001
Bolivia,nonpoor,0.8,8066.317311431619,0.3135603,1.1105448126148172,19359.534493760755,0.020210908743308942,0.38885421167860285,0.4800000000000001
Bolivia,poor,0.2,1274.5116749871163,0.1129292,0.5578207495407308,2071.2543104515908,0.020859506552237034,0.6999999999999998,0.4800000000000001
Bosnia and Herzegovina,nonpoor,0.8,12954.071707837875,0.1112821,1.0969626920796536,40315.73834414045,0.01774606742944712,0.4420235935,0.0
Bosnia and Herzegovina,poor,0.2,4080.4627170319945,0.05371241,0.612149231681386,11293.970464163365,0.01801108314896863,0.6999999999999998,0.0
Botswana,nonpoor,0.8,18848.831948306313,0.34586680000000003,1.0839556935243742,67408.29188112955,0.00529861746498555,0.6416008539893611,0.6400000000000003
Botswana,poor,0.2,2171.8818705867357,0.14749939999999995,0.6641772259025027,6231.901937078258,0.00560000144374061,0.6999999999999997,0.6400000000000003
Brazil,nonpoor,0.8,16898.548405394587,0.16760809999999998,1.2114325557745071,63546.498148020495,0.0024715701965004654,0.6506628849962744,0.1600000000000001
Brazil,poor,0.2,2524.264492092138,0.057491410000000014,0.15426977690197058,9839.067838655114,0.0027522037093411283,0.6999999999999997,0.1600000000000001
