country,income_cat,n,c,axfin,gamma_SP,k,fa,v,shew
Albania,nonpoor,0.8,11349.2468395,0.092387,1.09424289831,61811.7804363,0.0220317229837,0.3515,0.0
Albania,poor,0.2,4407.71627117,0.07585279,0.623028406753,21560.6685393,0.0211524292524,0.7,0.0
Angola,nonpoor,0.8,8854.573906,0.2012691,1.16047574216,20523.1470606,0.00280280733594,0.6,0.0
Angola,poor,0.2,2021.76317516,0.09179081,0.358097031375,4494.56426943,0.0123928362152,0.7,0.0
Argentina,nonpoor,0.8,21573.5033411,0.06037133,1.17112690033,80282.0253529,0.00851921255204,0.3972539125,0.0
Argentina,poor,0.2,4141.96794393,0.004365798,0.315492398661,14379.7600918,0.00892266620422,0.7,0.0
Armenia,nonpoor,0.8,8583.41608145,0.01239363,1.04376764288,24135.2090633,0.0529044667788,0.2375,0.0
Armenia,poor,0.2,3300.51776978,0.001895716,0.824929428473,6089.70977592,0.0527386732134,0.3,0.0
Australia,nonpoor,0.8,49778.4817269,0.6854684,0.928076014289,188801.470089,0.0054513510665,0.5386,0.0
Australia,poor,0.2,15056.156891,0.5201536,1.28769594285,27572.6733165,0.00585342279392,0.7,0.0
Austria,nonpoor,0.8,50411.3691164,0.5678905,1.11896935944,220464.969659,0.0237056259386,0.2395,0.0
Austria,poor,0.2,18635.7956183,0.4380794,0.52412256223,66489.8602225,0.025437139024,0.57,0.0
Azerbaijan,nonpoor,0.8,19055.2031423,0.02468288,1.04549342292,33970.3950266,0.0255737636093,0.2375,0.0
Azerbaijan,poor,0.2,6745.13123096,0.001134416,0.818026308338,2806.13651642,0.0259319982427,0.3,0.0
Bangladesh,nonpoor,0.8,3250.07697604,0.1823108,1.1364744196,11219.884378,0.0640535898206,0.415535197612,0.0
Bangladesh,poor,0.2,1266.93079663,0.1456589,0.454102321583,4367.26962887,0.0639207005673,0.7,0.0
Belarus,nonpoor,0.8,19320.6827731,0.08594028,1.07396498976,51260.2702275,0.0160674314407,0.295,0.0
Belarus,poor,0.2,7990.06057969,0.04172604,0.704140040949,15618.7643258,0.0168995986173,0.7,0.0
Belgium,nonpoor,0.8,46522.6535582,0.4174232,1.08943155497,222424.562297,0.0070179349652,0.27,0.0
Belgium,poor,0.2,16954.2458139,0.4380374,0.642273780124,47324.4014791,0.00731109779117,0.46,0.0
Benin,nonpoor,0.8,2033.6052528,0.1062553,1.20021492582,6146.59227228,0.00862577073181,0.673434900415,0.0
Benin,poor,0.2,532.125985605,0.01619615,0.199140296736,1655.74997804,0.0192859141079,0.7,0.0
Bolivia,nonpoor,0.8,7171.70787107,0.2258028,1.18758605534,17089.5610401,0.0202865254233,0.388854211679,0.0
Bolivia,poor,0.2,985.108404301,0.08907469,0.249655778631,1982.04560043,0.0209375498828,0.7,0.0
Bosnia and Herzegovina,nonpoor,0.8,10857.64373,0.07855196,1.09528336811,33789.7374297,0.0177289300329,0.442031071425,0.0
Bosnia and Herzegovina,poor,0.2,3506.17523672,0.03455922,0.618866527541,9737.8696419,0.0179936898264,0.7,0.0
