country,income_cat,n,c,social,axfin,gamma_SP,k,fa,v,shew
Afghanistan,nonpoor,0.8,2133.3619605015842,0.04316252283353993,0.047017940000000015,0.9865848019470757,,0.021263811428904166,0.45468464062685954,0.4000000000000002
Afghanistan,poor,0.2,885.368760649664,0.1110742968568676,0.0,1.0536607922116974,,0.02072381203413339,0.6999999999999998,0.4000000000000002
Albania,nonpoor,0.8,11349.246839473812,0.17935972626416474,0.092387,1.094242898311792,61811.78043633126,0.022031723027320035,0.35149999999999987,0.0
Albania,poor,0.2,4407.716271172496,0.2629495641629598,0.07585278999999999,0.6230284067528323,21560.668539257527,0.021152429297130185,0.6999999999999998,0.0
Angola,nonpoor,0.8,8854.57390600381,0.1041555722992187,0.20126910000000006,1.1604757421563552,20523.147060632382,0.002802807657953415,0.6,0.0
Angola,poor,0.2,2021.7631751552044,0.14076171478918545,0.09179081,0.35809703137457904,4494.564269427742,0.012392836513875103,0.6999999999999997,0.0
Argentina,nonpoor,0.8,21573.503341121494,0.14264750646937888,0.06037133,1.171126900334778,80282.0253528984,0.008519212698918479,0.3972539125,0.8000000000000004
Argentina,poor,0.2,4141.967943925233,0.2001534455359978,0.004365798,0.3154923986608884,14379.760091832175,0.008922666358987995,0.6999999999999998,0.8000000000000004
Armenia,nonpoor,0.8,8583.41608144584,0.2457265032536369,0.01239363,1.0437676428818643,24135.209063322924,0.0529044666839385,0.2375,0.4000000000000002
Armenia,poor,0.2,3300.5177697809936,0.5050600974072442,0.001895716,0.8249294284725426,6089.709775922267,0.052738673120715986,0.2999999999999999,0.4000000000000002
Australia,nonpoor,0.8,49778.48172691098,0.126,0.6854684,0.9280760142886478,188801.4700889032,0.0054513506404973286,0.5385999999999999,1.0
Australia,poor,0.2,15056.156891048046,0.578,0.5201536,1.2876959428454082,27572.67331648017,0.005853422364991819,0.6999999999999998,1.0
Austria,nonpoor,0.8,50411.36911642569,0.40816435,0.5678905000000001,1.1189693594425303,220464.96965866664,0.02370562611425892,0.2394999999999999,1.0
Austria,poor,0.2,18635.79561830725,0.51716638,0.4380794,0.5241225622298784,66489.86022248652,0.02543713921718447,0.5700000000000001,1.0
Azerbaijan,nonpoor,0.8,19055.20314232035,0.38777251599754,0.024682880000000004,1.045493422915381,33970.395026645696,0.025573763530477828,0.2375,0.0
Azerbaijan,poor,0.2,6745.131230959594,0.8571289621356334,0.001134416,0.8180263083384756,2806.1365164174763,0.025931998154388104,0.2999999999999999,0.0
Bangladesh,nonpoor,0.8,3250.0769760372973,0.0553770944413467,0.1823108,1.1364744196042722,11219.884377995933,0.06405358738965734,0.41553519761222835,0.8000000000000004
Bangladesh,poor,0.2,1266.9307966291133,0.056762952438716034,0.1456589,0.4541023215829108,4367.269628867606,0.06392069813627425,0.6999999999999998,0.8000000000000004
Belarus,nonpoor,0.8,19320.682773142875,0.3101703987921827,0.08594028,1.0739649897627177,51260.2702274699,0.016067431486251713,0.29499999999999993,0.8000000000000004
Belarus,poor,0.2,7990.060579690997,0.4917469369193375,0.04172604,0.7041400409491291,15618.764325773795,0.01689959866525588,0.6999999999999998,0.8000000000000004
Belgium,nonpoor,0.8,46522.65355820334,0.402522585,0.4174232,1.0894315549689566,222424.56229745317,0.007017935128693582,0.26999999999999996,0.0
Belgium,poor,0.2,16954.245813900616,0.65117317,0.43803739999999997,0.6422737801241732,47324.401479053784,0.007311097975422097,0.46000000000000013,0.0
Benin,nonpoor,0.8,2033.6052528042235,0.07452986615849086,0.10625530000000001,1.2002149258161103,6146.592272275322,0.00862577020330384,0.6734349004145419,0.4000000000000002
