country,income_cat,n,c,axfin,gamma_SP,k,fa,v,shew
Albania,nonpoor,0.8,11349.2468395,0.092387,1.09424289831,61811.7804363,0.0210056606789,0.385,0.0
Albania,poor,0.2,4407.71627117,0.07585279,0.623028406753,21560.6685393,0.0201673174513,0.566,0.0
Angola,nonpoor,0.8,8854.573906,0.2012691,1.16047574216,20523.1470606,0.00250120807957,0.7,0.0
Angola,poor,0.2,2021.76317516,0.09179081,0.358097031375,4494.56426943,0.0110592910447,0.3,0.0
Argentina,nonpoor,0.8,21573.5033411,0.06037133,1.17112690033,80282.0253529,0.00851700202007,0.3973657375,0.0
Argentina,poor,0.2,4141.96794393,0.004365798,0.315492398661,14379.7600918,0.00892035098567,0.7,0.0
Armenia,nonpoor,0.8,8583.41608145,0.01239363,1.04376764288,24135.2090633,0.0529044667788,0.2375,0.0
Armenia,poor,0.2,3300.51776978,0.001895716,0.824929428473,6089.70977592,0.0527386732134,0.3,0.0
Australia,nonpoor,0.8,49778.4817269,0.6854684,0.928076014289,188801.470089,0.00487633126293,0.6386,0.0
Australia,poor,0.2,15056.156891,0.5201536,1.28769594285,27572.6733165,0.00523599163161,0.3,0.0
Austria,nonpoor,0.8,50411.3691164,0.5678905,1.11896935944,220464.969659,0.0206924034741,0.307,0.0
Austria,poor,0.2,18635.7956183,0.4380794,0.52412256223,66489.8602225,0.0222038239056,0.3,0.0
Azerbaijan,nonpoor,0.8,19055.2031423,0.02468288,1.04549342292,33970.3950266,0.0255737636093,0.2375,0.0
Azerbaijan,poor,0.2,6745.13123096,0.001134416,0.818026308338,2806.13651642,0.0259319982427,0.3,0.0
Bangladesh,nonpoor,0.8,3250.07697604,0.1823108,1.1364744196,11219.884378,0.0570239957158,0.514151072566,0.0
Bangladesh,poor,0.2,1266.93079663,0.1456589,0.454102321583,4367.26962887,0.0569056904619,0.3,0.0
Belarus,nonpoor,0.8,19320.6827731,0.08594028,1.07396498976,51260.2702275,0.0138556021249,0.395,0.0
Belarus,poor,0.2,7990.06057969,0.04172604,0.704140040949,15618.7643258,0.0145732138567,0.3,0.0
Belgium,nonpoor,0.8,46522.6535582,0.4174232,1.08943155497,222424.562297,0.00648903329558,0.31,0.0
Belgium,poor,0.2,16954.2458139,0.4380374,0.642273780124,47324.4014791,0.00676010211399,0.3,0.0
Benin,nonpoor,0.8,2033.6052528,0.1062553,1.20021492582,6146.59227228,0.00839678342917,0.7,0.0
Benin,poor,0.2,532.125985605,0.01619615,0.199140296736,1655.74997804,0.0187739332556,0.593739601658,0.0
Bolivia,nonpoor,0.8,7171.70787107,0.2258028,1.18758605534,17089.5610401,0.0167806169445,0.488854211679,0.0
Bolivia,poor,0.2,985.108404301,0.08907469,0.249655778631,1982.04560043,0.0173191316408,0.3,0.0
Bosnia and Herzegovina,nonpoor,0.8,10857.64373,0.07855196,1.09528336811,33789.7374297,0.0156092495315,0.5420235935,0.0
Bosnia and Herzegovina,poor,0.2,3506.17523672,0.03455922,0.618866527541,9737.8696419,0.0158423545003,0.3,0.0
Botswana,nonpoor,0.8,18517.0063843,0.2164499,1.08184272503,66226.8634062,0.00491924235904,0.7,0.0
Botswana,poor,0.2,2165.01844922,0.08854125,0.6726290999,6212.70224743,0.0051802818621,0.466403415957,0.0
Brazil,nonpoor,0.8,17577.0811361,0.1296786,1.20364389948,66241.7053783,0.00232937539824,0.7,0.0
Brazil,poor,0.2,2467.08643211,0.0636212,0.185424402079,9062.76781128,0.00257593971658,0.502651539985,0.0
Bulgaria,nonpoor,0.8,18361.2089421,0.07025403,1.12381167703,58459.4085194,0.00762477829593,0.4853306138,0.0
Bulgaria,poor,0.2,5030.25320307,0.01463466,0.504753291889,9060.28668236,0.00724107435694,0.3,0.0
Burkina Faso,nonpoor,0.8,1901.09828318,0.1070983,1.12596883211,4767.43184992,0.00348008900861,0.7,0.0
Burkina Faso,poor,0.2,547.8293509,0.0373907,0.496124671562,1026.21540338,0.00226610447072,0.593739601658,0.0
Burundi,nonpoor,0.8,850.040652324,0.05161891,1.12646574387,1838.03074317,0.0238208578673,0.542447212715,0.0
Burundi,poor,0.2,334.638147839,0.00542796,0.494137024534,714.761776918,0.0243139444321,0.3,0.0
Cambodia,nonpoor,0.8,3348.62725083,0.0120755,1.15027247319,7288.47800021,0.0761137149571,0.2885223625,0.0
Cambodia,poor,0.2,1323.11433842,0.002184594,0.398910107248,2890.0705747,0.0537394810594,0.3585642,0.0
Cameroon,nonpoor,0.8,3206.74450538,0.1015309,0.932542408589,7700.39401904,0.0165407317149,0.38359202402,0.0
Cameroon,poor,0.2,869.741702474,0.09631175,1.26983036564,1830.05033221,0.0233433619054,0.3,0.0
Canada,nonpoor,0.8,48655.0771399,0.6416325,0.929738477991,151156.847985,0.00991248855883,0.301669114029,0.0
Canada,poor,0.2,14874.1032376,0.3688955,1.28104608804,19827.0621592,0.0107826263366,0.3,0.0
Central African Republic,nonpoor,0.8,705.85309341,0.03726327,1.25,2237.18338948,0.00983922638621,0.641107907847,0.0
Central African Republic,poor,0.2,98.4673465711,0.006212666,0.0,334.624568228,0.0116838535272,0.674850589798,0.0
Chad,nonpoor,0.8,2403.67463686,0.08138166,1.25,3180.09774373,0.00781661963038,0.7,0.0
Chad,poor,0.2,493.268806891,0.0492537,0.0,699.622313189,0.00864400859155,0.593739601658,0.0
Chile,nonpoor,0.8,25915.6966626,0.1605431,1.10180726536,75779.320646,0.0909544300931,0.1184621,0.0
Chile,poor,0.2,4907.37113176,0.07033718,0.592770938565,9410.05765744,0.0923864987264,0.3,0.0
China,nonpoor,0.8,13732.962755,0.4205326,1.11662982514,60564.2041398,0.0154327777763,0.56623771375,0.0
China,poor,0.2,2690.98651278,0.1704762,0.533480699444,9133.75923319,0.01574843336,0.5748723,0.0
Colombia,nonpoor,0.8,14535.6845682,0.1365075,1.19280853313,52020.6408934,0.0560423127351,0.27948,0.0
Colombia,poor,0.2,1984.18858635,0.02795298,0.22876586748,6825.88823841,0.0607826120241,0.3,0.0
Comoros,nonpoor,0.8,1705.108046,0.1475529,1.20707861373,8615.6350814,0.0105700497705,0.542447212715,0.0
Comoros,poor,0.2,178.472058175,0.03531137,0.171685545082,892.831160234,0.0107777570523,0.3,0.0
"Congo, Dem. Rep.",nonpoor,0.8,925.51871551,0.01915755,1.21963900236,3900.43717732,0.0153920962714,0.7,0.0
"Congo, Dem. Rep.",poor,0.2,214.221405854,0.008708673,0.121443990564,918.80439716,0.0294736027266,0.3,0.0
"Congo, Rep.",nonpoor,0.8,6701.96135089,0.08744304,1.17131280894,18003.2259013,0.0362304228166,0.38359202402,0.0
"Congo, Rep.",poor,0.2,1593.30451016,0.01770981,0.314748764246,4179.95766037,0.0400261679019,0.3,0.0
Costa Rica,nonpoor,0.8,16081.6361476,0.2792255,1.13452660042,33848.5662733,0.0193656458933,0.421042167331,0.0
Costa Rica,poor,0.2,2827.17144509,0.07918306,0.461893598319,3958.64681193,0.0193656458933,0.3,0.0
Croatia,nonpoor,0.8,23053.8291096,0.1524273,1.06214333017,103166.509542,0.0122241695958,0.5411874491,0.0
Croatia,poor,0.2,8029.61935722,0.07799293,0.751426679334,22193.6747672,0.0126867322333,0.3,0.0
Czech Republic,nonpoor,0.8,31875.5649303,0.4178777,1.14388306456,131933.625635,0.00834495531394,0.475,0.0
Czech Republic,poor,0.2,13120.0626801,0.2615189,0.424467741747,58680.9318681,0.00907831501397,0.454,0.0
Denmark,nonpoor,0.8,48255.0737276,0.6474435,1.04834222223,219740.73329,0.000406799261202,0.25,0.0
Denmark,poor,0.2,19393.3673658,0.4418966,0.80663111107,44149.0377218,0.000449858951201,0.3,0.0
Djibouti,nonpoor,0.8,3409.40338268,0.04367659,1.0295091502,13258.0285054,0.0203574588702,0.372560034233,0.0
Djibouti,poor,0.2,875.117692776,0.01797438,0.88196339921,2657.86310109,0.0203992780893,0.3,0.0
Dominican Republic,nonpoor,0.8,14005.6468788,0.2295297,1.15102186,37292.424309,0.0993235214578,0.312249342304,0.0
Dominican Republic,poor,0.2,2954.76538004,0.05700692,0.395912560008,7206.52041492,0.0984909761602,0.3,0.0
Ecuador,nonpoor,0.8,12609.2613749,0.1769659,1.16575205762,49243.7658075,0.0231376677273,0.7,0.0
Ecuador,poor,0.2,2266.24133383,0.09387966,0.336991769529,7718.98336382,0.0246349557727,0.605685096709,0.0
"Egypt, Arab Rep.",nonpoor,0.8,12175.8012699,0.01016893,1.15147300561,24658.8851119,0.00780055054105,0.65,0.0
"Egypt, Arab Rep.",poor,0.2,4964.2385343,0.002091735,0.394107977573,10272.337705,0.01318101497,0.3,0.0
El Salvador,nonpoor,0.8,8858.40368121,0.1816167,1.17613588864,66019.1819826,0.0186105097171,0.54,0.0
El Salvador,poor,0.2,2141.79855707,0.04984934,0.295456445453,15828.0138473,0.0191874811665,0.3,0.0
Estonia,nonpoor,0.8,29303.840116,0.3582999,1.12131197823,106625.039771,0.0158361941453,0.159531241181,0.0
Estonia,poor,0.2,9053.47554161,0.1892857,0.514752087073,24362.7254735,0.0164305412752,0.3,0.0
France,nonpoor,0.8,42887.7120893,0.5575402,1.12427608844,194870.320159,0.0157336114549,0.307,0.0
France,poor,0.2,14533.1611419,0.4022605,0.502895646253,53298.7264752,0.0170560669501,0.3,0.0
Gabon,nonpoor,0.8,21942.1156791,0.1312962,1.12309054541,66951.9677238,0.0220458985068,0.426990514063,0.0
Gabon,poor,0.2,5463.38635563,0.01964613,0.507637818343,14787.9228186,0.0456403256701,0.3,0.0
Georgia,nonpoor,0.8,8205.4649941,0.01637902,1.13536396041,23798.4765119,0.0567094962636,0.26079795,0.0
Georgia,poor,0.2,1829.59692436,0.001567924,0.458544158368,194.977421578,0.0573575421163,0.3,0.0
Germany,nonpoor,0.8,49160.7864645,0.5140285,1.08524247056,186598.282131,0.0110243269225,0.2406888125,0.0
Germany,poor,0.2,17775.2881819,0.5698233,0.659030117765,38972.1910545,0.0117730193466,0.3,0.0
Ghana,nonpoor,0.8,4576.94446931,0.2401777,1.13206598823,11288.1415561,0.00421960565007,0.7,0.0
Ghana,poor,0.2,1012.37606666,0.04551203,0.471736047097,2208.29557681,0.00505316859299,0.689595439809,0.0
Greece,nonpoor,0.8,28421.7290778,0.2479624,1.18662878008,118331.580976,0.0595530213207,0.1775972175,0.0
Greece,poor,0.2,7838.38172322,0.1293717,0.253484879691,39889.604743,0.0596783144497,0.3,0.0
Guatemala,nonpoor,0.8,8486.51342213,0.1347752,1.15282868717,13170.5202375,0.0648757399146,0.1,0.0
Guatemala,poor,0.2,1366.59968558,0.05336335,0.388685251324,1849.54881222,0.0709507317022,0.582809055982,0.0
Guinea,nonpoor,0.8,1401.64384851,0.02541692,1.22516652248,3973.53093992,0.00906121323072,0.685,0.0
Guinea,poor,0.2,457.865270144,0.01277901,0.0993339100699,1380.06510971,0.0110278080569,0.7,0.0
Honduras,nonpoor,0.8,5411.56184951,0.118058,1.18900583593,14939.1031021,0.0466741560931,0.491375828972,0.0
Honduras,poor,0.2,580.107872563,0.0431121,0.243976656299,1373.40573954,0.0481006421232,0.3,0.0
Hungary,nonpoor,0.8,26041.6455187,0.2239262,1.08126994187,126177.591049,0.0312743534202,0.535105,0.0
Hungary,poor,0.2,9366.47740728,0.0918939,0.674920232523,8388.38998455,0.0385931812632,0.3,0.0
India,nonpoor,0.8,5995.15390852,0.1227241,1.06961739758,13363.5554288,0.00480628975835,0.62221674,0.0
