province,hazard,rp,fa
Abra,earthquake,10,0.00011389047188095916
Abra,earthquake,25,0.006161143507139037
Abra,earthquake,30,0.011649639474602918
Abra,earthquake,50,0.04000871181403663
Abra,earthquake,100,0.13711421630510837
Abra,earthquake,200,0.2883463068324305
Abra,earthquake,250,0.3519606046426545
Abra,earthquake,500,0.6022229399458873
Abra,earthquake,1000,0.9000000000000001
Abra,flood,10,0.004188974471717151
Abra,flood,25,0.027036489999540333
Abra,flood,30,0.03503749162501307
Abra,flood,50,0.058168834552033505
Abra,flood,100,0.09346213899930449
Abra,flood,200,0.1306736457349535
Abra,flood,250,0.14270477691709424
Abra,flood,500,0.17571411800278955
Abra,flood,1000,0.21725912474284623
Abra,wind,10,0.02401007047262829
Abra,wind,25,0.06074354790872843
Abra,wind,30,0.07025997864507239
Abra,wind,50,0.10056249680034322
Abra,wind,100,0.1602432210142183
Abra,wind,200,0.25263040030591094
Abra,wind,250,0.2732968515105231
Abra,wind,500,0.37316314923824195
Abra,wind,1000,0.4529221047157735
Agusan del Norte,earthquake,10,0.0018298704831090778
Agusan del Norte,earthquake,25,0.014722585271071441
Agusan del Norte,earthquake,30,0.02420458360310172
Agusan del Norte,earthquake,50,0.07458842844149517
Agusan del Norte,earthquake,100,0.2471665131020946
Agusan del Norte,earthquake,200,0.5490296456752858
Agusan del Norte,earthquake,250,0.6359602743596011
Agusan del Norte,earthquake,500,0.8085319065151053
Agusan del Norte,earthquake,1000,0.9
Agusan del Norte,flood,10,0.000414004511177633
Agusan del Norte,flood,25,0.0015623751149818634
Agusan del Norte,flood,30,0.0021684674108547164
Agusan del Norte,flood,50,0.004864369526638998
Agusan del Norte,flood,100,0.01362002336508094
Agusan del Norte,flood,200,0.02427732823284579
Agusan del Norte,flood,250,0.028473322026414883
Agusan del Norte,flood,500,0.04672153616536451
Agusan del Norte,flood,1000,0.07267621259192808
Agusan del Norte,surge,10,0.0
Agusan del Norte,surge,25,0.0
Agusan del Norte,surge,30,0.0
Agusan del Norte,surge,50,0.0
Agusan del Norte,surge,100,0.0
Agusan del Norte,surge,200,0.0
Agusan del Norte,surge,250,0.0
Agusan del Norte,surge,500,0.0006270321087992284
Agusan del Norte,surge,1000,0.0009012642599005744
Agusan del Norte,wind,10,0.00030056835136635325
Agusan del Norte,wind,25,0.002082850652058373
Agusan del Norte,wind,30,0.003036568375217861
Agusan del Norte,wind,50,0.007388354878018387
Agusan del Norte,wind,100,0.02156470285540295
Agusan del Norte,wind,200,0.04456396065633869
Agusan del Norte,wind,250,0.057116046813712115
Agusan del Norte,wind,500,0.07721011794119807
Agusan del Norte,wind,1000,0.10792846589299165
Agusan del Sur,earthquake,10,0.004234212166213387
Agusan del Sur,earthquake,25,0.0316060860970408
Agusan del Sur,earthquake,30,0.04284802251571674
Agusan del Sur,earthquake,50,0.1192995611996136
Agusan del Sur,earthquake,100,0.3367485867089342
Agusan del Sur,earthquake,200,0.605374095969007
Agusan del Sur,earthquake,250,0.7148823572817155
Agusan del Sur,earthquake,500,0.8490649987214365
Agusan del Sur,earthquake,1000,0.9
Agusan del Sur,flood,10,0.00020056161665039994
Agusan del Sur,flood,25,0.0007741416820901077
Agusan del Sur,flood,30,0.000948129018484366
Agusan del Sur,flood,50,0.002689633982915489
Agusan del Sur,flood,100,0.009665187685014972
Agusan del Sur,flood,200,0.01959901349693318
Agusan del Sur,flood,250,0.024419574024870893
Agusan del Sur,flood,500,0.03694665413574217
Agusan del Sur,flood,1000,0.04442596776996504
Agusan del Sur,wind,10,8.550228109031527e-05
Agusan del Sur,wind,25,0.0012685403322273043
Agusan del Sur,wind,30,0.0017198149614663552
Agusan del Sur,wind,50,0.004259766817237224
Agusan del Sur,wind,100,0.012473022405535945
Agusan del Sur,wind,200,0.026350631618194773
Agusan del Sur,wind,250,0.036720742114317514
Agusan del Sur,wind,500,0.05387311169245092
Agusan del Sur,wind,1000,0.07754235978565326
Aklan,earthquake,10,2.9902095808005927e-05
Aklan,earthquake,25,0.0027584464623603916
Aklan,earthquake,30,0.00472221084063193
Aklan,earthquake,50,0.01773112785106433
Aklan,earthquake,100,0.07618056836321191
Aklan,earthquake,200,0.20945691879927136
Aklan,earthquake,250,0.24885308353576563
Aklan,earthquake,500,0.5631769883136777
Aklan,earthquake,1000,0.9
Aklan,flood,10,0.001283827788724677
Aklan,flood,25,0.0036477114997689516
Aklan,flood,30,0.004643929652185736
Aklan,flood,50,0.009059121078608751
Aklan,flood,100,0.019411767688261843
Aklan,flood,200,0.04767700091100961
Aklan,flood,250,0.05810056608239192
Aklan,flood,500,0.08897089044811131
Aklan,flood,1000,0.10625558902825209
Aklan,surge,10,0.0
Aklan,surge,25,9.919532819869569e-05
Aklan,surge,30,0.0021212635344534936
Aklan,surge,50,0.007060956416726856
Aklan,surge,100,0.009556325455508628
Aklan,surge,200,0.010689229808884487
Aklan,surge,250,0.011098936426226877
Aklan,surge,500,0.012171084215350915
Aklan,surge,1000,0.014002412434827926
Aklan,wind,10,0.003021594484692427
Aklan,wind,25,0.012134155559910556
Aklan,wind,30,0.015678705499246777
Aklan,wind,50,0.028236024569926393
Aklan,wind,100,0.058062250709234174
Aklan,wind,200,0.08529038592417006
Aklan,wind,250,0.10008720533061041
Aklan,wind,500,0.12822319865151738
Aklan,wind,1000,0.1904482614656686
Albay,earthquake,10,0.00019404460607105195
Albay,earthquake,25,0.0031374109734231457
Albay,earthquake,30,0.004889922144782555
Albay,earthquake,50,0.012059183179162623
Albay,earthquake,100,0.03556056990745248
Albay,earthquake,200,0.07758366884295938
Albay,earthquake,250,0.09914202788092256
Albay,earthquake,500,0.1734877496127427
Albay,earthquake,1000,0.3158439203806532
Albay,flood,10,0.003610109100681825
Albay,flood,25,0.006413779218329056
Albay,flood,30,0.007196616939545431
Albay,flood,50,0.00986619101987692
Albay,flood,100,0.016265741531075732
Albay,flood,200,0.026286556250778862
Albay,flood,250,0.03030885296638663
Albay,flood,500,0.038384039382550646
Albay,flood,1000,0.04607765542527937
Albay,surge,10,0.014982987398408722
Albay,surge,25,0.023386138354734288
Albay,surge,30,0.02432646178940657
Albay,surge,50,0.026662972599095506
Albay,surge,100,0.03129776625480131
Albay,surge,200,0.03540744006109634
Albay,surge,250,0.03684954658211004
Albay,surge,500,0.04026399983207327
Albay,surge,1000,0.043801328234735204
Albay,wind,10,0.01736535080622167
Albay,wind,25,0.06355902684887031
Albay,wind,30,0.07705000174473246
Albay,wind,50,0.12653486397325367
Albay,wind,100,0.2263542370647802
Albay,wind,200,0.41380758818722574
Albay,wind,250,0.47333436014390057
Albay,wind,500,0.6613862734421527
Albay,wind,1000,0.8999999999999999
Antique,earthquake,10,0.00022283655046661843
Antique,earthquake,25,0.003929185219016371
Antique,earthquake,30,0.006135982411968135
Antique,earthquake,50,0.01939374725778168
Antique,earthquake,100,0.09224857242490617
Antique,earthquake,200,0.26351339658280454
Antique,earthquake,250,0.3170674977712364
Antique,earthquake,500,0.6605579310147042
Antique,earthquake,1000,0.9
Antique,flood,10,0.00011784136849949909
Antique,flood,25,0.0014462379713014906
Antique,flood,30,0.001972971333317874
Antique,flood,50,0.004748764690966725
Antique,flood,100,0.014381505388212054
Antique,flood,200,0.027074017187583968
Antique,flood,250,0.032279001095176986
Antique,flood,500,0.045066198877751394
Antique,flood,1000,0.055526832696749545
Antique,surge,10,0.0
Antique,surge,25,0.0
Antique,surge,30,0.0
Antique,surge,50,0.0
Antique,surge,100,0.0
Antique,surge,200,0.0
Antique,surge,250,0.0
Antique,surge,500,0.0
Antique,surge,1000,0.0
Antique,wind,10,0.0018540146256429506
Antique,wind,25,0.006703847271617952
Antique,wind,30,0.008025314140773707
Antique,wind,50,0.013590785155669931
Antique,wind,100,0.023515907055392544
Antique,wind,200,0.03973287982373148
Antique,wind,250,0.0447983807102485
Antique,wind,500,0.07500770438691026
Antique,wind,1000,0.10020978949999101
Apayao,earthquake,10,0.0007806499373753706
Apayao,earthquake,25,0.011164057562411586
Apayao,earthquake,30,0.019238010420864815
Apayao,earthquake,50,0.04825792700199955
Apayao,earthquake,100,0.10053541391416501
Apayao,earthquake,200,0.1666068534959277
Apayao,earthquake,250,0.18775037142326145
Apayao,earthquake,500,0.22563797057124058
Apayao,earthquake,1000,0.3235845770752881
Apayao,flood,10,0.0032856478074405285
Apayao,flood,25,0.022847171401272466
Apayao,flood,30,0.028787858664114926
Apayao,flood,50,0.04891985271917332
Apayao,flood,100,0.08265824972771964
Apayao,flood,200,0.1185127838963081
Apayao,flood,250,0.12809280372028106
Apayao,flood,500,0.16153392815857123
Apayao,flood,1000,0.19450647943086488
Apayao,wind,10,0.046091895518694165
Apayao,wind,25,0.10696432326149898
Apayao,wind,30,0.1240276054724566
Apayao,wind,50,0.17941726913208084
Apayao,wind,100,0.2553755259958572
Apayao,wind,200,0.41848867030790043
Apayao,wind,250,0.5048427770424384
Apayao,wind,500,0.674071464247066
Apayao,wind,1000,0.9
Aurora,earthquake,10,0.0016733643385729074
Aurora,earthquake,25,0.03192445774413997
Aurora,earthquake,30,0.04508855673286583
Aurora,earthquake,50,0.13347431535884627
Aurora,earthquake,100,0.27665012208774875
Aurora,earthquake,200,0.4746025267610564
Aurora,earthquake,250,0.5088760761139848
Aurora,earthquake,500,0.611639424012543
Aurora,earthquake,1000,0.9
Aurora,flood,10,0.007166119771829194
Aurora,flood,25,0.03576958984579132
Aurora,flood,30,0.04500371160770317
Aurora,flood,50,0.08585430713473559
Aurora,flood,100,0.12979654456097847
Aurora,flood,200,0.1900211512240076
Aurora,flood,250,0.2062594242304087
Aurora,flood,500,0.24824911014732395
Aurora,flood,1000,0.2865087863553267
Aurora,surge,10,0.011375718054599337
Aurora,surge,25,0.014823457794102126
Aurora,surge,30,0.01585235186818509
Aurora,surge,50,0.019521388217523635
Aurora,surge,100,0.023035199112106348
Aurora,surge,200,0.025578429083605893
Aurora,surge,250,0.026027001325308437
Aurora,surge,500,0.02893915655755054
Aurora,surge,1000,0.03120344605701631
Aurora,wind,10,0.0506888311540657
Aurora,wind,25,0.1357059811241546
Aurora,wind,30,0.15985968935113296
Aurora,wind,50,0.24164774437047815
Aurora,wind,100,0.36065245688409076
Aurora,wind,200,0.5112134590598423
Aurora,wind,250,0.5565400145302489
Aurora,wind,500,0.7200596025915353
Aurora,wind,1000,0.8602320707394989
Basilan,earthquake,10,0.0
Basilan,earthquake,25,0.00017556250792451718
Basilan,earthquake,30,0.0004488125576869026
Basilan,earthquake,50,0.004060110753639537
Basilan,earthquake,100,0.017511539072617214
Basilan,earthquake,200,0.043965411660830164
Basilan,earthquake,250,0.05868028726929323
Basilan,earthquake,500,0.10900821035670653
Basilan,earthquake,1000,0.17905205275606112
Basilan,flood,10,0.0
Basilan,flood,25,0.0
Basilan,flood,30,0.0
Basilan,flood,50,0.0
Basilan,flood,100,0.0
Basilan,flood,200,0.0
Basilan,flood,250,0.0
Basilan,flood,500,1.123049280053301e-05
Basilan,flood,1000,0.0005800911863895951
Basilan,surge,10,0.0
Basilan,surge,25,0.0
Basilan,surge,30,0.0
Basilan,surge,50,0.0
Basilan,surge,100,0.0
Basilan,surge,200,0.0
Basilan,surge,250,0.0
Basilan,surge,500,0.0
Basilan,surge,1000,0.0
Basilan,wind,10,0.0
Basilan,wind,25,0.0
Basilan,wind,30,0.0
Basilan,wind,50,0.0
Basilan,wind,100,0.0
Basilan,wind,200,0.0
Basilan,wind,250,2.678195207587011e-07
Basilan,wind,500,1.0417289343665808e-05
Basilan,wind,1000,0.00010595854964520333
Bataan,earthquake,10,0.00017013685910210804
Bataan,earthquake,25,0.0034849363014059142
Bataan,earthquake,30,0.005371926219147845
Bataan,earthquake,50,0.018226521253374782
Bataan,earthquake,100,0.051479226353428574
Bataan,earthquake,200,0.10531343950316602
Bataan,earthquake,250,0.13205640936050297
Bataan,earthquake,500,0.17764583041310267
Bataan,earthquake,1000,0.29039789653456344
Bataan,flood,10,0.0014878263078563986
Bataan,flood,25,0.00361970010993503
Bataan,flood,30,0.00451358632085899
Bataan,flood,50,0.00927819384218741
Bataan,flood,100,0.01595329084018682
Bataan,flood,200,0.025285728702900852
Bataan,flood,250,0.026979254656914472
Bataan,flood,500,0.03291000169491805
Bataan,flood,1000,0.0392768939871452
Bataan,surge,10,0.004030065328950165
Bataan,surge,25,0.0066747828176072915
Bataan,surge,30,0.007174222875689828
Bataan,surge,50,0.008734783807237695
Bataan,surge,100,0.011784438595860001
Bataan,surge,200,0.016441207355060727
Bataan,surge,250,0.017499114268777385
Bataan,surge,500,0.020326611264566363
Bataan,surge,1000,0.024170224494131427
Bataan,wind,10,0.011956970482324438
Bataan,wind,25,0.054780146282064894
Bataan,wind,30,0.06899028175054124
Bataan,wind,50,0.11625252919308152
Bataan,wind,100,0.22190122963683398
Bataan,wind,200,0.37653962357373627
Bataan,wind,250,0.43740426693844403
Bataan,wind,500,0.6812083938250051
Bataan,wind,1000,0.9
Batangas,earthquake,10,0.001332391006077728
Batangas,earthquake,25,0.014127533036222878
Batangas,earthquake,30,0.020654905323038108
Batangas,earthquake,50,0.049263272444349526
Batangas,earthquake,100,0.13052973100820137
Batangas,earthquake,200,0.20993625694792745
Batangas,earthquake,250,0.24790017313197568
Batangas,earthquake,500,0.40381358671105205
Batangas,earthquake,1000,0.5897275380524503
Batangas,flood,10,0.0028248786923197352
Batangas,flood,25,0.005082311513995682
Batangas,flood,30,0.005815810180340887
Batangas,flood,50,0.007984807191048188
Batangas,flood,100,0.014046406560320232
Batangas,flood,200,0.02465726050477462
Batangas,flood,250,0.02946740422763988
Batangas,flood,500,0.04342526387848732
Batangas,flood,1000,0.0623064975273104
Batangas,surge,10,0.0009362453230245007
Batangas,surge,25,0.0014894627610878338
Batangas,surge,30,0.001586346126178311
Batangas,surge,50,0.0018681625702158765
Batangas,surge,100,0.0022820231023977845
Batangas,surge,200,0.0026876646173748316
Batangas,surge,250,0.002866926888706099
Batangas,surge,500,0.0031099747933618998
Batangas,surge,1000,0.0033632259718300484
Batangas,wind,10,0.013491339049930034
