province,hazard,rp,fa
Abra,earthquake,20,0.019793838421157985
Abra,earthquake,50,0.039437029581019696
Abra,earthquake,100,0.0614043864475583
Abra,earthquake,250,0.10346767499012603
Abra,earthquake,500,0.15258558031511804
Abra,earthquake,1000,0.2220164319685846
Abra,earthquake,1500,0.2697040573864401
Abra,earthquake,2000,-1.9696011870035754e-15
Abra,flood,20,0.013592880376242785
Abra,flood,50,0.029632595399449797
Abra,flood,100,0.05024952289545405
Abra,flood,250,0.22000941289727952
Abra,flood,500,0.24536491040111308
Abra,flood,1000,0.28851157036156444
Abra,flood,1500,0.30565953549783287
Abra,flood,2000,0.0
Abra,surge,20,0.019898381584623
Abra,surge,50,0.02496287066813397
Abra,surge,100,0.030640836062377563
Abra,surge,250,0.03208376407667574
Abra,surge,500,0.03448869250852294
Abra,surge,1000,0.03929847222194042
Abra,surge,1500,0.040348446646425055
Abra,surge,2000,8.106066669648802
Abra,tsunami,20,0.0003744057555939976
Abra,tsunami,50,0.0008974846330456845
Abra,tsunami,100,0.0024338280179274684
Abra,tsunami,250,0.011899454489320092
Abra,tsunami,500,0.024481067188829284
Abra,tsunami,1000,0.04522954498346873
Abra,tsunami,1500,0.0713775119787183
Abra,tsunami,2000,6.172022152822264e-17
Abra,wind,20,0.10771360417387052
Abra,wind,50,0.14688944376153626
Abra,wind,100,0.1752230871781572
Abra,wind,250,0.2147932372928598
Abra,wind,500,0.2337941342444371
Abra,wind,1000,0.2593158089064838
Abra,wind,1500,0.2848374835685305
Abra,wind,2000,7.851175238516557e-15
Agusan del Norte,earthquake,20,0.019841857588146657
Agusan del Norte,earthquake,50,0.0395327024499547
Agusan del Norte,earthquake,100,0.061553351364009794
Agusan del Norte,earthquake,250,0.10371868398886422
Agusan del Norte,earthquake,500,0.15295574765231237
Agusan del Norte,earthquake,1000,0.2225550361490417
Agusan del Norte,earthquake,1500,0.2703583500957975
Agusan del Norte,earthquake,2000,-1.974379371319696e-15
Agusan del Norte,flood,20,0.013625856233615964
Agusan del Norte,flood,50,0.029704483050370142
Agusan del Norte,flood,100,0.050371426498973346
Agusan del Norte,flood,250,0.22054314811892814
Agusan del Norte,flood,500,0.2459601571822082
Agusan del Norte,flood,1000,0.289211489446513
Agusan del Norte,flood,1500,0.3064010549527487
Agusan del Norte,flood,2000,0.0
Agusan del Norte,surge,20,0.019946654369708227
Agusan del Norte,surge,50,0.025023429728465007
Agusan del Norte,surge,100,0.030715169670253183
Agusan del Norte,surge,250,0.0321615981779775
Agusan del Norte,surge,500,0.034572360882971095
Agusan del Norte,surge,1000,0.039393808955517466
Agusan del Norte,surge,1500,0.0404463305816186
Agusan del Norte,surge,2000,8.125731706856294
Agusan del Norte,tsunami,20,0.00037531405099971185
Agusan del Norte,tsunami,50,0.0008996618997054912
Agusan del Norte,tsunami,100,0.0024397324004695447
Agusan del Norte,tsunami,250,0.011928322154097327
Agusan del Norte,tsunami,500,0.024540457410593686
Agusan del Norte,tsunami,1000,0.0453392702943039
Agusan del Norte,tsunami,1500,0.07155067135256053
Agusan del Norte,tsunami,2000,6.186995264964948e-17
Agusan del Norte,wind,20,0.10797491364986624
Agusan del Norte,wind,50,0.1472457924685823
Agusan del Norte,wind,100,0.1756481723235671
Agusan del Norte,wind,250,0.21531431825301242
Agusan del Norte,wind,500,0.23436131072301516
Agusan del Norte,wind,1000,0.25994490008454313
Agusan del Norte,wind,1500,0.2855284894460712
Agusan del Norte,wind,2000,7.870221917933352e-15
Agusan del Sur,earthquake,20,0.02101784037501436
Agusan del Sur,earthquake,50,0.041875717835131235
Agusan del Sur,earthquake,100,0.0652014816540557
Agusan del Sur,earthquake,250,0.10986585980169435
Agusan del Sur,earthquake,500,0.16202109476472457
Agusan del Sur,earthquake,1000,0.23574537835764325
Agusan del Sur,earthquake,1500,0.28638188844578255
Agusan del Sur,earthquake,2000,-2.0913964472211825e-15
Agusan del Sur,flood,20,0.014433430439603552
Agusan del Sur,flood,50,0.03146500172181282
Agusan del Sur,flood,100,0.05335682896190359
Agusan del Sur,flood,250,0.2336142501968107
Agusan del Sur,flood,500,0.26053766888022295
Agusan del Sur,flood,1000,0.30635241145154973
Agusan del Sur,flood,1500,0.3245607642895293
Agusan del Sur,flood,2000,0.0
Agusan del Sur,surge,20,0.021128848228835068
Agusan del Sur,surge,50,0.026506512776427606
Agusan del Sur,surge,100,0.032535589490699665
Agusan del Sur,surge,250,0.034067744600379576
Agusan del Sur,surge,500,0.036621387851294866
Agusan del Sur,surge,1000,0.04172859243206647
Agusan del Sur,surge,1500,0.042843494674982455
Agusan del Sur,surge,2000,8.607325760009694
Agusan del Sur,tsunami,20,0.0003975580804049483
Agusan del Sur,tsunami,50,0.0009529828603743342
Agusan del Sur,tsunami,100,0.0025843299158367335
Agusan del Sur,tsunami,250,0.012635287289146528
Agusan del Sur,tsunami,500,0.025994915763019228
Agusan del Sur,tsunami,1000,0.04802642804646392
Agusan del Sur,tsunami,1500,0.07579132057230421
Agusan del Sur,tsunami,2000,6.553684719402785e-17
Agusan del Sur,wind,20,0.1143743467322619
Agusan del Sur,wind,50,0.1559727232316168
Agusan del Sur,wind,100,0.18605844899648727
Agusan del Sur,wind,250,0.2280755192094672
Agusan del Sur,wind,500,0.24825138457792792
Agusan del Sur,wind,1000,0.27535125640352426
Agusan del Sur,wind,1500,0.3024511282291207
Agusan del Sur,wind,2000,8.336672473946189e-15
