hazard,rp,fa
earthquake,20.0,0.002197669555312228
earthquake,50.0,0.004378612939662632
earthquake,100.0,0.006817603281439458
earthquake,250.0,0.01148780439489935
earthquake,500.0,0.01694126489892056
earthquake,1000.0,0.024650030037259008
earthquake,1500.0,0.02994468967903482
earthquake,2000.0,-2.1851998926461297e-16
flood,20.0,0.001509189456878313
flood,50.0,0.003290046501447841
flood,100.0,0.005579101846982839
flood,250.0,0.024427194922511993
flood,500.0,0.02724236423468677
flood,1000.0,0.032032849669155664
flood,1500.0,0.033936753084580266
flood,2000.0,0.0
surge,20.0,0.002209276558115703
surge,50.0,0.0027715762980644624
surge,100.0,0.003401989414342345
surge,250.0,0.0035621944928534055
surge,500.0,0.003829208882001655
surge,1000.0,0.004363228772853432
surge,1500.0,0.004479805385237188
surge,2000.0,0.9
tsunami,20.0,4.1566578952415056e-05
tsunami,50.0,9.964603019338841e-05
tsunami,100.0,0.00027022275669193494
tsunami,250.0,0.0013211719822001735
tsunami,500.0,0.0027180827682986757
tsunami,1000.0,0.0050217439893339095
tsunami,1500.0,0.007924898906468395
tsunami,2000.0,6.828749664519155e-18
wind,20.0,0.011959221125148006
wind,50.0,0.016308834332691383
wind,100.0,0.019454660927887817
wind,250.0,0.023848053688118733
wind,500.0,0.025957684216041044
wind,1000.0,0.02879130376569131
wind,1500.0,0.03162492331534158
wind,2000.0,8.740799570584521e-16
