province,hazard,rp,fa
Abra,earthquake,20,0.016736716257400905
Abra,earthquake,50,0.03334605244765045
Abra,earthquake,100,0.05192059119943313
Abra,earthquake,250,0.08748728171245758
Abra,earthquake,500,0.12901901634072171
Abra,earthquake,1000,0.1877263998662755
Abra,earthquake,1500,0.22804875870470714
Abra,earthquake,2000,-1.6653998838286136e-15
Abra,flood,20,0.011493484848031768
Abra,flood,50,0.02505589520427844
Abra,flood,100,0.04248857593340825
Abra,flood,250,0.18602936122198108
Abra,flood,500,0.20746874848267957
Abra,flood,1000,0.2439514856783482
Abra,flood,1500,0.2584509789434214
Abra,flood,2000,0.0
Abra,surge,20,0.016825112920359146
Abra,surge,50,0.02110740092210533
Abra,surge,100,0.025908414939741074
Abra,surge,250,0.027128485359703147
Abra,surge,500,0.029161976991127096
Abra,surge,1000,0.03322889501941734
Abra,surge,1500,0.03411670281324791
Abra,surge,2000,6.8540994892869165
Abra,tsunami,20,0.00031657947100428716
Abra,tsunami,50,0.0007588697719491858
Abra,tsunami,100,0.0020579277292585595
Abra,tsunami,250,0.01006160549399668
Abra,tsunami,500,0.02070001110950933
Abra,tsunami,1000,0.03824392443410582
Abra,tsunami,1500,0.06035338572179545
Abra,tsunami,2000,5.218764612919159e-17
Abra,wind,20,0.09107743489474228
Abra,wind,50,0.1242026376660932
Abra,wind,100,0.14816020164698668
Abra,wind,250,0.18161881440521854
Abra,wind,500,0.19768505755362853
Abra,wind,1000,0.21926495621420294
Abra,wind,1500,0.2408448548747774
Abra,wind,2000,6.638575573786871e-15
Agusan del Norte,earthquake,20,0.017361243064751737
Agusan del Norte,earthquake,50,0.03459035290376146
Agusan del Norte,earthquake,100,0.053857996396418
Agusan del Norte,earthquake,250,0.09075184997611103
Agusan del Norte,earthquake,500,0.1338333319521957
Agusan del Norte,earthquake,1000,0.19473136830577495
Agusan del Norte,earthquake,1500,0.23655834690610789
Agusan del Norte,earthquake,2000,-1.727543906372463e-15
Agusan del Norte,flood,20,0.011922361653199709
Agusan del Norte,flood,50,0.025990850305182746
Agusan del Norte,flood,100,0.04407402759958207
Agusan del Norte,flood,250,0.1929710050456973
Agusan del Norte,flood,500,0.21521039822581034
Agusan del Norte,flood,1000,0.25305448056432656
Agusan del Norte,flood,1500,0.2680950191633694
Agusan del Norte,flood,2000,0.0
Agusan del Norte,surge,20,0.01745293822933053
Agusan del Norte,surge,50,0.02189501884587382
Agusan del Norte,surge,100,0.026875181623061174
Agusan del Norte,surge,250,0.028140778696663274
Agusan del Norte,surge,500,0.030250149611503185
Agusan del Norte,surge,1000,0.03446882377241248
Agusan del Norte,surge,1500,0.035389759914629615
Agusan del Norte,surge,2000,7.109858672000938
Agusan del Norte,tsunami,20,0.00032839256284729996
Agusan del Norte,tsunami,50,0.0007871868270143277
Agusan del Norte,tsunami,100,0.002134718840175808
Agusan del Norte,tsunami,250,0.010437052042731154
Agusan del Norte,tsunami,500,0.021472427373938265
Agusan del Norte,tsunami,1000,0.03967098788311644
Agusan del Norte,tsunami,1500,0.06260545875201001
Agusan del Norte,tsunami,2000,5.4135016420888245e-17
Agusan del Norte,wind,20,0.0944759689178882
Agusan del Norte,wind,50,0.12883723118929147
Agusan del Norte,wind,100,0.15368876628822156
Agusan del Norte,wind,250,0.18839587966526788
Agusan del Norte,wind,500,0.20506163106758407
Agusan del Norte,wind,1000,0.2274467787988944
Agusan del Norte,wind,1500,0.2498319265302048
Agusan del Norte,wind,2000,6.886292530010048e-15
Agusan del Sur,earthquake,20,0.01738523054765733
Agusan del Sur,earthquake,50,0.034638145305255
Agusan del Sur,earthquake,100,0.05393241029426335
Agusan del Sur,earthquake,250,0.09087723894980572
Agusan del Sur,earthquake,500,0.13401824525307104
Agusan del Sur,earthquake,1000,0.19500042250604138
Agusan del Sur,earthquake,1500,0.23688519212574005
Agusan del Sur,earthquake,2000,-1.7299307993943634e-15
Agusan del Sur,flood,20,0.011938834404907856
Agusan del Sur,flood,50,0.026026761044700197
Agusan del Sur,flood,100,0.044134923295799364
Agusan del Sur,flood,250,0.19323762700747418
Agusan del Sur,flood,500,0.21550774765691352
Agusan del Sur,flood,1000,0.25340411797243617
Agusan del Sur,flood,1500,0.26846543761009417
Agusan del Sur,flood,2000,0.0
Agusan del Sur,surge,20,0.017477052404557904
Agusan del Sur,surge,50,0.0219252705040255
Agusan del Sur,surge,100,0.026912314215316438
Agusan del Sur,surge,250,0.02817965992454648
Agusan del Sur,surge,500,0.030291945290763664
Agusan del Sur,surge,1000,0.0345164482609317
Agusan del Sur,surge,1500,0.0354386568316199
Agusan del Sur,surge,2000,7.119682139866674
Agusan del Sur,tsunami,20,0.0003288462925116013
Agusan del Sur,tsunami,50,0.0007882744582678095
Agusan del Sur,tsunami,100,0.0021376683139834145
Agusan del Sur,tsunami,250,0.010451472588917049
Agusan del Sur,tsunami,500,0.021502095150758908
Agusan del Sur,tsunami,1000,0.03972580003799182
Agusan del Sur,tsunami,1500,0.06269195874316903
Agusan del Sur,tsunami,2000,5.4209813068579134e-17
Agusan del Sur,wind,20,0.09460650338946694
Agusan del Sur,wind,50,0.12901524153505017
Agusan del Sur,wind,100,0.1539011132175498
Agusan del Sur,wind,250,0.18865618032035922
Agusan del Sur,wind,500,0.20534495826664934
Agusan del Sur,wind,1000,0.22776103485176014
Agusan del Sur,wind,1500,0.250177111436871
Agusan del Sur,wind,2000,6.89580710357661e-15
Aklan,earthquake,20,0.017045404200033067
Aklan,earthquake,50,0.03396107896579541
Aklan,earthquake,100,0.05287820201335318
Aklan,earthquake,250,0.08910087595537586
Aklan,earthquake,500,0.13139861184214102
Aklan,earthquake,1000,0.19118878013617094
Aklan,earthquake,1500,0.23225483479883016
Aklan,earthquake,2000,-1.696116116086633e-15
Aklan,flood,20,0.01170546789995475
Aklan,flood,50,0.025518020069303596
Aklan,flood,100,0.04327222494128662
Aklan,flood,250,0.18946044172198032
Aklan,flood,500,0.2112952518507622
Aklan,flood,1000,0.24845086781866554
Aklan,flood,1500,0.26321778622714015
Aklan,flood,2000,0.0
Aklan,surge,20,0.01713543122964176
Aklan,surge,50,0.021496700714534786
Aklan,surge,100,0.026386263472369005
Aklan,surge,250,0.02762883657577341
Aklan,surge,500,0.029699833434531687
Aklan,surge,1000,0.03384176071432019
Aklan,surge,1500,0.034745943020158716
Aklan,surge,2000,6.98051484086513
Aklan,tsunami,20,0.00032241838612245903
Aklan,tsunami,50,0.0007728661822979091
Aklan,tsunami,100,0.002095883650065282
Aklan,tsunami,250,0.010247179309776993
Aklan,tsunami,500,0.02108179710286581
Aklan,tsunami,1000,0.0389492861173765
Aklan,tsunami,1500,0.06146652895627599
Aklan,tsunami,2000,5.3150182439581133e-17
Aklan,wind,20,0.09275724505376558
Aklan,wind,50,0.1264934010453003
Aklan,wind,100,0.15089283253604477
Aklan,wind,250,0.18496854784753872
Aklan,wind,500,0.20133111289488256
Aklan,wind,1000,0.22330902598178134
Aklan,wind,1500,0.24528693906868018
Aklan,wind,2000,6.761015854446717e-15
Albay,earthquake,20,0.017601462023316465
Albay,earthquake,50,0.035068962558608016
Albay,earthquake,100,0.054603202932406066
Albay,earthquake,250,0.09200753856982381
Albay,earthquake,500,0.13568511776631614
Albay,earthquake,1000,0.19742577021696475
Albay,earthquake,1500,0.23983148809315524
Albay,earthquake,2000,-1.7514470794641513e-15
Albay,flood,20,0.012087325491865062
Albay,flood,50,0.02635047288342997
Albay,flood,100,0.04468385818430674
Albay,flood,250,0.19564104967858312
Albay,flood,500,0.21818815837474032
Albay,flood,1000,0.25655587061771035
Albay,flood,1500,0.27180451773208475
Albay,flood,2000,0.0
Albay,surge,20,0.017694425928667934
Albay,surge,50,0.02219796942408382
Albay,surge,100,0.027247040257644607
Albay,surge,250,0.0285301487738231
Albay,surge,500,0.03066870601377232
Albay,surge,1000,0.03494575188860082
Albay,surge,1500,0.035879430570056825
Albay,surge,2000,7.208234280208281
Albay,tsunami,20,0.00033293636879214855
Albay,tsunami,50,0.0007980787429373976
Albay,tsunami,100,0.002164255892027623
Albay,tsunami,250,0.010581464384799046
Albay,tsunami,500,0.02176953076235269
Albay,tsunami,1000,0.0402198957786498
Albay,tsunami,1500,0.06347169961078863
Albay,tsunami,2000,5.488405594634207e-17
Albay,wind,20,0.09578318630884369
Albay,wind,50,0.13061988842098993
Albay,wind,100,0.1558152819555133
Albay,wind,250,0.1910026205444944
Albay,wind,500,0.20789896773022495
Albay,wind,1000,0.2305938477114253
Albay,wind,1500,0.25328872769262567
Albay,wind,2000,6.981574763762631e-15
Antique,earthquake,20,0.017218038246240155
Antique,earthquake,50,0.034305033172256076
Antique,earthquake,100,0.05341374683602763
Antique,earthquake,250,0.09000328017860587
Antique,earthquake,500,0.1327294030490905
Antique,earthquake,1000,0.19312511982732597
Antique,earthquake,1500,0.234607087136877
Antique,earthquake,2000,-1.713294200250605e-15
Antique,flood,20,0.011824019637572828
Antique,flood,50,0.025776463870580486
Antique,flood,100,0.04371048144681339
Antique,flood,250,0.1913792769849531
Antique,flood,500,0.21343522775530965
Antique,flood,1000,0.25096715186167556
Antique,flood,1500,0.26588362805387583
Antique,flood,2000,0.0
Antique,surge,20,0.01730897706005807
Antique,surge,50,0.02171441701981582
Antique,surge,100,0.026653500750761765
Antique,surge,250,0.02790865850279236
Antique,surge,500,0.03000063019812324
Antique,surge,1000,0.034184506478182684
Antique,surge,1500,0.035097846246533324
Antique,surge,2000,7.0512127549448
