country,hazard,rp,income_cat,fa,v,shew
Albania,earthquake,1.0,nonpoor,0.0020946502540160248,0.35149999999999987,0.0
Albania,earthquake,1.0,poor,0.0020946502540160248,0.6999999999999998,0.0
Albania,earthquake,20.0,nonpoor,0.006761327744571903,0.35149999999999987,0.0
Albania,earthquake,20.0,poor,0.006761327744571903,0.6999999999999998,0.0
Albania,earthquake,50.0,nonpoor,0.014326248549984977,0.35149999999999987,0.0
Albania,earthquake,50.0,poor,0.014326248549984977,0.6999999999999998,0.0
Albania,earthquake,100.0,nonpoor,0.026660415753974636,0.35149999999999987,0.0
Albania,earthquake,100.0,poor,0.026660415753974636,0.6999999999999998,0.0
Albania,earthquake,250.0,nonpoor,0.05283881046743971,0.35149999999999987,0.0
Albania,earthquake,250.0,poor,0.05283881046743971,0.6999999999999998,0.0
Albania,earthquake,500.0,nonpoor,0.08453977064100564,0.35149999999999987,0.0
Albania,earthquake,500.0,poor,0.08453977064100564,0.6999999999999998,0.0
Albania,earthquake,1000.0,nonpoor,0.12877457014943014,0.35149999999999987,0.0
Albania,earthquake,1000.0,poor,0.12877457014943014,0.6999999999999998,0.0
Albania,earthquake,1500.0,nonpoor,0.16124379174010847,0.35149999999999987,0.0
Albania,earthquake,1500.0,poor,0.16124379174010847,0.6999999999999998,0.0
Albania,earthquake,2000.0,nonpoor,1.1337572862718388e-15,0.35149999999999987,0.0
Albania,earthquake,2000.0,poor,1.1337572862718388e-15,0.6999999999999998,0.0
Albania,flood,1.0,nonpoor,0.00058945818385934,0.35149999999999987,0.0
Albania,flood,1.0,poor,0.0005408193470651271,0.6999999999999998,0.0
Albania,flood,20.0,nonpoor,0.012869067126820791,0.35149999999999987,0.0
Albania,flood,20.0,poor,0.011807182717010695,0.6999999999999998,0.0
Albania,flood,50.0,nonpoor,0.028773545572493762,0.35149999999999987,0.0
Albania,flood,50.0,poor,0.026399311359765736,0.6999999999999998,0.0
Albania,flood,100.0,nonpoor,0.03678894126851331,0.35149999999999987,0.0
Albania,flood,100.0,poor,0.03358817345092965,0.6999999999999998,0.0
Albania,flood,250.0,nonpoor,0.06483705990637789,0.35149999999999987,0.0
Albania,flood,250.0,poor,0.059196006709973555,0.6999999999999998,0.0
Albania,flood,500.0,nonpoor,0.07575367469858817,0.35149999999999987,0.0
Albania,flood,500.0,poor,0.06916283746113643,0.6999999999999998,0.0
Albania,flood,1000.0,nonpoor,0.08828975251349885,0.35149999999999987,0.0
Albania,flood,1000.0,poor,0.0806082322325796,0.6999999999999998,0.0
Albania,flood,1500.0,nonpoor,0.09433491654379499,0.35149999999999987,0.0
Albania,flood,1500.0,poor,0.08612744564258029,0.6999999999999998,0.0
Albania,flood,2000.0,nonpoor,5.769174136320826e-16,0.35149999999999987,0.0
Albania,flood,2000.0,poor,5.267235611512664e-16,0.6999999999999998,0.0
Albania,surge,1.0,nonpoor,,0.35149999999999987,0.0
Albania,surge,1.0,poor,,0.6999999999999998,0.0
Albania,surge,20.0,nonpoor,,0.35149999999999987,0.0
Albania,surge,20.0,poor,,0.6999999999999998,0.0
Albania,surge,50.0,nonpoor,,0.35149999999999987,0.0
Albania,surge,50.0,poor,,0.6999999999999998,0.0
Albania,surge,100.0,nonpoor,0.0,0.35149999999999987,0.0
Albania,surge,100.0,poor,0.0,0.6999999999999998,0.0
Albania,surge,250.0,nonpoor,0.0,0.35149999999999987,0.0
Albania,surge,250.0,poor,0.0,0.6999999999999998,0.0
Albania,surge,500.0,nonpoor,0.0,0.35149999999999987,0.0
Albania,surge,500.0,poor,0.0,0.6999999999999998,0.0
Albania,surge,1000.0,nonpoor,0.0,0.35149999999999987,0.0
Albania,surge,1000.0,poor,0.0,0.6999999999999998,0.0
Albania,surge,1500.0,nonpoor,0.0,0.35149999999999987,0.0
Albania,surge,1500.0,poor,0.0,0.6999999999999998,0.0
Albania,surge,2000.0,nonpoor,0.0,0.35149999999999987,0.0
Albania,surge,2000.0,poor,0.0,0.6999999999999998,0.0
