country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax
Albania,11424.62832,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.174759208405
Algeria,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.129558546082
Angola,6024.726138,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.432397390525,1.0,0.106132303722
Antigua and Barbuda,20777.61308,100963,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.123714906725
Argentina,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.25,0.269549514885,1.0,0.148267179288
Armenia,8174.366732,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.366695721222,1.0,0.351328706266
Australia,44414.02948,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.27360239086,1.0,0.158996
Austria,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.232278518207,1.0,0.41699351443
Azerbaijan,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.598221283185,1.0,0.425623651944
Bangladesh,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,0.289708907625,1.0,0.138472543886
Belarus,16742.2555,9507120,0.77046,4989.254611,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,0.386444536754,1.0,0.41684499866
Belgium,41945.69212,11348159,0.97897,41096.1573,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.216691517437,1.0,0.42390653531
Belize,7831.454486,366954,0.43845,4810.565902,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.961548126505,1.0,0.122746842043
Benin,2009.961384,10872298,0.44395,789.4404107,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.07365719176
Bhutan,8105.796967,797765,0.39377,2804.000223,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.018739353068
Bolivia,6707.956184,10887882,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.421834200421,1.0,0.139738572026
Bosnia and Herzegovina,11179.34991,3516816,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.323932232357,1.0,0.132492420155
Botswana,15513.44193,2250260,0.5771,6788.042745,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.281178076714,1.0,0.049068881756
Brazil,14023.69162,207652865,0.85933,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.333333333333,0.265575010188,1.0,0.197398223756
Bulgaria,17709.07519,7127822,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.323078471507,1.0,0.4199806117
Burkina Faso,1594.576777,18646433,0.30688,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.026751492773
Burundi,721.1765615,10524117,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.097124997342
Cameroon,3045.919165,23439189,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.419737574603,1.0,0.00632644199
Canada,43087.75737,36286425,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.333333333333,0.335483893856,1.0,0.172406
Central African Republic,647.8804448,4594621,0.40332,382.2131743,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.314743833051,1.0,0.005826174722
Chad,1845.914679,14452543,0.22618,664.2956519,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.753200994464,1.0,0.029934637255
Chile,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.347394111819,1.0,0.149239162256
China,14400.88606,1378665000,0.56778,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.229216379139,1.0,0.148388722752
Colombia,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,1.0,0.27977925648,1.0,0.088600767424
Comoros,1411.152339,795601,0.28412,775.0800847,3.0,0.2,1.5,0.06,0.8,0.05,0.266666666667,0.166666666667,0.197958724461,1.0,0.027372903065
"Congo, Dem. Rep.",742.3079049,78736153,0.43015,444.5053168,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.237056001858,1.0,0.07710087344
"Congo, Rep.",5301.397271,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.140770428262
Costa Rica,15401.4925,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.167144662703
Cote d'Ivoire,3448.144013,23695919,0.54869,1526.197175,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.575976439362,1.0,0.097178741688
Croatia,21408.55151,4170600,0.59284,12090.66656,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.230522471532,1.0,0.290297101
Cyprus,31195.50622,1170125,0.6684,23324.20174,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.201747782914,1.0,0.3446567552
Czech Republic,31071.74837,10561633,0.7298,18266.54969,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.5,0.239799831571,1.0,0.445818471754
Denmark,45686.48453,5731118,0.87847,53417.66428,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,0.230106064028,1.0,0.382931422367
Djibouti,3139.273535,942333,0.7743,1862.167274,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.260598620673,1.0,0.095462502219
Dominica,10174.03854,73543,0.6982,7144.454673,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.47170826203,1.0,0.101975100122
Dominican Republic,14098.87587,10648791,0.79841,6722.223536,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.377150399089,1.0,0.123301880027
Ecuador,10462.44133,16385068,0.63976,5968.984138,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.2574734718,1.0,0.187631425645
"Egypt, Arab Rep.",10319.25693,95688681,0.43222,3514.490097,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.492778341883,1.0,0.117536831125
El Salvador,7989.997256,6344722,0.67189,4223.584579,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.134243575308,1.0,0.196328884162
Estonia,27735.13851,1316481,0.67468,17574.68736,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.280060391597,1.0,0.3608352201
Ethiopia,1608.293476,102403196,0.19922,706.7577541,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,0.378116165384,1.0,0.09902624332
Fiji,8862.740443,898760,0.54099,5153.351544,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.5,0.336139019412,1.0,0.131434908688
Finland,39422.64698,5495096,0.84358,43090.24751,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.416666666667,0.217990968574,1.0,0.357808437848
France,38058.87305,66896109,0.7975,36854.96828,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.5,0.223449179748,1.0,0.3856780956
Gabon,16785.99801,1979786,0.87366,7179.340661,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.416666666667,0.329912373595,1.0,0.126240219598
Georgia,9267.299004,3719300,0.53826,3853.649904,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.363265148312,1.0,0.569674700385
Germany,44072.39216,82667685,0.7551,41936.05858,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.273017446397,1.0,0.404418349197
Ghana,3980.202106,28206728,0.54682,1513.461034,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.407935016576,1.0,0.173211340542
Greece,24263.87813,10746740,0.78329,18103.96932,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.236791750316,1.0,0.489918763898
Guatemala,7366.76848,16582469,0.5203,4146.744129,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.333333333333,0.647562772801,1.0,0.039653252428
Guinea,1215.025377,12395924,0.37651,508.1450784,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.351069489284,1.0,0.073136167508
Guinea-Bissau,1466.267695,1815698,0.50094,620.2147647,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.166666666667,0.423188762937,1.0,0.090250006725
Guyana,7248.230183,773303,0.28661,4456.553697,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.380848192174,1.0,0.12710520735
Haiti,1653.961848,10847334,0.59794,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.133366953773,1.0,0.014111937392
Honduras,4392.265947,9112867,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.416666666667,0.363592694105,1.0,0.139406870304
Hungary,25381.28792,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.416666666667,0.221269411701,1.0,0.555089652
India,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.5,0.452530164236,1.0,0.118990221265
Indonesia,10764.548,261115456,0.54466,3570.294888,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.309976818667,1.0,0.125237234528
"Iran, Islamic Rep.",16010.11144,80277428,0.73879,4957.581276,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.317995177479,1.0,0.138200582011
Iraq,16086.91806,37202572,0.69592,4609.600694,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.584092471451,1.0,0.113976777536
Ireland,62828.33917,4773095,0.63535,61606.48294,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.311250549275,1.0,0.507319113588
Israel,32612.68858,8547100,0.92205,37292.61222,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.358478281362,1.0,0.178436999998
Italy,34620.12936,60600590,0.69116,30527.2682,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.416666666667,0.204611968718,1.0,0.41496272909
Jamaica,8190.000905,2881355,0.5503,4868.248263,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.381009113473,1.0,0.153743092042
Japan,38239.77129,126994511,0.93928,38894.46773,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.210442533555,1.0,0.211086953636
Jordan,8389.543336,9455802,0.83905,4087.937517,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.175722722221,1.0,0.206238572968
Kazakhstan,23419.90558,17797032,0.53229,7510.077209,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5,0.330570755356,1.0,0.048976303
