country,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax
Albania,9960.94072581,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,20.0,0.186757426918
Angola,7488.01175983,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.106132303994
Argentina,18087.1962617,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,20.0,0.145281278479
Armenia,7526.83641911,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.425,0.366695721222,20.0,0.268470059461
Australia,42834.0167597,23129300.0,0.89423,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.1577756
Austria,44056.2544168,8479823.0,0.65968,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.417385921738
Azerbaijan,16593.18876,9416801.0,0.5462,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.425931195069
Bangladesh,2853.44774016,156594962.0,0.34277,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.0555001586315
Belarus,17054.5583345,9466000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.327184120415
Belgium,40608.9720093,11182817.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.423284908848
Benin,1733.30939936,10323474.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,20.0,0.0728554224661
Bolivia,5934.38797772,10671200.0,0.68512,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.45,0.421834200421,20.0,0.230864606042
Bosnia and Herzegovina,9387.35003138,3829307.0,0.39767,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.323932232357,20.0,0.132486337866
Botswana,15246.6087973,2021144.0,0.57444,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.708333333333,0.281178076714,20.0,0.0491444875271
