province,income_cat,n,c,social,axfin,gamma_SP,k,fa,v,shew
Abra,nonpoor,0.7280635,203.89142050304673,0.20345720788135577,0.22188520000000003,1.1995276491963258,741.0152228581481,0.25298914363796454,0.21536412358764895,0.6000000000000001
Abra,poor,0.2719365,92.82897218628719,0.17353081756401578,0.0353108,0.4657988220755607,350.0493473686726,0.24991676649864245,0.3,0.6000000000000001
Agusan del Norte,nonpoor,0.7232215,234.81632362665312,0.2265208726341895,0.22188520000000003,1.2716905068534743,847.7971701313351,0.26245071395536584,0.21479748264350035,0.6000000000000001
Agusan del Norte,poor,0.2767785,82.34842550798723,0.14733560328849124,0.0353108,0.29007341284698873,327.75438357005703,0.2592423544983685,0.3,0.6000000000000001
Agusan del Sur,nonpoor,0.6270424,216.08752224449802,0.11333413685486968,0.22188520000000003,1.2699170514543172,791.8122523149932,0.2633061290296371,0.20172866714221604,0.6000000000000001
Agusan del Sur,poor,0.3729576,83.30408110359976,0.12644386776901576,0.0353108,0.546196576380697,300.73891914096123,0.2596005414970612,0.3,0.6000000000000001
Aklan,nonpoor,0.7955394,211.6195103451792,0.23954215296181958,0.22188520000000003,1.1701946565990198,768.3794273024442,0.25738981558994967,0.2225427522428886,0.6000000000000001
Aklan,poor,0.2044606,79.44585903031266,0.18418347295253293,0.0353108,0.3377865711340457,309.46293640777236,0.25452617083419327,0.3,0.6000000000000001
Albay,nonpoor,0.6608938,224.00858474710728,0.21355415229826652,0.22188520000000003,1.2979493314935047,816.7526531687836,0.26638887621437624,0.20676218719808884,0.6000000000000001
Albay,poor,0.3391062,76.58221031242061,0.20180436413230068,0.0353108,0.4193180015635163,283.39638992154624,0.2628293631118187,0.3,0.6000000000000001
Antique,nonpoor,0.764389,204.4395375188618,0.3512885692024434,0.22188520000000003,1.215601821082291,734.9214613095851,0.26011451359049576,0.21938621250914953,0.6000000000000001
Antique,poor,0.235611,73.00738257920133,0.24319436175917317,0.0353108,0.30052645922613425,306.1791598589443,0.2571039849019064,0.30000000000000004,0.6000000000000001
Apayao,nonpoor,0.4530643,181.01931007890963,0.11781716855981997,0.22188520000000003,1.6092483322134512,656.6708225340868,0.27522957846698726,0.16399216975086378,0.6000000000000001
Apayao,poor,0.5469357,67.65457836874164,0.0970280339888075,0.0353108,0.49531787893813706,251.20927619393885,0.2698976098213898,0.3,0.6000000000000001
Aurora,nonpoor,0.7286746,202.19157232283237,0.1351519451347849,0.22188520000000003,1.2759418143356476,733.9195072477205,0.2639348630266828,0.2154351031223763,0.6000000000000001
Aurora,poor,0.2713254,67.26519313472515,0.08244081427735074,0.0353108,0.25892750481782284,259.0419194822621,0.2607322132385953,0.3,0.6000000000000001
Basilan,nonpoor,0.6788809,142.41108180413096,0.09404484786987755,0.22188520000000003,1.078069271375563,521.4015933299034,0.2346693208395839,0.20923254372549924,0.6000000000000001
Basilan,poor,0.3211191,102.8185674904943,0.10088407543954113,0.0353108,0.8349530214372595,373.60192717124704,0.23161564667121745,0.3,0.6000000000000001
Bataan,nonpoor,0.9553458,289.0746782688089,0.2760261249819631,0.22188520000000003,1.0446366858458838,1050.162974658229,0.2522190381555787,0.23549948886953426,0.6000000000000001
Bataan,poor,0.0446542,109.54218999437886,0.03139821189272194,0.0353108,0.0450289032434886,532.4151958908778,0.24987796090062578,0.2999999999999999,0.6000000000000001
Batanes,nonpoor,0.8181818,175.89881860592754,0.12396245162615824,0.22188520000000003,1.1974549601502276,634.1890352372748,0.2421587029444267,0.2246863076074978,0.6000000000000001
Batanes,poor,0.1818182,101.80045308641976,0.019935866544628516,0.0353108,0.11145278792419307,410.6173465866011,0.2395382674088653,0.30000000000000004,0.6000000000000001
Batangas,nonpoor,0.8525864,276.5634392311325,0.25268893091866484,0.22188520000000003,1.1482109310438078,1000.2596105004792,0.2603831994303478,0.22772545702541852,0.6000000000000001
Batangas,poor,0.1474136,86.02898454395351,0.10102973003875743,0.0353108,0.14280212857369812,374.28866618945204,0.2576780736994327,0.30000000000000004,0.6000000000000001
Benguet,nonpoor,0.9719916,341.0451674638456,0.1885254434254563,0.22188520000000003,1.0239502788459303,1245.3716785382023,0.2586236828827617,0.23660408957614065,0.6000000000000001
Benguet,poor,0.0280084,92.42916188244484,0.11470136490769148,0.0353108,0.16883971037611026,368.2230639350764,0.25626389319529863,0.30000000000000043,0.6000000000000001
Biliran,nonpoor,0.7911346,205.5642049632353,0.2736680811790785,0.22188520000000003,1.1692244055532797,744.7953709635682,0.25537283416469697,0.22211149353555798,0.6000000000000001
Biliran,poor,0.2088654,82.69809868773434,0.20887795644018833,0.0353108,0.3590164651606647,326.3573188850056,0.25251598775470385,0.29999999999999993,0.6000000000000001
Bohol,nonpoor,0.6942491,224.89207501477603,0.3277312195827249,0.22188520000000003,1.3531243258610952,792.1068487404112,0.26407760901017635,0.2112418116115041,0.6000000000000001
Bohol,poor,0.3057509,78.22296492720628,0.1380023750803216,0.0353108,0.1981830783910301,353.2702093624693,0.26071635493982326,0.3,0.6000000000000001
Bukidnon,nonpoor,0.5851226,209.47389468214405,0.09708349291220753,0.22188520000000003,1.3803680918227432,763.7635771706368,0.2669060648948875,0.19468823729190474,0.6000000000000001
Bukidnon,poor,0.4148774,78.06423230374295,0.08748279611687304,0.0353108,0.4635476243238069,287.65676860218156,0.2628847606798718,0.3,0.6000000000000001
Bulacan,nonpoor,0.9464024,293.50470803278813,0.18445087373152638,0.22188520000000003,1.039918424201885,1071.6905894820886,0.2545920148293532,0.23488996603733917,0.6000000000000001
Bulacan,poor,0.0535976,101.5324967587854,0.15132723732958844,0.0353108,0.2951383556561848,385.7887406060013,0.25220678994000434,0.3000000000000001,0.6000000000000001
Cagayan,nonpoor,0.8484065000000001,213.96610821924497,0.16505190490225702,0.22188520000000003,1.134109754935536,777.407307051987,0.2542167018045214,0.2273693772898443,0.6000000000000001
Cagayan,poor,0.1515935,84.3379001665134,0.09209980061998387,0.0353108,0.2494428336260081,333.2000423647365,0.2515627638749983,0.2999999999999999,0.6000000000000001
Camarines Norte,nonpoor,0.7829357,189.4534566609824,0.18591028482148728,0.22188520000000003,1.1290042483198914,692.4867869602207,0.25046147162158394,0.22129584535953117,0.6000000000000001
Camarines Norte,poor,0.2170643,88.82260132018152,0.18779738410323188,0.0353108,0.5346907277645004,323.9101532202185,0.24763055856231983,0.3,0.6000000000000001
Camarines Sur,nonpoor,0.6827404,215.63893477588044,0.22941208513897615,0.22188520000000003,1.2667097873173154,779.4822836398333,0.25652135681529137,0.20974564797052625,0.6000000000000001
Camarines Sur,poor,0.3172596,92.94640543029585,0.17901383863276676,0.0353108,0.426042436928815,357.9524280987245,0.2532019548785671,0.3,0.6000000000000001
Camiguin,nonpoor,0.5895895,219.2762802035896,0.2032505166190428,0.22188520000000003,1.4048316696560867,786.212681823099,0.25921530880162563,0.1954861095620873,0.6000000000000001
Camiguin,poor,0.4104105,96.20523191380195,0.13798056528896288,0.0353108,0.41842496306332955,373.20061198404176,0.25533902254087065,0.3,0.6000000000000001
Capiz,nonpoor,0.7768233,248.3915829369223,0.30602262850808715,0.22188520000000003,1.23756723189725,886.8458875616243,0.26079522523845144,0.22067656517724976,0.6000000000000001
Capiz,poor,0.2231767,85.33278461621302,0.12458610950924612,0.0353108,0.17308679152309803,384.322068389461,0.25782458219000465,0.3,0.6000000000000001
Catanduanes,nonpoor,0.7291505,198.75256459662137,0.19096191351561398,0.22188520000000003,1.1885555750353811,728.8081571794422,0.26044535125546175,0.2154902967133071,0.6000000000000001
Catanduanes,poor,0.2708495,73.4070479201092,0.21419689617654056,0.0353108,0.49239193051921576,261.44661034582464,0.257287081699645,0.3,0.6000000000000001
Cavite,nonpoor,0.9744631,310.5756049173212,0.19710243809770311,0.22188520000000003,1.021836656529956,1133.7848933191478,0.255491197461684,0.23676487862255255,0.6000000000000001
Cavite,poor,0.0255369,98.87756467997798,0.1010196233141053,0.0353108,0.16673456778950857,404.15798201668196,0.2531658486247695,0.29999999999999966,0.6000000000000001
Cebu,nonpoor,0.811266,261.91609483508523,0.20434179006640446,0.22188520000000003,1.1770625226433629,951.4001369396033,0.2621811960088217,0.22404428090620865,0.6000000000000001
Cebu,poor,0.188734,81.29791925777062,0.13361732101702944,0.0353108,0.23890340640906998,321.5612187097033,0.2593201725574249,0.2999999999999999,0.6000000000000001
Compostela Valley,nonpoor,0.6933957,224.18854450398996,0.09595660839353884,0.22188520000000003,1.2441078193795494,818.7460630382893,0.2614309647486218,0.21113257205612365,0.6000000000000001
Compostela Valley,poor,0.3066043,84.0196542266187,0.0921873481184648,0.0353108,0.44794214466608556,308.1226698551894,0.25809935468324,0.3,0.6000000000000001
Cotabato,nonpoor,0.5516441000000001,215.79078875220551,0.12634736347654563,0.22188520000000003,1.4318654910174904,789.2819559180816,0.276489883151273,0.18829701540115498,0.6000000000000001
Cotabato,poor,0.4483559,68.46911614950207,0.1303305820844122,0.0353108,0.46864522109912743,249.2926074237421,0.27207541174255584,0.3,0.6000000000000001
Cotabato City,nonpoor,0.6547286999999999,195.44622987718353,0.1696914257007913,0.22188520000000003,1.2376204269642277,709.1882746752744,0.2489080397508873,0.2058842350941028,0.6000000000000001
Cotabato City,poor,0.3452713,103.14817406634192,0.14273555976135227,0.0353108,0.5494067614663204,386.4302183016072,0.245551211713803,0.3,0.6000000000000001
Davao,nonpoor,0.732711,212.90348833782417,0.15066891861429288,0.22188520000000003,1.2386127455335818,771.9468442474937,0.2559149647340815,0.21590095903249207,0.6000000000000001
Davao,poor,0.267289,89.16260085405263,0.10047005287986746,0.0353108,0.34589832206841187,342.39385062106845,0.2528265307351655,0.3,0.6000000000000001
Davao Oriental,nonpoor,0.6224291,178.7028994658833,0.1740724323477431,0.22188520000000003,1.3154651860271147,648.1776813101192,0.2579418029783971,0.2010003028355459,0.6000000000000001
Davao Oriental,poor,0.3775709,78.41508870985494,0.14473750289967358,0.0353108,0.4799527404781734,294.52324625218876,0.25428518524655896,0.3,0.6000000000000001
Davao del Sur,nonpoor,0.8004183,249.41700390384807,0.17256739566359452,0.22188520000000003,1.1964608978811964,905.7001582666588,0.26286516563895723,0.22301488808246425,0.6000000000000001
Davao del Sur,poor,0.1995817,76.83857947484817,0.09929851321684963,0.0353108,0.2120976126641835,303.72879191383936,0.2599582330684364,0.29999999999999993,0.6000000000000001
Eastern Samar,nonpoor,0.44571689999999997,196.978667667453,0.274305109652464,0.22188520000000003,1.7540389294507843,688.224673743679,0.2769980639079358,0.16175015484864108,0.6000000000000001
Eastern Samar,poor,0.5542831,72.19684222728928,0.167961300839374,0.0353108,0.3936530013018217,289.21359690191923,0.2715451167789197,0.3,0.6000000000000001
Guimaras,nonpoor,0.8305837,248.17696939595592,0.2766414798310448,0.22188520000000003,1.1589465134798465,895.1477672141748,0.25649950560323115,0.22581085758564282,0.6000000000000001
Guimaras,poor,0.1694163,92.16500914105596,0.1418866483216505,0.0353108,0.22074568227383837,394.3577539880812,0.25376488854237367,0.29999999999999993,0.6000000000000001
Ifugao,nonpoor,0.6396969,316.21209226190473,0.07848106893964787,0.22188520000000003,1.2709585872860047,1163.2042997807187,0.2789226400117249,0.20367267309511158,0.6000000000000001
Ifugao,poor,0.3603031,79.30760642140469,0.127762997552135,0.0353108,0.5189290119478944,276.13573506242966,0.2750738566951402,0.3,0.6000000000000001
Ilocos Norte,nonpoor,0.916207,270.862299925767,0.3255040139593034,0.22188520000000003,1.071568813531426,985.7749182159347,0.2588984578516858,0.23274413707126915,0.6000000000000001
Ilocos Norte,poor,0.083793,80.62314334136117,0.22191834816764777,0.0353108,0.2174543465541586,338.4813412618424,0.25639372062816984,0.3,0.6000000000000001
Ilocos Sur,nonpoor,0.862696,255.51006569532186,0.2510494156213512,0.22188520000000003,1.1345583282368716,926.1132525154405,0.26109006615861363,0.22857241437731982,0.6000000000000001
Ilocos Sur,poor,0.137304,75.8221615914967,0.11524664621805784,0.0353108,0.1545553550032319,324.6544053365343,0.258409056754623,0.29999999999999993,0.6000000000000001
Iloilo,nonpoor,0.7916571,289.50620427116144,0.2712553530188997,0.22188520000000003,1.2159598099416882,1045.2664447324348,0.26577520901568497,0.22216290057103802,0.6000000000000001
Iloilo,poor,0.2083429,81.11439258093351,0.1428375088969309,0.0353108,0.17940032103331555,344.472720192986,0.26280393203344266,0.3,0.6000000000000001
Isabela,nonpoor,0.8095602000000001,211.37736001533565,0.15479544905348422,0.22188520000000003,1.1580025144474642,768.4364330752528,0.2537762717991011,0.22388423689017356,0.6000000000000001
Isabela,poor,0.19043979999999996,87.82874981646258,0.10562873671941533,0.0353108,0.32833080481815186,337.8642094408969,0.25100119484529104,0.29999999999999993,0.6000000000000001
Isabela City,nonpoor,0.8452676,222.52557253457204,0.07708838883407867,0.22188520000000003,1.047983073862506,816.0415506186152,0.25005283650654164,0.22709966357832276,0.6000000000000001
Isabela City,poor,0.1547324,100.91657509477982,0.1196844024002848,0.0353108,0.73787947653896,352.9987237943194,0.24743277555024207,0.3,0.6000000000000001
Kalinga,nonpoor,0.7913827999999999,225.65040645201393,0.11519985986340482,0.22188520000000003,1.14732886828965,825.2730615058217,0.2590276216511541,0.22213592157127532,0.6000000000000001
Kalinga,poor,0.20861720000000003,80.65555800518746,0.1239125447388509,0.0353108,0.4411125625888262,292.07751711108097,0.25613078791635413,0.30000000000000004,0.6000000000000001
La Union,nonpoor,0.8466025,236.04208559143606,0.26516174272629905,0.22188520000000003,1.1543681088564102,853.5622536418576,0.2616784324798465,0.2272146108636063,0.6000000000000001
La Union,poor,0.1533975,70.32231853165321,0.11414159411796382,0.0353108,0.148040698980694,306.5571791432892,0.2589408362722432,0.29999999999999993,0.6000000000000001
Laguna,nonpoor,0.9537571,301.5304930912425,0.18508136534855105,0.22188520000000003,1.0407086518838333,1099.8387997792931,0.2558468454950323,0.23539204855581813,0.6000000000000001
Laguna,poor,0.0462429,97.44907819414817,0.0882581230781723,0.0353108,0.16038644276992833,397.67948504187433,0.25346817630668783,0.2999999999999998,0.6000000000000001
Lanao del Norte,nonpoor,0.5856534,275.1951062256809,0.2519750260567951,0.22188520000000003,1.5563801134178963,984.5730996920305,0.2850809610121109,0.19478368535665683,0.6000000000000001
Lanao del Norte,poor,0.4143466,66.6821074725012,0.14271056200380192,0.0353108,0.21359097645406896,273.41853494887425,0.28078966142182354,0.3,0.6000000000000001
Lanao del Sur,nonpoor,0.32694559999999995,212.89135170079123,0.09237999703560196,0.22188520000000003,1.759778342941856,772.5175441940473,0.27698388637158716,0.11152738435279835,0.6000000000000001
Lanao del Sur,poor,0.6730544,89.66469527272007,0.07863857802045364,0.0353108,0.6309270302666011,330.29178650364685,0.26960318039237613,0.3,0.6000000000000001
Leyte,nonpoor,0.6859147,242.29813105080535,0.2095507574028785,0.22188520000000003,1.315497601415459,878.3180239052887,0.2682448505576384,0.21016333021242475,0.6000000000000001
Leyte,poor,0.3140853,75.6982171150593,0.15857161151261,0.0353108,0.31100104772300974,292.0993256170159,0.26478960268354707,0.3,0.6000000000000001
Maguindanao,nonpoor,0.4548597,136.020116586358,0.13895128289561892,0.22188520000000003,1.5134373044126577,483.84015530523556,0.24514662962295986,0.16452901321804564,0.6000000000000001
Maguindanao,poor,0.5451403,84.93135318906606,0.08404659088464612,0.0353108,0.5715929674361808,321.37528084112245,0.24041583601589117,0.3,0.6000000000000001
Manila,nonpoor,0.9640521,385.4746798627359,0.148081425335857,0.22188520000000003,1.0255740718605197,1408.1640637673584,0.25347667341830393,0.23608198933818644,0.6000000000000001
Manila,poor,0.0359479,136.9159917032699,0.12770775745838128,0.0353108,0.31415360333468967,512.1244372972707,0.25114497499534866,0.3000000000000003,0.6000000000000001
