province,income_cat,n,c,axfin,gamma_SP,k,fa,v,shew
Abra,nonpoor,0.7280635,224.51225235230703,0.22188520000000003,1.3039034825124036,818.6027527208697,0.29920004345312634,0.21536412358764895,0.6000000000000001
Abra,poor,0.2719365,37.6202193742009,0.0353108,0.18635036804485872,142.32199724021405,0.2955664670854975,0.3,0.6000000000000001
Agusan del Norte,nonpoor,0.7232215,250.64434115166506,0.22188520000000003,1.3286170104780648,910.4165607609198,0.2999502783750842,0.21479748264350035,0.6000000000000001
Agusan del Norte,poor,0.2767785,40.98985691806632,0.0353108,0.14132460706499403,164.1300788635347,0.2962835011057439,0.3,0.6000000000000001
Agusan del Sur,nonpoor,0.6270424,249.98988013478046,0.22188520000000003,1.4906990792166712,914.3109962616411,0.3183234282995214,0.20172866714221604,0.6000000000000001
Agusan del Sur,poor,0.3729576,26.30506604885464,0.0353108,0.175002390862094,94.78546383855819,0.3138435655193399,0.3,0.6000000000000001
Aklan,nonpoor,0.7955394,218.37076660500313,0.22188520000000003,1.1992956549204592,794.5651050958389,0.2900005636384396,0.2225427522428886,0.6000000000000001
Aklan,poor,0.2044606,53.1772754783395,0.0353108,0.22455697705069355,207.5766150316715,0.28677410111766677,0.3,0.6000000000000001
Albay,nonpoor,0.6608938,247.79454858051716,0.22188520000000003,1.4286103572731579,904.6964406328327,0.3109948007164283,0.20676218719808884,0.6000000000000001
Albay,poor,0.3391062,30.225063128073003,0.0353108,0.16466898058008103,112.00021997977633,0.3068392590747925,0.3,0.6000000000000001
Antique,nonpoor,0.764389,213.57598741132932,0.22188520000000003,1.253905171305163,772.8656037739862,0.2939773844878425,0.21938621250914953,0.6000000000000001
Antique,poor,0.235611,43.36614428025389,0.0353108,0.1762595125491498,183.0775851692187,0.2905749317081777,0.30000000000000004,0.6000000000000001
Apayao,nonpoor,0.4530643,247.21886808309364,0.22188520000000003,2.099003657500064,902.136730254752,0.3861237890101868,0.16399216975086378,0.6000000000000001
Apayao,poor,0.5469357,12.816950458413181,0.0353108,0.0896199996037812,47.873052840210306,0.37864348857231594,0.3,0.6000000000000001
Aurora,nonpoor,0.7286746,213.85375898692564,0.22188520000000003,1.3218891876793994,778.6705726013921,0.2991063221048439,0.2154351031223763,0.6000000000000001
Aurora,poor,0.2713254,35.9450911369635,0.0353108,0.13553071302350847,138.85794611979594,0.295476893282446,0.3,0.6000000000000001
Basilan,nonpoor,0.6788809,179.792959225549,0.22188520000000003,1.3803394635833075,657.292945129663,0.307516419762466,0.20923254372549924,0.6000000000000001
Basilan,poor,0.3211191,23.78918995567324,0.0353108,0.19592077412102532,86.31274626597742,0.3035148104169517,0.3,0.6000000000000001
Bataan,nonpoor,0.9553458,276.8667578708616,0.22188520000000003,1.0393420637453836,991.985852320551,0.2747112234371917,0.23549948886953426,0.6000000000000001
Bataan,poor,0.0446542,370.7222240989715,0.0353108,0.15830369007876988,1777.0745892152893,0.2721613754892648,0.2999999999999999,0.6000000000000001
Batanes,nonpoor,0.8181818,186.82824888094007,0.22188520000000003,1.2100428677640278,677.9672597168326,0.2873587596600606,0.2246863076074978,0.6000000000000001
Batanes,poor,0.1818182,52.61802286004956,0.0353108,0.054807210585440885,213.61536050661263,0.2842492075518265,0.30000000000000004,0.6000000000000001
Batangas,nonpoor,0.8525864,274.2722952857738,0.22188520000000003,1.1442684210789786,990.4092109790722,0.2836919403154361,0.22772545702541852,0.6000000000000001
Batangas,poor,0.1474136,99.28012397922367,0.0353108,0.1656041656847781,431.2597778543043,0.28074465965723905,0.30000000000000004,0.6000000000000001
Benguet,nonpoor,0.9719916,323.464123652055,0.22188520000000003,0.9910769009531456,1175.7049045994888,0.2734795304852483,0.23660408957614065,0.6000000000000001
