province,income_cat,n,c,social,axfin,gamma_SP,k,fa,v,shew
Abra,nonpoor,0.7280635,203.89142050304673,0.20345720788135577,0.22188520000000003,1.1995276491963258,741.0152228581481,0.18493856137390932,0.4548064464605857,0.06316269830617668
Abra,poor,0.2719365,92.82897218628719,0.17353081756401578,0.0353108,0.4657988220755607,350.0493473686726,0.18443649857002103,0.5144922747447269,0.029682334339514165
Agusan del Norte,nonpoor,0.7232215,234.81632362665312,0.2265208726341895,0.22188520000000003,1.2716905068534743,847.7971701313351,0.10484360826732854,0.30871276472810966,0.24910008607872308
Agusan del Norte,poor,0.2767785,82.34842550798723,0.14733560328849124,0.0353108,0.29007341284698873,327.75438357005703,0.10475945368536821,0.4224571280575653,0.057124600638977625
Agusan del Sur,nonpoor,0.6270424,216.08752224449802,0.11333413685486968,0.22188520000000003,1.2699170514543172,791.8122523149932,0.14662768484445257,0.17162417254222334,0.1391886108170207
Agusan del Sur,poor,0.3729576,83.30408110359976,0.12644386776901576,0.0353108,0.546196576380697,300.73891914096123,0.1465356065869915,0.21850080243851563,0.0762370050559564
Aklan,nonpoor,0.7955394,211.6195103451792,0.23954215296181958,0.22188520000000003,1.1701946565990198,768.3794273024442,0.08475291796060662,0.30014328233239856,0.1285168000815786
Aklan,poor,0.2044606,79.44585903031266,0.18418347295253293,0.0353108,0.3377865711340457,309.46293640777236,0.0845947497083075,0.37850515727692935,0.07756705284875418
Albay,nonpoor,0.6608938,224.00858474710728,0.21355415229826652,0.22188520000000003,1.2979493314935047,816.7526531687836,0.1151477978498579,0.5855944759969671,0.17277507678010853
Albay,poor,0.3391062,76.58221031242061,0.20180436413230068,0.0353108,0.4193180015635163,283.39638992154624,0.11493135140635008,0.8470367556680884,0.08152311956797825
Antique,nonpoor,0.764389,204.4395375188618,0.3512885692024434,0.22188520000000003,1.215601821082291,734.9214613095851,0.0766597053224382,0.37825571345104136,0.17225695192929505
Antique,poor,0.235611,73.00738257920133,0.24319436175917317,0.0353108,0.30052645922613425,306.1791598589443,0.07658563677827096,0.5379636820098374,0.023393244282816975
Apayao,nonpoor,0.4530643,181.01931007890963,0.11781716855981997,0.22188520000000003,1.6092483322134512,656.6708225340868,0.18861529729308812,0.4244700528302271,0.04779411764705884
Apayao,poor,0.5469357,67.65457836874164,0.0970280339888075,0.0353108,0.49531787893813706,251.20927619393885,0.18789526621088434,0.5227943046058389,0.0
Aurora,nonpoor,0.7286746,202.19157232283237,0.1351519451347849,0.22188520000000003,1.2759418143356476,733.9195072477205,0.22270724309857906,0.2307825152736198,0.07072148139521345
Aurora,poor,0.2713254,67.26519313472515,0.08244081427735074,0.0353108,0.25892750481782284,259.0419194822621,0.22209838360470013,0.4059428184121876,0.0
Basilan,nonpoor,0.6788809,142.41108180413096,0.09404484786987755,0.22188520000000003,1.078069271375563,521.4015933299034,0.011489252059452924,0.14739356470422932,0.04201208374315021
Basilan,poor,0.3211191,102.8185674904943,0.10088407543954113,0.0353108,0.8349530214372595,373.60192717124704,0.011488982008399325,0.20189817015209127,0.0
Bataan,nonpoor,0.9553458,289.0746782688089,0.2760261249819631,0.22188520000000003,1.0446366858458838,1050.162974658229,0.10915177093425837,0.9767265960762396,0.16199209153847163
Bataan,poor,0.0446542,109.54218999437886,0.03139821189272194,0.0353108,0.0450289032434886,532.4151958908778,0.10906215519903842,0.99,0.0
Batanes,nonpoor,0.8181818,175.89881860592754,0.12396245162615824,0.22188520000000003,1.1974549601502276,634.1890352372748,,0.1778265642151482,
Batanes,poor,0.1818182,101.80045308641976,0.019935866544628516,0.0353108,0.11145278792419307,410.6173465866011,,0.1,
Batangas,nonpoor,0.8525864,276.5634392311325,0.25268893091866484,0.22188520000000003,1.1482109310438078,1000.2596105004792,0.13486150476520628,0.44142224443321115,0.10123851635614314
Batangas,poor,0.1474136,86.02898454395351,0.10102973003875743,0.0353108,0.14280212857369812,374.28866618945204,0.13478302999411657,0.6172853425049342,0.06250698315353008
Benguet,nonpoor,0.9719916,341.0451674638456,0.1885254434254563,0.22188520000000003,1.0239502788459303,1245.3716785382023,0.12260665165942475,0.3297424412661407,0.2003488830116482
