province,income_cat,n,c,social,axfin,gamma_SP,k,fa,v,shew
Abra,nonpoor,0.7280635,111.06244831675953,0.20345720788135577,0.22188520000000003,0.693987047957151,397.85637077114075,0.25298914363796454,0.21536412358764895,0.6000000000000001
Abra,poor,0.2719365,341.3626791044498,0.17353081756401578,0.0353108,1.8192973760773148,1268.7985219239417,0.24991676649864245,0.3,0.6000000000000001
Agusan del Norte,nonpoor,0.7232215,152.46789811866586,0.2265208726341895,0.22188520000000003,0.9306480536255274,533.786437999712,0.26245071395536584,0.21479748264350035,0.6000000000000001
Agusan del Norte,poor,0.2767785,297.5246469938498,0.14733560328849124,0.0353108,1.1812164553419637,1148.2636092083594,0.2592423544983685,0.3,0.6000000000000001
Agusan del Sur,nonpoor,0.6270424,132.78344114089828,0.11333413685486968,0.22188520000000003,0.7535908006894577,488.8329127726436,0.2633061290296371,0.20172866714221604,0.6000000000000001
Agusan del Sur,poor,0.3729576,223.36072814604066,0.12644386776901576,0.0353108,1.4142803785678604,810.1289737129819,0.2596005414970612,0.3,0.6000000000000001
Aklan,nonpoor,0.7955394,132.17365131486656,0.23954215296181958,0.22188520000000003,0.7951007117601855,468.31745483435077,0.25738981558994967,0.2225427522428886,0.6000000000000001
Aklan,poor,0.2044606,388.56317075423163,0.18418347295253293,0.0353108,1.7972462999068237,1476.979423887921,0.25452617083419327,0.3,0.6000000000000001
Albay,nonpoor,0.6608938,147.42637443468664,0.21355415229826652,0.22188520000000003,0.8682261144147281,535.207447275144,0.26638887621437624,0.20676218719808884,0.6000000000000001
Albay,poor,0.3391062,225.83547665132815,0.20180436413230068,0.0353108,1.2568179053795405,832.1079174454601,0.2628293631118187,0.3,0.6000000000000001
Antique,nonpoor,0.764389,131.4321549396605,0.3512885692024434,0.22188520000000003,0.8703670071454727,448.8067297994549,0.26011451359049576,0.21938621250914953,0.6000000000000001
Antique,poor,0.235611,309.8640665300064,0.24319436175917317,0.0353108,1.4205662459523514,1234.4166084682922,0.2571039849019064,0.30000000000000004,0.6000000000000001
Apayao,nonpoor,0.4530643,113.36473171016797,0.11781716855981997,0.22188520000000003,1.0587090200559288,408.78221758502474,0.27522957846698726,0.16399216975086378,0.6000000000000001
Apayao,poor,0.5469357,123.69749930154794,0.0970280339888075,0.0353108,0.9513672977000307,456.5523855927645,0.2698976098213898,0.3,0.6000000000000001
Aurora,nonpoor,0.7286746,134.9263791881072,0.1351519451347849,0.22188520000000003,0.9682674032486014,481.1363197417305,0.2639348630266828,0.2154351031223763,0.6000000000000001
