country,hazard,rp,fa
Afghanistan,earthquake,20.0,0.0110532551987
Afghanistan,earthquake,50.0,0.022172934956
Afghanistan,earthquake,100.0,0.0359808965836
Afghanistan,earthquake,250.0,0.0626247955403
Afghanistan,earthquake,500.0,0.0899079004579
Afghanistan,earthquake,1000.0,0.12222953419
Afghanistan,earthquake,1500.0,0.141575426025
Afghanistan,earthquake,2000.0,-1.81553556222e-15
Afghanistan,flood,20.0,0.0203506047335
Afghanistan,flood,50.0,0.0363576177289
Afghanistan,flood,100.0,0.0453786219415
Afghanistan,flood,250.0,0.0578059916184
Afghanistan,flood,500.0,0.060847870576
Afghanistan,flood,1000.0,0.0669316284563
Afghanistan,flood,1500.0,0.0730153863367
Afghanistan,flood,2000.0,9.07767781108e-16
Afghanistan,surge,20.0,0.0
Afghanistan,surge,50.0,0.0
Afghanistan,surge,100.0,0.0
Afghanistan,surge,250.0,0.0
Afghanistan,surge,500.0,0.0
Afghanistan,surge,1000.0,0.0
Afghanistan,surge,1500.0,0.0
Afghanistan,surge,2000.0,0.0
Afghanistan,tsunami,20.0,0.0
Afghanistan,tsunami,50.0,0.0
Afghanistan,tsunami,100.0,0.0
Afghanistan,tsunami,250.0,0.0
Afghanistan,tsunami,500.0,0.0
Afghanistan,tsunami,1000.0,0.0
Afghanistan,tsunami,1500.0,0.0
Afghanistan,tsunami,2000.0,0.0
Afghanistan,wind,20.0,0.0
Afghanistan,wind,50.0,0.0
Afghanistan,wind,100.0,0.0
Afghanistan,wind,250.0,0.0
Afghanistan,wind,500.0,0.0
Afghanistan,wind,1000.0,0.0
Afghanistan,wind,1500.0,0.0
Afghanistan,wind,2000.0,0.0
Albania,earthquake,20.0,0.00729372925806
Albania,earthquake,50.0,0.0154543282259
Albania,earthquake,100.0,0.0266725660655
Albania,earthquake,250.0,0.0528628914125
Albania,earthquake,500.0,0.084578299093
Albania,earthquake,1000.0,0.128833258324
Albania,earthquake,1500.0,0.161317277552
Albania,earthquake,2000.0,1.1342739888e-15
Albania,flood,20.0,0.0133877461009
Albania,flood,50.0,0.0299332437037
Albania,flood,100.0,0.0361652622805
Albania,flood,250.0,0.0637378841618
Albania,flood,500.0,0.0744694307506
Albania,flood,1000.0,0.0867929857786
Albania,flood,1500.0,0.0927356667894
Albania,flood,2000.0,5.671369944e-16
Albania,surge,20.0,0.0
Albania,surge,50.0,0.0
Albania,surge,100.0,0.0
Albania,surge,250.0,0.0
Albania,surge,500.0,0.0
Albania,surge,1000.0,0.0
Albania,surge,1500.0,0.0
Albania,surge,2000.0,0.0
Albania,tsunami,20.0,0.0
Albania,tsunami,50.0,0.0
Albania,tsunami,100.0,0.0
Albania,tsunami,250.0,0.0
Albania,tsunami,500.0,0.0
Albania,tsunami,1000.0,0.0
Albania,tsunami,1500.0,0.0
Albania,tsunami,2000.0,0.0
Albania,wind,20.0,0.0
Albania,wind,50.0,0.0
Albania,wind,100.0,0.0
Albania,wind,250.0,0.0
Albania,wind,500.0,0.0
Albania,wind,1000.0,0.0
Albania,wind,1500.0,0.0
Albania,wind,2000.0,0.0
Angola,earthquake,20.0,0.000103224051652
Angola,earthquake,50.0,0.000334329671381
Angola,earthquake,100.0,0.000636876460373
Angola,earthquake,250.0,0.00156476786746
Angola,earthquake,500.0,0.0031209102919
Angola,earthquake,1000.0,0.00599871434772
Angola,earthquake,1500.0,0.00845780939838
Angola,earthquake,2000.0,1.11930353122e-17
Angola,flood,20.0,0.0107346776398
Angola,flood,50.0,0.018916859938
Angola,flood,100.0,0.0209901737341
Angola,flood,250.0,0.0232386224158
Angola,flood,500.0,0.0269507743867
Angola,flood,1000.0,0.0323360768917
Angola,flood,1500.0,0.0354487073771
Angola,flood,2000.0,-3.58177129992e-16
Angola,surge,20.0,0.0
Angola,surge,50.0,0.0
Angola,surge,100.0,0.0
Angola,surge,250.0,0.0
Angola,surge,500.0,0.0
Angola,surge,1000.0,0.0
Angola,surge,1500.0,0.0
Angola,surge,2000.0,0.0
Angola,tsunami,20.0,0.0
Angola,tsunami,50.0,0.0
Angola,tsunami,100.0,0.0
Angola,tsunami,250.0,0.0
Angola,tsunami,500.0,0.0
Angola,tsunami,1000.0,0.0
Angola,tsunami,1500.0,0.0
Angola,tsunami,2000.0,0.0
Angola,wind,20.0,0.0
Angola,wind,50.0,0.0
Angola,wind,100.0,0.0
Angola,wind,250.0,0.0
Angola,wind,500.0,0.0
Angola,wind,1000.0,0.0
Angola,wind,1500.0,0.0
Angola,wind,2000.0,0.0
Argentina,earthquake,20.0,0.0061767829646
Argentina,earthquake,50.0,0.0124689691006
Argentina,earthquake,100.0,0.0185906756814
Argentina,earthquake,250.0,0.0277678882454
Argentina,earthquake,500.0,0.0348941838378
Argentina,earthquake,1000.0,0.0420900560903
Argentina,earthquake,1500.0,0.0463174944928
Argentina,earthquake,2000.0,0.0
Argentina,flood,20.0,0.00536336925051
Argentina,flood,50.0,0.00997416538643
Argentina,flood,100.0,0.0142900135842
Argentina,flood,250.0,0.0213659654452
Argentina,flood,500.0,0.0282301263985
Argentina,flood,1000.0,0.0367860598756
Argentina,flood,1500.0,0.0396803809455
Argentina,flood,2000.0,2.63719353878e-16
Argentina,surge,20.0,0.0
Argentina,surge,50.0,0.0
Argentina,surge,100.0,0.0
Argentina,surge,250.0,0.0
Argentina,surge,500.0,0.0
Argentina,surge,1000.0,0.0
Argentina,surge,1500.0,0.0
Argentina,surge,2000.0,0.0
Argentina,tsunami,20.0,0.0
Argentina,tsunami,50.0,0.0
Argentina,tsunami,100.0,0.0
Argentina,tsunami,250.0,0.0
Argentina,tsunami,500.0,0.0
Argentina,tsunami,1000.0,0.0
Argentina,tsunami,1500.0,0.0
Argentina,tsunami,2000.0,0.0
Argentina,wind,20.0,0.0
Argentina,wind,50.0,0.0
Argentina,wind,100.0,0.0
Argentina,wind,250.0,0.0
Argentina,wind,500.0,0.0
Argentina,wind,1000.0,0.0
Argentina,wind,1500.0,0.0
Argentina,wind,2000.0,0.0
Armenia,earthquake,20.0,0.0199636738252
Armenia,earthquake,50.0,0.0494328318199
Armenia,earthquake,100.0,0.0925023100165
Armenia,earthquake,250.0,0.195362146467
Armenia,earthquake,500.0,0.307189997389
Armenia,earthquake,1000.0,0.452067740887
Armenia,earthquake,1500.0,0.532574949568
Armenia,earthquake,2000.0,-3.5696653054e-15
Armenia,flood,20.0,0.0192901722354
Armenia,flood,50.0,0.0498257587679
Armenia,flood,100.0,0.0625406950328
Armenia,flood,250.0,0.0750878363675
Armenia,flood,500.0,0.0859765358004
Armenia,flood,1000.0,0.0863380700781
